"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.17.0/loading-indicator","loading-indicator","centralityPageRank",0.15103238866396762,""
"react-router-7.17.0/with-props","with-props","centralityPageRank",0.1509775124705515,""
"react-router-7.17.0/manifest","manifest","centralityPageRank",0.1507331343529136,""
"react-router-7.17.0/entry","entry","centralityPageRank",0.15066230827238333,""
"react-router-7.17.0/future","future","centralityPageRank",0.15022076942412776,""
"react-router-7.17.0/cli","cli","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/create-react-router","create-react-router","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/defineRoutes","defineRoutes","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/fileStorage","fileStorage","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/links","links","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/plugin","plugin","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/react-router-fs-routes","react-router-fs-routes","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/route-module-annotations","route-module-annotations","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/run","run","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/serializes-to","serializes-to","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/server","server","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/stream","stream","centralityPageRank",0.15000000000000002,""
"react-router-7.17.0/tsup","tsup","centralityPageRank",0.15000000000000002,""
