"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.18.1/build","build","centralityPageRank",0.17868750000000003,""
"react-router-7.18.1/dev","dev","centralityPageRank",0.17868750000000003,""
"react-router-7.18.1/prompts-select","prompts-select","centralityPageRank",0.17599975006894653,""
"react-router-7.18.1/virtual-module","virtual-module","centralityPageRank",0.17450294696814198,""
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","centralityPageRank",0.17175165471594045,""
"react-router-7.18.1/urls","urls","centralityPageRank",0.16878840650128635,""
"react-router-7.18.1/resolve-file-url","resolve-file-url","centralityPageRank",0.16683627715662908,""
"react-router-7.18.1/errors","errors","centralityPageRank",0.16525078452608932,""
"react-router-7.18.1/format","format","centralityPageRank",0.16275000000000003,""
"react-router-7.18.1/useJavascript","useJavascript","centralityPageRank",0.16275000000000003,""
"react-router-7.18.1/has-dependency","has-dependency","centralityPageRank",0.16274674323978225,""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityPageRank",0.1622755192065763,""
"react-router-7.18.1/headers","headers","centralityPageRank",0.16009523040553245,""
"react-router-7.18.1/actions","actions","centralityPageRank",0.1591272572924659,""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","centralityPageRank",0.15784615384615386,""
"react-router-7.18.1/prompt","prompt","centralityPageRank",0.15780612244897962,""
"react-router-7.18.1/route","route","centralityPageRank",0.15745532749428343,""
"react-router-7.18.1/flatten","flatten","centralityPageRank",0.15594543388686558,""
"react-router-7.18.1/unflatten","unflatten","centralityPageRank",0.15594543388686558,""
"react-router-7.18.1/combine-urls","combine-urls","centralityPageRank",0.15586507482330877,""
"react-router-7.18.1/errors","errors","centralityPageRank",0.15557337892097295,""
"react-router-7.18.1/load-dotenv","load-dotenv","centralityPageRank",0.1549005893936284,""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","centralityPageRank",0.1549005893936284,""
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","centralityPageRank",0.1549005893936284,""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","centralityPageRank",0.1549005893936284,""
"react-router-7.18.1/styles","styles","centralityPageRank",0.15488756235275736,""
"react-router-7.18.1/routeMatching","routeMatching","centralityPageRank",0.15427113533083736,""
"react-router-7.18.1/virtual-route-config","virtual-route-config","centralityPageRank",0.15392307692307694,""
"react-router-7.18.1/single-fetch","single-fetch","centralityPageRank",0.15373724341448275,""
"react-router-7.18.1/params","params","centralityPageRank",0.15372766374714172,""
"react-router-7.18.1/copy-template","copy-template","centralityPageRank",0.15208163265306124,""
"react-router-7.18.1/serverHandoff","serverHandoff","centralityPageRank",0.15106778383270933,""
"react-router-7.18.1/loading-indicator","loading-indicator","centralityPageRank",0.15104081632653063,""
"react-router-7.18.1/with-props","with-props","centralityPageRank",0.1509775124705515,""
"react-router-7.18.1/turbo-stream","turbo-stream","centralityPageRank",0.15096797311306656,""
"react-router-7.18.1/manifest","manifest","centralityPageRank",0.1507331343529136,""
"react-router-7.18.1/entry","entry","centralityPageRank",0.15053389191635475,""
"react-router-7.18.1/future","future","centralityPageRank",0.15026694595817733,""
"react-router-7.18.1/cli","cli","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/create-react-router","create-react-router","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/defineRoutes","defineRoutes","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/links","links","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/plugin","plugin","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/route-module-annotations","route-module-annotations","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/run","run","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/serializes-to","serializes-to","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/tsup","tsup","centralityPageRank",0.15000000000000002,""
