"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.056872992604998535,0.05186579650420442,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05601475886161818,1.5966358697969173e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05268508123540296,0.0015627882424901658,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.049056677404084995,0.08301420570073346,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04841142653699361,0.020810473811421638,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04715186640500659,0.0019849390868726708,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04377833179957682,0.034148385805164876,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04337832869869248,0.02019940930529639,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.041921914934816756,0.01864086137927829,26,2,""
"org.axonframework.messaging.core.Context","Context",0.041716044179221354,0.012699985915647609,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04076191294869544,0.007024541943973035,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.03961858932518129,0.02205198592960471,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039113067089043024,0.014691552016572426,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.038249205709458965,0.006051790166757378,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03803895349100639,0.051769906188825654,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.037731552357436575,0.03592318887097572,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03772974886188847,0.023676405868112725,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03708684970110363,0.0031435854627414267,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.037049137005531335,1.6741940538081724e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.03643828386190352,0.03831293435027603,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03639609622169695,0.0029875372643315854,13,6,""
"org.axonframework.common.Assert","Assert",0.03603984498368127,0.0007561814679752833,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03589250763391712,0.03302788582843957,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03498007439802142,0.015845390373419324,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03395728205510558,0.0031260044236384853,15,5,""
"org.axonframework.common.Registration","Registration",0.033825416691147164,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03351520398418305,0.012871611531726928,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.033113431133049515,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.032466670965053776,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03236434784616427,0.02629669994607946,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.03232124451160408,0.021718477951641363,10,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.03154857502150169,0.003472443629125015,32,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03144709357623313,0.022141654667452063,15,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.030208095287823408,1.7584046462596002e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029961842538355637,0.05701356597564529,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029868834514628174,0.03598358728805643,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.029439482763331467,0.001019464027674441,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027764886600456548,0.002885870097036128,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.027281132233366034,0.007102423897954382,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.026650482320178293,0.0691297950902739,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.02643465583976536,0.05186579650420442,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.026176148787354272,0.037568810645177406,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.025292370955301968,0.04423829651300415,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024864091905523925,0.0065226161250853685,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.02465694044046334,0.030091683203293175,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.023682534165353604,0.03035036659963565,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.023625787719182088,0.039491656587028155,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02319186515353358,0.00408083308735884,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023094486221991114,0.08124414120888211,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.02301405595247983,0.03066034695977666,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.022840926598392937,0.04743005167824479,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.022529390620951956,0.007711001106878998,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.022479849286888693,0.030424068933595425,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.02160836744060859,0.04816699232211262,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.021471842054642015,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021389685092924746,0.007338135081412752,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02134958148764622,0.006169150323845294,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.021098115637122574,0.0075943281644154466,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.02086042975131205,0.04748593578773799,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020807667619069176,0.002395978897156829,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.02042602266175016,0.023072217211800576,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.01983829089111913,0.005529678274143668,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.01953000552304479,0.0004943134611196227,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.019195505378434674,0.018067911164005277,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.019083497842386145,0.05723589773668718,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.018857540021444134,0.032805077061552064,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018785762674524364,0.054447550229648936,9,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.018674308461933693,0.002189476251779262,19,2,""
"org.axonframework.common.configuration.Component","Component",0.018444268127662027,0.015704954173415973,16,5,""
"org.axonframework.common.StringUtils","StringUtils",0.018442794455319083,0,12,0,""
"org.axonframework.messaging.tracing.Span","Span",0.018402030333792858,0.0031924048067812926,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.01807265220719201,0.007302236154211098,7,6,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.01748087609627847,0.005238204733895584,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.01730422939300239,0.004150030233561492,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.01728108798213651,0.08629607932812709,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.0167722807434128,0.04851473285256645,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015811302023361746,0.07539326789701906,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015625628164068612,0.03884206088363023,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.015613168203830177,1.5966358697969173e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371256714164751,0.04656651264591892,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015170236634052732,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.014982911090157624,0.010275190128961394,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.01441980903542899,0.06889698480626673,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014353646140141233,0.024862465883976597,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014283537562963917,0.0016316058659870173,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014138537042569508,0.041323527381627034,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.013733289946622394,0.0015160300753337516,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013452200294965766,0.008568986982983518,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.01305646393092397,0.03184010225404608,4,8,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013028654010770252,0.009911606536253179,8,6,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013016939459370953,0.0031435854627414267,13,1,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012945134593746885,0.016042154741034122,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.012905066189516735,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.012757844894025285,0.02248177168581374,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012555429988825275,0.0022265257528561464,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.012471787928024003,0.054692159634237465,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012464785355017187,0.03423931112365493,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012384323976186676,0.007850010612294329,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012324510937595375,0.0007883690561681855,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012073763453349238,0.005590709843298483,7,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012055997066863514,0.013705021896392978,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011966275693840624,0.12458989518187771,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011495064867032405,0.0029967548479336785,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.01143394788454575,0.006627277362641866,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011424600367737644,0.029869288932996823,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.01136635669324704,0.0031785102265043707,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011143666984413303,0.0577270257799161,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011140269491296068,0.017502460538854393,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010917991249216545,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010890919175925697,0.057716525279722736,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.01085852066171921,0.010445800350508093,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010599957514809692,0,5,0,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010385579641602211,0.011089009017451091,3,2,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010384522555505636,0.05156009406529322,5,5,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010247938087695405,0.009147417957199224,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010157068597775593,0.062482163771136766,3,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010147131714038587,0.0004950419088744322,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010141164313993043,0.014180725450918216,7,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077684064923919,0.025093239197993618,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010049000548681122,0.032805077061552064,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010044303803928914,1.7584046462596002e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.01002977247785487,0.0014366492412775846,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010017575783836927,0.01861092322497462,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009860350970826229,0.00625411699219319,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009795533184883298,0.026533977887269976,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009778671495300612,0.0034470677798005517,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.009742426729470172,0.002696948766442001,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009728012736852493,7.438776736208217e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.009656234942705493,0.054883680898328256,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.00960141355867147,0.009170751378215925,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009565350981014338,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009517424873399233,0.017947340894311884,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009457673373810135,0.05338144087968494,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009447032138821544,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009424669309312354,0.0008650535087100283,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009333427293950525,0.058504977944310074,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009318142384558439,0.02847134298881149,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009199687256746976,1.6741940538081724e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009181978374039168,0.036362099807945546,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009100964309112608,0.01303197917533634,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009095832787490479,7.96141337872815e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.009067133656497276,0.0006401626651926515,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008754396190050702,0.034210305326466066,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008726755839756796,0.0012385759595610227,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.00870410884989973,0.00944890643301344,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008632683352386096,0.017502460538854393,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008621231378817979,0.004051992072554959,6,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.008573001734040948,0.0009608549823687879,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008563725513319676,0.10396085275925125,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008557497900660247,0.026675899137285016,5,4,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008394184389228274,0.0018646813537584808,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008372744943752834,0.008880408100705289,4,2,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008371369469513897,0.020448850663917,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008364652766617206,0.00537845864278894,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.00833393982979953,0.024911239647585705,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008305339973042404,0.021058171358879125,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008207185086837645,0.05186579650420442,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.00813405160967006,0.021718477951641363,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008014855704522561,0.022364905649061115,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007903263881864943,8.910910707464214e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007897243060269867,0.0004849762219438371,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007747548807272833,0.00522929382318812,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007747548807272833,0.00522929382318812,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.00760996505729,0.05099540964348783,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007572567379213958,0.00027565352033770744,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007505109899158437,2.887333453523007e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007404848014263319,0.029639246850609154,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.007390423965307921,0.0006302439413344821,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007245716782218814,0.014758241042391273,12,5,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.0072436560922518,0.005965558975397796,4,3,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007242795107734701,0.04638992426660233,3,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007223177916020304,0.00522929382318812,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007215765059421715,0.007850010612294329,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.007177669943519653,0.01641392044364004,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007126869233832646,0.011089009017451091,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.0071061936387676605,0.034191968473824476,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.007077110757814747,0.012249097646106643,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007064066308570126,0.09254437547939653,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007017404908184413,0.008737441357379982,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006966110992336571,0.08594441470430865,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006927770103502376,0.008521581088863913,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.00684671910265036,0.04533270728425259,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006745411712849503,0.011089009017451091,3,2,""
"org.axonframework.modelling.StateManager","StateManager",0.00674021985673452,0.0224843071330353,7,6,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.006738238234738131,0.023195200991419963,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.0067297880340621155,0.022763411260460862,7,6,""
"org.axonframework.common.configuration.Module","Module",0.00672301746574888,0.003547874231991384,15,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.0067201965811661945,0.023954462785937918,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.00663168964088038,0.005486226134657823,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006529600890694293,0.007096679902457024,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.00635134937109365,0.003130634887501085,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.006326557871579936,0.006767179870695541,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006281165878444346,0.006270396206509069,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006256398995970068,0.006074891097319645,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006137452901236674,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0061322986220001124,0.0019467443363892678,3,2,""
