"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029961842538355616,0.05701356597564532,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02986883451462815,0.03598358728805645,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.029439482763331446,0.0010194640276744423,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027764886600456534,0.00288587009703613,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.027281132233366017,0.007102423897954389,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.026650482320178276,0.06912979509027395,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.026434655839765335,0.05186579650420447,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.02617614878735426,0.037568810645177454,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.025292370955301957,0.04423829651300418,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024864091905523914,0.006522616125085374,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.024656940440463328,0.03009168320329321,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.02368253416535359,0.03035036659963568,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.02362578771918207,0.03949165658702818,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.023191865153533563,0.004080833087358843,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023094486221991097,0.08124414120888218,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.02301405595247981,0.03066034695977669,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.02284092659839293,0.04743005167824485,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.02252939062095194,0.007711001106879005,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.022479849286888676,0.030424068933595453,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.021608367440608588,0.048166992322112676,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.02147184205464199,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021389685092924736,0.007338135081412757,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021349581487646204,0.0061691503238452995,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.021098115637122564,0.007594328164415454,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.020860429751312033,0.04748593578773806,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020807667619069162,0.002395978897156831,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.020426022661750153,0.02307221721180059,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.01983829089111912,0.005529678274143674,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.01953000552304478,0.0004943134611196232,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.01919550537843466,0.0180679111640053,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.019083497842386138,0.05723589773668722,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.018857540021444116,0.03280507706155208,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018785762674524354,0.05444755022964899,9,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.018674308461933683,0.0021894762517792638,19,2,""
"org.axonframework.common.configuration.Component","Component",0.01844426812766202,0.015704954173415987,16,5,""
"org.axonframework.common.StringUtils","StringUtils",0.018442794455319076,0,12,0,""
"org.axonframework.messaging.tracing.Span","Span",0.018402030333792844,0.003192404806781296,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018072652207191998,0.007302236154211105,7,6,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.017480876096278457,0.005238204733895588,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017304229393002378,0.004150030233561493,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.0172810879821365,0.08629607932812719,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016772280743412787,0.04851473285256648,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015811302023361732,0.07539326789701911,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015625628164068605,0.03884206088363025,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.01561316820383017,1.596635869796915e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371256714164746,0.04656651264591896,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.01517023663405272,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.014982911090157617,0.010275190128961404,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014419809035428976,0.06889698480626678,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014353646140141224,0.024862465883976607,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.01428353756296391,0.001631605865987019,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014138537042569494,0.04132352738162704,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.013733289946622382,0.0015160300753337534,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013452200294965754,0.008568986982983527,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013056463930923964,0.031840102254046106,4,8,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013028654010770243,0.009911606536253184,8,6,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013016939459370944,0.0031435854627414306,13,1,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.01294513459374688,0.01604215474103414,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.012905066189516723,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.012757844894025277,0.022481771685813744,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012555429988825265,0.0022265257528561485,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.012471787928023994,0.05469215963423751,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012464785355017181,0.03423931112365495,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012384323976186672,0.007850010612294336,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012324510937595365,0.0007883690561681861,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012073763453349227,0.0055907098432984885,7,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012055997066863508,0.013705021896392989,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011966275693840622,0.12458989518187784,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011495064867032403,0.0029967548479336806,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433947884545744,0.006627277362641872,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011424600367737636,0.029869288932996837,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.011366356693247034,0.0031785102265043737,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011143666984413296,0.057727025779916154,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011140269491296062,0.017502460538854413,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010917991249216536,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010890919175925693,0.057716525279722784,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010858520661719204,0.010445800350508102,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010599957514809688,0,5,0,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010385579641602204,0.011089009017451102,3,2,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010384522555505628,0.051560094065293265,5,5,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.0102479380876954,0.009147417957199231,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010157068597775588,0.06248216377113682,3,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010147131714038582,0.0004950419088744325,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010141164313993038,0.01418072545091823,7,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077684064923906,0.02509323919799363,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010049000548681113,0.03280507706155208,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010044303803928907,1.758404646259603e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.010029772477854861,0.0014366492412775857,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010017575783836922,0.018610923224974645,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009860350970826225,0.006254116992193198,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009795533184883291,0.026533977887269987,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009778671495300609,0.0034470677798005556,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.00974242672947017,0.002696948766442004,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.00972801273685249,7.438776736208225e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.009656234942705488,0.05488368089832829,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.009601413558671463,0.009170751378215932,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.00956535098101433,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009517424873399224,0.01794734089431191,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009457673373810128,0.053381440879684994,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009447032138821533,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009424669309312348,0.0008650535087100292,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009333427293950518,0.05850497794431012,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009318142384558433,0.02847134298881152,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.00919968725674697,1.67419405380817e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009181978374039161,0.03636209980794558,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009100964309112601,0.013031979175336352,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009095832787490472,7.961413378728159e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.009067133656497271,0.0006401626651926523,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008754396190050698,0.0342103053264661,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008726755839756791,0.001238575959561024,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008704108849899726,0.009448906433013448,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008632683352386093,0.017502460538854413,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008621231378817975,0.004051992072554964,6,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.008573001734040943,0.000960854982368789,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008563725513319673,0.10396085275925132,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.00855749790066024,0.026675899137285027,5,4,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008394184389228268,0.001864681353758483,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008372744943752829,0.008880408100705298,4,2,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008371369469513893,0.020448850663917023,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008364652766617202,0.005378458642788947,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.008333939829799525,0.02491123964758572,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008305339973042399,0.021058171358879153,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.00820718508683764,0.05186579650420447,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008134051609670056,0.02171847795164139,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008014855704522558,0.022364905649061146,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007903263881864932,8.910910707464227e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007897243060269862,0.0004849762219438375,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007747548807272828,0.005229293823188124,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007747548807272828,0.005229293823188124,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.0076099650572899954,0.0509954096434879,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007572567379213955,0.00027565352033770776,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007505109899158433,2.8873334535230102e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007404848014263315,0.02963924685060918,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.007390423965307918,0.0006302439413344829,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007245716782218809,0.014758241042391285,12,5,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.007243656092251798,0.0059655589753978,4,3,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007242795107734698,0.046389924266602385,3,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007223177916020299,0.005229293823188124,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.00721576505942171,0.007850010612294336,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.00717766994351965,0.016413920443640057,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007126869233832642,0.011089009017451102,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.00710619363876766,0.0341919684738245,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.007077110757814743,0.012249097646106655,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007064066308570122,0.09254437547939659,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007017404908184407,0.008737441357379989,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006966110992336568,0.08594441470430869,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006927770103502372,0.00852158108886392,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.006846719102650355,0.045332707284252635,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006745411712849499,0.011089009017451102,3,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006740219856734515,0.022484307133035307,7,6,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.006738238234738127,0.02319520099141999,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006729788034062113,0.022763411260460883,7,6,""
"org.axonframework.common.configuration.Module","Module",0.0067230174657488765,0.0035478742319913887,15,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006720196581166191,0.023954462785937953,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.00663168964088038,0.005486226134657829,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006529600890694288,0.007096679902457029,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006351349371093646,0.0031306348875010884,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.006326557871579934,0.006767179870695549,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006281165878444343,0.006270396206509073,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006256398995970062,0.00607489109731965,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006137452901236668,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006132298622000108,0.0019467443363892698,3,2,""
