"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03639609622169697,0.002987537264331588,13,6,""
"org.axonframework.common.Assert","Assert",0.03603984498368128,0.0007561814679752839,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.035892507633917124,0.033027885828439574,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03498007439802144,0.01584539037341933,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03395728205510559,0.003126004423638486,15,5,""
"org.axonframework.common.Registration","Registration",0.03382541669114718,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03351520398418307,0.012871611531726935,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03311343113304952,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03246667096505379,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032364347846164286,0.026296699946079468,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.0323212445116041,0.021718477951641363,10,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.03154857502150169,0.003472443629125017,32,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.031447093576233154,0.02214165466745207,15,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.030208095287823422,1.758404646259602e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029961842538355654,0.05701356597564532,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029868834514628188,0.03598358728805644,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.02943948276333148,0.0010194640276744416,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027764886600456562,0.00288587009703613,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.02728113223336605,0.007102423897954389,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.026650482320178307,0.06912979509027392,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.02643465583976537,0.05186579650420443,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.026176148787354282,0.03756881064517741,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.02529237095530198,0.044238296513004156,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.02486409190552393,0.006522616125085372,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.024656940440463352,0.030091683203293192,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.02368253416535361,0.03035036659963565,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.0236257877191821,0.03949165658702816,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.023191865153533595,0.004080833087358841,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023094486221991128,0.08124414120888214,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.02301405595247984,0.03066034695977666,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.022840926598392947,0.0474300516782448,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.022529390620951963,0.007711001106879003,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.0224798492868887,0.030424068933595432,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.021608367440608605,0.048166992322112634,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.02147184205464202,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.02138968509292476,0.007338135081412757,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02134958148764622,0.006169150323845296,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.02109811563712258,0.007594328164415449,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.020860429751312057,0.04748593578773801,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.02080766761906918,0.0023959788971568297,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.020426022661750174,0.023072217211800587,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019838290891119145,0.0055296782741436745,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.019530005523044805,0.000494313461119623,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.019195505378434684,0.018067911164005284,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.01908349784238616,0.05723589773668717,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.01885754002144414,0.03280507706155207,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018785762674524375,0.05444755022964894,9,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.018674308461933704,0.0021894762517792638,19,2,""
"org.axonframework.common.configuration.Component","Component",0.018444268127662037,0.01570495417341598,16,5,""
"org.axonframework.common.StringUtils","StringUtils",0.018442794455319093,0,12,0,""
"org.axonframework.messaging.tracing.Span","Span",0.01840203033379286,0.0031924048067812952,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018072652207192015,0.007302236154211105,7,6,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.017480876096278474,0.0052382047338955864,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017304229393002395,0.004150030233561494,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017281087982136522,0.08629607932812715,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016772280743412808,0.04851473285256647,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015811302023361753,0.07539326789701906,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015625628164068626,0.03884206088363022,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.015613168203830184,1.5966358697969153e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371256714164764,0.04656651264591893,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015170236634052738,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.014982911090157633,0.010275190128961399,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014419809035428997,0.06889698480626674,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.01435364614014124,0.024862465883976604,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014283537562963923,0.0016316058659870182,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014138537042569515,0.04132352738162704,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.0137332899466224,0.001516030075333753,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013452200294965766,0.008568986982983523,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013056463930923976,0.03184010225404608,4,8,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.01302865401077026,0.009911606536253182,8,6,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013016939459370958,0.0031435854627414276,13,1,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012945134593746889,0.016042154741034133,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.012905066189516742,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.012757844894025289,0.022481771685813744,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012555429988825278,0.0022265257528561472,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.01247178792802401,0.054692159634237465,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012464785355017194,0.034239311123654935,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.01238432397618668,0.007850010612294334,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012324510937595378,0.0007883690561681861,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012073763453349241,0.005590709843298488,7,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012055997066863519,0.013705021896392985,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011966275693840633,0.12458989518187776,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.01149506486703241,0.00299675484793368,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433947884545756,0.00662727736264187,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011424600367737644,0.029869288932996826,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.011366356693247044,0.003178510226504372,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011143666984413304,0.057727025779916126,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011140269491296071,0.017502460538854386,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.01091799124921655,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010890919175925703,0.057716525279722763,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010858520661719216,0.010445800350508098,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010599957514809697,0,5,0,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.01038557964160222,0.011089009017451096,3,2,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010384522555505642,0.051560094065293244,5,5,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010247938087695406,0.00914741795719923,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010157068597775598,0.06248216377113677,3,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010147131714038589,0.0004950419088744324,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010141164313993046,0.014180725450918223,7,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077684064923922,0.02509323919799362,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010049000548681125,0.03280507706155207,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010044303803928916,1.758404646259602e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.010029772477854875,0.001436649241277586,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.01001757578383693,0.018610923224974617,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.00986035097082623,0.0062541169921931945,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009795533184883305,0.026533977887269987,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009778671495300614,0.003447067779800555,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.009742426729470177,0.0026969487664420025,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009728012736852499,7.438776736208219e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.009656234942705497,0.05488368089832827,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.009601413558671473,0.00917075137821593,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009565350981014341,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009517424873399237,0.01794734089431188,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009457673373810139,0.05338144087968495,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009447032138821549,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009424669309312359,0.0008650535087100288,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009333427293950525,0.05850497794431009,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009318142384558442,0.02847134298881149,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.00919968725674698,1.6741940538081703e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009181978374039172,0.036362099807945546,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009100964309112612,0.013031979175336347,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009095832787490482,7.961413378728156e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.00906713365649728,0.000640162665192652,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008754396190050707,0.03421030532646608,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.0087267558397568,0.0012385759595610237,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008704108849899734,0.009448906433013445,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008632683352386098,0.017502460538854386,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008621231378817986,0.0040519920725549646,6,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.008573001734040952,0.0009608549823687886,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.00856372551331968,0.10396085275925125,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008557497900660248,0.02667589913728502,5,4,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008394184389228277,0.001864681353758482,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008372744943752838,0.008880408100705294,4,2,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.0083713694695139,0.020448850663916995,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008364652766617207,0.005378458642788947,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.008333939829799533,0.02491123964758571,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008305339973042407,0.021058171358879125,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008207185086837649,0.05186579650420443,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008134051609670064,0.021718477951641363,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008014855704522565,0.022364905649061115,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007903263881864945,8.910910707464224e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007897243060269872,0.00048497622194383747,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007747548807272836,0.005229293823188123,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007747548807272836,0.005229293823188123,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007609965057290004,0.050995409643487866,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007572567379213959,0.0002756535203377077,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.0075051098991584415,2.887333453523009e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007404848014263321,0.02963924685060917,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.007390423965307926,0.0006302439413344828,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007245716782218818,0.01475824104239128,12,5,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.0072436560922518045,0.005965558975397797,4,3,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007242795107734707,0.04638992426660235,3,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007223177916020308,0.005229293823188123,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.00721576505942172,0.007850010612294334,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.007177669943519657,0.01641392044364005,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.00712686923383265,0.011089009017451096,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.007106193638767664,0.03419196847382448,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.00707711075781475,0.012249097646106648,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.00706406630857013,0.09254437547939656,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007017404908184417,0.008737441357379987,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006966110992336573,0.08594441470430868,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.0069277701035023774,0.008521581088863917,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.0068467191026503615,0.0453327072842526,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006745411712849505,0.011089009017451096,3,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006740219856734526,0.0224843071330353,7,6,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.0067382382347381305,0.02319520099141996,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006729788034062119,0.022763411260460872,7,6,""
"org.axonframework.common.configuration.Module","Module",0.006723017465748884,0.0035478742319913848,15,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006720196581166198,0.023954462785937915,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.006631689640880384,0.0054862261346578295,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006529600890694294,0.0070966799024570265,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006351349371093653,0.003130634887501087,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.006326557871579938,0.006767179870695548,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.00628116587844435,0.006270396206509071,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.00625639899597007,0.006074891097319647,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006137452901236676,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006132298622000113,0.0019467443363892693,3,2,""
