"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014283537562963921,0.0016316058659870175,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014138537042569512,0.041323527381627013,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.013733289946622396,0.001516030075333752,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013452200294965765,0.008568986982983522,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013056463930923974,0.03184010225404608,4,8,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013028654010770257,0.009911606536253179,8,6,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013016939459370954,0.0031435854627414263,13,1,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012945134593746885,0.01604215474103413,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.012905066189516739,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.012757844894025285,0.022481771685813737,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012555429988825273,0.002226525752856146,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.012471787928024003,0.05469215963423746,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.01246478535501719,0.03423931112365492,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.01238432397618668,0.007850010612294329,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012324510937595377,0.0007883690561681856,6,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012073763453349236,0.005590709843298484,7,8,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012055997066863514,0.013705021896392977,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011966275693840627,0.12458989518187773,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011495064867032407,0.0029967548479336785,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433947884545752,0.006627277362641866,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011424600367737642,0.029869288932996816,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.01136635669324704,0.0031785102265043707,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011143666984413303,0.0577270257799161,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011140269491296068,0.01750246053885439,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010917991249216547,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010890919175925698,0.057716525279722736,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010858520661719212,0.010445800350508096,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010599957514809695,0,5,0,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010385579641602213,0.011089009017451093,3,2,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010384522555505636,0.05156009406529322,5,5,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010247938087695405,0.009147417957199226,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010157068597775593,0.062482163771136745,3,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010147131714038587,0.0004950419088744321,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010141164313993044,0.014180725450918216,7,3,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077684064923919,0.025093239197993614,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010049000548681122,0.03280507706155206,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010044303803928914,1.7584046462596007e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.01002977247785487,0.0014366492412775848,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010017575783836932,0.01861092322497462,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.00986035097082623,0.00625411699219319,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009795533184883302,0.026533977887269973,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009778671495300612,0.003447067779800552,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.009742426729470174,0.0026969487664420012,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009728012736852495,7.438776736208215e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.009656234942705495,0.05488368089832825,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.00960141355867147,0.009170751378215927,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009565350981014336,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009517424873399235,0.01794734089431188,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009457673373810137,0.053381440879684924,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009447032138821546,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009424669309312355,0.0008650535087100286,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009333427293950524,0.058504977944310074,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009318142384558442,0.028471342988811488,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009199687256746978,1.674194053808171e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.00918197837403917,0.036362099807945546,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009100964309112607,0.013031979175336343,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009095832787490479,7.96141337872815e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.009067133656497276,0.0006401626651926516,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008754396190050704,0.03421030532646607,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008726755839756798,0.001238575959561023,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008704108849899733,0.00944890643301344,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008632683352386096,0.01750246053885439,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.00862123137881798,0.004051992072554963,6,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.008573001734040946,0.0009608549823687879,5,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008563725513319678,0.10396085275925125,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008557497900660248,0.026675899137285013,5,4,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008394184389228272,0.0018646813537584808,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008372744943752834,0.00888040810070529,4,2,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.0083713694695139,0.020448850663917,4,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.008364652766617206,0.005378458642788944,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.008333939829799531,0.024911239647585702,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008305339973042404,0.02105817135887912,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008207185086837647,0.05186579650420441,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008134051609670064,0.02171847795164136,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008014855704522563,0.02236490564906111,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007903263881864943,8.910910707464214e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007897243060269867,0.0004849762219438372,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007747548807272835,0.00522929382318812,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007747548807272835,0.00522929382318812,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007609965057290001,0.05099540964348783,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.0075725673792139585,0.0002756535203377075,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007505109899158439,2.8873334535230073e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007404848014263319,0.029639246850609154,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.007390423965307921,0.0006302439413344822,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007245716782218814,0.01475824104239127,12,5,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.007243656092251803,0.005965558975397796,4,3,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007242795107734703,0.04638992426660233,3,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007223177916020306,0.00522929382318812,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007215765059421715,0.007850010612294329,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.007177669943519654,0.016413920443640043,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007126869233832648,0.011089009017451093,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.007106193638767661,0.03419196847382447,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.007077110757814749,0.012249097646106641,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007064066308570128,0.09254437547939653,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.0070174049081844145,0.008737441357379984,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006966110992336572,0.08594441470430865,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006927770103502377,0.008521581088863915,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.00684671910265036,0.04533270728425259,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006745411712849504,0.011089009017451093,3,2,""
"org.axonframework.modelling.StateManager","StateManager",0.006740219856734522,0.022484307133035293,7,6,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.006738238234738133,0.023195200991419956,2,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006729788034062116,0.022763411260460865,7,6,""
"org.axonframework.common.configuration.Module","Module",0.006723017465748882,0.0035478742319913835,15,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006720196581166195,0.023954462785937915,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.006631689640880382,0.005486226134657827,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.0065296008906942935,0.007096679902457024,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.00635134937109365,0.003130634887501086,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.0063265578715799384,0.006767179870695543,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006281165878444347,0.006270396206509069,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.00625639899597007,0.006074891097319645,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.0061374529012366745,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006132298622000113,0.0019467443363892685,3,2,""
