"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.1560813438858644,0.15431731671572024,15.66666666666667,0,0.005136834020535209,0.0040447418356137025,7.018349264930341e-05,1.297544157167807e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.1560813438858644,0.15431731671572024,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930341e-05,7.438776736208225e-05,1,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.2775,0.18735648608349903,3,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236094e-56,1.67419405380817e-51,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0.5093751690233685,0.390215316321741,25.833333333333332,0,0.009436898698358799,0.006708352312725165,0.002620174323768454,2.8287400200754825e-06,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.596635869796915e-57,0,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.6761551542476296,0.3426183779181192,42,0,0.005305602716468591,0.004215209882325391,0.00017770410991036335,2.4725992279034216e-08,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",0.4029551264134464,0.21996171611849133,12,0,0.00413129598189021,0.003134386835575291,3.017790032365416e-07,7.323123124601394e-06,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",0.2609049775997103,0.19102577906580726,0,0,0.00398981324278438,0.002813009753986484,6.010239292693477e-07,0,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",0.22284811905294402,0.1746439024534482,0,0,0.0035653650254668934,0.0027589134125636672,3.0076520149198736e-07,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.2775,0.18735648608349903,0,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236094e-56,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0.17499571390221977,0.1706514859678531,0,0,0.005899830220713073,0.004621769477457084,0.002363916880625231,0,2,0,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.20350788638852893,0.18604133699961875,128.33333333333331,0,0.003494623655913979,0.0024557361144797478,0.0006685588973500168,0.020591191251765412,2,8,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",0.23604200453844257,0.21088534890788554,236.91666666666669,0,0.006182795698924731,0.004244482173174873,0.005292478861860531,0.025551871173252326,6,14,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.16546547477608214,0.16203969702820417,19,0,0.0023627617430673456,0.0017331635540464064,0.0007562521673860759,0.02988033326979034,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",0.5701280922127415,0.4632178967336504,65,0,0.009620826259196379,0.008358364894867442,0.00558972111850282,0.00017949387581034755,7,6,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.596635869796915e-57,0,1,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",0.15761648351142393,0.15624693166311046,77.66666666666667,0,0.0027872099603848334,0.0021892592261638813,0.0024376376888596463,0.0038992396508803553,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0.1728494505342717,0.16874079498933134,0,0,0.0027872099603848334,0.0021892592261638813,0.0024376376888596463,0.012406494942886936,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.1728494505342717,0.16874079498933134,8,0,0.002362761743067346,0.0017976630380505346,0.0024376376888596463,0.01844451877064645,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0.17700645391983527,0.17118301137386147,54.5,0,0.0027872099603848334,0.001910016977928693,0.0031938898562457224,0.0049972093142448765,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.2553762510796391,0.2271903682727876,269.25,0,0.0034663271080928133,0.0025466893039049238,0.0016454179578879278,0.05945246313819882,3,16,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.15866735333633256,0.1565515816487386,117.99999999999999,0,0.0008488964346349745,0.0008488964346349745,0.00014533021850223325,0.11102548544483913,1,36,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",0.1529532972766023,0.15281475862932026,1.5,0,0.0008488964346349745,0.0008488964346349745,0.0045522068128833705,0.0035445134022019016,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.31296259962265394,0.24179278657095082,83.75,0,0.004527447651386531,0.0040447418356137025,0.0006948861539042933,0.004319433825696213,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.4226799379308753,0.3513272367317205,0,0,0.007144878324844369,0.0059836846246221365,0.00019418603624954398,0,3,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",0.3187920367214075,0.22565017434543047,0,0,0.0057300509337860775,0.004465933416992692,0.001069601266876715,0,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",0.3726582971762772,0.27712697096759786,108.25,0,0.006791171477079796,0.006250964655039358,0.0034469834711003083,0.0002588501297885124,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1.371697978906156,0.2422462975870089,4,0,0.008488964346349746,0.007237959074256098,0.0024181455509167844,7.104406111480695e-05,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",1.3502865899462977,0.2573111165256793,12,0,0.007923033389926427,0.006876061120543294,0.001732720348092869,9.914749399285223e-05,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0.21922983976869007,0.20045071169522108,0,0,0.006295981890209394,0.005705373711849014,7.359510674224969e-06,0,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0.19615322651246003,0.18363380779681407,6,0,0.005871533672891907,0.0053004265186964265,7.359510674224969e-06,0.00023714862807311615,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0.30973255072094,0.2504998548650891,0,0,0.007357102433503112,0.006630569448905612,1.7972743489228743e-05,0,2,0,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.21191144455129426,0.2010484388877193,22,0,0.004202037351443124,0.0027504244482173174,0.007242795107734698,0.046389924266602385,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",0.1529532972766023,0.15281475862932026,10,0,0.0012733446519524619,0.0011318619128466326,0.0045522068128833705,0.044403923356093035,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.1590653111274417,0.15747184429595146,64.58333333333333,0,0.002504244482173175,0.0018085184911788587,0.0029220887120268908,0.05363687092705414,1,13,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",0.17262567773806253,0.16251228579246701,0,0,0.004385964912280702,0.0040423639744522595,1.0613232815003775e-05,0,1,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.22631491056089037,0.18664105959184138,109,0,0.002617430673457838,0.0019293100787158512,0.0008076326491234515,0.05033829777917764,2,13,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.16359796669116247,0.1612077664439272,8,0,0.002504244482173175,0.0018085184911788587,0.0029220887120268908,0.025906592697729783,1,11,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",0.19985974045370464,0.19073671127900246,377.8333333333333,0,0.002617430673457838,0.0019293100787158512,0.0007186512462019895,0.04200943083125408,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.15980081419532594,0.15855906522008612,12,0,0.002362761743067346,0.0017976630380505346,0.0017224479273063482,0.015268198954689147,1,7,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",0.22929904616470004,0.21020555027740148,274.3333333333333,0,0.0027872099603848334,0.001910016977928693,0.0007586905540163324,0.07126792149161652,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.15229142772810828,0.15210339301184095,78.25,0,0.0017685342388228634,0.0013582342954159593,0.0006842729210892896,0.015731554217328657,1,10,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.1590653111274417,0.15747184429595146,18.5,0,0.002504244482173175,0.0018085184911788587,0.0029220887120268908,0.05174246370174051,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",0.1874596049224178,0.16535609040393243,0,0,0.002263723825693265,0.0017976630380505346,4.525956941031872e-47,1.67419405380817e-51,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",0.4407012343813856,0.22425433631374456,17,0,0.00311262026032824,0.0025466893039049238,4.08325489586194e-50,5.567125044884957e-48,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",0.17253108097008027,0.16235401593833232,764.1833333333334,0,0.00155631013016412,0.0012733446519524619,5.149552931938599e-05,0.01668898982347883,1,27,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",0.2998384196896712,0.21142436161572964,0,0,0.0026881720430107525,0.0021892592261638813,4.525956941031872e-47,0,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.20028913679160468,0.1766291890396269,145.16666666666666,0,0.0027872099603848334,0.001910016977928693,0.0021873033460329066,0.03210258741487116,2,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",0.15787545940427275,0.15750602301152064,0,0,0.0012733446519524619,0.0011318619128466326,0.0045522068128833705,0.02604250731293328,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.15980081419532594,0.15855906522008612,0,0,0.0019383135257498585,0.0014148273910582908,0.0017224479273063482,0.000838465910888563,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.16359796669116247,0.1612077664439272,9,0,0.0020797962648556874,0.0014552510308028135,0.0029220887120268908,0.002772435271733593,1,5,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.1651869184819706,0.1611131832594942,0,0,0.0019383135257498585,0.0014148273910582908,0.0020639436179987446,0.003008666840381941,1,3,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",0.15305523697081103,0.15280452401578792,0,0,0.0017685342388228634,0.0013582342954159593,0.0006842729210892896,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",0.15454193211787678,0.15385173267463434,16,0,0.0025466893039049238,0.002263723825693265,0.0008907000532541062,1.67419405380817e-51,2,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",0.3372980246120888,0.22678045201966204,0,0,0.0026881720430107525,0.0021892592261638813,4.525956941031872e-47,0,1,0,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.15453625919412867,0.15296729107203633,25.5,0,0.0044850028296547825,0.0035953260761010693,0.0013222951129059635,0.03855512339874318,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.17085011292700097,0.16916991745260143,0,0,0.003828118683806291,0.0030524148394321425,0.001580816284822355,0.0008803768368372089,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.1669876467073079,0.1655532179915753,51.166666666666664,0,0.00552591155307624,0.003897993832507536,0.008333939829799525,0.02491123964758572,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.27613365911765353,0.2602695859769843,401.2261904761905,0,0.01570458404074703,0.010785978228303206,0.020426022661750153,0.02307221721180059,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.37917641591058043,0.2531266503617282,41,0,0.013511601584606679,0.010827760645854266,0.010049000548681113,0.03280507706155208,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.40102304540564204,0.2550762165179679,273.19999999999993,0,0.01245048104131296,0.010611205432937181,0.012757844894025277,0.022481771685813744,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.1587062817795288,0.15680127456255663,419.4900793650794,0,0.005333899264289757,0.004098957070094592,0.0029031113977283185,0.07506406078087983,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.1855717554861728,0.18110887968264328,37.292857142857144,0,0.007031692133559706,0.0051622080484559265,0.009656234942705488,0.05488368089832829,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.2067353136086123,0.18065174691198752,10.275,0,0.0058290888511601585,0.00426112720130497,0.0010965755143159664,0.0036666757082862243,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",0.1724665810312148,0.16227668085557212,52.44166666666666,0,0.003969601422912119,0.003080672545046279,6.428492541419907e-06,0.0037276233309881043,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",1.0818690205435575,0.18404346991130863,3,0,0.0024052065647990947,0.0019403347077370846,0.0005808257519964438,2.381470285571865e-05,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.23864243132292323,0.21255377654386545,166.16666666666669,0,0.005589578785673863,0.0036482334869431645,0.0036487183246509693,0.07919834729459733,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.1585877698012952,0.1563634620974849,1404.8333333333333,0,0.005121675155631013,0.003897993832507536,0.0026261509787605915,0.00015678692395595944,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",1.088817407127461,0.19404918481621933,0,0,0.0024052065647990947,0.0019403347077370846,0.0005808257519964438,2.381470285571865e-05,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.15668723022603886,0.15565620343369485,0,0,0.004550017516910556,0.003264986287057595,0.003247247734829356,0,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.18788718456965464,0.17394094625340756,8.733333333333334,0,0.006112054329371818,0.004543167955731623,0.0013458073166709504,0.00355560913979296,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",0.1724665810312148,0.16227668085557212,144.2,0,0.004252566901123778,0.0033433459579469767,6.428492541419907e-06,0.009806231569724762,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0.15668723022603886,0.15565620343369485,1,0,0.00412556929959307,0.003004427577482606,0.003247247734829356,0.027095045904128052,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",0.19235245809824605,0.18582262174673395,0,0,0.00412556929959307,0.003004427577482606,0.003247247734829356,0.05208868715106746,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",0.15222907674201297,0.15188540114456495,0,0,0.004550017516910556,0.003264986287057595,0.003247247734829356,0,1,0,""
"org.axonframework.eventsourcing.eventstore.Position","Position",6.26921232803331,0.8836662547459753,90,0,0.038346875252647766,0.027037351443123935,0.01561316820383017,1.596635869796915e-57,18,1,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",0.2477750197861271,0.19549657703599677,3.1666666666666665,0,0.005333899264289756,0.004658577994948031,0.0005022308665436323,0.012498085111923839,1,3,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.19394824419538606,0.18552444095467185,96.29285714285714,0,0.010922467458970004,0.008056193614967209,0.010141164313993038,0.01418072545091823,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.49846088518417725,0.3180501445944704,42.26190476190476,0,0.00855970571590266,0.007074136955291455,0.007077110757814743,0.012249097646106655,6,4,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.837406656746873e-06,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.15693796288828887,0.1549176387535719,0,0,0.003573786617080336,0.0024695169007562896,0.001688841949782905,0,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",0.15329961382601265,0.15289164668782596,0,0,0.003423882286361064,0.002778206513350826,0.0009373090289776866,0,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.25303168975494966,0.20727052935654242,380.66666666666663,0,0.004033268655509742,0.0026528013582342957,0.0003898989969422892,0.04118980199836899,2,12,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.22631759177117733,0.2040940262892911,0,0,0.003149338399762848,0.0022209499743356892,0.001688841949782905,0.0057817700568199215,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006089272684744285,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",0.2477750197861271,0.19549657703599677,3.1666666666666665,0,0.005333899264289756,0.004658577994948031,0.0005022308665436323,0.012498085111923839,1,3,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.3887060531148263,0.3127949007417069,13.333333333333334,0,0.00986943164362519,0.006886821779573878,0.009067133656497271,0.0006401626651926523,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",0.38935212138135006,0.25839195596045783,0,0,0.007031692133559704,0.005432937181663837,0.005202497884142357,0,4,0,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.32011490013263455,0.27015272026233844,451.25,0,0.014772819144635782,0.009635608037908928,0.024656940440463328,0.03009168320329321,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.33144713770892714,0.28566556184328123,335.0166666666667,0,0.02462304955938232,0.01619868529885508,0.03639609622169692,0.0029875372643315885,13,6,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",0.4841824996014101,0.2924445737107679,96,0,0.018302139757997136,0.013477053473894789,0.000577829542559864,0.0006485060364645207,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.8393638226281294,0.3850637168870431,236.58333333333334,0,0.020472552348613466,0.01663261488878018,0.033515203984183034,0.012871611531726937,16,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.3743258127058906,0.305757760217888,30.700000000000003,0,0.015096208262591962,0.011925959667066959,0.029439482763331446,0.0010194640276744423,13,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.5439033320225785,0.3997007325543255,279.55000000000007,0,0.02673821650901446,0.01711941143180532,0.03395728205510555,0.0031260044236384875,15,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",0.2145762597568425,0.1978344365512099,26.5,0,0.008567790443851562,0.0062881217380368485,0.004161517797451221,0.0010212224323207018,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",0.20105368470236704,0.18968897161035586,2.833333333333333,0,0.008446519524617996,0.006876061120543294,0.004695473397327313,0.009147417957199231,4,2,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.29636998395489456,0.2486697042072352,84.91666666666666,0,0.005942275042444821,0.005942275042444821,0.006054596611495296,0.012871611531726937,7,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",0.5453177254900219,0.27576776774603173,5,0,0.02160205621580833,0.01628837204191186,0.000268338992999104,0.0016596266928670944,2,2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.2141989796918077,0.19076060476087567,3.5833333333333335,0,0.007031692133559704,0.0055461233729485,0.0102479380876954,0.009147417957199231,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.015416545622471627,0,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.1561469400985717,0.155779276523708,26.25,0,0.00538442881397041,0.0041003299484255375,0.00717766994351965,0.016413920443640057,2,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",0.24069258060615528,0.19422887280811307,30.5,0,0.0029711375212224107,0.0025997453310696093,0.0003596613396831014,0.0018544471526413437,1,3,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.16710403025140882,0.1643076785086819,113.58333333333333,0,0.00807260085698116,0.005854458169896376,0.01294513459374688,0.01604215474103414,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",0.15943645021659522,0.1580413245541157,54.5,0,0.0028296547821165816,0.0025466893039049238,0.0031714411075142125,0.02713570286280712,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.2560494363154873,0.22607851991269048,80.91666666666667,0,0.004102999434069043,0.003395585738539898,0.005773942300376386,0.040927676139559326,4,11,""
