"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0.1728494505342717,0.16874079498933134,8,0,0.002362761743067346,0.0017976630380505346,0.0024376376888596476,0.018444518770646446,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0.17700645391983527,0.17118301137386147,54.5,0,0.0027872099603848334,0.001910016977928693,0.0031938898562457237,0.004997209314244878,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.2553762510796391,0.2271903682727876,269.25,0,0.0034663271080928133,0.0025466893039049238,0.0016454179578879282,0.05945246313819883,3,16,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.15866735333633256,0.1565515816487386,117.99999999999999,0,0.0008488964346349745,0.0008488964346349745,0.00014533021850223333,0.11102548544483919,1,36,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",0.1529532972766023,0.15281475862932026,1.5,0,0.0008488964346349745,0.0008488964346349745,0.004552206812883372,0.0035445134022019033,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.31296259962265394,0.24179278657095082,83.75,0,0.004527447651386531,0.0040447418356137025,0.0006948861539042935,0.004319433825696214,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.4226799379308753,0.3513272367317205,0,0,0.007144878324844369,0.0059836846246221365,0.00019418603624954403,0,3,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",0.3187920367214075,0.22565017434543047,0,0,0.0057300509337860775,0.004465933416992692,0.0010696012668767155,0,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",0.3726582971762772,0.27712697096759786,108.25,0,0.006791171477079796,0.006250964655039358,0.003446983471100309,0.00025885012978851254,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1.371697978906156,0.2422462975870089,4,0,0.008488964346349746,0.007237959074256098,0.002418145550916785,7.104406111480699e-05,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",1.3502865899462977,0.2573111165256793,12,0,0.007923033389926427,0.006876061120543294,0.0017327203480928697,9.914749399285226e-05,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0.21922983976869007,0.20045071169522108,0,0,0.006295981890209394,0.005705373711849014,7.359510674224969e-06,0,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0.19615322651246003,0.18363380779681407,6,0,0.005871533672891907,0.0053004265186964265,7.359510674224969e-06,0.0002371486280731163,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0.30973255072094,0.2504998548650891,0,0,0.007357102433503112,0.006630569448905612,1.7972743489228747e-05,0,2,0,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.21191144455129426,0.2010484388877193,22,0,0.004202037351443124,0.0027504244482173174,0.007242795107734701,0.04638992426660239,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",0.1529532972766023,0.15281475862932026,10,0,0.0012733446519524619,0.0011318619128466326,0.004552206812883372,0.04440392335609304,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.1590653111274417,0.15747184429595146,64.58333333333333,0,0.002504244482173175,0.0018085184911788587,0.0029220887120268925,0.053636870927054145,1,13,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",0.17262567773806253,0.16251228579246701,0,0,0.004385964912280702,0.0040423639744522595,1.0613232815003778e-05,0,1,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.22631491056089037,0.18664105959184138,109,0,0.002617430673457838,0.0019293100787158512,0.0008076326491234517,0.05033829777917765,2,13,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.16359796669116247,0.1612077664439272,8,0,0.002504244482173175,0.0018085184911788587,0.0029220887120268925,0.025906592697729797,1,11,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",0.19985974045370464,0.19073671127900246,377.8333333333333,0,0.002617430673457838,0.0019293100787158512,0.0007186512462019897,0.04200943083125408,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.15980081419532594,0.15855906522008612,12,0,0.002362761743067346,0.0017976630380505346,0.001722447927306349,0.015268198954689158,1,7,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",0.22929904616470004,0.21020555027740148,274.3333333333333,0,0.0027872099603848334,0.001910016977928693,0.0007586905540163326,0.07126792149161654,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.15229142772810828,0.15210339301184095,78.25,0,0.0017685342388228634,0.0013582342954159593,0.0006842729210892898,0.01573155421732867,1,10,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.1590653111274417,0.15747184429595146,18.5,0,0.002504244482173175,0.0018085184911788587,0.0029220887120268925,0.051742463701740515,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",0.1874596049224178,0.16535609040393243,0,0,0.002263723825693265,0.0017976630380505346,4.525956941031869e-47,1.6741940538081715e-51,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",0.4407012343813856,0.22425433631374456,17,0,0.00311262026032824,0.0025466893039049238,4.0832548958619435e-50,5.567125044884953e-48,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",0.17253108097008027,0.16235401593833232,764.1833333333334,0,0.00155631013016412,0.0012733446519524619,5.149552931938602e-05,0.01668898982347884,1,27,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",0.2998384196896712,0.21142436161572964,0,0,0.0026881720430107525,0.0021892592261638813,4.525956941031869e-47,0,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.20028913679160468,0.1766291890396269,145.16666666666666,0,0.0027872099603848334,0.001910016977928693,0.002187303346032908,0.032102587414871174,2,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",0.15787545940427275,0.15750602301152064,0,0,0.0012733446519524619,0.0011318619128466326,0.004552206812883372,0.026042507312933283,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.15980081419532594,0.15855906522008612,0,0,0.0019383135257498585,0.0014148273910582908,0.001722447927306349,0.0008384659108885632,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.16359796669116247,0.1612077664439272,9,0,0.0020797962648556874,0.0014552510308028135,0.0029220887120268925,0.0027724352717335937,1,5,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.1651869184819706,0.1611131832594942,0,0,0.0019383135257498585,0.0014148273910582908,0.0020639436179987463,0.0030086668403819425,1,3,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",0.15305523697081103,0.15280452401578792,0,0,0.0017685342388228634,0.0013582342954159593,0.0006842729210892898,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",0.15454193211787678,0.15385173267463434,16,0,0.0025466893039049238,0.002263723825693265,0.0008907000532541064,1.6741940538081715e-51,2,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",0.3372980246120888,0.22678045201966204,0,0,0.0026881720430107525,0.0021892592261638813,4.525956941031869e-47,0,1,0,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.15453625919412867,0.15296729107203633,25.5,0,0.0044850028296547825,0.0035953260761010693,0.001322295112905964,0.03855512339874319,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.17085011292700097,0.16916991745260143,0,0,0.003828118683806291,0.0030524148394321425,0.0015808162848223559,0.0008803768368372094,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.1669876467073079,0.1655532179915753,51.166666666666664,0,0.00552591155307624,0.003897993832507536,0.008333939829799528,0.02491123964758572,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.27613365911765353,0.2602695859769843,401.2261904761905,0,0.01570458404074703,0.010785978228303206,0.02042602266175016,0.023072217211800587,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.37917641591058043,0.2531266503617282,41,0,0.013511601584606677,0.010827760645854266,0.010049000548681117,0.03280507706155208,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.40102304540564204,0.2550762165179679,273.19999999999993,0,0.01245048104131296,0.010611205432937181,0.01275784489402528,0.022481771685813747,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.1587062817795288,0.15680127456255663,419.4900793650794,0,0.005333899264289757,0.004098957070094592,0.0029031113977283193,0.07506406078087985,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.1855717554861728,0.18110887968264328,37.292857142857144,0,0.007031692133559706,0.0051622080484559265,0.009656234942705491,0.054883680898328305,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.2067353136086123,0.18065174691198752,10.275,0,0.0058290888511601585,0.00426112720130497,0.0010965755143159668,0.0036666757082862256,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",0.1724665810312148,0.16227668085557212,52.44166666666666,0,0.003969601422912119,0.003080672545046279,6.4284925414199084e-06,0.0037276233309881056,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",1.0818690205435575,0.18404346991130863,3,0,0.0024052065647990942,0.0019403347077370846,0.0005808257519964439,2.3814702855718657e-05,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.23864243132292323,0.21255377654386545,166.16666666666669,0,0.0055895787856738615,0.0036482334869431645,0.0036487183246509697,0.07919834729459733,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.1585877698012952,0.1563634620974849,1404.8333333333333,0,0.005121675155631013,0.003897993832507536,0.0026261509787605924,0.00015678692395595955,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",1.088817407127461,0.19404918481621933,0,0,0.0024052065647990942,0.0019403347077370846,0.0005808257519964439,2.3814702855718657e-05,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.15668723022603886,0.15565620343369485,0,0,0.004550017516910556,0.003264986287057595,0.0032472477348293558,0,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.18788718456965464,0.17394094625340756,8.733333333333333,0,0.006112054329371817,0.004543167955731623,0.0013458073166709508,0.003555609139792961,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",0.1724665810312148,0.16227668085557212,144.2,0,0.004252566901123778,0.0033433459579469767,6.4284925414199084e-06,0.009806231569724766,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0.15668723022603886,0.15565620343369485,1,0,0.004125569299593069,0.003004427577482606,0.0032472477348293558,0.027095045904128052,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",0.19235245809824605,0.18582262174673395,0,0,0.004125569299593069,0.003004427577482606,0.0032472477348293558,0.052088687151067466,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",0.15222907674201297,0.15188540114456495,0,0,0.004550017516910556,0.003264986287057595,0.0032472477348293558,0,1,0,""
"org.axonframework.eventsourcing.eventstore.Position","Position",6.26921232803331,0.8836662547459753,90,0,0.038346875252647766,0.027037351443123935,0.015613168203830175,1.5966358697969165e-57,18,1,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",0.2477750197861271,0.19549657703599677,3.1666666666666665,0,0.005333899264289756,0.004658577994948031,0.0005022308665436325,0.012498085111923844,1,3,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.19394824419538606,0.18552444095467185,96.29285714285714,0,0.010922467458970004,0.008056193614967209,0.010141164313993041,0.014180725450918233,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.49846088518417725,0.3180501445944704,42.26190476190476,0,0.008559705715902659,0.007074136955291455,0.007077110757814745,0.01224909764610666,6,4,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.837406656746875e-06,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.15693796288828887,0.1549176387535719,0,0,0.003573786617080336,0.0024695169007562896,0.0016888419497829057,0,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",0.15329961382601265,0.15289164668782596,0,0,0.003423882286361064,0.002778206513350826,0.0009373090289776868,0,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.25303168975494966,0.20727052935654242,380.66666666666663,0,0.0040332686555097415,0.0026528013582342957,0.00038989899694228937,0.04118980199836899,2,12,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.22631759177117733,0.2040940262892911,0,0,0.003149338399762848,0.0022209499743356892,0.0016888419497829057,0.005781770056819925,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006089272684744288,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",0.2477750197861271,0.19549657703599677,3.1666666666666665,0,0.005333899264289756,0.004658577994948031,0.0005022308665436325,0.012498085111923844,1,3,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.3887060531148263,0.3127949007417069,13.333333333333334,0,0.00986943164362519,0.006886821779573878,0.009067133656497273,0.0006401626651926526,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",0.38935212138135006,0.25839195596045783,0,0,0.007031692133559704,0.005432937181663837,0.005202497884142359,0,4,0,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.32011490013263455,0.27015272026233844,451.25,0,0.014772819144635782,0.009635608037908928,0.024656940440463335,0.03009168320329321,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.33144713770892714,0.28566556184328123,335.0166666666667,0,0.02462304955938232,0.01619868529885508,0.03639609622169694,0.0029875372643315898,13,6,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",0.4841824996014101,0.2924445737107679,96,0,0.018302139757997143,0.013477053473894789,0.0005778295425598641,0.000648506036464521,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.8393638226281294,0.3850637168870431,236.58333333333334,0,0.020472552348613466,0.01663261488878018,0.03351520398418305,0.012871611531726944,16,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.3743258127058906,0.305757760217888,30.700000000000003,0,0.015096208262591962,0.011925959667066959,0.029439482763331457,0.0010194640276744427,13,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.5439033320225785,0.3997007325543255,279.55000000000007,0,0.02673821650901446,0.01711941143180532,0.033957282055105564,0.0031260044236384897,15,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",0.2145762597568425,0.1978344365512099,26.5,0,0.008567790443851562,0.0062881217380368485,0.004161517797451222,0.0010212224323207023,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",0.20105368470236704,0.18968897161035586,2.833333333333333,0,0.008446519524617996,0.006876061120543294,0.004695473397327314,0.009147417957199235,4,2,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.29636998395489456,0.2486697042072352,84.91666666666666,0,0.005942275042444821,0.005942275042444821,0.006054596611495299,0.012871611531726944,7,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",0.5453177254900219,0.27576776774603173,5,0,0.02160205621580833,0.01628837204191186,0.00026833899299910413,0.0016596266928670953,2,2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.2141989796918077,0.19076060476087567,3.5833333333333335,0,0.007031692133559704,0.0055461233729485,0.010247938087695403,0.009147417957199235,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.015416545622471632,0,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.1561469400985717,0.155779276523708,26.25,0,0.00538442881397041,0.0041003299484255375,0.0071776699435196515,0.016413920443640064,2,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",0.24069258060615528,0.19422887280811307,30.5,0,0.0029711375212224107,0.0025997453310696093,0.0003596613396831015,0.0018544471526413444,1,3,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.16710403025140882,0.1643076785086819,113.58333333333333,0,0.00807260085698116,0.005854458169896376,0.012945134593746884,0.016042154741034143,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",0.15943645021659522,0.1580413245541157,54.5,0,0.0028296547821165816,0.0025466893039049238,0.0031714411075142133,0.02713570286280713,1,11,""
