"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-common-5.0.0",4,3,47,1,42,15.666666666666666,22.854612955229264,4,"org.axonframework.common.lifecycle,org.axonframework.common,org.axonframework.common.configuration",""
"axon-modelling-5.0.0",2,3,17,1,9,5.666666666666667,4.163331998932265,7,"org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-common-5.0.0",0,3,11,1,9,3.6666666666666665,4.618802153517007,1,"org.axonframework.common,org.axonframework.common.util,org.axonframework.common.property",""
"axon-eventsourcing-5.0.0",5,3,9,1,5,3,2,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection",""
"axon-common-5.0.0",1,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.common.jpa",""
"axon-modelling-5.0.0",5,3,3,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child",""
"axon-spring-boot-autoconfigure-5.0.0",12,2,17,2,15,8.5,9.192388155425117,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-messaging-5.0.0",1,2,15,1,14,7.5,9.192388155425117,1,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-common-5.0.0",15,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-messaging-5.0.0",18,2,13,6,7,6.5,0.7071067811865476,6,"org.axonframework.messaging.monitoring,org.axonframework.messaging.monitoring.configuration",""
"axon-common-5.0.0",6,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-metrics-micrometer-5.0.0",18,2,12,1,11,6,7.0710678118654755,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-common-5.0.0",7,2,10,4,6,5,1.4142135623730951,4,"org.axonframework.common,org.axonframework.common.jdbc",""
"axon-eventsourcing-5.0.0",2,2,9,4,5,4.5,0.7071067811865476,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-5.0.0",3,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-server-connector-5.0.0",8,2,8,2,6,4,2.8284271247461903,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event",""
"axon-test-5.0.0",0,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-spring-boot-autoconfigure-5.0.0",21,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-common-5.0.0",16,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.common.configuration,org.axonframework.common.lifecycle",""
"axon-spring-boot-autoconfigure-5.0.0",19,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-common-5.0.0",9,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.common.infra,org.axonframework.common.util",""
"axon-eventsourcing-5.0.0",6,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-common-5.0.0",17,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-messaging-5.0.0",19,1,8,8,8,8,0,8,"org.axonframework.messaging.core.timeout",""
"axon-server-connector-5.0.0",1,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.event",""
"axon-tracing-opentelemetry-5.0.0",3,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-5.0.0",23,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-server-connector-5.0.0",24,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-5.0.0",20,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-test-5.0.0",2,1,3,3,3,3,0,3,"org.axonframework.test.fixture",""
"axon-common-5.0.0",3,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.0",4,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.0",14,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-spring-boot-autoconfigure-5.0.0",22,1,3,3,3,3,0,3,"org.axonframework.extension.springboot",""
"axon-spring-boot-autoconfigure-5.0.0",2,1,2,2,2,2,0,2,"org.axonframework.extension.springboot.autoconfig",""
"axon-conversion-5.0.0",3,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-test-5.0.0",5,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-server-connector-5.0.0",9,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-common-5.0.0",11,1,2,2,2,2,0,2,"org.axonframework.common",""
"axon-server-connector-5.0.0",25,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-5.0.0",1,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-metrics-micrometer-5.0.0",3,1,1,1,1,1,0,1,"org.axonframework.extension.metrics.micrometer",""
"axon-eventsourcing-5.0.0",3,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-spring-boot-autoconfigure-5.0.0",5,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
"axon-modelling-5.0.0",6,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.0.0",6,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.0.0",8,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-eventsourcing-5.0.0",8,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-conversion-5.0.0",9,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-common-5.0.0",10,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
"axon-common-5.0.0",13,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-server-connector-5.0.0",15,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
"axon-test-5.0.0",16,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-common-5.0.0",18,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
