"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"createRequestHandler->ServerBuild,CreateRequestHandlerFunction->ServerBuild,CreateRequestHandlerFunction->RequestHandler,RequestHandler->AppLoadContext,createRequestHandler->CreateRequestHandlerFunction","RequestHandler<-CreateRequestHandlerFunction,CreateRequestHandlerFunction<-createRequestHandler",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.38461538461538464,63,28,"Router->Blocker,RouterState->Blocker,Router->RouterState,createRouter->RouterState,StaticHandler->StaticHandlerContext,getStaticContextFromError->StaticHandlerContext,createStaticHandler->StaticHandlerContext,RouterState->Navigation,Router->GetScrollPositionFunction","RouterState<-getPatchRoutesOnNavigationFunction,Router<-getPatchRoutesOnNavigationFunction,Fetcher<-RouterState,Navigation<-RouterState,Blocker<-RouterState,RevalidationState<-RouterState,RouterState<-DataRouterStateContext,Router<-DataRouterStateContext,GetScrollPositionFunction<-Router",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.373134328358209,46,21,"createHashHistory->HashHistory,createMemoryHistory->MemoryHistoryOptions,createRouter->warning,createHashHistory->warning,createMemoryHistory->warning,generatePath->warning,createHashHistory->createPath,createBrowserHistory->createPath,getPatchRoutesOnNavigationFunction->createPath","InitialEntry<-MemoryHistoryOptions,createPath<-createHashHistory,parsePath<-createHashHistory,To<-History,Action<-History,Location<-History,Path<-History,createPath<-createBrowserHistory,createPath<-createMemoryHistory",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"ClientLoaderFunction->ClientLoaderFunctionArgs,RouteModule->ClientLoaderFunction,MetaFunction->ClientLoaderFunction,MetaMatch->ClientLoaderFunction,MetaArgs->ClientLoaderFunction,RouteModule->ShouldRevalidateFunction,RouteModule->LinksFunction,MetaMatch->MetaDescriptor,MetaArgs->Params","RouteModules<-getPatchRoutesOnNavigationFunction,ClientLoaderFunctionArgs<-ClientLoaderFunction,ClientLoaderFunction<-MetaFunction,ClientActionFunctionArgs<-ClientActionFunction,MetaMatches<-MetaArgs,ClientLoaderFunction<-MetaArgs,ClientLoaderFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.3670886075949367,54,25,"matchRSCServerRequest->LoadServerActionFunction,redirect->RedirectFunction,replace->RedirectFunction,redirectDocument->RedirectFunction,isCookie->IsCookieFunction,replace->replace,createCookieSessionStorage->createCookie,createStaticHandler->StaticHandlerContext,matchRSCServerRequest->DecodeActionFunction","SessionStorage<-createMemorySessionStorage,RSCRouteConfigEntry<-RSCRouteConfig,CookieOptions<-createCookie,Cookie<-createCookie,IsCookieFunction<-isCookie,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCPayload<-RSCMatch,RSCManifestPayload<-RSCPayload",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.35537190082644626,82,39,"Router->AgnosticDataRouteObject,StaticHandler->AgnosticDataRouteObject,createRouter->AgnosticDataRouteObject,DataStrategyMatch->AgnosticDataRouteObject,RouterInit->AgnosticPatchRoutesOnNavigationFunction,AssetsManifest->RouteManifest,deserializeErrors->ErrorResponseImpl,createRouter->ResultType,createRouter->convertRoutesToDataRoutes","To<-parseToInfo,ErrorResponse<-ErrorResponseImpl,DataWithResponseInit<-data,LazyRouteFunction<-LazyRouteDefinition,invariant<-convertRoutesToDataRoutes,RedirectFunction<-redirect,parsePath<-matchRoutesImpl,RedirectFunction<-replace,redirect<-replace",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCPayload->RSCRenderPayload,RSCRenderPayload->RSCRouteMatch,RSCRenderPayload->Location,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCPayload->RSCManifestPayload","RSCPayload<-RSCMatch,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientActionFunction,RSCRouteManifest->MetaFunction","MiddlewareFunction<-ServerRouteModule,MiddlewareFunction<-RouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->unstable_InstrumentRouteFunction,createStaticHandler->getRouteInstrumentationUpdates","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->createReactRouterRequest,createRequestHandler->GetLoadContextFunction,createRequestHandler->sendReactRouterResponse,createRequestHandler->RequestHandler","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientActionFunctionArgs->SerializeFrom,ClientLoaderFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->sendRemixResponse,createRequestHandler->GetLoadContextFunction,createRequestHandler->RequestHandler,createRequestHandler->createRemixRequest","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookieSessionStorage->isCookie,createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->createCookie,CookieOptions->CookieSignatureOptions,isCookie->IsCookieFunction","IsCookieFunction<-isCookie,CookieSignatureOptions<-CookieOptions,CookieOptions<-createCookie,Cookie<-createCookie",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookieSessionStorage->isCookie,createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->createCookie,CookieOptions->CookieSignatureOptions,isCookie->IsCookieFunction","IsCookieFunction<-isCookie,CookieSignatureOptions<-CookieOptions,Cookie<-createCookie,CookieOptions<-createCookie",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"defaultMethod->HTMLFormMethod,URLSearchParamsInit->ParamKeyValuePair,createSearchParams->ParamKeyValuePair,createSearchParams->URLSearchParamsInit,SubmitOptions->FetcherSubmitOptions,getSearchParamsForLocation->createSearchParams,getFormSubmissionInfo->SubmitTarget","ParamKeyValuePair<-URLSearchParamsInit,FetcherSubmitOptions<-SubmitOptions,ParamKeyValuePair<-createSearchParams,URLSearchParamsInit<-createSearchParams",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"configRoutesToRouteManifest->route,prefix->route,relative->route,relative->index,configRoutesToRouteManifest->index,routeConfigEntrySchema->index,configRoutesToRouteManifest->RouteConfigEntry,prefix->RouteConfigEntry,index->RouteConfigEntry","RouteConfigEntry<-route,RouteConfigEntry<-index,RouteConfigEntry<-RouteConfig,RouteConfigEntry<-prefix,route<-prefix,RouteConfigEntry<-layout,prefix<-relative,index<-relative,route<-relative",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.25,5,3,"EntryContext->FrameworkContextObject,ServerBuild->FutureConfig,ServerBuild->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,useFogOFWarDiscovery->AssetsManifest","AssetsManifest<-FrameworkContextObject,RouteModules<-FrameworkContextObject,StaticHandlerContext<-EntryContext",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->ServerBundlesFunction,Preset->ReactRouterConfig,ReactRouterConfig->PrerenderPaths,ReactRouterConfig->Preset","Preset<-ReactRouterConfig,ServerBundlesFunction<-ReactRouterConfig,ReactRouterConfig<-Preset",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.13043478260869565,13,10,"instrumentClientSideRouter->unstable_InstrumentRouterFunction,unstable_ClientInstrumentation->unstable_InstrumentRouterFunction,getRouteInstrumentationUpdates->LoaderFunctionArgs,getRouteInstrumentationUpdates->unstable_InstrumentRouteFunction,unstable_ServerInstrumentation->unstable_InstrumentRouteFunction,unstable_ClientInstrumentation->unstable_InstrumentRouteFunction,getRouteInstrumentationUpdates->MiddlewareFunction,unstable_ServerInstrumentation->unstable_InstrumentRequestHandlerFunction,instrumentHandler->unstable_InstrumentRequestHandlerFunction","unstable_ServerInstrumentation<-ServerEntryModule,unstable_InstrumentRequestHandlerFunction<-unstable_ServerInstrumentation,unstable_InstrumentRouteFunction<-unstable_ServerInstrumentation,unstable_InstrumentRouterFunction<-createRouter,instrumentClientSideRouter<-createRouter,unstable_InstrumentRouteFunction<-createRouter,getRouteInstrumentationUpdates<-createRouter,unstable_ClientInstrumentation<-RouterInit,unstable_InstrumentRouterFunction<-unstable_ClientInstrumentation",""
"react-router","./lib/context.ts","react-router","./index.ts",0.09523809523809523,23,19,"DataRouterContextObject->ClientOnErrorFunction,DataRouterStateContext->RouterState,DataRouterContextObject->StaticHandlerContext,IndexRouteObject->RouteObject,RouteContextObject->RouteObject,NonIndexRouteObject->RouteObject,RouteMatch->RouteObject,PatchRoutesOnNavigationFunctionArgs->RouteObject,IndexRouteObject->LazyRouteFunction","PatchRoutesOnNavigationFunction<-getPatchRoutesOnNavigationFunction,FetchersContextObject<-FetchersContext,RouteContextObject<-RouteContext,RouteMatch<-DataRouteMatch,DataRouteObject<-DataRouteMatch,NonIndexRouteObject<-RouteObject,IndexRouteObject<-RouteObject,AwaitContext<-AwaitContextProvider,NonIndexRouteObject<-DataRouteObject",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"matchRSCServerRequest->DecodeReplyFunction,RSCPayload->RSCRenderPayload,RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeFormStateFunction,matchRSCServerRequest->DecodeActionFunction,RSCMatch->RSCPayload","RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.06666666666666667,8,7,"createStaticHandler->StaticHandler,createStaticHandler->isMutationMethod,createStaticHandler->isResponse,createStaticHandler->StaticHandlerContext,createStaticHandler->isDataWithResponseInit,createStaticHandler->isRedirectResponse,createStaticHandler->getStaticContextFromError,createStaticHandler->CreateStaticHandlerOptions","isRouteErrorResponse<-createStaticHandler,RouterContextProvider<-createStaticHandler,matchRoutes<-createStaticHandler,isRouteErrorResponse<-getStaticContextFromError,isRouteErrorResponse<-createRouter,RouterContextProvider<-createRouter,matchRoutes<-createRouter",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.02857142857142857,18,17,"matchRSCServerRequest->DecodeActionFunction,RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeFormStateFunction,RSCMatch->RSCPayload,matchRSCServerRequest->isManifestRequest,matchRSCServerRequest->LoadServerActionFunction,RSCPayload->RSCRenderPayload,RSCRouteConfig->RSCRouteConfigEntry,matchRSCServerRequest->RSCRouteConfigEntry","RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRenderPayload<-RSCActionPayload,RSCRouteManifest<-RSCRouteMatch,RSCPayload<-RSCMatch",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"PageLinkDescriptor->HtmlLinkDescriptor,LinkDescriptor->PageLinkDescriptor","PageLinkDescriptor<-LinkDescriptor,HtmlLinkDescriptor<-PageLinkDescriptor",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts",0,7,7,"matchRSCServerRequest->DecodeReplyFunction,RSCActionPayload->RSCRenderPayload,RSCPayload->RSCRenderPayload,RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeFormStateFunction,matchRSCServerRequest->DecodeActionFunction,RSCMatch->RSCPayload","RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerBuild->ServerEntryModule,ServerEntryModule->unstable_ServerInstrumentation,ServerBuild->AssetsManifest,ServerEntryModule->HandleDataRequestFunction,ServerEntryModule->HandleErrorFunction,ServerEntryModule->HandleDocumentRequestFunction","HandleDocumentRequestFunction<-ServerEntryModule,HandleErrorFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,ServerEntryModule<-ServerBuild,ServerBuild<-CreateRequestHandlerFunction,ServerBuild<-createRequestHandler",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createRequestHandler->RequestHandler,createPagesFunctionHandlerParams->GetLoadContextFunction,createPagesFunctionHandler->createRequestHandler,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandler->createPagesFunctionHandlerParams","createPagesFunctionHandlerParams<-createRequestHandler,RequestHandler<-createRequestHandler,createPagesFunctionHandlerParams<-createPagesFunctionHandler,createRequestHandler<-createPagesFunctionHandler,GetLoadContextFunction<-createPagesFunctionHandlerParams",""
