"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"createRequestHandler->CreateRequestHandlerFunction,RequestHandler->AppLoadContext,CreateRequestHandlerFunction->RequestHandler,createRequestHandler->ServerBuild,CreateRequestHandlerFunction->ServerBuild","RequestHandler<-CreateRequestHandlerFunction,CreateRequestHandlerFunction<-createRequestHandler",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.38461538461538464,63,28,"createRouter->matchRoutes,createStaticHandler->matchRoutes,createStaticHandler->StaticHandler,Router->GetScrollRestorationKeyFunction,RouterInit->DataStrategyFunction,StaticHandler->DataStrategyFunction,createRouter->DataStrategyFunction,createStaticHandler->DataStrategyResult,createRouter->DataStrategyResult","isMutationMethod<-createRouter,RouterState<-createRouter,IDLE_BLOCKER<-createRouter,Router<-createRouter,IDLE_NAVIGATION<-createRouter,IDLE_FETCHER<-createRouter,BlockerFunction<-createRouter,RouterInit<-createRouter,RouterSubscriber<-createRouter",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.373134328358209,46,21,"createMemoryHistory->createPath,getPatchRoutesOnNavigationFunction->createPath,createBrowserHistory->createPath,createHashHistory->createPath,createBrowserHistory->BrowserHistory,MetaArgs->Location,createRouter->Location,Router->Location,RouterState->Location","Path<-Location,createPath<-createHashHistory,parsePath<-createHashHistory,InitialEntry<-MemoryHistoryOptions,createPath<-createBrowserURLImpl,To<-createBrowserURLImpl,invariant<-createBrowserURLImpl,createPath<-createBrowserHistory,createPath<-createMemoryHistory",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"ServerRouteModule->HeadersFunction,RouteModule->ShouldRevalidateFunction,ClientLoaderFunctionArgs->LoaderFunctionArgs,ClientLoaderFunction->ClientLoaderFunctionArgs,MetaArgs->Params,ClientActionFunctionArgs->ActionFunctionArgs,RouteModule->MiddlewareFunction,ServerRouteModule->MiddlewareFunction,ServerRouteModule->ActionFunction","ClientLoaderFunction<-MetaArgs,MetaMatches<-MetaArgs,MetaFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest,ClientLoaderFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest,RouteModules<-useFogOFWarDiscovery,ClientActionFunctionArgs<-ClientActionFunction,ClientLoaderFunction<-MetaFunction",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.3670886075949367,54,25,"matchRSCServerRequest->matchRoutes,createStaticHandler->matchRoutes,createStaticHandler->StaticHandler,createCookieSessionStorage->Cookie,createCookie->Cookie,RSCRouteConfig->RSCRouteConfigEntry,matchRSCServerRequest->RSCRouteConfigEntry,RouterContextProvider->RouterContext,createContext->RouterContext","RouterContextProvider<-createRouter,matchRoutes<-createRouter,isRouteErrorResponse<-createRouter,matchRSCServerRequest<-unstable_matchRSCServerRequest,CookieSignatureOptions<-CookieOptions,RSCPayload<-RSCMatch,MiddlewareNextFunction<-MiddlewareFunction,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.35537190082644626,82,39,"replace->RedirectFunction,redirectDocument->RedirectFunction,redirect->RedirectFunction,createRouter->matchRoutesImpl,matchRoutes->matchRoutesImpl,IndexRouteObject->LazyRouteFunction,NonIndexRouteObject->LazyRouteFunction,ErrorResponseImpl->ErrorResponse,createRouter->stripBasename","parsePath<-matchRoutesImpl,To<-parseToInfo,RouterContext<-createContext,redirect<-replace,RedirectFunction<-replace,invariant<-convertRoutesToDataRoutes,FormEncType<-Submission,Params<-AgnosticRouteMatch,DataWithResponseInit<-data",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCPayload->RSCRenderPayload,RSCRenderPayload->RSCRouteMatch,RSCRenderPayload->Location,RSCPayload->RSCManifestPayload","RSCPayload<-RSCMatch,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->MetaFunction,RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->ClientActionFunction","MiddlewareFunction<-ServerRouteModule,MiddlewareFunction<-RouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->unstable_InstrumentRouteFunction,createStaticHandler->getRouteInstrumentationUpdates","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->RequestHandler,createRequestHandler->createReactRouterRequest,createRequestHandler->GetLoadContextFunction,createRequestHandler->sendReactRouterResponse","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientLoaderFunctionArgs->SerializeFrom,ClientActionFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->sendRemixResponse,createRequestHandler->RequestHandler,createRequestHandler->GetLoadContextFunction,createRequestHandler->createRemixRequest","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"CookieOptions->CookieSignatureOptions,createCookieSessionStorage->isCookie,createCookieSessionStorage->createCookie,createCookie->CookieOptions,isCookie->IsCookieFunction,createCookieSessionStorage->Cookie,createCookie->Cookie","IsCookieFunction<-isCookie,Cookie<-createCookie,CookieOptions<-createCookie,CookieSignatureOptions<-CookieOptions",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"CookieOptions->CookieSignatureOptions,createCookieSessionStorage->isCookie,createCookieSessionStorage->createCookie,createCookie->CookieOptions,isCookie->IsCookieFunction,createCookieSessionStorage->Cookie,createCookie->Cookie","IsCookieFunction<-isCookie,Cookie<-createCookie,CookieOptions<-createCookie,CookieSignatureOptions<-CookieOptions",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"SubmitOptions->FetcherSubmitOptions,getFormSubmissionInfo->SubmitTarget,getSearchParamsForLocation->createSearchParams,URLSearchParamsInit->ParamKeyValuePair,createSearchParams->ParamKeyValuePair,createSearchParams->URLSearchParamsInit,defaultMethod->HTMLFormMethod","FetcherSubmitOptions<-SubmitOptions,URLSearchParamsInit<-createSearchParams,ParamKeyValuePair<-createSearchParams,ParamKeyValuePair<-URLSearchParamsInit",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"prefix->route,relative->route,configRoutesToRouteManifest->route,relative->layout,relative->prefix,routeConfigEntrySchema->index,relative->index,configRoutesToRouteManifest->index,RouteConfig->RouteConfigEntry","RouteConfigEntry<-route,RouteConfigEntry<-layout,RouteConfigEntry<-RouteConfig,route<-prefix,RouteConfigEntry<-prefix,RouteConfigEntry<-index,prefix<-relative,route<-relative,index<-relative",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.25,5,3,"EntryContext->FrameworkContextObject,ServerBuild->FutureConfig,useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,ServerBuild->AssetsManifest","AssetsManifest<-FrameworkContextObject,RouteModules<-FrameworkContextObject,StaticHandlerContext<-EntryContext",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->Preset,ReactRouterConfig->ServerBundlesFunction,ReactRouterConfig->PrerenderPaths,Preset->ReactRouterConfig","ReactRouterConfig<-Preset,Preset<-ReactRouterConfig,ServerBundlesFunction<-ReactRouterConfig",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.13043478260869565,13,10,"getRouteInstrumentationUpdates->LoaderFunctionArgs,unstable_ClientInstrumentation->unstable_InstrumentRouterFunction,instrumentClientSideRouter->unstable_InstrumentRouterFunction,getRouteInstrumentationUpdates->ActionFunctionArgs,unstable_ServerInstrumentation->unstable_InstrumentRouteFunction,getRouteInstrumentationUpdates->unstable_InstrumentRouteFunction,unstable_ClientInstrumentation->unstable_InstrumentRouteFunction,instrumentClientSideRouter->Router,getRouteInstrumentationUpdates->MiddlewareFunction","instrumentClientSideRouter<-createRouter,unstable_InstrumentRouteFunction<-createRouter,unstable_InstrumentRouterFunction<-createRouter,getRouteInstrumentationUpdates<-createRouter,unstable_InstrumentRequestHandlerFunction<-unstable_ServerInstrumentation,unstable_InstrumentRouteFunction<-unstable_ServerInstrumentation,unstable_ServerInstrumentation<-ServerEntryModule,unstable_InstrumentRouteFunction<-unstable_ClientInstrumentation,unstable_InstrumentRouterFunction<-unstable_ClientInstrumentation",""
"react-router","./lib/context.ts","react-router","./index.ts",0.09523809523809523,23,19,"DataRouteMatch->DataRouteObject,DataRouterContextObject->ClientOnErrorFunction,RouteContextObject->RouteMatch,DataRouteMatch->RouteMatch,PatchRoutesOnNavigationFunctionArgs->RouteMatch,DataRouterStateContext->Router,DataRouterContextObject->Router,Navigator->To,IndexRouteObject->LazyRouteFunction","NonIndexRouteObject<-DataRouteObject,IndexRouteObject<-DataRouteObject,RouteObject<-createRouter,ViewTransitionContextObject<-ViewTransitionContext,AwaitContext<-AwaitContextProvider,RouteObject<-RouteMatch,RouteContextObject<-RouteContext,NavigateOptions<-Navigator,RouteObject<-IndexRouteObject",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"matchRSCServerRequest->DecodeFormStateFunction,matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeActionFunction,RSCPayload->RSCManifestPayload,RSCPayload->RSCRenderPayload,RSCMatch->RSCPayload","RSCRouteManifest<-RSCManifestPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.06666666666666667,8,7,"createStaticHandler->isMutationMethod,createStaticHandler->isDataWithResponseInit,createStaticHandler->getStaticContextFromError,createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->StaticHandlerContext,createStaticHandler->StaticHandler,createStaticHandler->isResponse,createStaticHandler->isRedirectResponse","RouterContextProvider<-createStaticHandler,matchRoutes<-createStaticHandler,isRouteErrorResponse<-createStaticHandler,isRouteErrorResponse<-getStaticContextFromError,RouterContextProvider<-createRouter,matchRoutes<-createRouter,isRouteErrorResponse<-createRouter",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.02857142857142857,18,17,"matchRSCServerRequest->RSCMatch,matchRSCServerRequest->isReactServerRequest,matchRSCServerRequest->DecodeReplyFunction,RSCRenderPayload->RSCRouteMatch,matchRSCServerRequest->DecodeFormStateFunction,matchRSCServerRequest->DecodeActionFunction,matchRSCServerRequest->isManifestRequest,RSCMatch->RSCPayload,RSCPayload->RSCRenderPayload","RSCPayload<-RSCMatch,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCRouteMatch,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,DecodeActionFunction<-matchRSCServerRequest,RouterContextProvider<-matchRSCServerRequest",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"LinkDescriptor->PageLinkDescriptor,PageLinkDescriptor->HtmlLinkDescriptor","HtmlLinkDescriptor<-PageLinkDescriptor,PageLinkDescriptor<-LinkDescriptor",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts",0,7,7,"matchRSCServerRequest->DecodeFormStateFunction,matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeActionFunction,RSCPayload->RSCManifestPayload,RSCPayload->RSCRenderPayload,RSCActionPayload->RSCRenderPayload,RSCMatch->RSCPayload","RSCRouteManifest<-RSCManifestPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerEntryModule->HandleErrorFunction,ServerEntryModule->HandleDataRequestFunction,ServerEntryModule->unstable_ServerInstrumentation,ServerBuild->ServerEntryModule,ServerEntryModule->HandleDocumentRequestFunction,ServerBuild->AssetsManifest","ServerBuild<-CreateRequestHandlerFunction,HandleErrorFunction<-ServerEntryModule,HandleDocumentRequestFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,ServerBuild<-createRequestHandler,ServerEntryModule<-ServerBuild",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createRequestHandler->RequestHandler,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandlerParams->GetLoadContextFunction,createPagesFunctionHandler->createRequestHandler","GetLoadContextFunction<-createPagesFunctionHandlerParams,createPagesFunctionHandlerParams<-createPagesFunctionHandler,createRequestHandler<-createPagesFunctionHandler,createPagesFunctionHandlerParams<-createRequestHandler,RequestHandler<-createRequestHandler",""
