"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-update-5.0.3","ArtifactAvailableUpgrade","org.axonframework.update.api.ArtifactAvailableUpgrade",29,0.016640249093712645,0,0,2,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_17","nodeEmbeddingPCA_18",-0.23503898876136053,-0.1389530812699695,-0.11778040379905888,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",30,0.016007941752249066,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_2",-0.2674293946405246,-0.07685022385476258,-0.021241310473428497,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",31,0.015466697173265653,0,0,8,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_21","nodeEmbeddingPCA_19",-0.1649522137335412,-0.1408129311003873,-0.04393642547618889,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",32,0.01453573569186517,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.21931772951394946,-0.20679400438000922,-0.14490577354286968,""
"axon-update-5.0.3","DetectedVulnerability","org.axonframework.update.api.DetectedVulnerability",33,0.013296314251924346,0,0,5,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_17","nodeEmbeddingPCA_18",-0.23334201105455132,-0.14182280033220176,-0.11850724191512645,""
"axon-messaging-5.0.3","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",34,0.012088476856200736,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2859669659179332,-0.16386387677443168,-0.15660818850199615,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",35,0.012049520599922092,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3016737518466408,-0.16365953214076187,-0.1466229130375769,""
"axon-messaging-5.0.3","SpanScope","org.axonframework.messaging.tracing.SpanScope",36,0.008712996171253484,0,0,10,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_9","articleRank",-0.1126709554307086,-0.09859475583400784,-0.09411077009601185,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",37,0.008592872101910565,0,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.37293034582585627,-0.2069412492058682,-0.13952258858553016,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",38,0.008455283955707715,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3778525376962714,-0.1910338442437647,-0.12757737187192944,""
"axon-test-5.0.3","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",39,0.008356254215048597,0,0,0,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_21","nodeEmbeddingPCA_25",-0.09813529684226936,-0.041014551150471375,-0.04088619806786572,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",40,0.0082167516827919,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27518626125083806,-0.18207130517505699,-0.04654012123661787,""
"axon-common-5.0.3","FutureUtils","org.axonframework.common.FutureUtils",41,0.008083555132875508,0,0,0,0,0,0,"incomingDependencies","degree","nodeEmbeddingPCA_12",-0.2533076416486715,-0.18082247280904085,-0.039442813628224424,""
"axon-eventsourcing-5.0.3","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",42,0.007585863637020518,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34675579360304504,-0.19855703547282827,-0.09473017324980944,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",43,0.00642577418914364,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4035221291739782,-0.23272364501561446,-0.16490133118270173,""
"axon-modelling-5.0.3","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",44,0.006187776793426525,0,0,0,0,0,0,"nodeEmbeddingPCA_10","articleRank","nodeEmbeddingPCA_27",-0.0420391554018071,-0.03595201579084484,-0.025474128345868978,""
"axon-update-5.0.3","Artifact","org.axonframework.update.api.Artifact",45,0.005873798199516944,0,0,0,0,0,0,"nodeEmbeddingPCA_17","clusterRadiusAverage","nodeEmbeddingPCA_30",-0.15494441142205365,-0.055938258694285925,-0.03852699532983971,""
"axon-common-5.0.3","StringUtils","org.axonframework.common.StringUtils",46,0.005785952602610722,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3422024482466122,-0.2233045580990354,-0.16295469968330825,""
"axon-messaging-5.0.3","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",47,0.0050235058717219006,0,0,0,0,0,0,"pageRank","incomingDependencies","degree",-0.16646359639709638,-0.16477489368604226,-0.14343563640824777,""
"axon-spring-boot-autoconfigure-5.0.3","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",48,0.004883932261894319,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_31",-0.1918505558595479,-0.1511129682753453,-0.0852048998209951,""
"axon-spring-boot-autoconfigure-5.0.3","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",49,0.004710714702745533,0,0,6,0,0,0,"nodeEmbeddingPCA_30","nodeEmbeddingPCA_18","nodeEmbeddingPCA_26",-0.2399093503388647,-0.08785226236898043,-0.0591674759989724,""
