"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",37,0.00973552120435539,0,0,96,"articleRank","incomingDependencies","degree",-0.21943388590526397,-0.13257344383098366,-0.1250634851414432,""
"axon-test-5.1.2","AxonTestPhase$Then$Nothing","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing",38,0.009712036736797769,5,0,129,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_13","nodeEmbeddingPCA_12",-0.13032553279294212,-0.07415931329981318,-0.025507888620540212,""
"axon-test-5.1.2","AxonTestPhase$When$Event","org.axonframework.test.fixture.AxonTestPhase$When$Event",39,0.009623658900974164,7,0,131,"nodeEmbeddingPCA_13","nodeEmbeddingPCA_9","nodeEmbeddingPCA_31",-0.07546694353580727,-0.04663541708149067,-0.044056732546543444,""
"axon-messaging-5.1.2","CommandHandler","org.axonframework.messaging.commandhandling.CommandHandler",40,0.009326892696525757,0,0,111,"incomingDependencies","pageRank","betweenness",-0.045742942000878736,-0.033581179491649335,-0.024473729830031408,""
"axon-test-5.1.2","AxonTestPhase$Then$Message","org.axonframework.test.fixture.AxonTestPhase$Then$Message",41,0.008955596123745746,0,0,127,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_12",-0.07699945777744624,-0.053747118567890564,-0.026199186922467296,""
"axon-messaging-5.1.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",42,0.007731308389421154,0,0,92,"articleRank","incomingDependencies","degree",-0.1995035189938113,-0.15496867546917487,-0.13899601993603483,""
"axon-common-5.1.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",43,0.007582701119533741,3,0,133,"topologicalComponentLayer","nodeEmbeddingPCA_27","nodeEmbeddingPCA_30",-0.16997176715052364,-0.1309352096400062,-0.1050834756960059,""
"axon-common-5.1.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",44,0.007487108721205393,0,0,112,"articleRank","pageRank","topologicalComponentLayer",-0.22342869515497743,-0.14360155109818348,-0.13245518461688346,""
"axon-common-5.1.2","StringUtils","org.axonframework.common.StringUtils",45,0.0074164762678846086,0,0,126,"pageRank","articleRank","pageToArticleRankDifference",-0.22983450341656195,-0.1983099048604088,-0.18099385328679232,""
"axon-modelling-5.1.2","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",46,0.00731389864133053,0,0,100,"degree","incomingDependencies","betweenness",-0.09444386555881912,-0.08115727086487019,-0.07041281476000559,""
"axon-messaging-5.1.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",47,0.005886302239726526,0,0,136,"pageRank","pageToArticleRankDifference","topologicalComponentLayer",-0.23947471831400202,-0.19880300681211818,-0.09547224827871129,""
"axon-common-5.1.2","BuilderUtils","org.axonframework.common.BuilderUtils",48,0.0057495615102848285,0,0,103,"articleRank","pageRank","topologicalComponentLayer",-0.2122138943880737,-0.0905942823876074,-0.08846661782479988,""
"axon-common-5.1.2","ShutdownLatch$ActivityHandle","org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle",49,0.00551937473754216,0,0,134,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_13","nodeEmbeddingPCA_23",-0.03958853955814242,-0.010173154653704107,-0.007523170067965511,""
