"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",13,0.0557359242397234,0,0,82,"articleRank","degree","incomingDependencies",-0.2484655344098819,-0.20447529140913975,-0.17558019051087292,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",14,0.04361413428135574,0,0,72,"articleRank","degree","incomingDependencies",-0.24118700380226768,-0.2023371064003148,-0.17634315036759501,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",15,0.041579856501312906,0,0,94,"articleRank","incomingDependencies","degree",-0.23983535120315846,-0.17549927908763807,-0.16736979172799976,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",16,0.03997714640570249,0,0,106,"articleRank","pageRank","pageToArticleRankDifference",-0.2925206970749977,-0.20111903591619035,-0.14588903335598183,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",17,0.03701253748736344,0,0,100,"articleRank","pageRank","pageToArticleRankDifference",-0.31108403663382267,-0.18812850156930466,-0.15861156679508012,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",18,0.035556094678606875,0,0,82,"articleRank","degree","incomingDependencies",-0.23803035526616664,-0.20784252576911874,-0.17587651631243872,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",19,0.034963066167467916,0,0,114,"articleRank","pageRank","pageToArticleRankDifference",-0.3073025011207121,-0.20097840182748306,-0.15572848555034724,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",20,0.03435530937007747,0,0,93,"articleRank","degree","pageRank",-0.2528752063511717,-0.17482743075579865,-0.1512488980657102,""
"axon-messaging-5.0.3","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",21,0.03408853802598755,0,0,87,"articleRank","degree","incomingDependencies",-0.23845037343382552,-0.20476138765623733,-0.18307604233031294,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",22,0.03261997239434766,0,0,110,"articleRank","pageRank","pageToArticleRankDifference",-0.27684165546798395,-0.17398414121090863,-0.13583359315832405,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",23,0.032408064569175776,0,0,90,"degree","incomingDependencies","articleRank",-0.22056144874375022,-0.20629812675053633,-0.17180558605318944,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",24,0.03234836747708714,0,0,115,"articleRank","pageRank","pageToArticleRankDifference",-0.19307841459398678,-0.17756542096485675,-0.11102858551166137,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",25,0.03196130004123898,0,0,83,"articleRank","degree","incomingDependencies",-0.2208603813147161,-0.20431455397538734,-0.18336132492769808,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",26,0.02949908019231584,0,0,132,"articleRank","pageRank","pageToArticleRankDifference",-0.3179602732967165,-0.20453398305226703,-0.1543387971005725,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",26,0.02949908019231584,0,0,132,"articleRank","pageRank","pageToArticleRankDifference",-0.3179602732967165,-0.20453398305226703,-0.1543387971005725,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",27,0.028073053871462528,0,0,118,"articleRank","pageRank","pageToArticleRankDifference",-0.3215818303047152,-0.19133794749855956,-0.1581414434554994,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",28,0.026789018764611594,0,0,77,"articleRank","degree","incomingDependencies",-0.23693223020106682,-0.20222739744120935,-0.18115861713819265,""
"axon-messaging-5.0.3","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",29,0.02316986648405417,0,0,86,"degree","incomingDependencies","articleRank",-0.26178285589631073,-0.2349577484128737,-0.1642956728492693,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",30,0.02303305886363005,0,0,93,"incomingDependencies","degree","articleRank",-0.23197758279692837,-0.22777817734623113,-0.18592871796350188,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",31,0.022522919987917223,0,0,104,"pageRank","pageToArticleRankDifference","betweenness",-0.17719383003337985,-0.11270195359683324,-0.10473961671426524,""
"axon-test-5.0.3","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",32,0.022262891720016387,9,0,117,"nodeEmbeddingPCA_16","stronglyConnectedComponentSizeRatio","nodeEmbeddingPCA_33",-0.1287977266311037,-0.08928133833316211,-0.08906685021994569,""
"axon-test-5.0.3","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",33,0.020527455347626344,0,0,111,"nodeEmbeddingPCA_10","nodeEmbeddingPCA_6","pageRank",-0.1816087049898049,-0.09125525817882978,-0.07884299067285194,""
"axon-test-5.0.3","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",34,0.017110135365798196,4,0,127,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_33","stronglyConnectedComponentSizeRatio",-0.2024253437468633,-0.11940330572240877,-0.08612375161381278,""
"axon-messaging-5.0.3","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",35,0.016715372091851477,1,0,124,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_20","nodeEmbeddingPCA_21",-0.2374724966042026,-0.10094578171178155,-0.07932305547874004,""
"axon-modelling-5.0.3","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",36,0.01613144401030875,0,0,99,"betweenness","incomingDependencies","pageRank",-0.08234430171078055,-0.06457297197405551,-0.05524200014804624,""
"axon-messaging-5.0.3","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",37,0.0156405687624257,2,0,124,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_20","nodeEmbeddingPCA_21",-0.24423475894904792,-0.09176272071847087,-0.0757277643120581,""
"axon-messaging-5.0.3","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",38,0.01563561653706813,3,0,126,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_20","nodeEmbeddingPCA_21",-0.23770720952919697,-0.08928698182631903,-0.07707352900837376,""
"axon-messaging-5.0.3","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",39,0.015041303635116132,0,0,94,"degree","pageRank","incomingDependencies",-0.20793360144150214,-0.15800740585136608,-0.15594274722948614,""
"axon-modelling-5.0.3","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",40,0.014894805978583614,0,0,122,"nodeEmbeddingPCA_12","pageRank","nodeEmbeddingPCA_8",-0.11257282721507184,-0.04423595524183589,-0.043541946066225204,""
"axon-messaging-5.0.3","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",41,0.013843712638423433,8,0,124,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_21","pageToArticleRankDifference",-0.2461898767101018,-0.052149941996706015,-0.04507587693060819,""
"axon-modelling-5.0.3","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",42,0.012950221445690469,0,0,122,"nodeEmbeddingPCA_19","pageToArticleRankDifference","pageRank",-0.18114553470877154,-0.11713622906664746,-0.09386375384701612,""
"axon-messaging-5.0.3","Tag","org.axonframework.messaging.eventstreaming.Tag",43,0.012700277521750958,0,0,109,"articleRank","pageRank","pageToArticleRankDifference",-0.25969948149762184,-0.16477913294028707,-0.12780929553961617,""
"axon-test-5.0.3","AxonTestPhase$When$Event","org.axonframework.test.fixture.AxonTestPhase$When$Event",44,0.011606105443057069,5,0,127,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_33","stronglyConnectedComponentSizeRatio",-0.1698674492683073,-0.1171379847573414,-0.08959139520225125,""
"axon-test-5.0.3","AxonTestPhase$Then$Message","org.axonframework.test.fixture.AxonTestPhase$Then$Message",45,0.010875774134588068,0,0,123,"nodeEmbeddingPCA_10","pageToArticleRankDifference","pageRank",-0.19981378937851416,-0.10076895157304373,-0.09176351648236336,""
"axon-test-5.0.3","AxonTestPhase$Then$Nothing","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing",46,0.010855752331037971,10,0,125,"nodeEmbeddingPCA_16","stronglyConnectedComponentSizeRatio","nodeEmbeddingPCA_7",-0.11902542268526238,-0.08595957405712075,-0.06957428987387948,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",47,0.00952273180919383,0,0,85,"degree","outgoingDependencies","nodeEmbeddingPCA_7",-0.3236312817620111,-0.09806005714036835,-0.013033032292986985,""
"axon-messaging-5.0.3","Span","org.axonframework.messaging.tracing.Span",48,0.009008845461769388,0,0,111,"articleRank","pageRank","nodeEmbeddingPCA_17",-0.22895061735691094,-0.08780905120221466,-0.07630801535720363,""
"axon-update-5.0.3","UsagePropertyProvider","org.axonframework.update.configuration.UsagePropertyProvider",49,0.008763926393940524,0,0,116,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_17",-0.09829788964486828,-0.05472667557714142,-0.05430427315091964,""
