"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.1.2","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11,0.05443407836856623,0,0,76,"pageRank","articleRank","pageToArticleRankDifference",-0.21762256235615152,-0.19560541479255233,-0.19268588942704562,""
"axon-messaging-5.1.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",12,0.04073529175644036,0,0,97,"articleRank","degree","incomingDependencies",-0.191092546079148,-0.13687740684213465,-0.132318388292976,""
"axon-messaging-5.1.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",13,0.03986318823864182,0,4,99,"articleRank","pageRank","pageToArticleRankDifference",-0.24433799806706055,-0.22493402569644264,-0.14379338099632016,""
"axon-common-5.1.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",14,0.03872605614804775,0,0,106,"topologicalComponentLayer","betweenness","pageToArticleRankDifference",-0.1308296101796546,-0.12844860316430504,-0.09930936649324579,""
"axon-test-5.1.2","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",15,0.03479395578434069,0,0,115,"pageToArticleRankDifference","nodeEmbeddingPCA_29","pageRank",-0.13879513025603094,-0.11408327545244357,-0.09918923159596901,""
"axon-messaging-5.1.2","Metadata","org.axonframework.messaging.core.Metadata",16,0.03370103525339879,0,0,96,"pageRank","pageToArticleRankDifference","articleRank",-0.22753991198840223,-0.19436216511017657,-0.19110933508741004,""
"axon-common-5.1.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",17,0.0326849649639645,0,0,122,"pageRank","pageToArticleRankDifference","articleRank",-0.24921502747494922,-0.22026968894364685,-0.20698795330134268,""
"axon-messaging-5.1.2","Context","org.axonframework.messaging.core.Context",18,0.032188628198600744,0,0,109,"pageRank","articleRank","pageToArticleRankDifference",-0.2559546592976952,-0.2118080365358513,-0.20014235298922528,""
"axon-common-5.1.2","AxonException","org.axonframework.common.AxonException",19,0.03167360419862458,0,0,119,"pageRank","articleRank","pageToArticleRankDifference",-0.2517201980669209,-0.20758126708180177,-0.20630219862068924,""
"axon-messaging-5.1.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",20,0.03166056257256361,0,0,83,"articleRank","pageRank","pageToArticleRankDifference",-0.25590240644035434,-0.1952758229728203,-0.1592179928431288,""
"axon-common-5.1.2","TypeReference$2","org.axonframework.common.TypeReference$2",21,0.028749903706748625,0,0,136,"pageRank","articleRank","pageToArticleRankDifference",-0.29330041043672006,-0.23089540776138204,-0.2259141950020342,""
"axon-common-5.1.2","TypeReference$1","org.axonframework.common.TypeReference$1",21,0.028749903706748625,0,0,136,"pageRank","articleRank","pageToArticleRankDifference",-0.29330041043672006,-0.23089540776138204,-0.2259141950020342,""
"axon-messaging-5.1.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",22,0.028658223826215135,0,0,92,"pageRank","articleRank","pageToArticleRankDifference",-0.19366013888379793,-0.1761104547628665,-0.14486640477643173,""
"axon-messaging-5.1.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",23,0.02631060186049089,0,0,79,"articleRank","pageRank","pageToArticleRankDifference",-0.23370516101932517,-0.20408788496132552,-0.15021121725470588,""
"axon-messaging-5.1.2","MessageType","org.axonframework.messaging.core.MessageType",24,0.025022765150024606,0,0,83,"articleRank","pageRank","incomingDependencies",-0.21563780991189999,-0.1781544258676914,-0.1309019695254396,""
"axon-eventsourcing-5.1.2","Position","org.axonframework.eventsourcing.eventstore.Position",25,0.023952510741781785,0,0,119,"pageRank","pageToArticleRankDifference","articleRank",-0.29026597829692624,-0.24066363261015652,-0.16951104949837284,""
"axon-messaging-5.1.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",26,0.023104417816034506,0,0,89,"articleRank","pageRank","incomingDependencies",-0.2546796366094309,-0.18260151709018732,-0.14286743837281832,""
"axon-messaging-5.1.2","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",27,0.022911623367419975,0,0,85,"articleRank","incomingDependencies","degree",-0.23037453552355958,-0.16567186776978707,-0.1538237631002399,""
"axon-common-5.1.2","Assert","org.axonframework.common.Assert",28,0.020606109119089056,0,0,104,"articleRank","pageRank","pageToArticleRankDifference",-0.24025272924514557,-0.21848735210819928,-0.18384477768584834,""
"axon-common-5.1.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",29,0.020202732233249254,0,0,133,"topologicalComponentLayer","pageToArticleRankDifference","betweenness",-0.21191104972900873,-0.10896574645826076,-0.0831733071756963,""
"axon-messaging-5.1.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",30,0.018936860244402054,0,0,96,"articleRank","pageRank","pageToArticleRankDifference",-0.2668337238644943,-0.21097715678529252,-0.1001816125123723,""
"axon-messaging-5.1.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",31,0.01862134249368802,0,0,81,"articleRank","pageRank","pageToArticleRankDifference",-0.25265688783012585,-0.19729677244658095,-0.15088150858680205,""
"axon-eventsourcing-5.1.2","EventTags","org.axonframework.eventsourcing.annotation.EventTags",32,0.01792294372871922,9,0,135,"nodeEmbeddingPCA_31","pageToArticleRankDifference","nodeEmbeddingPCA_28",-0.14112782517676078,-0.13445299972425742,-0.11519151732799825,""
"axon-messaging-5.1.2","ClasspathParameterResolverFactory","org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",33,0.017570656768560122,4,0,133,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_7","nodeEmbeddingPCA_33",-0.12409805695790407,-0.1177208337835643,-0.04718662963004005,""
"axon-eventsourcing-5.1.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",34,0.016633424226410953,0,0,136,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_7",-0.3271896571557921,-0.25540837310370895,-0.06351166090829934,""
"axon-common-5.1.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",35,0.014931586232234062,0,0,112,"pageRank","articleRank","pageToArticleRankDifference",-0.22073550789304583,-0.21368195269075144,-0.1637391033478515,""
"axon-common-5.1.2","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",36,0.013947939554327327,0,0,135,"topologicalComponentLayer","pageToArticleRankDifference","nodeEmbeddingPCA_28",-0.22507861436881024,-0.150289950109855,-0.09095593569330973,""
"axon-common-5.1.2","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",36,0.013947939554327327,10,0,135,"topologicalComponentLayer","pageToArticleRankDifference","nodeEmbeddingPCA_28",-0.22507861436881024,-0.150289950109855,-0.09095593569330973,""
"axon-common-5.1.2","Configuration","org.axonframework.common.configuration.Configuration",37,0.01378853364700755,0,0,73,"pageRank","articleRank","pageToArticleRankDifference",-0.2246460440466735,-0.22432559172137015,-0.19184199132386057,""
"axon-modelling-5.1.2","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",38,0.012613909801398704,0,0,100,"degree","betweenness","incomingDependencies",-0.1307213602485605,-0.08735118888708988,-0.06345496143090587,""
"axon-test-5.1.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",39,0.010303831982788447,8,0,115,"nodeEmbeddingPCA_7","betweenness","nodeEmbeddingPCA_1",-0.14817016637085662,-0.07974933284871613,-0.044676742799116965,""
"axon-messaging-5.1.2","RemoteExceptionDescription","org.axonframework.messaging.core.RemoteExceptionDescription",40,0.009940567382403398,7,0,131,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_32","nodeEmbeddingPCA_34",-0.15043947955017253,-0.052253635054904504,-0.042179332500345064,""
"axon-messaging-5.1.2","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",41,0.009423784763530951,0,0,116,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_27",-0.09034680033156325,-0.08491227320506987,-0.06220311522086289,""
"axon-eventsourcing-5.1.2","SourcingStrategy","org.axonframework.eventsourcing.eventstore.SourcingStrategy",42,0.008539211771699584,6,0,132,"nodeEmbeddingPCA_7","nodeEmbeddingPCA_24","nodeEmbeddingPCA_25",-0.12457135250779841,-0.08625572697708747,-0.04712578607970056,""
"axon-messaging-5.1.2","AbstractMessageStream$FetchResult","org.axonframework.messaging.core.AbstractMessageStream$FetchResult",43,0.008285938728724018,0,0,110,"articleRank","pageRank","pageToArticleRankDifference",-0.2701508375601534,-0.10972585510505914,-0.07831984986591702,""
"axon-test-5.1.2","AxonTestPhase$Then$Message","org.axonframework.test.fixture.AxonTestPhase$Then$Message",44,0.008185465980070528,0,0,127,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_18",-0.13776149409837452,-0.11325926443913055,-0.05006325281101261,""
"axon-test-5.1.2","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",45,0.007454622482905016,0,0,121,"pageToArticleRankDifference","nodeEmbeddingPCA_15","pageRank",-0.12544136813690024,-0.054151482922756844,-0.04556982895600313,""
"axon-messaging-5.1.2","Span","org.axonframework.messaging.tracing.Span",46,0.005699599006202705,0,0,115,"articleRank","pageToArticleRankDifference","pageRank",-0.2031276160935447,-0.08125928847953479,-0.07710362212454043,""
"axon-common-5.1.2","FutureUtils","org.axonframework.common.FutureUtils",47,0.00518191111959343,0,0,97,"incomingDependencies","degree","topologicalComponentLayer",-0.14680575826007272,-0.14336313863493844,-0.11330673125202706,""
"axon-eventsourcing-5.1.2","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",48,0.004306851899134823,0,0,109,"articleRank","pageRank","pageToArticleRankDifference",-0.25831077760736876,-0.22120671068060788,-0.15070888469847002,""
