"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","QualifiedName","org.axonframework.messaging.core.QualifiedName",11,0.035215912867404775,0,4,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2532167168619309,-0.17841622786407638,-0.16555117106893835,""
"axon-messaging-5.0.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",12,0.03336155380117589,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2782569619110386,-0.19676113336748288,-0.17497697000788906,""
"axon-common-5.0.2","Assert","org.axonframework.common.Assert",13,0.0310954662606574,0,0,0,9,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.30474985081253714,-0.2200205690327417,-0.20532326588187502,""
"axon-messaging-5.0.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",14,0.02931586018352672,0,0,0,0,0,0,"nodeEmbeddingPCA_11","incomingDependencies","degree",-0.15580937116720187,-0.12345213948156185,-0.08127502844089197,""
"axon-messaging-5.0.2","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",15,0.027359542496115163,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.31372502520219303,-0.2011205170082662,-0.16310212276206482,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",16,0.026375106214856725,6,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.32420507961811573,-0.2325118866602854,-0.22500079211320276,""
"axon-messaging-5.0.2","MessageType","org.axonframework.messaging.core.MessageType",17,0.026354185860885115,0,6,0,0,0,0,"articleRank","pageRank","degree",-0.26859091560517967,-0.13271682545146238,-0.12136251784912364,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",18,0.026091200167677076,0,0,0,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_23","nodeEmbeddingPCA_28",-0.1769988242848899,-0.12075359713845701,-0.06347014384921687,""
"axon-conversion-5.0.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",19,0.024962984648538966,0,0,0,0,0,0,"nodeEmbeddingPCA_11","pageToArticleRankDifference","pageRank",-0.17709295675435258,-0.09814798169179027,-0.0596063221659375,""
"axon-common-5.0.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",20,0.023425246232502528,0,5,0,0,0,0,"pageToArticleRankDifference","betweenness","pageRank",-0.21310234684414556,-0.14870682043944256,-0.11691052078869686,""
"axon-messaging-5.0.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",21,0.02004676171926567,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.30121136420632494,-0.20310403114202857,-0.16820178893393828,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",22,0.019583008805850288,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_31","pageRank",-0.2325538970179787,-0.17865041724399097,-0.06459842935343298,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",23,0.01936612456392417,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_28","nodeEmbeddingPCA_25",-0.24392133349322107,-0.08182332141455949,-0.08128031968832355,""
"axon-eventsourcing-5.0.2","Position","org.axonframework.eventsourcing.eventstore.Position",24,0.019342291125224786,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_15",-0.3174136379952665,-0.24682850796728867,-0.04459874280282404,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",25,0.018589433529720756,7,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.3050041673702109,-0.20152376608948802,-0.1946495993566559,""
"axon-messaging-5.0.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",26,0.017158851233102235,0,0,0,10,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2823302678089632,-0.1937173892274488,-0.17310097560741813,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",27,0.01676232226523955,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_27",-0.21408236961087773,-0.13539455210831602,-0.0989260037450295,""
"axon-messaging-5.0.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",28,0.014215068981577317,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2945044172832405,-0.1651908725348967,-0.1646837952753366,""
"axon-messaging-5.0.2","Context","org.axonframework.messaging.core.Context",29,0.013985425975574228,0,9,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2990215384579299,-0.23504948509193188,-0.2019701963733055,""
"axon-common-5.0.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",30,0.013680352154031072,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.30372804962781275,-0.22773155033273682,-0.1873548855903605,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",31,0.013499973111407937,0,0,6,0,0,0,"nodeEmbeddingPCA_33","pageToArticleRankDifference","nodeEmbeddingPCA_25",-0.2839940170575465,-0.14644444504393953,-0.09984070630255952,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",31,0.013499973111407937,0,0,7,0,0,0,"nodeEmbeddingPCA_33","pageToArticleRankDifference","nodeEmbeddingPCA_25",-0.2839940170575465,-0.14644444504393953,-0.09984070630255952,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",32,0.012231992317624119,3,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.3104326518407529,-0.24965845472525183,-0.23245843784494621,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",32,0.012231992317624119,2,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.3104326518407529,-0.24965845472525183,-0.23245843784494621,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties",33,0.012117758366314624,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_28",-0.26399832514790456,-0.07719684063448604,-0.07428154833807414,""
"axon-eventsourcing-5.0.2","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",34,0.011235427768203021,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_15",-0.3042393604387274,-0.23684180177350828,-0.06304108628321975,""
"axon-common-5.0.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",35,0.010679808656479217,9,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.3379816704957031,-0.24260415745761593,-0.21480660859939765,""
"axon-test-5.0.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",36,0.009318766718211469,0,0,0,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_9","nodeEmbeddingPCA_27",-0.200462043000809,-0.12391000165545137,-0.07247447948479736,""
"axon-common-5.0.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",37,0.009025300641640865,0,0,0,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_26","pageToArticleRankDifference",-0.23347101720646837,-0.13003418393195348,-0.0956712085266598,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",38,0.00809464289408135,0,0,4,0,0,0,"nodeEmbeddingPCA_27","pageToArticleRankDifference","nodeEmbeddingPCA_29",-0.15808853122378005,-0.12521488224409574,-0.09516003143652335,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",38,0.00809464289408135,0,0,3,0,0,0,"nodeEmbeddingPCA_27","pageToArticleRankDifference","nodeEmbeddingPCA_29",-0.15808853122378005,-0.12521488224409574,-0.09516003143652335,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",38,0.00809464289408135,0,0,2,0,0,0,"nodeEmbeddingPCA_27","pageToArticleRankDifference","nodeEmbeddingPCA_29",-0.15808853122378005,-0.12521488224409574,-0.09516003143652335,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",38,0.00809464289408135,0,0,1,0,0,0,"nodeEmbeddingPCA_27","pageToArticleRankDifference","nodeEmbeddingPCA_29",-0.15808853122378005,-0.12521488224409574,-0.09516003143652335,""
"axon-eventsourcing-5.0.2","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",39,0.007761627028715412,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_18",-0.23304385127399663,-0.14096469503844705,-0.04688900527702373,""
"axon-messaging-5.0.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",40,0.0071819180030874286,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","incomingDependencies",-0.22201477328152222,-0.16816598674937097,-0.13184247548522282,""
"axon-messaging-5.0.2","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",41,0.005603228815058148,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.28238829294157936,-0.1917937075857771,-0.1789699921437452,""
"axon-eventsourcing-5.0.2","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",42,0.004764025063021204,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.23427846076268574,-0.23056844171317892,-0.17597038550273852,""
"axon-common-5.0.2","FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",43,0.004423232132138577,0,0,0,0,0,0,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_11","nodeEmbeddingPCA_28",-0.26093820274184204,-0.06261709152614486,-0.046889743797083425,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",44,0.0034822401960138416,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_25","nodeEmbeddingPCA_28",-0.25843346027079095,-0.08957564922121826,-0.07445422053405001,""
"axon-conversion-5.0.2","ChainedConverter$RouteCalculator","org.axonframework.conversion.ChainedConverter$RouteCalculator",45,0.0026294836703801283,0,0,8,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_11","nodeEmbeddingPCA_21",-0.1420583839389394,-0.11908189650250284,-0.08726856529776185,""
