"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",18,0.026391191272838455,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_13",-0.26922664239233624,-0.12303313766323354,-0.03144779050305326,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",19,0.025455082232587356,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2567588981082312,-0.17721319463559598,-0.1765132913074901,""
"axon-common-5.0.3","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",20,0.025306572625807655,0,0,2,0,0,0,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_18","nodeEmbeddingPCA_21",-0.26252356108319813,-0.26009295182968,-0.07867744198292753,""
"axon-test-5.0.3","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",21,0.024206142570420364,0,0,0,0,0,0,"nodeEmbeddingPCA_10","incomingDependencies","nodeEmbeddingPCA_4",-0.08157414102209797,-0.08012034592163624,-0.049193608470399566,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",22,0.022592702019966826,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2631172643762782,-0.18227975473457275,-0.15835710510741674,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",23,0.022492605393844622,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2585938292166696,-0.1798391264607986,-0.1653688206237158,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",24,0.02208459354725195,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.2018947086408611,-0.17378809733786216,-0.11490523550733607,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",25,0.020781289869827912,0,6,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2201673184730034,-0.16922016220190336,-0.15967926314550449,""
"axon-messaging-5.0.3","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",26,0.020554527331650807,0,0,0,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_19","nodeEmbeddingPCA_23",-0.21455012162306977,-0.15056969013127242,-0.09882068696442235,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",27,0.020538072168100163,0,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31972177271864083,-0.21012762694848683,-0.12073972872957768,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",28,0.020037501378359635,0,0,0,0,0,0,"incomingDependencies","degree","pageRank",-0.19547727998255907,-0.18276615149972242,-0.17811507529372034,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",29,0.019503186576720177,0,5,0,10,0,0,"pageRank","betweenness","articleRank",-0.15389194912055923,-0.1405278314658045,-0.08563412010933866,""
"axon-conversion-5.0.3","ConversionException","org.axonframework.conversion.ConversionException",30,0.017750015643102912,0,0,0,0,0,0,"articleRank","pageRank","nodeEmbeddingPCA_5",-0.1355240109164167,-0.13227929772591587,-0.12298813105362306,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",31,0.01700910327531524,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3232652162905262,-0.2111610503435629,-0.1326456197892802,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",32,0.015513647097880168,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31907578887850585,-0.20424146255225636,-0.13598161995088887,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",33,0.01414624890691768,0,0,9,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_31","nodeEmbeddingPCA_18",-0.31909009124358273,-0.14401270134627106,-0.04958940939525889,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",34,0.013480554180862692,0,0,6,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_20","nodeEmbeddingPCA_23",-0.2579930992835215,-0.19337449548967386,-0.09079908993417286,""
"axon-conversion-5.0.3","AvroUtil","org.axonframework.conversion.avro.AvroUtil",35,0.01342422522689285,0,0,0,0,0,0,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_5","nodeEmbeddingPCA_24",-0.24058409660522298,-0.1516262391784587,-0.05750483278078909,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",36,0.012707030297286814,0,0,0,0,0,0,"pageRank","articleRank","nodeEmbeddingPCA_8",-0.1782529375999245,-0.1493406715144409,-0.0662229455935898,""
"axon-common-5.0.3","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",37,0.01195807514199182,0,0,7,0,0,0,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_18","nodeEmbeddingPCA_21",-0.2601779321967431,-0.24105782874357484,-0.07848734379209041,""
"axon-test-5.0.3","RecordingMessageMonitor$1","org.axonframework.test.util.RecordingMessageMonitor$1",38,0.01133501755426125,0,0,8,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_31","nodeEmbeddingPCA_24",-0.360341643837087,-0.13527821961251238,-0.047393953357913465,""
"axon-modelling-5.0.3","EventTargetMatcher","org.axonframework.modelling.entity.child.EventTargetMatcher",39,0.011288784031163235,0,0,0,0,0,0,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_22","nodeEmbeddingPCA_26",-0.19183567734923762,-0.06734982814381359,-0.058972222587980766,""
"axon-update-5.0.3","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",40,0.008704436686786554,0,0,4,0,0,0,"nodeEmbeddingPCA_12","nodeEmbeddingPCA_30","nodeEmbeddingPCA_22",-0.2615050091788389,-0.1084726188037278,-0.08675356162870944,""
"axon-messaging-5.0.3","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",41,0.007296246792067473,0,0,0,0,0,0,"pageRank","incomingDependencies","degree",-0.19795075855162447,-0.17172078415898978,-0.1699505450377033,""
"axon-test-5.0.3","ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",42,0.006031846486105108,0,0,0,0,0,0,"nodeEmbeddingPCA_30","nodeEmbeddingPCA_33","nodeEmbeddingPCA_31",-0.17153581635774431,-0.11582675560317295,-0.0951171561728253,""
"axon-conversion-5.0.3","SchemaIncompatibilityChecker","org.axonframework.conversion.avro.SchemaIncompatibilityChecker",43,0.0057377096808116645,0,0,0,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_28","nodeEmbeddingPCA_5",-0.21050105311912062,-0.16464002522888327,-0.08144739664557579,""
"axon-conversion-5.0.3","AvroConverterConfiguration","org.axonframework.conversion.avro.AvroConverterConfiguration",44,0.005274128389063826,0,0,10,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_5","nodeEmbeddingPCA_12",-0.22589173504081828,-0.11594657354686422,-0.053653049780269225,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",45,0.005241563969538565,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33680829521221856,-0.21940662004292202,-0.15385785500344673,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",45,0.005241563969538565,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.33680829521221856,-0.21940662004292202,-0.15385785500344673,""
"axon-spring-boot-autoconfigure-5.0.3","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",46,0.005200634389483871,0,0,0,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_25","nodeEmbeddingPCA_26",-0.165120979634829,-0.15769781332650312,-0.0757179954593671,""
"axon-messaging-5.0.3","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",47,0.004872886690131917,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2556657969501837,-0.18499597798262424,-0.16155004879977783,""
"axon-update-5.0.3","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",48,0.004782922248524946,0,0,5,0,0,0,"nodeEmbeddingPCA_12","nodeEmbeddingPCA_30","nodeEmbeddingPCA_22",-0.24879487832278044,-0.10083925729809563,-0.0850405379446301,""
"axon-test-5.0.3","RecordingMessageMonitor","org.axonframework.test.util.RecordingMessageMonitor",49,0.0047693131263557564,0,0,0,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_31","nodeEmbeddingPCA_24",-0.3336408853899663,-0.1410311482917687,-0.03858142987430621,""
