"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.1","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",11,0.05460353455257333,0,0,86,"articleRank","pageRank","degree",-0.23565942345440058,-0.17267098854119392,-0.14367375959903717,""
"axon-common-5.1.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12,0.05434964557869454,0,0,91,"articleRank","pageRank","degree",-0.23040757320570246,-0.16839122344539864,-0.13737703466365395,""
"axon-eventsourcing-5.1.1","Position","org.axonframework.eventsourcing.eventstore.Position",13,0.050619539025807125,0,0,117,"articleRank","pageRank","pageToArticleRankDifference",-0.21998793252407453,-0.2132187058194776,-0.16677665923543242,""
"axon-messaging-5.1.1","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",14,0.045130545058410576,0,0,66,"articleRank","pageRank","degree",-0.21235121545694396,-0.1707930884387816,-0.14826332013841034,""
"axon-messaging-5.1.1","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",15,0.03591607141440262,0,0,85,"articleRank","degree","incomingDependencies",-0.2166537121480617,-0.18220558574524406,-0.1507182026002387,""
"axon-common-5.1.1","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",16,0.03469169757915508,0,0,110,"articleRank","pageRank","pageToArticleRankDifference",-0.24466965447940997,-0.1707569760092144,-0.12168970383839683,""
"axon-messaging-5.1.1","MessageType","org.axonframework.messaging.core.MessageType",17,0.03406495139626958,0,0,83,"articleRank","degree","pageRank",-0.21825070373089506,-0.1566404395905323,-0.13739311637590726,""
"axon-common-5.1.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",18,0.033777558854626355,0,0,104,"betweenness","pageRank","incomingDependencies",-0.12559110686475045,-0.1184741015972308,-0.10112696336784639,""
"axon-messaging-5.1.1","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",19,0.03252351916797808,0,0,91,"articleRank","degree","pageRank",-0.21222698456483016,-0.16820406495703213,-0.14194739043755358,""
"axon-messaging-5.1.1","Context","org.axonframework.messaging.core.Context",20,0.031353201105841444,0,0,107,"articleRank","pageRank","pageToArticleRankDifference",-0.22281312146651608,-0.19398990150115109,-0.14111128582383756,""
"axon-messaging-5.1.1","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",21,0.0311581885869347,0,0,79,"articleRank","pageRank","degree",-0.2283766762739537,-0.1806989408192905,-0.15315160064166516,""
"axon-messaging-5.1.1","Metadata","org.axonframework.messaging.core.Metadata",22,0.02746514984970999,0,0,95,"articleRank","pageRank","degree",-0.2385155959001383,-0.17010650110078712,-0.14193933550521867,""
"axon-common-5.1.1","TypeReference$2","org.axonframework.common.TypeReference$2",23,0.026919851133827055,0,0,134,"articleRank","pageRank","pageToArticleRankDifference",-0.26968122298015074,-0.2054425692027834,-0.15632731460621857,""
"axon-common-5.1.1","TypeReference$1","org.axonframework.common.TypeReference$1",23,0.026919851133827055,0,0,134,"articleRank","pageRank","pageToArticleRankDifference",-0.26968122298015074,-0.2054425692027834,-0.15632731460621857,""
"axon-messaging-5.1.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",24,0.024508890566786123,0,0,82,"articleRank","pageRank","degree",-0.23489259840955495,-0.16579255837245668,-0.15472371579240118,""
"axon-common-5.1.1","Assert","org.axonframework.common.Assert",25,0.0238339039518784,0,0,102,"articleRank","pageRank","pageToArticleRankDifference",-0.2579445009054331,-0.17385786071442763,-0.12794488956208017,""
"axon-messaging-5.1.1","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",26,0.023664587373160628,0,0,95,"articleRank","degree","pageRank",-0.22697375713965845,-0.1580439622450013,-0.14787463826978106,""
"axon-eventsourcing-5.1.1","StartPosition","org.axonframework.eventsourcing.eventstore.StartPosition",27,0.022195584944322333,0,0,134,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_27",-0.2088748472306474,-0.15745835411405062,-0.025879232747028653,""
"axon-test-5.1.1","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",28,0.021702220059553745,6,0,113,"nodeEmbeddingPCA_17","betweenness","nodeEmbeddingPCA_26",-0.08905799208654396,-0.06360811978353216,-0.020318095048392257,""
"axon-common-5.1.1","Configuration","org.axonframework.common.configuration.Configuration",29,0.0215430284366373,0,0,73,"articleRank","pageRank","degree",-0.23141659304418996,-0.17381767912057766,-0.15327367111115048,""
"axon-messaging-5.1.1","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",30,0.020048417948670127,0,0,80,"articleRank","pageRank","degree",-0.23397317187534747,-0.16380321015834917,-0.15593775736235485,""
"axon-common-5.1.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",31,0.017347568420992998,0,0,120,"articleRank","pageRank","pageToArticleRankDifference",-0.26466382062767974,-0.20665451310838773,-0.16058502128114405,""
"axon-messaging-5.1.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",32,0.014671845968121155,5,0,126,"nodeEmbeddingPCA_12","nodeEmbeddingPCA_30","articleRank",-0.08774311920150946,-0.06506521897605014,-0.023260152552205315,""
"axon-eventsourcing-5.1.1","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",33,0.01449372264353016,0,0,107,"articleRank","pageRank","pageToArticleRankDifference",-0.2516069346763116,-0.1767811350998867,-0.11730598337780859,""
"axon-messaging-5.1.1","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",34,0.013155647810073334,0,0,103,"incomingDependencies","betweenness","degree",-0.12559974476831023,-0.05827573696942422,-0.05117264086229758,""
"axon-common-5.1.1","FutureUtils","org.axonframework.common.FutureUtils",35,0.012918171799382983,0,0,96,"degree","incomingDependencies","topologicalComponentLayer",-0.20637586120364554,-0.1466076724382184,-0.06928537948984174,""
"axon-messaging-5.1.1","Span","org.axonframework.messaging.tracing.Span",36,0.012148028730489202,0,0,113,"articleRank","pageRank","pageToArticleRankDifference",-0.20181724495131462,-0.09788236206762904,-0.023269907269771208,""
"axon-messaging-5.1.1","RetryPolicy$Outcome","org.axonframework.messaging.core.retry.RetryPolicy$Outcome",37,0.010113310818231358,0,0,126,"pageRank","pageToArticleRankDifference","abstractness",-0.18292264648745055,-0.13371161702114676,-0.008411886671963947,""
"axon-test-5.1.1","AxonTestPhase$Then$Message","org.axonframework.test.fixture.AxonTestPhase$Then$Message",38,0.010040889165395972,2,0,125,"nodeEmbeddingPCA_8","nodeEmbeddingPCA_17","pageRank",-0.12359690841784028,-0.11260197130790768,-0.0925200590128583,""
"axon-common-5.1.1","StringUtils","org.axonframework.common.StringUtils",39,0.009971324172665164,0,0,125,"articleRank","pageRank","pageToArticleRankDifference",-0.253073922899422,-0.20430396968708286,-0.16167918380744184,""
"axon-test-5.1.1","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",40,0.00884862038247164,1,0,113,"nodeEmbeddingPCA_8","nodeEmbeddingPCA_17","pageRank",-0.12198586849979341,-0.12144267138850864,-0.04128200290225202,""
"axon-messaging-5.1.1","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",41,0.007988926613985037,0,0,96,"articleRank","degree","incomingDependencies",-0.20303129657304866,-0.18301275542699105,-0.14095832392157825,""
"axon-modelling-5.1.1","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",42,0.007608151542721153,0,0,124,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_27",-0.09379599758763954,-0.061979403612142034,-0.014869013256874892,""
"axon-messaging-5.1.1","AbstractMessageStream$FetchResult","org.axonframework.messaging.core.AbstractMessageStream$FetchResult",43,0.006742559697392958,0,0,108,"articleRank","pageRank","pageToArticleRankDifference",-0.25178983862088117,-0.1462764326969313,-0.031451310846391,""
"axon-modelling-5.1.1","AnnotatedEntityMetamodel","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",44,0.005561407406433683,0,0,93,"degree","betweenness","pageRank",-0.18984590998429307,-0.15547205622144714,-0.02480862348953318,""
"axon-messaging-5.1.1","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",45,0.004755332586431293,0,0,88,"articleRank","degree","pageRank",-0.23343784010523475,-0.15940673943550798,-0.15904895451381,""
"axon-messaging-5.1.1","MessageHandlerInterceptor","org.axonframework.messaging.core.MessageHandlerInterceptor",46,0.004627029272029182,0,0,101,"incomingDependencies","degree","betweenness",-0.12869274878275444,-0.07057133046407571,-0.04756209892387606,""
"axon-messaging-5.1.1","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",47,0.00333430787682093,8,0,108,"incomingDependencies","nodeEmbeddingPCA_7","articleRank",-0.1037025580922067,-0.04389393852186208,-0.042837744455661304,""
"axon-conversion-5.1.1","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",48,0.0032851029152493605,10,0,117,"pageRank","articleRank","pageToArticleRankDifference",-0.13880448084369454,-0.10007826809217353,-0.09512192271414652,""
"axon-test-5.1.1","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",49,0.0032784945075885474,0,0,127,"nodeEmbeddingPCA_17","pageRank","articleRank",-0.011351121801827598,0.007843850782456627,0.007515812808365715,""
