"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",33,0.015255549976390226,0,0,0,10,0,0,"articleRank","pageRank","incomingDependencies",-0.25002844520093287,-0.18075471270656338,-0.15121887948561155,""
"axon-common-5.0.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",34,0.013816776034063727,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.30951452711215194,-0.256574016149305,-0.1980410501909476,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",35,0.013765372125299158,0,0,4,0,0,0,"nodeEmbeddingPCA_27","pageToArticleRankDifference","nodeEmbeddingPCA_29",-0.16897833809556004,-0.1436968951880373,-0.08554259809331832,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",35,0.013765372125299158,0,0,3,0,0,0,"nodeEmbeddingPCA_27","pageToArticleRankDifference","nodeEmbeddingPCA_29",-0.16897833809556004,-0.1436968951880373,-0.08554259809331832,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",35,0.013765372125299158,0,0,2,0,0,0,"nodeEmbeddingPCA_27","pageToArticleRankDifference","nodeEmbeddingPCA_29",-0.16897833809556004,-0.1436968951880373,-0.08554259809331832,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",35,0.013765372125299158,0,0,1,0,0,0,"nodeEmbeddingPCA_27","pageToArticleRankDifference","nodeEmbeddingPCA_29",-0.16897833809556004,-0.1436968951880373,-0.08554259809331832,""
"axon-common-5.0.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",36,0.01352021293830985,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.28770578603362595,-0.21375013103112464,-0.17553903560420797,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",37,0.012501580475135055,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2925395222997685,-0.26401937312851853,-0.2018043094481776,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",37,0.012501580475135055,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2925395222997685,-0.26401937312851853,-0.2018043094481776,""
"axon-eventsourcing-5.0.2","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",38,0.01193500934105296,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.24676362651518638,-0.2140075145943857,-0.16839277971098773,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",39,0.011705216064559876,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_25",-0.21555026081115788,-0.08874774530029045,-0.08262235868101502,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",40,0.010763056886521738,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_25",-0.1912700604370094,-0.0765823181194066,-0.07486280099021009,""
"axon-messaging-5.0.2","Span","org.axonframework.messaging.tracing.Span",41,0.010625144761198746,0,0,0,0,0,0,"articleRank","pageRank","nodeEmbeddingPCA_23",-0.1655319649158918,-0.11143891517160916,-0.08242379584179911,""
"axon-conversion-5.0.2","ConversionException","org.axonframework.conversion.ConversionException",42,0.010510195850442161,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","articleRank",-0.16203566009948778,-0.13350679650757416,-0.09936081696926224,""
"axon-modelling-5.0.2","AnnotatedEntityMetamodel","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",43,0.009782415641848952,0,7,0,0,0,0,"betweenness","degree","outgoingDependencies",-0.23039472839755318,-0.18984260594027452,-0.03200801192550039,""
"axon-messaging-5.0.2","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",44,0.0093717271215088,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.22210748401195055,-0.17093467806353,-0.09774406391075771,""
"axon-modelling-5.0.2","EntityEvolver","org.axonframework.modelling.EntityEvolver",45,0.00935450339626176,0,0,0,0,0,0,"nodeEmbeddingPCA_23","nodeEmbeddingPCA_29","nodeEmbeddingPCA_28",-0.09141687908259291,-0.05480644555132914,-0.05039024145015643,""
