"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.2","Tag","org.axonframework.messaging.eventstreaming.Tag",24,0.027276227456101698,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.26005186842704237,-0.17551759966618247,-0.12379746517255401,""
"axon-common-5.0.2","FutureUtils","org.axonframework.common.FutureUtils",25,0.026677195369798512,0,0,0,0,0,0,"incomingDependencies","degree","nodeEmbeddingPCA_11",-0.28422829286803186,-0.19304280778057895,-0.0677016723108272,""
"axon-messaging-5.0.2","MessageHandlerInterceptor","org.axonframework.messaging.core.MessageHandlerInterceptor",26,0.0262734885931849,0,0,0,0,0,0,"incomingDependencies","degree","betweenness",-0.30861951943093857,-0.1421020539723387,-0.07685600988978233,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",27,0.023959306224495713,0,0,9,0,0,0,"nodeEmbeddingPCA_30","nodeEmbeddingPCA_19","nodeEmbeddingPCA_13",-0.10993227524659885,-0.06706783901806167,-0.024492855873628566,""
"axon-messaging-5.0.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",28,0.02301012147947723,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2805880221026495,-0.19922688084956292,-0.1452044565698737,""
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",29,0.021870798071730313,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.42927517189137326,-0.17084293558559321,-0.15120340357762727,""
"axon-common-5.0.2","TypeReference$2","org.axonframework.common.TypeReference$2",29,0.021870798071730313,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.42927517189137326,-0.17084293558559321,-0.15120340357762727,""
"axon-messaging-5.0.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",30,0.019951741101026266,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2875508560824327,-0.18885432441894343,-0.1500528197133244,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",31,0.019330870710230985,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.36573131454048696,-0.1478994955229626,-0.11724684429969937,""
"axon-messaging-5.0.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",32,0.018036744141280425,0,0,0,0,0,0,"incomingDependencies","articleRank","degree",-0.22535320561895825,-0.19063914700460716,-0.17052243538017012,""
"axon-modelling-5.0.2","AnnotatedEntityMetamodel","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",33,0.017914830809327875,0,7,0,0,0,0,"degree","betweenness","outgoingDependencies",-0.24693858047686074,-0.1863054815912644,-0.025115255005777395,""
"axon-eventsourcing-5.0.2","EventTags","org.axonframework.eventsourcing.annotation.EventTags",34,0.01760979376699867,0,0,5,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_34","pageToArticleRankDifference",-0.1571207729154238,-0.13644374411820107,-0.06979553786498172,""
"axon-messaging-5.0.2","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",35,0.01682887333143912,0,0,0,0,0,0,"incomingDependencies","degree","betweenness",-0.3084851091052245,-0.11944615414096788,-0.06466694517973903,""
"axon-eventsourcing-5.0.2","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",36,0.015904733609079513,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3130083906746797,-0.20566188311625683,-0.120629269273957,""
"axon-modelling-5.0.2","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",37,0.013794927699936399,0,0,0,0,0,0,"incomingDependencies","degree","betweenness",-0.24612682750427617,-0.15012756623150042,-0.07910590497302243,""
"axon-messaging-5.0.2","Context","org.axonframework.messaging.core.Context",38,0.01351515554572641,0,9,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.33458363813972863,-0.17512112635658775,-0.13518999193813597,""
"axon-messaging-5.0.2","Span","org.axonframework.messaging.tracing.Span",39,0.013380032423727706,0,0,0,0,0,0,"articleRank","incomingDependencies","nodeEmbeddingPCA_7",-0.26151518634760346,-0.14573653902668277,-0.0719484311567525,""
"axon-eventsourcing-5.0.2","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",40,0.013030330657127165,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_3",-0.2857014497534176,-0.0806798132355091,-0.04125878469983566,""
"axon-update-5.0.2","UsagePropertyProvider","org.axonframework.update.configuration.UsagePropertyProvider",41,0.012227577180654703,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.06470771151076937,-0.06104814701300168,-0.035559928871978695,""
"axon-common-5.0.2","Component$Identifier","org.axonframework.common.configuration.Component$Identifier",42,0.011535876250952426,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.1827234164616311,-0.14942895963030356,-0.0690888847841071,""
"axon-messaging-5.0.2","CommandHandler","org.axonframework.messaging.commandhandling.CommandHandler",43,0.01152395992754357,0,0,0,0,0,0,"incomingDependencies","articleRank","betweenness",-0.22447126934504574,-0.08236039359417392,-0.06933327983055657,""
"axon-messaging-5.0.2","QueryMessage","org.axonframework.messaging.queryhandling.QueryMessage",44,0.009995281553586255,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2626039137357244,-0.20993214337036795,-0.18439044575891608,""
"axon-conversion-5.0.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",45,0.009809021455639833,0,0,0,0,0,0,"articleRank","pageRank","nodeEmbeddingPCA_25",-0.14941456031787603,-0.10351531772326948,-0.04369936842536391,""
"axon-modelling-5.0.2","EventTargetMatcher","org.axonframework.modelling.entity.child.EventTargetMatcher",46,0.00959263359828455,0,0,7,0,0,0,"nodeEmbeddingPCA_3","nodeEmbeddingPCA_21","nodeEmbeddingPCA_19",-0.14979457244544558,-0.13936780194283743,-0.04894440069697197,""
"axon-messaging-5.0.2","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",47,0.008374359212111937,0,0,1,0,6,0,"nodeEmbeddingPCA_11","nodeEmbeddingPCA_23","nodeEmbeddingPCA_28",-0.22949829163880903,-0.12681160343513131,-0.06718676176670883,""
"axon-spring-boot-autoconfigure-5.0.2","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",48,0.007829294416596466,0,0,2,0,0,0,"nodeEmbeddingPCA_11","nodeEmbeddingPCA_23","nodeEmbeddingPCA_28",-0.192042515358064,-0.14384245910042978,-0.07077398317255566,""
"axon-messaging-5.0.2","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",49,0.006704836447936957,0,0,0,0,0,0,"incomingDependencies","articleRank","degree",-0.29368582810495225,-0.06822763831089075,-0.04561398988124279,""
