"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.0.2","TypeReference$1","org.axonframework.common.TypeReference$1",25,0.020832059357588473,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31463315269444647,-0.25337915420685575,-0.2479235509994447,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",26,0.02049018737648578,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_25","nodeEmbeddingPCA_31",-0.21507909148440663,-0.1296768223130972,-0.12748086414055698,""
"axon-eventsourcing-5.0.2","Position","org.axonframework.eventsourcing.eventstore.Position",27,0.020306221970664617,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_15",-0.2727169264356856,-0.26276393533052506,-0.0190744379887136,""
"axon-conversion-5.0.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",28,0.0202875667580229,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_11","pageRank",-0.15648243872449766,-0.07194331529746568,-0.047710474921908594,""
"axon-common-5.0.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",29,0.01913453963403683,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.26286946578003656,-0.21697787322300915,-0.21102428401643325,""
"axon-messaging-5.0.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",30,0.018717776166499556,0,0,0,10,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2763949037820969,-0.18770433813844806,-0.18099397043581675,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",31,0.018354408311387793,0,0,0,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_23","nodeEmbeddingPCA_28",-0.14876461795043325,-0.06293310574492024,-0.045483981639466244,""
"axon-messaging-5.0.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",32,0.017485446987204833,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","pageRank",-0.2910475164347499,-0.16737782668716192,-0.1470936986206998,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",33,0.016797416480937466,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_25","pageRank",-0.24609099305611148,-0.16086872432104582,-0.04656536328477417,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",34,0.016234860860444844,0,0,4,0,0,0,"nodeEmbeddingPCA_29","pageToArticleRankDifference","nodeEmbeddingPCA_32",-0.1239352411855313,-0.11514769445383487,-0.07334246492361671,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",34,0.016234860860444844,0,0,3,0,0,0,"nodeEmbeddingPCA_29","pageToArticleRankDifference","nodeEmbeddingPCA_32",-0.1239352411855313,-0.11514769445383487,-0.07334246492361671,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",34,0.016234860860444844,0,0,2,0,0,0,"nodeEmbeddingPCA_29","pageToArticleRankDifference","nodeEmbeddingPCA_32",-0.1239352411855313,-0.11514769445383487,-0.07334246492361671,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",34,0.016234860860444844,0,0,1,0,0,0,"nodeEmbeddingPCA_29","pageToArticleRankDifference","nodeEmbeddingPCA_32",-0.1239352411855313,-0.11514769445383487,-0.07334246492361671,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties",35,0.015594980290835225,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_29","pageRank",-0.22554012726046221,-0.12060666788177864,-0.04966659341719279,""
"axon-common-5.0.2","Configuration","org.axonframework.common.configuration.Configuration",36,0.015006553789342902,0,0,0,6,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2887973165729714,-0.19759616785671516,-0.19462331921209317,""
"axon-eventsourcing-5.0.2","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",37,0.01484792046294875,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_18",-0.1844880598384806,-0.10735824355791775,-0.04213305086600076,""
"axon-messaging-5.0.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",38,0.01447708177762147,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.30146661971601113,-0.1942777650618868,-0.18240901321816852,""
"axon-messaging-5.0.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",39,0.010397288306110475,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","incomingDependencies",-0.20041292916691647,-0.1782624789310136,-0.14019893487126198,""
"axon-messaging-5.0.2","RemovedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus",40,0.00980603889111098,0,0,6,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_32","nodeEmbeddingPCA_1",-0.2762837588640632,-0.12039821848825524,-0.023416658207972542,""
"axon-messaging-5.0.2","AddedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus",40,0.00980603889111098,0,0,5,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_32","nodeEmbeddingPCA_1",-0.2762837588640632,-0.12039821848825524,-0.023416658207972542,""
"axon-common-5.0.2","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",41,0.009399829089562883,0,0,0,0,0,0,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_33","pageToArticleRankDifference",-0.19279876300921273,-0.166615443711396,-0.09884108461263663,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",42,0.008716474350395464,0,0,9,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_25","pageToArticleRankDifference",-0.18826417837448758,-0.15023817796553074,-0.1494689721939973,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",42,0.008716474350395464,0,0,10,0,0,0,"nodeEmbeddingPCA_33","nodeEmbeddingPCA_25","pageToArticleRankDifference",-0.18826417837448758,-0.15023817796553074,-0.1494689721939973,""
"axon-test-5.0.2","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",43,0.007737427589104839,0,0,0,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_9","nodeEmbeddingPCA_13",-0.17753363932108301,-0.05544065455210947,-0.028913755707998104,""
"axon-common-5.0.2","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",44,0.0077101037633500735,0,0,7,0,0,0,"nodeEmbeddingPCA_26","pageToArticleRankDifference","nodeEmbeddingPCA_33",-0.1982608728070801,-0.17111649823608785,-0.16781725419617255,""
