"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.0.2","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",24,0.028533977240980224,0,0,7,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_26","nodeEmbeddingPCA_25",-0.19269156769854623,-0.1162359095633134,-0.10490770573608953,""
"axon-common-5.0.2","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",24,0.028533977240980224,0,0,8,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_26","nodeEmbeddingPCA_25",-0.19269156769854623,-0.1162359095633134,-0.10490770573608953,""
"axon-messaging-5.0.2","Metadata","org.axonframework.messaging.core.Metadata",25,0.028320009815854197,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31743272268730693,-0.19017808078501947,-0.14945781505716219,""
"axon-messaging-5.0.2","Span","org.axonframework.messaging.tracing.Span",26,0.02691393884147736,0,0,0,0,0,0,"articleRank","pageRank","nodeEmbeddingPCA_15",-0.22202760524368964,-0.17167780333602775,-0.0898200118975746,""
"axon-common-5.0.2","AxonException","org.axonframework.common.AxonException",27,0.026511027370068996,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3415855059914573,-0.20765400854097693,-0.17212227758393553,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",28,0.026425440335790917,0,0,0,0,9,0,"pageToArticleRankDifference","nodeEmbeddingPCA_25","pageRank",-0.15294428526298387,-0.13314629814523218,-0.1278869342419548,""
"axon-common-5.0.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",29,0.025228723493190552,0,5,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.1395918889239371,-0.13402997014741055,-0.12535314898393976,""
"axon-messaging-5.0.2","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",30,0.02189592302958704,0,0,0,10,0,0,"articleRank","pageRank","degree",-0.2915909598736429,-0.1578849751556935,-0.13872811674957336,""
"axon-messaging-5.0.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",31,0.021290846648485073,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.20652029037189795,-0.1489386612636697,-0.12578841317099665,""
"axon-messaging-5.0.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",32,0.02081201114607173,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.31165855285854976,-0.1724553112670774,-0.12448846220072221,""
"axon-messaging-5.0.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",33,0.019468016811419353,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.30572652871203077,-0.16064794194181842,-0.13336906395447315,""
"axon-spring-boot-autoconfigure-5.0.2","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",34,0.01771682448958184,0,0,6,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_21","nodeEmbeddingPCA_28",-0.1840137448285553,-0.08258347974311187,-0.0693373429750327,""
"axon-conversion-5.0.2","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",35,0.016724953126429576,0,0,0,0,0,0,"pageRank","articleRank","pageToArticleRankDifference",-0.1558833837932672,-0.14523645408378985,-0.13864569775947513,""
"axon-messaging-5.0.2","SpanScope","org.axonframework.messaging.tracing.SpanScope",36,0.016273988971759967,0,0,0,0,0,0,"pageRank","articleRank","pageToArticleRankDifference",-0.16629310006048917,-0.12866056150740818,-0.10854523749179332,""
"axon-eventsourcing-5.0.2","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",37,0.015276527572075815,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.32947007428939495,-0.1921402453076684,-0.13543952354686623,""
"axon-conversion-5.0.2","ConversionException","org.axonframework.conversion.ConversionException",38,0.01443404683639532,0,0,0,0,0,0,"pageRank","articleRank","pageToArticleRankDifference",-0.1727307789606928,-0.13748421278758727,-0.11496031032695006,""
"axon-eventsourcing-5.0.2","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",39,0.012958307963985671,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_18",-0.2525620060162965,-0.11427547551768293,-0.05125047185725361,""
"axon-test-5.0.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",40,0.01224935065603261,0,0,0,0,0,0,"nodeEmbeddingPCA_3","nodeEmbeddingPCA_1","nodeEmbeddingPCA_30",-0.0856412403420152,-0.07329192118871393,-0.06167822724997709,""
"axon-messaging-5.0.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",41,0.011747953306938674,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.1844351908910915,-0.16412806480155193,-0.1580491538338622,""
"axon-common-5.0.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",42,0.01148336116220866,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3594862163064138,-0.22022447820433838,-0.17757422702035425,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",43,0.011358245256664845,0,0,4,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_19","pageToArticleRankDifference",-0.16562483850758097,-0.12764805118593575,-0.12559012601520853,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",43,0.011358245256664845,0,0,3,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_19","pageToArticleRankDifference",-0.16562483850758097,-0.12764805118593575,-0.12559012601520853,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",43,0.011358245256664845,0,0,2,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_19","pageToArticleRankDifference",-0.16562483850758097,-0.12764805118593575,-0.12559012601520853,""
"axon-spring-boot-autoconfigure-5.0.2","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",43,0.011358245256664845,0,0,1,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_19","pageToArticleRankDifference",-0.16562483850758097,-0.12764805118593575,-0.12559012601520853,""
"axon-spring-boot-autoconfigure-5.0.2","DistributedCommandBusProperties$JGroupsProperties","org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties",44,0.011215815570453869,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_25",-0.16570827693352233,-0.13121901798290586,-0.10447103279120108,""
"axon-messaging-5.0.2","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",45,0.009754714748011484,0,0,0,0,0,0,"incomingDependencies","nodeEmbeddingPCA_4","pageRank",-0.11307665334403232,-0.11096247868075665,-0.04017871720499394,""
