"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.1","Metadata","org.axonframework.messaging.core.Metadata",12,0.05025190643972399,7,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.31315466525365626,-0.1677462459122855,-0.13867212392137215,""
"axon-messaging-5.0.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",13,0.044926195908285615,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.29139254524921177,-0.1492098225276364,-0.14087378627604213,""
"axon-messaging-5.0.1","MessageType","org.axonframework.messaging.core.MessageType",14,0.04367731887273496,0,6,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.29348930582190286,-0.14816949198509496,-0.13659362387185167,""
"axon-common-5.0.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",15,0.04030694391853529,4,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2982856971140971,-0.1673397549255735,-0.13622958291599696,""
"axon-common-5.0.1","Configuration","org.axonframework.common.configuration.Configuration",16,0.03703649296381539,0,0,0,6,0,0,"articleRank","pageRank","incomingDependencies",-0.2888081690816984,-0.1536275689280079,-0.15204463896862516,""
"axon-common-5.0.1","AxonException","org.axonframework.common.AxonException",17,0.03549337133291641,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3509336508418424,-0.20200969446355846,-0.15582620492833513,""
"axon-messaging-5.0.1","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",18,0.027805488231251063,0,0,0,10,0,0,"articleRank","incomingDependencies","pageRank",-0.2985992018099654,-0.15867047560246697,-0.14792447284009883,""
"axon-common-5.0.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",19,0.027441526564791152,0,5,0,0,0,0,"nodeEmbeddingPCA_25","pageRank","pageToArticleRankDifference",-0.1672454984416294,-0.1442641918010152,-0.10275712596720724,""
"axon-common-5.0.1","Assert","org.axonframework.common.Assert",20,0.026459580377408032,0,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3537068652480791,-0.18229572132669652,-0.1258755644288636,""
"axon-common-5.0.1","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",21,0.02610626082097045,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3529818150472711,-0.18745441509320954,-0.13922168089139844,""
"axon-messaging-5.0.1","Span","org.axonframework.messaging.tracing.Span",22,0.02589087904373355,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_16","nodeEmbeddingPCA_11",-0.24535766244044158,-0.15772175991423423,-0.10631580894499451,""
"axon-messaging-5.0.1","Context","org.axonframework.messaging.core.Context",23,0.021511950085930986,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34741105482237095,-0.18817119484714498,-0.1376026385457279,""
"axon-messaging-5.0.1","Tag","org.axonframework.messaging.eventstreaming.Tag",24,0.019449009236502612,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.29931439727153664,-0.16871031441310871,-0.12317026940883952,""
"axon-messaging-5.0.1","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",25,0.01862218953578265,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3046300520136853,-0.14840904844547714,-0.1452693098201876,""
"axon-messaging-5.0.1","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",26,0.018325961824857906,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2155737240614599,-0.1602720122842323,-0.13982458101942694,""
"axon-messaging-5.0.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",27,0.015602768344040618,0,0,0,0,0,0,"nodeEmbeddingPCA_11","nodeEmbeddingPCA_14","nodeEmbeddingPCA_30",-0.2140544557359428,-0.12335579452503688,-0.05178289721377486,""
"axon-messaging-5.0.1","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",28,0.015056711655931698,0,0,0,0,0,0,"incomingDependencies","pageRank","degree",-0.17555777756825725,-0.15806429304065767,-0.1278734735116495,""
"axon-messaging-5.0.1","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",29,0.014866009255478985,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2945001531710542,-0.1496082756854424,-0.14434799390221875,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration",30,0.01484580717447137,0,0,7,0,4,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_25","nodeEmbeddingPCA_27",-0.29569131462669074,-0.13325879269566182,-0.12740844858529823,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",31,0.01382254455478693,0,0,8,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_25","nodeEmbeddingPCA_27",-0.2638182517266214,-0.18313512436635881,-0.09346842423866858,""
"axon-common-5.0.1","BuilderUtils","org.axonframework.common.BuilderUtils",32,0.01363823299522715,0,0,0,2,0,0,"articleRank","pageRank","incomingDependencies",-0.30184930954415623,-0.13794000496363498,-0.09849546023076332,""
"axon-messaging-5.0.1","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",33,0.010322186257079924,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2970269158850044,-0.14021129595294826,-0.13833482810534717,""
"axon-spring-boot-autoconfigure-5.0.1","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",34,0.008751229225447743,0,0,0,0,0,0,"nodeEmbeddingPCA_30","nodeEmbeddingPCA_11","nodeEmbeddingPCA_28",-0.11584811058148144,-0.09505747833138663,-0.04614455734367674,""
"axon-messaging-5.0.1","SpanScope","org.axonframework.messaging.tracing.SpanScope",35,0.008247047560622944,0,0,0,0,0,0,"nodeEmbeddingPCA_11","nodeEmbeddingPCA_25","nodeEmbeddingPCA_16",-0.18191092701569933,-0.13471857753835406,-0.09718467142548873,""
"axon-common-5.0.1","FutureUtils","org.axonframework.common.FutureUtils",36,0.007957407874308986,0,0,0,0,0,0,"incomingDependencies","degree","localClusteringCoefficient",-0.20552826648135303,-0.16422700032844523,-0.029773203860810823,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",37,0.007877845642465853,0,0,6,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_25","nodeEmbeddingPCA_27",-0.26307248265758093,-0.19248714138010364,-0.09486823314587377,""
"axon-messaging-5.0.1","RetryPolicy$Outcome","org.axonframework.messaging.core.retry.RetryPolicy$Outcome",38,0.007673120760135432,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_31",-0.19259020581060143,-0.14370725313696497,-0.09791895395156121,""
"axon-update-5.0.1","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",39,0.007536447454862427,0,0,0,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_27","nodeEmbeddingPCA_15",-0.13416187969502635,-0.10268115455314557,-0.06729876115085132,""
"axon-test-5.0.1","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",40,0.006513455954222924,0,0,0,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_27","nodeEmbeddingPCA_20",-0.13138897027544333,-0.10351023981591173,-0.0662381661595363,""
"axon-common-5.0.1","TypeReference$1","org.axonframework.common.TypeReference$1",41,0.005998561697078908,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.36398429869733623,-0.20182209013644178,-0.15801205206081642,""
"axon-common-5.0.1","TypeReference$2","org.axonframework.common.TypeReference$2",41,0.005998561697078908,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.36398429869733623,-0.20182209013644178,-0.15801205206081642,""
"axon-messaging-5.0.1","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",42,0.005886176346857397,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.25444479173504064,-0.16367705048186082,-0.13649886988116014,""
"axon-eventsourcing-5.0.1","EventTags","org.axonframework.eventsourcing.annotation.EventTags",43,0.005860941452149604,0,0,0,0,0,0,"nodeEmbeddingPCA_25","pageToArticleRankDifference","pageRank",-0.24280185560971718,-0.1113988714619352,-0.03608713993286039,""
"axon-common-5.0.1","Cache","org.axonframework.common.caching.Cache",44,0.005856502485372117,0,0,1,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_24","nodeEmbeddingPCA_13",-0.296795709661035,-0.20578065199000034,-0.16623899319214075,""
"axon-common-5.0.1","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",45,0.005115989395586773,0,0,2,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_24","nodeEmbeddingPCA_13",-0.31818551778239285,-0.20137890275400205,-0.1655792774053646,""
"axon-eventsourcing-5.0.1","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",46,0.004670469559280466,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_5",-0.21295829417208403,-0.0816192988162011,-0.025967206355980835,""
"axon-common-5.0.1","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",47,0.004081135375601175,0,0,3,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_24","nodeEmbeddingPCA_13",-0.27532878254162607,-0.20970359202545447,-0.17037175183033637,""
"axon-common-5.0.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",48,0.0040610249946342325,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3755736576810724,-0.18306393395041445,-0.1478440737570826,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",49,0.003976609139048626,0,0,5,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_27","nodeEmbeddingPCA_30",-0.2930114313473582,-0.13732048330160712,-0.08567752456457188,""
