"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-conversion-5.0.1","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",21,0.023895371756415817,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2747047623209388,-0.08658583150309207,-0.04512187795811084,""
"axon-messaging-5.0.1","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",22,0.023382183607756846,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2612724198829907,-0.1431290779850538,-0.11860377920527566,""
"axon-spring-boot-autoconfigure-5.0.1","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",23,0.022826443332926882,0,0,7,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_26","nodeEmbeddingPCA_30",-0.2155205943656268,-0.08632219764232692,-0.048295789269936024,""
"axon-messaging-5.0.1","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",24,0.020867909022847908,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_26","incomingDependencies",-0.2755083984185606,-0.07524623859154288,-0.06585991169360315,""
"axon-messaging-5.0.1","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",25,0.01780301662871092,0,0,0,10,0,0,"articleRank","pageRank","incomingDependencies",-0.3254714023305447,-0.1509922902140771,-0.13350630247140982,""
"axon-common-5.0.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",26,0.017128693078460266,0,5,0,0,0,0,"articleRank","betweenness","pageRank",-0.21315359777865062,-0.13477763135408424,-0.11791622399634259,""
"axon-messaging-5.0.1","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",27,0.01646158209179377,0,0,4,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_26","nodeEmbeddingPCA_21",-0.2688088896008123,-0.08637050669348544,-0.04491773301731951,""
"axon-messaging-5.0.1","Context","org.axonframework.messaging.core.Context",28,0.015156733768329322,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3257636703337921,-0.22307075595366693,-0.13023238451377644,""
"axon-messaging-5.0.1","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",29,0.015075084609641631,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3316703910725288,-0.15594288639179274,-0.13736267187147158,""
"axon-common-5.0.1","BuilderUtils","org.axonframework.common.BuilderUtils",30,0.014460542484737993,0,0,0,2,0,0,"articleRank","incomingDependencies","pageRank",-0.2907832750212609,-0.11251807462585894,-0.083062784095096,""
"axon-common-5.0.1","Configuration","org.axonframework.common.configuration.Configuration",31,0.014354068890482241,0,0,0,6,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2925437579855748,-0.2105618657279725,-0.12338666876806248,""
"axon-messaging-5.0.1","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",32,0.014305827284643857,0,0,0,0,0,0,"articleRank","degree","incomingDependencies",-0.22713701826665153,-0.14392537778629041,-0.1393095675702527,""
"axon-messaging-5.0.1","HandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition",33,0.011002032744758694,0,0,0,0,0,0,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_34","nodeEmbeddingPCA_16",-0.12815035794339052,-0.08433058976103108,-0.07018374708065761,""
"axon-update-5.0.1","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",34,0.01049886497161362,0,0,1,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_12","nodeEmbeddingPCA_32",-0.2872758392560203,-0.09664788305561697,-0.06006755408698279,""
"axon-test-5.0.1","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",35,0.010201536286129687,0,0,0,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_6","pageToArticleRankDifference",-0.10289816359174568,-0.04702410934994578,-0.03937774006176806,""
"axon-messaging-5.0.1","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",36,0.009881985722622166,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.21549965858830636,-0.15069844069181101,-0.14130012377283427,""
"axon-messaging-5.0.1","MessageTypeResolver","org.axonframework.messaging.core.MessageTypeResolver",37,0.009752035319826768,0,0,0,0,0,0,"incomingDependencies","articleRank","degree",-0.12155706161195222,-0.09579864244911947,-0.08299661829407674,""
"axon-messaging-5.0.1","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",38,0.009520638967550177,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3332822332123771,-0.13776542558287674,-0.12911313522861836,""
"axon-spring-boot-autoconfigure-5.0.1","UpdateCheckerProperties","org.axonframework.extension.springboot.UpdateCheckerProperties",39,0.009449175415612243,0,0,9,0,0,0,"nodeEmbeddingPCA_12","nodeEmbeddingPCA_18","nodeEmbeddingPCA_26",-0.12261200668575438,-0.122268006758775,-0.08965232681797032,""
"axon-messaging-5.0.1","Span","org.axonframework.messaging.tracing.Span",40,0.009338497998291617,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2826180998006556,-0.06180633412719421,-0.05850165669752302,""
"axon-eventsourcing-5.0.1","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",41,0.009051582493515009,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_4",-0.230412685576606,-0.14437739573803302,-0.03068422285166744,""
"axon-spring-boot-autoconfigure-5.0.1","AxonTimeoutAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration",42,0.00878829097981415,0,0,2,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_26","nodeEmbeddingPCA_16",-0.2675352559039752,-0.0821028941919265,-0.058689546271154754,""
"axon-common-5.0.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",43,0.007696340972791038,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3538204907288448,-0.2298419035847493,-0.15406544775677167,""
"axon-messaging-5.0.1","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",44,0.006802238696459018,8,0,0,0,0,0,"pageRank","pageToArticleRankDifference","articleRank",-0.2868344162322536,-0.20493057791098754,-0.03201366894753096,""
"axon-update-5.0.1","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",45,0.006324737636473288,0,0,3,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_12","nodeEmbeddingPCA_32",-0.28608781351141876,-0.09671786011804533,-0.06031316561436014,""
"axon-messaging-5.0.1","TaskTimeoutSettings","org.axonframework.messaging.core.timeout.TaskTimeoutSettings",46,0.006161031036084064,0,0,0,0,0,0,"articleRank","nodeEmbeddingPCA_26","nodeEmbeddingPCA_28",-0.1423383736497814,-0.07374432056453328,-0.048416024152440694,""
"axon-update-5.0.1","UpdateChecker","org.axonframework.update.UpdateChecker",47,0.006060020844338876,0,0,0,0,0,0,"nodeEmbeddingPCA_12","nodeEmbeddingPCA_26","nodeEmbeddingPCA_7",-0.10570485717898738,-0.09932059288804956,-0.0814755776732007,""
"axon-messaging-5.0.1","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",48,0.0047407982938751925,0,0,0,0,0,0,"articleRank","pageRank","degree",-0.3360591085320032,-0.14532557895491077,-0.1249389231190911,""
"axon-messaging-5.0.1","EventProcessorConfiguration","org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",49,0.004601310526449742,0,0,0,0,0,0,"nodeEmbeddingPCA_26","degree","articleRank",-0.09023383268818536,-0.07428252360290233,-0.04764901439417688,""
