"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-test-5.0.1","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",32,0.012224337197092261,0,0,9,0,0,0,"nodeEmbeddingPCA_26","nodeEmbeddingPCA_31","nodeEmbeddingPCA_8",-0.14010999899468352,-0.12717039717696205,-0.06628794196362313,""
"axon-server-connector-5.0.1","AxonServerQueryBusConnector","org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector",33,0.012043854207962168,0,0,0,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_15","nodeEmbeddingPCA_18",-0.07490594419645352,-0.05655150715879525,-0.042586921580553286,""
"axon-common-5.0.1","Assert","org.axonframework.common.Assert",34,0.011901763226702444,0,0,0,5,0,0,"articleRank","pageRank","incomingDependencies",-0.3671642243349845,-0.16130228420883416,-0.15295418308419356,""
"axon-common-5.0.1","ShutdownLatch","org.axonframework.common.lifecycle.ShutdownLatch",35,0.011694780522528592,0,0,5,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_33","nodeEmbeddingPCA_25",-0.10802503882143953,-0.09628409670250108,-0.07536461275931731,""
"axon-messaging-5.0.1","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",36,0.011675596104445463,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2886076152224571,-0.16613209534974244,-0.14295776472099544,""
"axon-conversion-5.0.1","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",37,0.011562557415213948,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27998462783886613,-0.14979788571660313,-0.049507366149696086,""
"axon-messaging-5.0.1","MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",38,0.011314471124628911,0,0,0,0,0,0,"incomingDependencies","degree","nodeEmbeddingPCA_27",-0.18381508048993736,-0.06019041696919614,-0.05166239989832074,""
"axon-messaging-5.0.1","Span","org.axonframework.messaging.tracing.Span",39,0.010012357464198707,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3457786871973345,-0.1143374465422737,-0.08100683172471293,""
"axon-common-5.0.1","Cache","org.axonframework.common.caching.Cache",40,0.009961330500114829,0,0,4,0,0,0,"nodeEmbeddingPCA_14","nodeEmbeddingPCA_23","nodeEmbeddingPCA_19",-0.1553613026791214,-0.14671501474513296,-0.11654567607676715,""
"axon-common-5.0.1","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",41,0.009416346518468899,0,0,8,0,0,0,"nodeEmbeddingPCA_14","nodeEmbeddingPCA_12","nodeEmbeddingPCA_23",-0.1635098026328557,-0.11836281237742417,-0.06152285105766926,""
"axon-eventsourcing-5.0.1","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",42,0.008835912915148736,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_7",-0.22907729448857053,-0.09629347706198188,-0.04896098425607566,""
"axon-messaging-5.0.1","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",43,0.006335345130624448,0,0,6,0,0,0,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_24","nodeEmbeddingPCA_7",-0.17122975362958234,-0.09757595933470888,-0.06485173112374727,""
"axon-messaging-5.0.1","ProcessingLifecycle","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle",44,0.005415603474927477,0,8,0,0,0,0,"articleRank","pageRank","betweenness",-0.2545257598382787,-0.1372707134671999,-0.12236110959244194,""
"axon-common-5.0.1","TypeReference$1","org.axonframework.common.TypeReference$1",45,0.004482687645515737,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4037430921178354,-0.2147127309130507,-0.1263542131941913,""
"axon-common-5.0.1","TypeReference$2","org.axonframework.common.TypeReference$2",45,0.004482687645515737,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4037430921178354,-0.2147127309130507,-0.1263542131941913,""
"axon-test-5.0.1","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",46,0.004399856481338338,0,0,0,0,0,0,"incomingDependencies","pageToArticleRankDifference","pageRank",-0.06574791558823573,-0.05798533915378101,-0.04645544422901818,""
"axon-spring-boot-autoconfigure-5.0.1","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",47,0.004305737918354979,0,0,0,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_27","nodeEmbeddingPCA_28",-0.20070803255449146,-0.06824552551711335,-0.03689613325791917,""
"axon-messaging-5.0.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",48,0.003789117505481998,0,0,3,0,0,0,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_7","nodeEmbeddingPCA_24",-0.22330012649296424,-0.11972799635415457,-0.063110986640893,""
"axon-common-5.0.1","ComponentRegistry","org.axonframework.common.configuration.ComponentRegistry",49,0.0031166042325360688,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.2603850871997074,-0.15844851466122273,-0.13614814821742796,""
