"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",13,0.050555962323933556,0,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2837492295019885,-0.19777891731643257,-0.1381886774691306,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",14,0.049589068817672555,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3622061694670595,-0.24217896010532736,-0.17034327366715998,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",15,0.04211812098870127,7,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2834769997296713,-0.20155873759233017,-0.14036013147943077,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",16,0.03467275509310652,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2833044544366782,-0.18050406410904446,-0.11702844875121164,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",17,0.032150404897205886,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2965699784799374,-0.1699036908368517,-0.14721926647046593,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",18,0.030400704762680864,0,0,0,0,0,0,"articleRank","pageRank","betweenness",-0.30863742681729806,-0.19098870503994728,-0.12156096968842793,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",19,0.028412767241462467,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_15",-0.22821931084790736,-0.14067628841286342,-0.04531500468310375,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",20,0.028100498449064204,0,0,6,0,0,0,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_18","nodeEmbeddingPCA_21",-0.21686262811861065,-0.14638254073004772,-0.11048372707441509,""
"axon-messaging-5.0.3","MessageType","org.axonframework.messaging.core.MessageType",21,0.026168901890668672,0,6,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2425915228850658,-0.14784875735598788,-0.11986350808628467,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",22,0.026017898091336145,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2841773138188169,-0.1850282035584446,-0.14964192230627807,""
"axon-update-5.0.3","UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",23,0.022400634326889157,0,0,3,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_31","nodeEmbeddingPCA_32",-0.2958992354584539,-0.24415386533312997,-0.106448452954657,""
"axon-update-5.0.3","DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",24,0.021859434962625213,0,0,2,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_31","nodeEmbeddingPCA_32",-0.2959209165150633,-0.24476457803530638,-0.10654137979001775,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",25,0.021377244820783514,0,5,0,10,0,0,"betweenness","pageRank","pageToArticleRankDifference",-0.17657578415825806,-0.11334702050521303,-0.09731004812663287,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",26,0.020934843407575177,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34253631823095,-0.19088608132093063,-0.1280256281671515,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",27,0.020758814856101482,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.20290778898154924,-0.1514177267412812,-0.09070956176762345,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",28,0.02013227849823679,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34326484964880505,-0.2090558731187611,-0.14060845356327278,""
"axon-common-5.0.3","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",29,0.016353445988763704,0,0,7,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_20","nodeEmbeddingPCA_21",-0.1784835739817576,-0.1574373206281033,-0.11472763694516877,""
"axon-update-5.0.3","LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",30,0.016077554032294494,0,0,5,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_31","nodeEmbeddingPCA_32",-0.29704366257226944,-0.2287393175183921,-0.10251551650729776,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",31,0.015917209043846914,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.20084855792915313,-0.18201826594760134,-0.17762001698255608,""
"axon-common-5.0.3","EhCacheAdapter","org.axonframework.common.caching.EhCacheAdapter",32,0.011480470240721075,0,0,10,0,0,0,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_18","nodeEmbeddingPCA_21",-0.21167734670967434,-0.15525345663525505,-0.12249284580531022,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",33,0.01023291032686452,0,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.367209647058873,-0.20416283248496456,-0.1495842778843383,""
"axon-update-5.0.3","DetectedVulnerability","org.axonframework.update.api.DetectedVulnerability",34,0.009028048311309878,0,0,4,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_31","nodeEmbeddingPCA_32",-0.2907951746015184,-0.23548721194912442,-0.10637997347210792,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",35,0.008658031128781607,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3836221646766344,-0.25428532761333683,-0.16546328927510914,""
"axon-update-5.0.3","ArtifactAvailableUpgrade","org.axonframework.update.api.ArtifactAvailableUpgrade",36,0.00807381273732305,0,0,1,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_31","nodeEmbeddingPCA_32",-0.2972737663153618,-0.24503437138298528,-0.10648588461785638,""
"axon-spring-boot-autoconfigure-5.0.3","EventProcessorProperties","org.axonframework.extension.springboot.EventProcessorProperties",37,0.00778415713090308,0,0,0,0,0,0,"nodeEmbeddingPCA_23","nodeEmbeddingPCA_34","nodeEmbeddingPCA_16",-0.17032382319889994,-0.08328380769237875,-0.07915263570033179,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",38,0.007779523163349178,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.39546282282533723,-0.2509646494664032,-0.15859514329666533,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",38,0.007779523163349178,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.39546282282533723,-0.2509646494664032,-0.15859514329666533,""
"axon-test-5.0.3","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",39,0.006481530652218126,0,0,0,0,0,0,"nodeEmbeddingPCA_11","betweenness","nodeEmbeddingPCA_23",-0.17881069263412325,-0.09147646801995431,-0.05109364879969333,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",40,0.006191008144743104,0,0,9,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_20","nodeEmbeddingPCA_17",-0.18612192189014737,-0.17051903591356676,-0.14683918377756547,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",40,0.006191008144743104,0,0,8,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_20","nodeEmbeddingPCA_17",-0.18612192189014737,-0.17051903591356676,-0.14683918377756547,""
"axon-messaging-5.0.3","ProcessingLifecycle$Phase","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",41,0.006066623605007426,0,0,0,0,0,0,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_3",-0.11727951908077387,-0.08231287812550188,-0.061488310343955216,""
"axon-conversion-5.0.3","ConversionException","org.axonframework.conversion.ConversionException",42,0.0058981374656099095,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.22301245009938947,-0.13854745293943002,-0.06635759614153248,""
"axon-common-5.0.3","FutureUtils","org.axonframework.common.FutureUtils",43,0.005018003022581818,0,0,0,0,0,0,"incomingDependencies","degree","nodeEmbeddingPCA_4",-0.22988476378102862,-0.16530130743484922,-0.05114266001245724,""
"axon-eventsourcing-5.0.3","InMemoryEventStorageEngine","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",44,0.004638318445131351,0,0,0,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_3","outgoingDependencies",-0.06023998043468344,-0.039866205472382905,-0.03075372744065733,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",45,0.004228277217702969,0,0,0,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_17","pageToArticleRankDifference",-0.13188457268108664,-0.10352553514411635,-0.09435270838530806,""
"axon-server-connector-5.0.3","GrpcMessageSizeInterceptor","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",46,0.004194334433946345,0,0,0,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_24","nodeEmbeddingPCA_28",-0.20103030955894652,-0.09544907851523159,-0.0468107989151654,""
"axon-modelling-5.0.3","PolymorphicEntityMetamodelBuilder","org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder",47,0.0027409488300908502,0,0,0,0,0,0,"nodeEmbeddingPCA_4","nodeEmbeddingPCA_9","nodeEmbeddingPCA_33",-0.21533923470597555,-0.0688336351795388,-0.04680933972120773,""
"axon-modelling-5.0.3","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",48,0.0023998710459925965,0,0,0,0,0,0,"betweenness","incomingDependencies","degree",-0.16799566137885671,-0.08576210593141531,-0.05263935470027852,""
