"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.1","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",31,0.020048969395967897,0,0,88,"articleRank","pageRank","pageToArticleRankDifference",-0.2495430330365696,-0.21252592748586335,-0.11618747932142559,""
"axon-messaging-5.1.1","Tag","org.axonframework.messaging.eventstreaming.Tag",32,0.01959332345580045,0,0,111,"articleRank","pageRank","pageToArticleRankDifference",-0.24378329616170347,-0.2283801865017588,-0.16662066044833282,""
"axon-common-5.1.1","TypeReference$1","org.axonframework.common.TypeReference$1",33,0.01958215953776854,0,0,134,"articleRank","pageRank","pageToArticleRankDifference",-0.25499657987180285,-0.23811636158847,-0.18841239436386495,""
"axon-common-5.1.1","TypeReference$2","org.axonframework.common.TypeReference$2",33,0.01958215953776854,0,0,134,"articleRank","pageRank","pageToArticleRankDifference",-0.25499657987180285,-0.23811636158847,-0.18841239436386495,""
"axon-eventsourcing-5.1.1","Position","org.axonframework.eventsourcing.eventstore.Position",34,0.019095500279855848,0,0,117,"articleRank","pageRank","pageToArticleRankDifference",-0.24396448718943997,-0.2360172913225752,-0.18642080931677105,""
"axon-common-5.1.1","Assert","org.axonframework.common.Assert",35,0.018798404875598584,0,3,102,"pageRank","articleRank","pageToArticleRankDifference",-0.22141906019099702,-0.21976773969483368,-0.16513915835454687,""
"axon-messaging-5.1.1","ProcessingLifecycle","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle",36,0.017194725816922607,0,0,122,"pageRank","pageToArticleRankDifference","articleRank",-0.20830860618734698,-0.1486463133788717,-0.10104711843427688,""
"axon-messaging-5.1.1","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",37,0.013859861882478341,0,0,85,"articleRank","incomingDependencies","pageRank",-0.2362356790199898,-0.12877444286273007,-0.11850893645748191,""
"axon-modelling-5.1.1","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",38,0.013567530726210197,10,0,121,"articleRank","pageRank","pageToArticleRankDifference",-0.1216655683826668,-0.12009671507625108,-0.07546726808273134,""
"axon-common-5.1.1","FutureUtils","org.axonframework.common.FutureUtils",39,0.011225198730265173,0,0,96,"topologicalComponentLayer","incomingDependencies","degree",-0.14635963018110512,-0.12418231410291122,-0.12417795322248368,""
"axon-messaging-5.1.1","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",40,0.011038771728606678,0,0,134,"pageRank","pageToArticleRankDifference","topologicalComponentLayer",-0.2525288217209218,-0.19918731574334622,-0.15155646336270565,""
"axon-messaging-5.1.1","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",41,0.010619894294398913,0,0,91,"articleRank","pageRank","pageToArticleRankDifference",-0.2186554037172521,-0.2124168365793817,-0.17066926571175775,""
"axon-common-5.1.1","BuilderUtils","org.axonframework.common.BuilderUtils",42,0.00946003701046283,0,0,102,"articleRank","pageRank","topologicalComponentLayer",-0.1506095219439553,-0.12211543103179856,-0.1120631375533076,""
"axon-messaging-5.1.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",43,0.009231655653911486,8,0,126,"pageRank","pageToArticleRankDifference","articleRank",-0.07436907420761729,-0.052369751569683924,-0.04862111188823805,""
"axon-messaging-5.1.1","Span","org.axonframework.messaging.tracing.Span",44,0.009196962029248024,0,0,113,"articleRank","pageRank","pageToArticleRankDifference",-0.229139563544486,-0.12510148203641855,-0.09202479783040776,""
"axon-test-5.1.1","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",45,0.00860862143225305,0,0,113,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_3",-0.14474650486555615,-0.12515191683644572,-0.07811571104270461,""
"axon-messaging-5.1.1","AbstractMessageStream","org.axonframework.messaging.core.AbstractMessageStream",46,0.007936869140512282,7,0,111,"nodeEmbeddingPCA_4","betweenness","nodeEmbeddingPCA_1",-0.09654298004717703,-0.05979306716613265,-0.04171129087327913,""
"axon-messaging-5.1.1","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",47,0.006633867004697924,0,0,95,"articleRank","pageRank","pageToArticleRankDifference",-0.2495948312379556,-0.2178081810027744,-0.14369030548395845,""
"axon-conversion-5.1.1","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",48,0.006387455534814457,0,0,117,"pageRank","pageToArticleRankDifference","articleRank",-0.22269782670028127,-0.15817905653548894,-0.12674607750537858,""
