"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.1","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",11,0.057387827429991434,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31196366977668216,-0.2212969388462553,-0.1584311775278817,""
"axon-common-5.0.1","Internal","org.axonframework.common.annotation.Internal",12,0.055575874663765956,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3080746727864245,-0.17795486907840385,-0.12143790505952708,""
"axon-messaging-5.0.1","Metadata","org.axonframework.messaging.core.Metadata",13,0.04270902111370539,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3078601496500484,-0.22983457477596164,-0.17052152195790704,""
"axon-messaging-5.0.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",14,0.04121971511215877,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3301891313987275,-0.14367584411564993,-0.12689596194381836,""
"axon-messaging-5.0.1","MessageType","org.axonframework.messaging.core.MessageType",15,0.03867202473308401,0,6,0,0,0,0,"articleRank","incomingDependencies","degree",-0.31269593394085865,-0.127166012027932,-0.11975231926288896,""
"axon-common-5.0.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",16,0.030677259700608694,0,5,0,0,0,0,"betweenness","pageRank","pageToArticleRankDifference",-0.15170267991772649,-0.08183439775609246,-0.07777824727339301,""
"axon-common-5.0.1","Configuration","org.axonframework.common.configuration.Configuration",17,0.03061445530671275,0,0,0,6,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31930782637520605,-0.21623625306597366,-0.1285739025686407,""
"axon-common-5.0.1","TypeReference$2","org.axonframework.common.TypeReference$2",18,0.029800777490351316,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3474889479144708,-0.2705736140867682,-0.18313358633551396,""
"axon-common-5.0.1","TypeReference$1","org.axonframework.common.TypeReference$1",18,0.029800777490351316,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3474889479144708,-0.2705736140867682,-0.18313358633551396,""
"axon-common-5.0.1","AxonException","org.axonframework.common.AxonException",19,0.026041940485621973,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3474108407036354,-0.25357178483411236,-0.17534495805308029,""
"axon-messaging-5.0.1","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",20,0.025683723142335413,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.32927981326352446,-0.14910876952332772,-0.13042990784369096,""
"axon-messaging-5.0.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",21,0.021848389963308235,0,0,2,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_12","nodeEmbeddingPCA_14",-0.21103229289095635,-0.19147801405129916,-0.10026283264881967,""
"axon-messaging-5.0.1","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",22,0.021624196171355303,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.1421070913226073,-0.12830453924803698,-0.12510167317519946,""
"axon-messaging-5.0.1","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",23,0.021386603606803833,0,0,0,10,0,0,"articleRank","pageRank","degree",-0.3286481586802501,-0.13279797387062084,-0.1325494995544333,""
"axon-messaging-5.0.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",24,0.02064415034397843,0,0,0,0,0,0,"nodeEmbeddingPCA_14","nodeEmbeddingPCA_12","nodeEmbeddingPCA_31",-0.11645305148691536,-0.11334107897035015,-0.048296760210525105,""
"axon-messaging-5.0.1","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",25,0.020290240374741197,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.34079222906794,-0.11354276805509765,-0.11266029865321536,""
"axon-messaging-5.0.1","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",26,0.017160859244133964,0,0,1,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_12","nodeEmbeddingPCA_14",-0.20270276448045707,-0.18866520405853293,-0.11125677687675208,""
"axon-test-5.0.1","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",27,0.016122574696950942,0,0,0,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_28","betweenness",-0.07742937534901484,-0.07401779211747599,-0.03146597141366727,""
"axon-server-connector-5.0.1","GrpcMessageSizeInterceptor","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",28,0.015469942203940545,0,0,9,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_34","nodeEmbeddingPCA_26",-0.20477139003482192,-0.18700353089728206,-0.11630245277649727,""
"axon-conversion-5.0.1","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",29,0.015466043629559112,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.08804371792173642,-0.07908690980187483,-0.061169993600517746,""
"axon-spring-boot-autoconfigure-5.0.1","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",30,0.014507159154954097,0,0,0,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_27","nodeEmbeddingPCA_18",-0.16160539244140662,-0.09500772163236698,-0.04687680686381694,""
"axon-server-connector-5.0.1","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",31,0.013615752830817507,0,0,4,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_34","nodeEmbeddingPCA_26",-0.2216262228087143,-0.1926506036561651,-0.12242918745610278,""
"axon-messaging-5.0.1","HandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition",32,0.012510703832891046,0,0,0,0,0,0,"nodeEmbeddingPCA_34","nodeEmbeddingPCA_24","betweenness",-0.159515850063835,-0.14263424158372012,-0.027762278706864218,""
"axon-messaging-5.0.1","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",33,0.012258715092652528,0,0,8,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_12","nodeEmbeddingPCA_14",-0.21401179731091743,-0.19373173899716062,-0.07197945441138304,""
"axon-test-5.0.1","AxonTestPhase$Then$Message","org.axonframework.test.fixture.AxonTestPhase$Then$Message",34,0.011620115715264057,0,0,0,0,0,0,"nodeEmbeddingPCA_18","pageRank","pageToArticleRankDifference",-0.18869094554399046,-0.06666435644478667,-0.060697206706679406,""
"axon-test-5.0.1","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",35,0.011476299759819453,0,0,0,0,0,0,"nodeEmbeddingPCA_18","pageToArticleRankDifference","pageRank",-0.16053676942428127,-0.06561478187593098,-0.050895901718418686,""
"axon-eventsourcing-5.0.1","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",36,0.010640842461996203,0,0,0,0,0,0,"degree","outgoingDependencies","localClusteringCoefficient",-0.1886421759347882,-0.08014222575089085,-0.018896836973638923,""
"axon-common-5.0.1","Assert","org.axonframework.common.Assert",37,0.01016250383544609,0,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3650937343980838,-0.17043452276144408,-0.11460209084097009,""
"axon-messaging-5.0.1","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",38,0.009254611414253544,0,0,3,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_12","nodeEmbeddingPCA_14",-0.1870568273807185,-0.17964379471744665,-0.1097425017595715,""
"axon-messaging-5.0.1","Span","org.axonframework.messaging.tracing.Span",39,0.008948441087653525,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.16088093367047768,-0.07005978595768274,-0.047778031382478645,""
"axon-messaging-5.0.1","Context","org.axonframework.messaging.core.Context",40,0.008671357209624697,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.323232554168187,-0.2357371042275238,-0.1408778598123287,""
"axon-server-connector-5.0.1","GrpcMessageSizeInterceptor$1$1","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1",41,0.00787556497214248,0,0,7,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_34","nodeEmbeddingPCA_26",-0.21798730401588826,-0.19123356335170974,-0.10301582476780571,""
"axon-messaging-5.0.1","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",42,0.007380026258260841,0,0,0,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_27","nodeEmbeddingPCA_33",-0.16307542170107187,-0.1166676916592545,-0.049381424320805604,""
"axon-messaging-5.0.1","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",43,0.007072698984751047,0,0,5,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_12","nodeEmbeddingPCA_14",-0.18680766625318512,-0.1414998602393557,-0.11094710367451169,""
"axon-common-5.0.1","BuilderUtils","org.axonframework.common.BuilderUtils",44,0.00646385942984784,0,0,0,2,0,0,"articleRank","incomingDependencies","pageRank",-0.14971143685246696,-0.10450113825094891,-0.07772708404117254,""
"axon-common-5.0.1","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",45,0.0050158031803521075,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3094692609680286,-0.13599654341027018,-0.11215625160869355,""
"axon-common-5.0.1","TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils",46,0.004845660908632032,0,0,0,0,0,0,"nodeEmbeddingPCA_34","nodeEmbeddingPCA_24","betweenness",-0.17773134244640185,-0.12767102972487213,-0.11160524440313425,""
"axon-messaging-5.0.1","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",47,0.0033060456534977356,0,0,6,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_12","nodeEmbeddingPCA_14",-0.1759365165967245,-0.1691908904342154,-0.10937739734226241,""
"axon-messaging-5.0.1","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",48,0.003144601878638409,8,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_18",-0.28206828799315237,-0.1998368140002156,-0.036759282038629555,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",49,0.0028665904229339123,0,0,0,0,0,0,"nodeEmbeddingPCA_31","pageToArticleRankDifference","pageRank",-0.1289836936530961,-0.05568425933247128,-0.03667872893840788,""
