"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",14,0.04299495662596692,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3455039931650251,-0.1795865961712137,-0.11613953746442071,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",15,0.04238045830187481,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.29162789929816374,-0.18419379924551713,-0.15281283086002712,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",16,0.03278790739288723,0,5,0,10,0,0,"incomingDependencies","articleRank","pageRank",-0.20224990641147877,-0.17573357117365032,-0.147150495405155,""
"axon-common-5.0.3","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",17,0.02857359670809606,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3156215410901515,-0.1587328111804558,-0.1572634945713483,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",18,0.028191588775772602,0,0,0,7,0,0,"articleRank","incomingDependencies","pageRank",-0.3139417164680747,-0.1922440227828864,-0.15631057787313082,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",19,0.02778464817284193,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.25422370864694466,-0.21166866359338984,-0.1286642244157926,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",20,0.026335383963000447,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2377084000689265,-0.2035146375585178,-0.1411259769224934,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",21,0.024383511618797316,0,0,0,5,0,0,"articleRank","incomingDependencies","pageRank",-0.29971254694587207,-0.16615852023868383,-0.15794474794671093,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",22,0.023485174792005126,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2684167008590759,-0.16095334085125818,-0.10568151753567671,""
"axon-messaging-5.0.3","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",23,0.022670568302077088,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.30461662063460615,-0.18335154370847467,-0.15150815505996648,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",24,0.020932845274736656,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2942200048403003,-0.1801227205662271,-0.14987360168477573,""
"axon-messaging-5.0.3","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",25,0.02023318341041297,0,0,0,0,0,0,"incomingDependencies","articleRank","pageRank",-0.1979624399350642,-0.16301215914277978,-0.16234549995127204,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",26,0.018723379780505256,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.37797391102836975,-0.19347234692893406,-0.13043579347803033,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",27,0.017452837029703294,0,9,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3300347545484956,-0.16451826417089954,-0.15331155402336055,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",28,0.016469647003959753,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.28450045710887795,-0.18864411082561883,-0.14661262480706982,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",29,0.01639152711290398,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2916276093285693,-0.17623277433026927,-0.1453481812556798,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",30,0.013100267262910303,0,0,0,0,0,0,"degree","outgoingDependencies","nodeEmbeddingPCA_25",-0.2131889923437227,-0.07179770810276187,-0.06759363249723152,""
"axon-messaging-5.0.3","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",31,0.010634922745217379,0,0,0,0,0,0,"incomingDependencies","articleRank","nodeEmbeddingPCA_3",-0.22643365240220625,-0.07997713524019957,-0.030266953089608202,""
"axon-messaging-5.0.3","UnitOfWork","org.axonframework.messaging.core.unitofwork.UnitOfWork",32,0.010361034539060066,0,0,0,0,0,0,"incomingDependencies","nodeEmbeddingPCA_25","nodeEmbeddingPCA_19",-0.08279378374989914,-0.05652112277611253,-0.03389538508357608,""
"axon-messaging-5.0.3","Span","org.axonframework.messaging.tracing.Span",33,0.010273926005081813,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.310133760660323,-0.15090677824217327,-0.08828812870579894,""
"axon-messaging-5.0.3","ProcessingLifecycle$Phase","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",34,0.010028654190573805,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","articleRank",-0.13901226195426514,-0.10497959398044447,-0.06623022694784839,""
"axon-eventsourcing-5.0.3","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",35,0.009862216827915049,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.3111893886657969,-0.17756096425626205,-0.15972038527716725,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",36,0.009751913206155927,0,0,7,0,0,0,"nodeEmbeddingPCA_23","pageToArticleRankDifference","nodeEmbeddingPCA_31",-0.13189925357405005,-0.1268934462747519,-0.08758875184528431,""
"axon-common-5.0.3","TypeReference$2","org.axonframework.common.TypeReference$2",37,0.008659164423913346,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.36399349532481806,-0.20607550195463814,-0.14224105272089507,""
"axon-common-5.0.3","TypeReference$1","org.axonframework.common.TypeReference$1",37,0.008659164423913346,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.36399349532481806,-0.20607550195463814,-0.14224105272089507,""
"axon-common-5.0.3","FutureUtils","org.axonframework.common.FutureUtils",38,0.008523733996186444,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.2540153791127628,-0.19245439557864805,-0.04396078876857848,""
"axon-messaging-5.0.3","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",39,0.008188779701818583,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.28290087444435125,-0.18166733566179333,-0.1465665666256782,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",40,0.007752925917733744,0,0,9,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_22","nodeEmbeddingPCA_23",-0.12575597142684886,-0.06920921668347896,-0.06732485982376418,""
"axon-conversion-5.0.3","ConversionException","org.axonframework.conversion.ConversionException",41,0.007555140323449561,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2754653596570665,-0.17133095895432543,-0.14255529494333655,""
"axon-modelling-5.0.3","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",42,0.005424631050321815,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.1969563918169584,-0.11722467110475378,-0.06658452451415547,""
"axon-test-5.0.3","MessageMonitorReport$Report","org.axonframework.test.util.MessageMonitorReport$Report",43,0.004661646832114064,0,0,5,0,0,0,"nodeEmbeddingPCA_23","nodeEmbeddingPCA_27","nodeEmbeddingPCA_10",-0.17185494914470098,-0.1443065870529023,-0.07686645071486535,""
"axon-eventsourcing-5.0.3","Position","org.axonframework.eventsourcing.eventstore.Position",44,0.004442133537606419,10,0,0,0,0,0,"pageRank","articleRank","pageToArticleRankDifference",-0.19419544432665467,-0.16523533539458632,-0.13869394745876995,""
"axon-messaging-5.0.3","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",45,0.004020644143005403,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.20550643561332307,-0.15417690511976279,-0.07895489898339232,""
"axon-common-5.0.3","Cache","org.axonframework.common.caching.Cache",46,0.003805364935826838,0,0,1,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_16","nodeEmbeddingPCA_21",-0.1492237251906975,-0.1462736921841133,-0.11204607819377539,""
"axon-messaging-5.0.3","RetryPolicy$Outcome","org.axonframework.messaging.core.retry.RetryPolicy$Outcome",47,0.003563223567658258,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_27",-0.17226971083771653,-0.1091713945874842,-0.06819703894201219,""
"axon-server-connector-5.0.3","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",48,0.003147757120632866,0,0,2,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_27","nodeEmbeddingPCA_30",-0.18599495098541952,-0.11546118597304536,-0.0882841162823987,""
"axon-common-5.0.3","BuilderUtils","org.axonframework.common.BuilderUtils",49,0.0030979369007612667,0,0,0,2,0,0,"articleRank","incomingDependencies","pageRank",-0.27636504585922433,-0.21000110802458602,-0.11632918058613051,""
