"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.1","Metadata","org.axonframework.messaging.core.Metadata",13,0.039712465881204306,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2252379045876599,-0.173460819461701,-0.15576671091987843,""
"axon-messaging-5.0.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",14,0.033532480625188266,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.27804911724721537,-0.16365784739097006,-0.1513320210786095,""
"axon-messaging-5.0.1","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",15,0.031197927545134008,0,0,0,10,0,0,"articleRank","incomingDependencies","pageToArticleRankDifference",-0.2721228133144411,-0.16019541997304915,-0.142425628162557,""
"axon-messaging-5.0.1","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",16,0.029394278223391856,0,0,4,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_12","nodeEmbeddingPCA_32",-0.3366850276935863,-0.15538084647229852,-0.05459565043708405,""
"axon-messaging-5.0.1","MessageType","org.axonframework.messaging.core.MessageType",17,0.024912566895181343,0,6,0,0,0,0,"articleRank","incomingDependencies","degree",-0.20473046317576488,-0.15406369534835285,-0.11180928728192004,""
"axon-messaging-5.0.1","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",18,0.024473263952696944,0,0,9,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_12","nodeEmbeddingPCA_4",-0.3362133885101537,-0.15876770760909836,-0.04522284135485414,""
"axon-messaging-5.0.1","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",19,0.024378889299442374,0,0,0,0,0,0,"articleRank","incomingDependencies","pageRank",-0.2824368099983315,-0.173295746891173,-0.1383102685820971,""
"axon-server-connector-5.0.1","GrpcMessageSizeInterceptor$1$1","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1",20,0.02128218208492988,0,0,7,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_23","nodeEmbeddingPCA_30",-0.20348276546636102,-0.16316599661634537,-0.10230240614715343,""
"axon-common-5.0.1","Assert","org.axonframework.common.Assert",21,0.0207469943343645,0,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.310027779112083,-0.1517633476851111,-0.1329635225020164,""
"axon-server-connector-5.0.1","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",22,0.02072547712759215,0,0,5,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_23","nodeEmbeddingPCA_30",-0.1983611301322687,-0.16610113497459164,-0.09728892853306356,""
"axon-spring-boot-autoconfigure-5.0.1","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",23,0.02007812353932409,0,0,0,0,0,0,"nodeEmbeddingPCA_19","pageToArticleRankDifference","pageRank",-0.1733751363021697,-0.14118352558316632,-0.12310828163028424,""
"axon-messaging-5.0.1","TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",24,0.0177575858951175,0,0,0,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_32","nodeEmbeddingPCA_27",-0.36926627617519936,-0.062411995925157934,-0.05239078455705087,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",25,0.01709014477008447,0,0,0,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_23","pageToArticleRankDifference",-0.15710372036720452,-0.15076298389307605,-0.1037158421539398,""
"axon-messaging-5.0.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",26,0.01642979959897678,0,0,6,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_32","nodeEmbeddingPCA_4",-0.362112382283163,-0.07108113300071355,-0.06062932639187925,""
"axon-common-5.0.1","Configuration","org.axonframework.common.configuration.Configuration",27,0.016328995050638617,0,0,0,6,0,0,"articleRank","pageRank","incomingDependencies",-0.3025832080509298,-0.16206142724652756,-0.16103905869885493,""
"axon-common-5.0.1","TypeReference$1","org.axonframework.common.TypeReference$1",28,0.015877823541036895,3,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27985499834208183,-0.244456882085267,-0.2150545725405303,""
"axon-common-5.0.1","TypeReference$2","org.axonframework.common.TypeReference$2",28,0.015877823541036895,2,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.27985499834208183,-0.244456882085267,-0.2150545725405303,""
"axon-messaging-5.0.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",29,0.015403182824897665,0,0,3,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_12","nodeEmbeddingPCA_32",-0.33372066338924095,-0.2148655719584342,-0.07215422483902058,""
"axon-server-connector-5.0.1","GrpcMessageSizeInterceptor","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",30,0.013433565824971516,0,0,8,0,0,0,"nodeEmbeddingPCA_29","nodeEmbeddingPCA_23","nodeEmbeddingPCA_30",-0.1960238255513809,-0.17136764295630805,-0.09463973836094673,""
"axon-messaging-5.0.1","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",31,0.011665510130352885,0,0,2,0,0,0,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_12","nodeEmbeddingPCA_32",-0.3430185264504227,-0.20188023063742472,-0.07342160706718101,""
"axon-common-5.0.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",32,0.011487626722847144,0,5,0,0,0,0,"betweenness","pageRank","incomingDependencies",-0.13265225430172425,-0.10051304488253344,-0.07314970550099725,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",33,0.011330274860896217,0,0,0,0,0,0,"nodeEmbeddingPCA_32","nodeEmbeddingPCA_23","pageToArticleRankDifference",-0.15719529355579456,-0.11789667418378312,-0.11288954655296314,""
"axon-messaging-5.0.1","SpanScope","org.axonframework.messaging.tracing.SpanScope",34,0.011016347667392401,0,0,0,0,0,0,"pageRank","nodeEmbeddingPCA_11","pageToArticleRankDifference",-0.13375905060940366,-0.08022759025990736,-0.05746923880235639,""
"axon-messaging-5.0.1","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",35,0.01083119710949454,0,0,0,0,0,0,"incomingDependencies","degree","pageRank",-0.1830678709347181,-0.11263142683769685,-0.08921013273413247,""
"axon-common-5.0.1","AxonException","org.axonframework.common.AxonException",36,0.010355558227134187,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.30838091645850185,-0.1939389992669225,-0.17098866263351803,""
"axon-server-connector-5.0.1","GrpcMessageSizeInterceptor$1","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1",37,0.009656367456848836,0,0,0,0,0,0,"nodeEmbeddingPCA_23","nodeEmbeddingPCA_29","nodeEmbeddingPCA_30",-0.1630650618158064,-0.13778103696581834,-0.07967571048539585,""
"axon-messaging-5.0.1","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",38,0.009587831174833306,0,0,0,0,0,0,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_19","nodeEmbeddingPCA_30",-0.20964858469794279,-0.20663076893499072,-0.08729686019230054,""
"axon-modelling-5.0.1","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",39,0.008662745878882216,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_32",-0.13002038235544397,-0.10525489529537452,-0.043618580535262914,""
"axon-messaging-5.0.1","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",40,0.0068820218401720035,0,0,0,0,0,0,"incomingDependencies","pageToArticleRankDifference","degree",-0.19915656735905474,-0.12324400538992819,-0.11810308162608052,""
"axon-spring-boot-autoconfigure-5.0.1","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",41,0.005843915338203831,0,0,0,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_27","nodeEmbeddingPCA_28",-0.20358162814647193,-0.12855181849621058,-0.1146342198158867,""
"axon-common-5.0.1","JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",42,0.00577832907575776,0,0,10,0,0,0,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_28","nodeEmbeddingPCA_29",-0.21269742463545158,-0.17659791762695268,-0.14849510360176302,""
"axon-test-5.0.1","AxonTestPhase$Then$Message","org.axonframework.test.fixture.AxonTestPhase$Then$Message",43,0.005210074993322822,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_27",-0.12948942615786585,-0.10084583435676829,-0.08318256901128905,""
"axon-modelling-5.0.1","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",44,0.005015752417472541,0,0,0,0,0,0,"incomingDependencies","degree","pageRank",-0.07227224452039552,-0.061669130117682706,-0.05998302315142341,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",45,0.004820452121001684,0,0,0,0,0,0,"nodeEmbeddingPCA_23","nodeEmbeddingPCA_32","pageToArticleRankDifference",-0.17790840259673857,-0.16619804340390298,-0.11585443130714969,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",45,0.004820452121001684,0,0,0,0,0,0,"nodeEmbeddingPCA_23","nodeEmbeddingPCA_32","pageToArticleRankDifference",-0.17790840259673857,-0.16619804340390298,-0.11585443130714969,""
"axon-spring-boot-autoconfigure-5.0.1","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",46,0.004416376048319848,0,0,0,0,0,0,"pageToArticleRankDifference","nodeEmbeddingPCA_32","pageRank",-0.15875878265385232,-0.15210293847597253,-0.12026957080307836,""
"axon-messaging-5.0.1","Context","org.axonframework.messaging.core.Context",47,0.003948026258730253,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.31631072708052904,-0.2143640516956049,-0.14288700972871615,""
"axon-test-5.0.1","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",48,0.003872136347289057,0,0,0,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_9","nodeEmbeddingPCA_31",-0.22167960358192296,-0.04579975305864068,-0.02663506173931436,""
