"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-spring-boot-autoconfigure-5.0.2","AxonTimeoutAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration",25,0.024374170815647966,0,0,4,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_25","nodeEmbeddingPCA_28",-0.2331005918054827,-0.1918985623025297,-0.06920481945555441,""
"axon-messaging-5.0.2","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",26,0.02378955994197751,0,0,0,0,0,0,"degree","incomingDependencies","pageRank",-0.2314619691225739,-0.20426277420772684,-0.10115633962738524,""
"axon-messaging-5.0.2","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",27,0.023364933399190435,0,0,6,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_25","nodeEmbeddingPCA_28",-0.2374387575544165,-0.21971059226791279,-0.05977764532602397,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",28,0.02147647787160678,0,0,7,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_25","nodeEmbeddingPCA_27",-0.24922030330291384,-0.20596123985256343,-0.11522665204687721,""
"axon-spring-boot-autoconfigure-5.0.2","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",29,0.020627746107469702,0,0,5,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_25","nodeEmbeddingPCA_28",-0.236979557763684,-0.1687496348193115,-0.06961285331171424,""
"axon-common-5.0.2","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",30,0.019525642128219944,9,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3689461227258234,-0.29551389486071983,-0.14012284981706868,""
"axon-common-5.0.2","FutureUtils","org.axonframework.common.FutureUtils",31,0.01732297157118573,0,0,0,0,0,0,"degree","incomingDependencies","localClusteringCoefficient",-0.2678903468182324,-0.22937857092276268,-0.019481731286120046,""
"axon-messaging-5.0.2","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",32,0.015454356836538896,0,0,0,0,0,0,"articleRank","degree","pageRank",-0.3286897724276503,-0.16715609073077548,-0.1564001222538276,""
"axon-common-5.0.2","ReflectionUtils","org.axonframework.common.ReflectionUtils",33,0.012797649062874228,0,5,0,0,0,0,"betweenness","incomingDependencies","nodeEmbeddingPCA_28",-0.224506272456545,-0.10161027157634543,-0.0659131977152382,""
"axon-messaging-5.0.2","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",34,0.012584561444436704,0,0,0,0,0,0,"degree","incomingDependencies","articleRank",-0.2340509608585402,-0.22222954775385725,-0.071927093649161,""
"axon-server-connector-5.0.2","GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",35,0.012149903815670826,0,0,0,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_33","nodeEmbeddingPCA_21",-0.12214855408306154,-0.0900221553456322,-0.04555712362128997,""
"axon-modelling-5.0.2","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",36,0.01150997623615957,0,0,0,0,0,0,"nodeEmbeddingPCA_3","articleRank","nodeEmbeddingPCA_27",-0.12933974612803245,-0.06980807251893172,-0.039868138597861195,""
"axon-messaging-5.0.2","Context","org.axonframework.messaging.core.Context",37,0.010693525076031163,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.35225564883849886,-0.2600357745421067,-0.12307688525726852,""
"axon-metrics-micrometer-5.0.2","GlobalMetricRegistry","org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry",38,0.009232737367725119,0,0,0,0,0,0,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_22","nodeEmbeddingPCA_17",-0.14798519116399417,-0.08499546163994112,-0.05348554811934496,""
"axon-messaging-5.0.2","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",39,0.00890546946041293,0,0,0,0,0,0,"articleRank","degree","incomingDependencies",-0.32452665898476835,-0.16722482570152425,-0.15339718858875637,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",40,0.008854390318151106,0,0,9,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_25","nodeEmbeddingPCA_27",-0.2419820964940162,-0.1403284518876594,-0.11942682486616946,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",40,0.008854390318151106,0,0,8,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_25","nodeEmbeddingPCA_27",-0.2419820964940162,-0.1403284518876594,-0.11942682486616946,""
"axon-common-5.0.2","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",41,0.008723797020656676,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.34621203621151314,-0.16066454929955004,-0.07933415997954825,""
"axon-common-5.0.2","DeadlockException","org.axonframework.common.lock.DeadlockException",42,0.007126498788587898,0,0,0,0,0,0,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_27","nodeEmbeddingPCA_15",-0.18073991505148515,-0.11469868896675232,-0.090114652480515,""
"axon-test-5.0.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",43,0.006526169920176572,0,0,0,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_27","betweenness",-0.1486209958383138,-0.1318285892566427,-0.04257905685507205,""
"axon-spring-boot-autoconfigure-5.0.2","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",44,0.004798223265195634,0,0,0,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_31","nodeEmbeddingPCA_27",-0.20512394265956654,-0.14314042388531292,-0.12476788960702054,""
"axon-messaging-5.0.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",45,0.003915696553896286,8,0,0,0,0,0,"pageRank","pageToArticleRankDifference","localClusteringCoefficient",-0.3421462344150909,-0.23669811522201334,-0.02332035965663904,""
"axon-messaging-5.0.2","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",46,0.003217274499592415,0,0,0,0,0,0,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_20","nodeEmbeddingPCA_22",-0.14824991534054804,-0.11612251645987473,-0.07206088109290949,""
"axon-server-connector-5.0.2","AxonServerConfiguration$FlowControlConfiguration","org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration",47,0.0031773238882594756,0,0,10,0,0,0,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_11","nodeEmbeddingPCA_30",-0.29484931921684504,-0.18007314853566578,-0.1259431027796619,""
"axon-messaging-5.0.2","CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",48,0.002843392859296412,0,0,0,0,0,0,"degree","incomingDependencies","pageRank",-0.2120016209834801,-0.18479663872941726,-0.1290465187336126,""
