"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.1.1","MessageStream$Single","org.axonframework.messaging.core.MessageStream$Single",18,0.033410323911603534,0,0,88,"articleRank","incomingDependencies","pageRank",-0.2785104895995312,-0.16184751782128382,-0.14861678533035344,""
"axon-common-5.1.1","TypeReference$2","org.axonframework.common.TypeReference$2",19,0.031041928289991916,0,0,134,"articleRank","pageRank","pageToArticleRankDifference",-0.3308472472744725,-0.212918977752907,-0.1506499490849664,""
"axon-common-5.1.1","TypeReference$1","org.axonframework.common.TypeReference$1",19,0.031041928289991916,0,0,134,"articleRank","pageRank","pageToArticleRankDifference",-0.3308472472744725,-0.212918977752907,-0.1506499490849664,""
"axon-common-5.1.1","FutureUtils","org.axonframework.common.FutureUtils",20,0.031030289789303278,0,0,96,"incomingDependencies","degree","topologicalComponentLayer",-0.20584733468946279,-0.1329542433364056,-0.11601503921587047,""
"axon-messaging-5.1.1","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",21,0.0295452203434447,0,0,82,"articleRank","pageRank","incomingDependencies",-0.27362881805372324,-0.16018526990548973,-0.15186217388971232,""
"axon-messaging-5.1.1","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",22,0.02647348804492372,0,0,114,"articleRank","pageToArticleRankDifference","pageRank",-0.13903517336259913,-0.0848384554774956,-0.08116828411064707,""
"axon-messaging-5.1.1","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",23,0.025775405513228045,0,0,85,"articleRank","incomingDependencies","degree",-0.26234016345818595,-0.18697492652750844,-0.15263925045701437,""
"axon-messaging-5.1.1","AbstractMessageStream$FetchResult","org.axonframework.messaging.core.AbstractMessageStream$FetchResult",24,0.024263508175123627,0,0,108,"articleRank","pageRank","pageToArticleRankDifference",-0.3130986970624284,-0.17356372608974593,-0.07639695152718047,""
"axon-messaging-5.1.1","Metadata","org.axonframework.messaging.core.Metadata",25,0.02419670530915724,0,0,95,"articleRank","pageRank","incomingDependencies",-0.26510985458430913,-0.15459411482324456,-0.13598616534666105,""
"axon-messaging-5.1.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",26,0.022974311622974863,7,0,126,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_25","nodeEmbeddingPCA_27",-0.24729335450614529,-0.12807812653672154,-0.08632694040143629,""
"axon-common-5.1.1","ReflectionUtils","org.axonframework.common.ReflectionUtils",27,0.02238145787779494,0,0,104,"pageRank","pageToArticleRankDifference","articleRank",-0.13710587573331587,-0.13230166268470137,-0.13092245102956396,""
"axon-messaging-5.1.1","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",28,0.020709368679630524,0,0,79,"articleRank","pageRank","incomingDependencies",-0.2681204476727544,-0.15535256663438526,-0.14736948367783048,""
"axon-common-5.1.1","Configuration","org.axonframework.common.configuration.Configuration",29,0.020329056812167956,0,0,73,"articleRank","pageRank","incomingDependencies",-0.26956453589991564,-0.16815757198255527,-0.15826865350553412,""
"axon-common-5.1.1","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",30,0.02003549298130286,0,0,110,"articleRank","pageRank","pageToArticleRankDifference",-0.3008456441911234,-0.17541912999055484,-0.1400099609148977,""
"axon-messaging-5.1.1","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",31,0.019503056464953816,0,0,95,"articleRank","pageRank","incomingDependencies",-0.2735197333290338,-0.15255116154367174,-0.13456852459628046,""
"axon-messaging-5.1.1","Context","org.axonframework.messaging.core.Context",32,0.01869688684033982,0,0,107,"articleRank","pageRank","pageToArticleRankDifference",-0.3048074397997474,-0.19581487944643985,-0.1455576078792553,""
"axon-common-5.1.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",33,0.01858122846045357,0,0,120,"articleRank","pageRank","pageToArticleRankDifference",-0.2979447974068951,-0.21243596251948288,-0.15288789131584124,""
"axon-modelling-5.1.1","ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",34,0.016706671276487894,0,0,121,"articleRank","nodeEmbeddingPCA_28","pageToArticleRankDifference",-0.10332377358595163,-0.06889123605616874,-0.06268970421095224,""
"axon-messaging-5.1.1","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",35,0.016202012655349984,0,0,91,"articleRank","incomingDependencies","pageRank",-0.2449420305454332,-0.1626550686797708,-0.13903867056267666,""
"axon-conversion-5.1.1","ConversionException","org.axonframework.conversion.ConversionException",36,0.014442406994136736,0,0,115,"pageRank","articleRank","pageToArticleRankDifference",-0.19164543730410089,-0.18296089254159256,-0.09894362942584807,""
"axon-messaging-5.1.1","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",37,0.01230167201272131,6,0,127,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_25","nodeEmbeddingPCA_27",-0.25265744076808594,-0.1532708972231005,-0.08852937809754743,""
"axon-messaging-5.1.1","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",38,0.011829573225493106,1,0,126,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_25","nodeEmbeddingPCA_19",-0.2561201835866802,-0.1476104824917987,-0.09364052233791724,""
"axon-messaging-5.1.1","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",39,0.011084356725530264,0,0,80,"articleRank","pageRank","incomingDependencies",-0.2690644014323674,-0.1561531872925392,-0.15392483925994202,""
"axon-messaging-5.1.1","Span","org.axonframework.messaging.tracing.Span",40,0.010589165644010079,0,0,113,"articleRank","pageRank","nodeEmbeddingPCA_17",-0.2857952729627035,-0.09362188057241298,-0.06222297791943466,""
"axon-messaging-5.1.1","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",41,0.009450568192764075,0,0,96,"articleRank","incomingDependencies","degree",-0.2615324807879094,-0.17542602969601417,-0.13203274077722496,""
"axon-messaging-5.1.1","AbstractMessageStream","org.axonframework.messaging.core.AbstractMessageStream",42,0.007854811060906186,0,0,111,"nodeEmbeddingPCA_3","betweenness","nodeEmbeddingPCA_4",-0.08185805659545747,-0.06969253311037181,-0.050724851158904606,""
"axon-messaging-5.1.1","ProcessingLifecycle$Phase","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",43,0.0073269257622701756,0,0,118,"pageToArticleRankDifference","pageRank","topologicalComponentLayer",-0.15040974111788669,-0.14807697986000312,-0.09203726021048379,""
"axon-messaging-5.1.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",44,0.006538821477493129,4,0,126,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_25","nodeEmbeddingPCA_19",-0.2533873419411649,-0.15619579456401889,-0.09491640234595819,""
"axon-messaging-5.1.1","MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",45,0.006315601996620235,0,0,108,"nodeEmbeddingPCA_16","incomingDependencies","articleRank",-0.11191837876057142,-0.10131192565250785,-0.05168008202700333,""
"axon-messaging-5.1.1","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",46,0.006249080023007669,3,0,131,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_25","nodeEmbeddingPCA_19",-0.2524287738161348,-0.15230224204821732,-0.09214564493330678,""
"axon-messaging-5.1.1","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",47,0.006134724293808513,2,0,130,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_25","nodeEmbeddingPCA_19",-0.2530557311718759,-0.1541364380584776,-0.09525939160047942,""
"axon-modelling-5.1.1","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",48,0.005796240740911507,0,0,124,"pageToArticleRankDifference","nodeEmbeddingPCA_23","pageRank",-0.15008472712454737,-0.1080257835298715,-0.07714797278633873,""
"axon-test-5.1.1","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",49,0.005029892828602944,9,0,129,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_32","nodeEmbeddingPCA_22",-0.2541962529267943,-0.09506713311941947,-0.03884643115322572,""
