"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.1.2","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",36,0.015010588751005194,8,0,135,"topologicalComponentLayer","nodeEmbeddingPCA_32","nodeEmbeddingPCA_34",-0.21623182126038232,-0.15366741077231097,-0.100013113590605,""
"axon-common-5.1.2","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",36,0.015010588751005194,7,0,135,"topologicalComponentLayer","nodeEmbeddingPCA_32","nodeEmbeddingPCA_34",-0.21623182126038232,-0.15366741077231097,-0.100013113590605,""
"axon-messaging-5.1.2","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",37,0.0147138965403531,0,0,136,"pageRank","pageToArticleRankDifference","topologicalComponentLayer",-0.3061880251200896,-0.2296974307224331,-0.11252680891518486,""
"axon-common-5.1.2","Cache","org.axonframework.common.caching.Cache",38,0.013423645230911163,3,10,132,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_0","nodeEmbeddingPCA_26",-0.23416534039008458,-0.14441781819334923,-0.10614950736983242,""
"axon-common-5.1.2","ComponentRegistry","org.axonframework.common.configuration.ComponentRegistry",39,0.010640430393165257,0,0,90,"degree","pageRank","articleRank",-0.17616394151531167,-0.14098459047967263,-0.13560417583180506,""
"axon-test-5.1.2","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",40,0.010396545063680984,0,0,115,"betweenness","nodeEmbeddingPCA_6","nodeEmbeddingPCA_10",-0.14344329469524145,-0.07850281149409202,-0.03860459905301211,""
"axon-common-5.1.2","StringUtils","org.axonframework.common.StringUtils",41,0.009413134727931982,0,0,126,"pageRank","articleRank","topologicalComponentLayer",-0.25922350453325976,-0.20781967723770017,-0.1808774219558773,""
"axon-test-5.1.2","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",42,0.009155366258669695,0,0,115,"pageToArticleRankDifference","nodeEmbeddingPCA_10","nodeEmbeddingPCA_5",-0.0837849638943324,-0.07848751213366356,-0.06110757710456005,""
"axon-modelling-5.1.2","EntityMetamodel","org.axonframework.modelling.entity.EntityMetamodel",43,0.007846504204059468,0,0,100,"degree","betweenness","incomingDependencies",-0.1500444894571987,-0.12362813530626489,-0.06257360508896408,""
"axon-messaging-5.1.2","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",44,0.007620626384478857,0,0,96,"articleRank","pageRank","degree",-0.22574951028927798,-0.19615788865682768,-0.12042604200657109,""
"axon-messaging-5.1.2","RetryPolicy$Outcome","org.axonframework.messaging.core.retry.RetryPolicy$Outcome",45,0.00691572021056569,0,0,128,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_23",-0.2777102040347543,-0.17762339786425604,-0.04304079606382414,""
"axon-messaging-5.1.2","Span","org.axonframework.messaging.tracing.Span",46,0.006176276600642239,0,0,115,"articleRank","pageRank","nodeEmbeddingPCA_15",-0.23782307263979172,-0.10381757384586845,-0.05927153027861417,""
"axon-messaging-5.1.2","PooledStreamingEventProcessorConfiguration","org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration",47,0.006123293698056309,0,0,101,"betweenness","degree","outgoingDependencies",-0.13632427617974932,-0.09793246062032704,-0.06544374551100819,""
"axon-common-5.1.2","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",48,0.006021535080960261,0,0,132,"topologicalComponentLayer","pageRank","pageToArticleRankDifference",-0.18910005758267742,-0.17165809477939234,-0.14436686651192387,""
