"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","4:955e2a79-8311-4d09-a82d-b43e7249a63e:98","axon-test-5.0.3",2,1,0,0.6666666666666666,0.16864798247814428,0.17092111281963399,0.0022731303414897097,0,35,1,0,0,40,27.33182614762336,10.697094550626025,0.16655463428612638,0,-0.06495079255631847,"","","",0,0,0,-2.1683294773101807,2.8513548374176025,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","4:955e2a79-8311-4d09-a82d-b43e7249a63e:103","axon-test-5.0.3",1,10,0,0.2727272727272727,0.16439493510884257,0.16938215867246575,0.004987223563623189,159.16666666666666,35,1,0,1,40,27.33182614762336,10.697094550626025,0,0,-0.03048523786900953,"","","",0,0,0,-2.4183342456817627,2.937481641769409,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","4:955e2a79-8311-4d09-a82d-b43e7249a63e:108","axon-test-5.0.3",1,8,0,0.2777777777777778,0.15619299675521006,0.15751824724306812,0.0013252504878580595,19.083333333333332,37,1,0,1,5,12.839151094318368,9.347733469377271,0,0,-0.08531481058445634,"","","",0,0,0,2.2967333793640137,-2.2672746181488037,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","4:955e2a79-8311-4d09-a82d-b43e7249a63e:109","axon-test-5.0.3",1,12,3,0.1794871794871795,0.15619299675521006,0.15751824724306812,0.0013252504878580595,654.0833333333333,-1,0,1,0,283,0,0,0,0,-0.06343669119448381,"","","",0,0,0,3.8044192790985107,-1.6494959592819214,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:955e2a79-8311-4d09-a82d-b43e7249a63e:114","axon-test-5.0.3",1,1,0,0,0.1559008108521564,0.156585463805173,0.0006846529530165901,0,35,1,0,0,40,27.33182614762336,10.697094550626025,0.1690471236048788,0,-0.04035635195231435,"","","",0,0,0,-2.5155766010284424,2.82397723197937,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","4:955e2a79-8311-4d09-a82d-b43e7249a63e:118","axon-test-5.0.3",1,2,0,0,0.15737601356519548,0.1582318297564662,0.0008558161912707307,28,-1,0,1,0,283,0,0,0,0,-0.08726824866083238,"","","",0,0,0,-2.847841262817383,3.098130226135254,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","4:955e2a79-8311-4d09-a82d-b43e7249a63e:119","axon-test-5.0.3",6,4,0,0.3888888888888889,0.30126978424548484,0.7699285438789858,0.46865875963350095,75.83333333333334,35,1,0,0,40,27.33182614762336,10.697094550626025,0.16811843910794128,0,-0.007112298728579269,"","","",0,0,0,-2.282506227493286,2.8009746074676514,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","4:955e2a79-8311-4d09-a82d-b43e7249a63e:120","axon-test-5.0.3",8,3,0,0.3090909090909091,0.24332417665655712,0.28325560763174895,0.039931430975191834,227.46666666666664,35,1,0,0,40,27.33182614762336,10.697094550626025,0.1972854316252904,0,-0.04920372832072101,"","","",0,0,0,-1.8227715492248535,2.478672742843628,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","4:955e2a79-8311-4d09-a82d-b43e7249a63e:121","axon-test-5.0.3",4,10,2,0.27472527472527475,0.2179155631208384,0.27079284839928897,0.052877285278450564,416.5666666666667,35,0.6593877515757786,0,0,40,27.33182614762336,10.697094550626025,0.3064568822489786,0,-0.06010262905971614,"","","",0,0,0,-1.6143018007278442,1.963362455368042,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","4:955e2a79-8311-4d09-a82d-b43e7249a63e:122","axon-test-5.0.3",5,5,0,0.4222222222222222,0.23437200393574978,0.292799173623724,0.058427169687974206,68.56666666666666,35,1,0,0,40,27.33182614762336,10.697094550626025,0.20456930445739546,0,-0.04739900943156772,"","","",0,0,0,-1.9009239673614502,2.448333740234375,""
"org.axonframework.test.fixture.Reporter","Reporter","4:955e2a79-8311-4d09-a82d-b43e7249a63e:123","axon-test-5.0.3",3,2,0,0.4,0.20119317566778924,0.2072297277113041,0.006036552043514859,0,35,1,0,0,40,27.33182614762336,10.697094550626025,0.06875071902933572,0,-0.05078763953049592,"","","",0,0,0,-2.470151662826538,2.943497657775879,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command","4:955e2a79-8311-4d09-a82d-b43e7249a63e:124","axon-test-5.0.3",1,7,0,0.47619047619047616,0.16123041690018464,0.1640127528101045,0.0027823359099198586,24,35,0.5229685953410024,0,0,40,27.33182614762336,10.697094550626025,0.35681329617254887,0,-0.037974749463534074,"","","",0,0,0,-1.3375425338745117,2.6461567878723145,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand","4:955e2a79-8311-4d09-a82d-b43e7249a63e:125","axon-test-5.0.3",1,13,0,0.21978021978021978,0.1632385983417151,0.16742633931313097,0.00418774097141586,167.6,35,1,0,0,40,27.33182614762336,10.697094550626025,0.06383828299081847,0,-0.03918243111943259,"","","",0,0,0,-2.4569716453552246,2.9253225326538086,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","4:955e2a79-8311-4d09-a82d-b43e7249a63e:126","axon-test-5.0.3",3,16,0,0.18128654970760233,0.2409459771644032,0.5465112203536736,0.3055652431892704,1669.0833333333333,-1,0,1,0,283,0,0,0,0,-0.015885599409202145,"","","",0,0,0,-1.306415319442749,2.0988807678222656,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer","4:955e2a79-8311-4d09-a82d-b43e7249a63e:127","axon-test-5.0.3",1,11,0,0.19696969696969696,0.15921102522325517,0.17247747577755698,0.013266450554301812,710.0000000000001,37,1,0,0,5,12.839151094318368,9.347733469377271,1,0,-0.06663520073836138,"","","",0,0,0,-1.2216095924377441,1.9306424856185913,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven","4:955e2a79-8311-4d09-a82d-b43e7249a63e:128","axon-test-5.0.3",1,21,0,0.22077922077922077,0.15614068348217014,0.16498498385170468,0.008844300369534541,233.16666666666669,35,0.36047969912008015,0,0,40,27.33182614762336,10.697094550626025,0.786414548866434,0,-0.04718484612084389,"","","",0,0,0,-0.7170642018318176,0.35979175567626953,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator","4:955e2a79-8311-4d09-a82d-b43e7249a63e:129","axon-test-5.0.3",1,7,0,0.21428571428571427,0.15885121627823454,0.15987819570775946,0.0010269794295249268,91,35,1,0,0,40,27.33182614762336,10.697094550626025,0.0677010411238335,0,-0.04722857379633355,"","","",0,0,0,-2.5532679557800293,2.8964576721191406,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event","4:955e2a79-8311-4d09-a82d-b43e7249a63e:130","axon-test-5.0.3",1,7,0,0.47619047619047616,0.16684562535027692,0.17101912921515672,0.004173503864879802,18,35,0.4296336382721696,0,0,40,27.33182614762336,10.697094550626025,0.5707003071771394,0,-0.019624259522692367,"","","",0,0,0,-1.279752492904663,2.654812812805176,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing","4:955e2a79-8311-4d09-a82d-b43e7249a63e:131","axon-test-5.0.3",2,6,0,0.4642857142857143,0.16669477537352964,0.17157028143026104,0.004875506056731399,507.66666666666663,35,1,0,0,40,27.33182614762336,10.697094550626025,0.2264503106493213,0,-0.032371123131534674,"","","",0,0,0,-1.7542781829833984,2.656824827194214,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","4:955e2a79-8311-4d09-a82d-b43e7249a63e:995","axon-test-5.0.3",10,2,0,0.22727272727272727,0.25456728941119194,0.32490173696174435,0.0703344475505524,47,35,1,0,0,40,27.33182614762336,10.697094550626025,0.25686430156595663,0,-0.048448210275731596,"","","",0,0,0,-1.7721796035766602,2.5305092334747314,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","4:955e2a79-8311-4d09-a82d-b43e7249a63e:1021","axon-test-5.0.3",3,0,0,0.6666666666666666,0.34732978034840284,0.38163239376718977,0.03430261341878693,0,35,1,0,0,40,27.33182614762336,10.697094550626025,0.06570151706196854,0,-0.04697837944516153,"","","",0,0,0,-2.5362164974212646,2.898867607116699,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage","4:955e2a79-8311-4d09-a82d-b43e7249a63e:1032","axon-test-5.0.3",3,20,0,0.18181818181818182,0.1956014320153997,0.2091854330250027,0.013584001009602997,1093.3,35,1,0,0,40,27.33182614762336,10.697094550626025,0.11891927361560309,1,0.0036951868661980747,"nodeEmbeddingPCA_10","nodeEmbeddingPCA_6","stronglyConnectedComponentSizeRatio",-0.24458286489687303,-0.04169415798096227,-0.03977400206071309,-2.3037562370300293,2.8633265495300293,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2066","axon-test-5.0.3",0,12,0,0.36363636363636365,0.15000000000000002,0.15000000000000002,0,0,35,0.47680895213275165,0,0,40,27.33182614762336,10.697094550626025,0.48081995506051994,0,-0.012009096034438227,"","","",0,0,0,-1.5640289783477783,2.730876922607422,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2067","axon-test-5.0.3",3,1,1,0.5,0.25375630314401204,0.3688599864130436,0.11510368326903153,644.5,24,1,0,0,14,19.206994137261063,8.26629100936095,0.0459064503352765,0,-0.04653619784056473,"","","",0,0,0,-1.7036486864089966,1.5619722604751587,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2069","axon-test-5.0.3",2,1,2,0.6666666666666666,0.17772976217373762,0.22520503907443892,0.0474752769007013,0,-1,0,1,0,283,0,0,0,0,-0.06088457558907856,"","","",0,0,0,-1.3132836818695068,-0.6475771069526672,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2070","axon-test-5.0.3",5,4,4,0.8,0.3145644077298337,0.5344286104696702,0.21986420273983648,58.5,0,1,0,0,7,3.6418391210681875,1.6937660141816846,0.5401493148617166,0,-0.00018101913241203027,"","","",0,0,0,12.779744148254395,-4.836820125579834,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2072","axon-test-5.0.3",1,7,0,0.47619047619047616,0.15842281267513847,0.1605095646075784,0.0020867519324399286,98,35,0.40399494201870984,0,0,40,27.33182614762336,10.697094550626025,0.8260631965459471,0,-0.0231628043759321,"","","",0,0,0,-1.0807584524154663,2.606043577194214,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2073","axon-test-5.0.3",1,6,1,0.09523809523809523,0.16003622478950463,0.16593750000000002,0.0059012752104953825,9,24,1,0,1,14,19.206994137261063,8.26629100936095,0,0,-0.06965041222004792,"","","",0,0,0,-1.7260481119155884,1.6125168800354004,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2074","axon-test-5.0.3",0,3,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,24,1,0,0,14,19.206994137261063,8.26629100936095,0.32352127114593626,0,-0.042594294693915125,"","","",0,0,0,-1.760402798652649,1.724530816078186,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2075","axon-test-5.0.3",1,2,2,0.6666666666666666,0.15535484653889764,0.1559506855772385,0.0005958390383408729,9,-1,0,1,0,283,0,0,0,0,-0.07132741693073619,"","","",0,0,0,-1.3860887289047241,-0.7363757491111755,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2076","axon-test-5.0.3",2,5,4,0.6666666666666666,0.22480182354697803,0.2501482405006016,0.025346416953623552,0,0,1,0,0,7,3.6418391210681875,1.6937660141816846,0.7507969516890877,0,-0.024600148406614508,"","","",0,0,0,12.80270004272461,-4.859799385070801,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2077","axon-test-5.0.3",1,5,4,0.6,0.1960712075966737,0.2093767434689943,0.013305535872320584,1,0,0.6954811778108161,0,0,7,3.6418391210681875,1.6937660141816846,1,0,-0.028206040057687842,"","","",0,0,0,12.812596321105957,-4.870057582855225,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2078","axon-test-5.0.3",1,8,4,0.5357142857142857,0.17414905070968364,0.1833694097393135,0.009220359029629865,20,0,0.6954811778108161,0,0,7,3.6418391210681875,1.6937660141816846,0.9646511679108813,0,-0.019665297956745376,"","","",0,0,0,12.806486129760742,-4.863853454589844,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2079","axon-test-5.0.3",1,3,1,0.3333333333333333,0.1857343713688125,0.21375000000000002,0.028015628631187534,3,24,1,0,0,14,19.206994137261063,8.26629100936095,0.2340998657846345,0,-0.0831131628909505,"","","",0,0,0,-1.6900728940963745,1.6620416641235352,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2080","axon-test-5.0.3",2,1,5,0.3333333333333333,0.25139064318714915,0.33552551020408167,0.08413486701693251,6,-1,0,1,0,283,0,0,0,0,-0.05338399727349036,"","","",0,0,0,-3.7470815181732178,-2.877946615219116,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2081","axon-test-5.0.3",1,1,1,0,0.1874619200946572,0.4351966836734694,0.24773476357881222,6,-1,0,1,0,283,0,0,0,0,-0.05605926469854766,"","","",0,0,0,-3.8290019035339355,-2.7630198001861572,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2086","axon-test-5.0.3",1,1,1,1,0.1607313698691211,0.16226494565217395,0.001533575783052854,210.5,24,1,0,0,14,19.206994137261063,8.26629100936095,0.24809106220358162,0,-0.022068013805546238,"","","",0,0,0,-1.7148988246917725,1.6939215660095215,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2093","axon-test-5.0.3",3,2,4,1,0.22292026064049303,0.3175001111265097,0.09457985048601669,0,0,1,0,1,7,3.6418391210681875,1.6937660141816846,0,0,-0.026041882057070642,"","","",0,0,0,12.800427436828613,-4.8573808670043945,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2094","axon-test-5.0.3",3,2,4,1,0.22292026064049303,0.3175001111265097,0.09457985048601669,0,0,1,0,0,7,3.6418391210681875,1.6937660141816846,0,0,-0.026041882057070642,"","","",0,0,0,12.75861644744873,-4.815438270568848,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2095","axon-test-5.0.3",3,2,4,1,0.22292026064049303,0.3175001111265097,0.09457985048601669,0,0,1,0,0,7,3.6418391210681875,1.6937660141816846,0,0,-0.026041882057070642,"","","",0,0,0,12.764062881469727,-4.8210062980651855,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2690","axon-test-5.0.3",0,4,1,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,24,0.4806227706208099,0,0,14,19.206994137261063,8.26629100936095,0.5817388668278973,0,-0.07226605420778576,"","","",0,0,0,-1.478535771369934,1.4350624084472656,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2691","axon-test-5.0.3",0,1,0,0,0.15000000000000002,0.15000000000000002,0,0,35,0.3273608165561937,0,0,40,27.33182614762336,10.697094550626025,0.4928070930644935,0,-0.07643486536693783,"","","",0,0,0,-2.793837070465088,2.681030750274658,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2692","axon-test-5.0.3",0,2,0,0,0.15000000000000002,0.15000000000000002,0,0,35,0.3273608165561937,0,0,40,27.33182614762336,10.697094550626025,0.6223547555018153,0,-0.06284592896288821,"","","",0,0,0,-2.5646462440490723,2.4042623043060303,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2693","axon-test-5.0.3",1,1,4,1,0.15765098316841353,0.15889471379854994,0.0012437306301364137,0,-1,0,1,0,283,0,0,0,0,-0.07558857855681639,"","","",0,0,0,3.358104705810547,0.9820675849914551,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2694","axon-test-5.0.3",2,1,0,1,0.17338233926805377,0.18446078880078803,0.011078449532734264,0.5,35,0.3273608165561937,0,0,40,27.33182614762336,10.697094550626025,0.6601631806225161,0,-0.029171389296000716,"","","",0,0,0,-3.0588035583496094,2.468090295791626,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:955e2a79-8311-4d09-a82d-b43e7249a63e:2724","axon-test-5.0.3",1,1,0,0,0.15765098316841353,0.15889471379854994,0.0012437306301364137,4,36,1,0,1,8,8.154663532506675,3.7432803965202766,0,0,-0.05789334747122871,"","","",0,0,0,-3.541299819946289,2.4325778484344482,""
