"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:71","axon-server-connector-4.12.1",2,3,4,0,0.22352155686024522,0.43899277449445573,0.2154712176342105,47,2,1,0,0,5,3.081090483785374,0.9596982609364204,0.5573953090830782,0,-0.07605662608656283,"","","",0,0,0,3.9121663570404053,0.8601111769676208,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:79","axon-server-connector-4.12.1",7,1,6,0.35714285714285715,0.19027543008426703,0.23267715498820224,0.042401724903935206,21.833333333333332,57,0.8639843813228947,0,0,8,13.3145234961994,7.3685826513319626,0.8066054762572237,0,-0.06635818634704116,"","","",0,0,0,8.181703567504883,-4.649493217468262,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:83","axon-server-connector-4.12.1",2,2,7,0.6666666666666666,0.25942323684466495,0.37615318420706834,0.11672994736240339,1.4999999999999998,48,1,0,0,28,17.27761214080965,7.220568712219704,0.04852313082146934,0,-0.06197211618722254,"","","",0,0,0,7.9210686683654785,-7.218796253204346,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:86","axon-server-connector-4.12.1",1,2,7,0.3333333333333333,0.15574161143320017,0.16218128274885849,0.006439671315658313,34.24999999999999,48,0.6761875228667806,0,0,28,17.27761214080965,7.220568712219704,0.314526530133521,0,-0.06468275567627285,"","","",0,0,0,7.708778381347656,-7.451279640197754,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:87","axon-server-connector-4.12.1",2,2,7,0.6666666666666666,0.16816282624102843,0.1785259293360511,0.010363103095022669,12.5,48,1,0,0,28,17.27761214080965,7.220568712219704,0.19571220398703915,0,-0.046952634244542935,"","","",0,0,0,7.9033050537109375,-7.270269393920898,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:88","axon-server-connector-4.12.1",1,2,7,0.3333333333333333,0.15574161143320017,0.16218128274885849,0.006439671315658313,62.25000000000001,48,0.6761875228667806,0,0,28,17.27761214080965,7.220568712219704,0.311133452397748,0,-0.06339578066149887,"","","",0,0,0,7.607203483581543,-7.558511257171631,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:91","axon-server-connector-4.12.1",1,2,7,0.3333333333333333,0.15574161143320017,0.16218128274885849,0.006439671315658313,34.24999999999999,48,0.6761875228667806,0,0,28,17.27761214080965,7.220568712219704,0.314526530133521,0,-0.06468275567627285,"","","",0,0,0,7.657900333404541,-7.479656219482422,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:93","axon-server-connector-4.12.1",1,2,7,0.3333333333333333,0.16148322286640032,0.17436256549771692,0.012879342631316598,0,48,0.6761875228667806,0,0,28,17.27761214080965,7.220568712219704,0.17977667593451038,0,-0.06178786542074899,"","","",0,0,0,7.716468811035156,-7.417654991149902,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:94","axon-server-connector-4.12.1",2,1,7,0.3333333333333333,0.1577919027604577,0.16431734447802118,0.006525441717563474,45.5,48,0.431985162982678,0,0,28,17.27761214080965,7.220568712219704,0.30559520137813917,0,-0.06975979491668549,"","","",0,0,0,8.076006889343262,-7.377270221710205,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:126","axon-server-connector-4.12.1",2,1,0,1,0.2605554337069643,1.462577975237809,1.2020225415308445,0,-1,0,1,0,375,0,0,0,0,-0.03068853013563122,"","","",0,0,0,6.294793128967285,-2.921628713607788,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:151","axon-server-connector-4.12.1",1,2,6,0,0.18739372352835662,0.2785856424025138,0.0911919188741572,17,73,1,0,0,6,15.604643801227212,5.31331145693063,0.025574616036190812,0,-0.07096769824838117,"","","",0,0,0,8.60457706451416,-3.9631412029266357,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:965","axon-server-connector-4.12.1",1,1,7,1,0.16435402858300038,0.1804532068721461,0.016099178289145727,0,48,1,0,1,28,17.27761214080965,7.220568712219704,0,0,-0.04635023933620941,"","","",0,0,0,7.876453399658203,-7.294683456420898,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:967","axon-server-connector-4.12.1",1,1,6,0,0.15079406785358862,0.15127734452193947,0.0004832766683508516,28,73,1,0,0,6,15.604643801227212,5.31331145693063,0.21104083688892208,0,-0.07779728414274778,"","","",0,0,0,8.550679206848145,-3.995814323425293,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:968","axon-server-connector-4.12.1",17,19,7,0.05169340463458111,0.4351987302475124,0.8885171926974422,0.45331846244992985,1247.0833333333337,48,1,0,0,28,17.27761214080965,7.220568712219704,0.10578053062591429,0,-0.0013546386862260396,"","","",0,0,0,7.965739727020264,-7.201938629150391,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:981","axon-server-connector-4.12.1",2,1,7,0,0.1736258421464894,0.2795790174556627,0.10595317530917331,66.25,48,0.5259089120854528,0,0,28,17.27761214080965,7.220568712219704,0.255274605357105,0,-0.07035264517752449,"","","",0,0,0,7.8344316482543945,-6.95598840713501,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:983","axon-server-connector-4.12.1",3,1,6,0.6666666666666666,0.23588459977203727,0.2811879744695839,0.04530337469754661,0.5,57,1,0,0,8,13.3145234961994,7.3685826513319626,0.6294007015797153,0,-0.07118009428961458,"","","",0,0,0,7.984698295593262,-4.672774791717529,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:992","axon-server-connector-4.12.1",1,3,1,0.6666666666666666,0.18672655694145593,0.2738277750515049,0.08710121811004898,1,0,1,0,1,5,2.4691980434872676,1.3112059641367524,0,0,-0.03872125190975728,"","","",0,0,0,1.3859124183654785,1.808571457862854,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1068","axon-server-connector-4.12.1",11,7,12,0.25735294117647056,0.34770164198802733,0.5836558068112079,0.23595416482318055,203.88333333333335,-1,0,1,0,375,0,0,0,0,-0.03865282387277624,"","","",0,0,0,7.566059589385986,-4.794997215270996,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1101","axon-server-connector-4.12.1",1,1,12,0,0.17704558888732044,0.20836558068112085,0.031319991793800406,0,-1,0,1,0,375,0,0,0,0,-0.05682242866531617,"","","",0,0,0,7.468896389007568,-4.851396083831787,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1102","axon-server-connector-4.12.1",3,2,6,0.4,0.19460865116824314,0.205069427782256,0.010460776614012873,0,57,1,0,0,8,13.3145234961994,7.3685826513319626,0.2770383883638856,0,-0.08853779872587236,"","","",0,0,0,7.995903491973877,-4.664331436157227,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1103","axon-server-connector-4.12.1",1,1,14,0,0.23444774650990372,0.9997042353362876,0.7652564888263839,0,-1,0,1,0,375,0,0,0,0,-0.07935640764418622,"","","",0,0,0,4.4835124015808105,2.851619005203247,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1115","axon-server-connector-4.12.1",1,1,14,0,0.2601461409140431,0.9997042353362876,0.7395580944222445,0,-1,0,1,0,375,0,0,0,0,-0.07984277659073447,"","","",0,0,0,4.512950420379639,3.0241892337799072,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1319","axon-server-connector-4.12.1",5,1,6,0.2,0.25340220613546893,0.3293182224930869,0.07591601635761797,17,73,1,0,0,6,15.604643801227212,5.31331145693063,0.5902027690359387,0,-0.05477374579705557,"","","",0,0,0,8.654440879821777,-3.9017653465270996,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1321","axon-server-connector-4.12.1",1,1,6,0,0.20361162690561865,0.26839889802106837,0.06478727111544971,1,73,1,0,0,6,15.604643801227212,5.31331145693063,0.2161549562589227,0,-0.07992574661247948,"","","",0,0,0,8.445647239685059,-3.9038469791412354,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1328","axon-server-connector-4.12.1",1,5,6,0.7,0.17354328139609956,0.18252282039639656,0.008979539000296993,0,57,0.8441702305355925,0,0,8,13.3145234961994,7.3685826513319626,1,0,-0.06411267188376074,"","","",0,0,0,7.945921897888184,-4.576472282409668,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1329","axon-server-connector-4.12.1",4,5,6,0.3611111111111111,0.255716456278831,0.28693424081657937,0.031217784537748372,2,57,1,0,1,8,13.3145234961994,7.3685826513319626,0,0,-0.08193761030124691,"","","",0,0,0,8.060376167297363,-4.624361515045166,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1452","axon-server-connector-4.12.1",1,1,16,0,0.2601461409140431,0.9997042353362876,0.7395580944222445,0,-1,0,1,0,375,0,0,0,0,-0.0958830872220709,"","","",0,0,0,3.546168565750122,1.2817391157150269,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1453","axon-server-connector-4.12.1",1,1,16,0,0.23444774650990372,0.9997042353362876,0.7652564888263839,0,-1,0,1,0,375,0,0,0,0,-0.09680248549896003,"","","",0,0,0,3.488037586212158,1.2969475984573364,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1454","axon-server-connector-4.12.1",4,5,6,0.42857142857142855,0.20178374108150332,0.21681890031961626,0.015035159238112938,61.5,57,1,0,0,8,13.3145234961994,7.3685826513319626,0.24918066830367958,0,-0.06522849924744872,"","","",0,0,0,8.042847633361816,-4.685118198394775,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1455","axon-server-connector-4.12.1",4,3,12,0.47619047619047616,0.18300253873069103,0.18935022032962748,0.00634768159893645,13,60,1,0,0,11,14.904842509888113,9.50754833209794,0.4191916534911461,0,-0.06628867293339902,"","","",0,0,0,7.00874662399292,-5.207664966583252,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1510","axon-server-connector-4.12.1",1,2,12,1,0.23418911914353438,0.45428176684541344,0.22009264770187906,0,60,0.7698539564228829,0,0,11,14.904842509888113,9.50754833209794,1,0,-0.07878796057243809,"","","",0,0,0,7.096263885498047,-4.97681999206543,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1511","axon-server-connector-4.12.1",8,3,12,0.17777777777777778,0.32538015767853384,0.5966309864394588,0.27125082876092493,81.95,60,0.7698539564228829,0,0,11,14.904842509888113,9.50754833209794,0.7060228768843525,0,-0.06443270745254143,"","","",0,0,0,7.1289873123168945,-5.021179676055908,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1582","axon-server-connector-4.12.1",2,17,6,0.15204678362573099,0.19890967379240096,0.20880599333148034,0.009896319539079379,118.83333333333333,74,1,0,0,10,11.099024993833154,7.275651515997015,0.595948102270531,0,-0.05285126111986299,"","","",0,0,0,8.998879432678223,-3.9397640228271484,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1583","axon-server-connector-4.12.1",6,50,6,0.08635703918722787,0.2483615163525347,0.39221990614846225,0.14385838979592755,1026.5607142857143,63,1,0,0,8,15.935131448786706,8.09784175279492,1,0,-0.020970801047652587,"","","",0,0,0,8.601491928100586,-3.4866321086883545,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1587","axon-server-connector-4.12.1",1,2,6,0.3333333333333333,0.178596619053653,0.19423403653998306,0.015637417486330046,12.833333333333334,48,0.3583689008803479,0,0,28,17.27761214080965,7.220568712219704,0.3440885022427041,0,-0.08106646549981622,"","","",0,0,0,8.018354415893555,-7.124953746795654,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1622","axon-server-connector-4.12.1",3,1,6,0.6666666666666666,0.1741112909732076,0.183282031493534,0.009170740520326404,262.5,63,1,0,0,8,15.935131448786706,8.09784175279492,0.6317879017450685,0,-0.04185022364756369,"","","",0,0,0,8.4517240524292,-3.5641636848449707,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1625","axon-server-connector-4.12.1",2,13,6,0.24358974358974358,0.18414428335411073,0.19366250572683813,0.009518222372727397,122.16666666666667,-1,0,1,0,375,0,0,0,0,-0.0491238687796729,"","","",0,0,0,8.764873504638672,-3.937652111053467,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1943","axon-server-connector-4.12.1",1,4,6,0.4,0.1553797491999881,0.15612017482582133,0.0007404256258332353,46.33333333333333,74,1,0,0,10,11.099024993833154,7.275651515997015,0.43923220097720295,0,-0.057730642862611814,"","","",0,0,0,9.060420989990234,-4.022094249725342,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1947","axon-server-connector-4.12.1",1,2,0,0.6666666666666666,0.16983598875351455,0.181875,0.01203901124648546,1,21,1,0,0,7,21.55006799392868,10.328446841445318,1,0,-0.059426298515453,"","","",0,0,0,4.401767730712891,0.5674350261688232,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1951","axon-server-connector-4.12.1",1,2,0,1,0.15676198083067094,0.1591071428571429,0.0023451620264719475,1,21,1,0,0,7,21.55006799392868,10.328446841445318,0.19976667616365046,0,-0.04078288751029735,"","","",0,0,0,4.14853572845459,1.162723422050476,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1953","axon-server-connector-4.12.1",1,3,6,0.5,0.15238220356076573,0.15383203356581834,0.0014498300050526103,5.833333333333332,63,1,0,0,8,15.935131448786706,8.09784175279492,0.40306710009407165,0,-0.051168465779439676,"","","",0,0,0,8.41849136352539,-3.4430437088012695,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:1954","axon-server-connector-4.12.1",1,4,6,0.6666666666666666,0.16046847582796495,0.16234598335806247,0.001877507530097522,0,73,1,0,0,6,15.604643801227212,5.31331145693063,1,0,-0.03255719890197095,"","","",0,0,0,8.722661018371582,-3.949674367904663,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:2072","axon-server-connector-4.12.1",2,1,0,1,0.1940104352055117,0.23150892857142863,0.03749849336591693,0,21,1,0,1,7,21.55006799392868,10.328446841445318,0,0,-0.05104718817127801,"","","",0,0,0,4.196855068206787,1.1227495670318604,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:2073","axon-server-connector-4.12.1",4,2,6,0.4,0.177162226333201,0.18079491336976372,0.0036326870365627206,9,81,0.6194425678261644,0,0,12,5.724551456281915,3.593846789076148,0.8082209931769432,0,-0.07757802877646791,"","","",0,0,0,6.814190864562988,-3.443586826324463,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:2096","axon-server-connector-4.12.1",2,3,6,0.7,0.16147827114685245,0.16555891049842225,0.004080639351569798,0,63,1,0,0,8,15.935131448786706,8.09784175279492,0.7737599110780308,0,-0.07560784451451413,"","","",0,0,0,8.350576400756836,-3.3308298587799072,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:2097","axon-server-connector-4.12.1",2,8,12,0.37777777777777777,0.1928910730089105,0.20115075701364987,0.008259684004739365,24.666666666666664,60,1,0,0,11,14.904842509888113,9.50754833209794,0.5486345310157867,0,-0.0740849383534592,"","","",0,0,0,7.008193016052246,-5.148453235626221,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:2231","axon-server-connector-4.12.1",8,14,6,0.19047619047619047,0.3047051981267289,0.38328186824009675,0.07857667011336783,312.31666666666666,57,0.9859603837515336,0,0,8,13.3145234961994,7.3685826513319626,0.7176619690309746,0,-0.05823434686304818,"","","",0,0,0,8.454365730285645,-4.417304992675781,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:2274","axon-server-connector-4.12.1",2,2,12,0.16666666666666666,0.16912092141136492,0.17119382195606428,0.0020729005446993576,50,-1,0,1,0,375,0,0,0,0,-0.07222998589908847,"","","",0,0,0,5.603872299194336,-2.9209728240966797,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:2277","axon-server-connector-4.12.1",7,2,6,0.4166666666666667,0.1762442933553255,0.1802229664719991,0.003978673116673603,2.2499999999999996,82,1,0,0,11,14.641753592994064,9.543956342597745,0.5024450157398055,0,-0.08405346343281184,"","","",0,0,0,7.577194690704346,-2.987034559249878,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:2952","axon-server-connector-4.12.1",1,6,6,0.42857142857142855,0.15238220356076573,0.15383203356581834,0.0014498300050526103,5.949999999999999,48,0.17529652854920255,0,0,28,17.27761214080965,7.220568712219704,0.8628155976647333,0,-0.06758978575072444,"","","",0,0,0,8.000728607177734,-6.9554829597473145,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:2953","axon-server-connector-4.12.1",2,11,12,0.23076923076923078,0.1704716872923172,0.17706774202144235,0.006596054729125139,55.31666666666667,60,0.8160224111906206,0,0,11,14.904842509888113,9.50754833209794,0.8601500760251275,0,-0.07014054890527416,"","","",0,0,0,7.203394412994385,-5.084314823150635,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:2954","axon-server-connector-4.12.1",1,6,6,0.38095238095238093,0.15806962379998207,0.15918026223873194,0.001110638438749867,2,74,0.9640129813667612,0,0,10,11.099024993833154,7.275651515997015,0.6181951008850585,0,-0.06095416851291735,"","","",0,0,0,9.371993064880371,-3.8248119354248047,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:2955","axon-server-connector-4.12.1",1,3,6,0.8333333333333334,0.15238220356076573,0.15383203356581834,0.0014498300050526103,1.5,74,0.9640129813667612,0,0,10,11.099024993833154,7.275651515997015,0.6953404764394732,0,-0.06757005722097603,"","","",0,0,0,9.183782577514648,-3.7772200107574463,""
