"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.repository.Repository","Repository","4:250c3842-ef30-42fe-9791-a294ffe84c71:259","axon-modelling-5.1.2",11,4,1,0.24175824175824176,0.4390256441861397,0.6175571367890831,0.17853149260294338,79.4,24,1,0,1,7,8.137686169531662,3.455297613716019,0,0,-0.02667493377710123,"","","",0,0,0,12.997235298156738,17.480113983154297,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","4:250c3842-ef30-42fe-9791-a294ffe84c71:266","axon-modelling-5.1.2",25,13,0,0.1800356506238859,0.5785665001987205,0.8434305462691576,0.2648640460704371,1436.2430014430008,64,0.7943916992084096,0,0,18,12.265636536292732,7.002210846442419,0.5720732442686302,1,0.00731389864133053,"degree","incomingDependencies","betweenness",-0.09444386555881912,-0.08115727086487019,-0.07041281476000559,13.885169982910156,12.185216903686523,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","4:250c3842-ef30-42fe-9791-a294ffe84c71:271","axon-modelling-5.1.2",8,6,0,0.5,0.2932275438282055,0.4070467272669754,0.1138191834387699,975.7123015873016,64,1,0,0,18,12.265636536292732,7.002210846442419,0.4073204251248285,0,-0.008866704418148685,"","","",0,0,0,13.837992668151855,12.000850677490234,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","4:250c3842-ef30-42fe-9791-a294ffe84c71:272","axon-modelling-5.1.2",5,5,0,0.24444444444444444,0.20980502547546667,0.24771824758679872,0.03791322211133205,83.37619047619047,64,1,0,1,18,12.265636536292732,7.002210846442419,0,0,-0.06478504752472364,"","","",0,0,0,13.774002075195312,11.908388137817383,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","4:250c3842-ef30-42fe-9791-a294ffe84c71:274","axon-modelling-5.1.2",11,11,0,0.2857142857142857,0.28156907423586,0.38784479149412865,0.10627571725826868,1209.884523809524,64,1,0,0,18,12.265636536292732,7.002210846442419,0.3318806317197756,0,-0.009313246998085944,"","","",0,0,0,13.687499046325684,12.062310218811035,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","4:250c3842-ef30-42fe-9791-a294ffe84c71:275","axon-modelling-5.1.2",1,10,0,0.2909090909090909,0.16743132535997385,0.17665391985307144,0.009222594493097591,0,-1,0,1,0,302,0,0,0,0,-0.08080302917572946,"","","",0,0,0,12.702240943908691,15.799614906311035,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:277","axon-modelling-5.1.2",2,13,0,0.2,0.17155697046730556,0.17714285714285716,0.005585886675551599,138,-1,0,1,0,302,0,0,0,0,-0.040182658806259375,"","","",0,0,0,14.133976936340332,13.507909774780273,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","4:250c3842-ef30-42fe-9791-a294ffe84c71:278","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.2372774478564198,0.275517863820405,0.0382404159639852,129.91666666666666,56,1,0,0,12,9.786525689996779,5.056686993591332,0.49850517390299354,0,-0.0409948486622706,"","","",0,0,0,4.212436676025391,7.195755481719971,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","4:250c3842-ef30-42fe-9791-a294ffe84c71:279","axon-modelling-5.1.2",5,4,0,0.4722222222222222,0.2954120799961652,0.3639412647852678,0.06852918478910258,66.5,56,1,0,0,12,9.786525689996779,5.056686993591332,0.3765544692336991,0,-0.02505869211620565,"","","",0,0,0,4.121708393096924,7.164127826690674,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","4:250c3842-ef30-42fe-9791-a294ffe84c71:280","axon-modelling-5.1.2",12,2,0,0.24175824175824176,0.32675551336303604,0.4895694050754751,0.16281389171243904,57.22662337662338,56,0.6088884138100683,0,0,12,9.786525689996779,5.056686993591332,0.7799639681601114,0,-0.02176130667702625,"","","",0,0,0,4.096436977386475,7.127695560455322,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","4:250c3842-ef30-42fe-9791-a294ffe84c71:281","axon-modelling-5.1.2",12,3,0,0.21904761904761905,0.3278575094846263,0.4876751175050536,0.15981760802042733,63.58333333333333,56,0.6088884138100683,0,0,12,9.786525689996779,5.056686993591332,1,0,-0.03259711886767214,"","","",0,0,0,4.230542182922363,7.16040563583374,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","4:250c3842-ef30-42fe-9791-a294ffe84c71:282","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19447474832801556,0.21829695952916,0.023822211201144444,314.5821428571429,56,1,0,0,12,9.786525689996779,5.056686993591332,0.5663563823192208,0,-0.03438414261813527,"","","",0,0,0,4.1792778968811035,7.2558369636535645,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:283","axon-modelling-5.1.2",9,3,0,0.16666666666666666,0.37058824024718046,1.254942159841422,0.8843539195942416,224,56,0.935796736635943,0,0,12,9.786525689996779,5.056686993591332,0.42368433717800996,0,-0.02542379302738068,"","","",0,0,0,4.285791873931885,7.37600564956665,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:285","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,117.44090909090909,39,1,0,0,8,12.64111981075257,6.4737157804192975,0.4079837389168764,0,-0.03973850802736861,"","","",0,0,0,14.072348594665527,13.513309478759766,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","4:250c3842-ef30-42fe-9791-a294ffe84c71:286","axon-modelling-5.1.2",2,3,0,0.2,0.16916456082136958,0.18333551321932567,0.0141709523979561,17,-1,0,1,0,302,0,0,0,0,-0.030717161263212445,"","","",0,0,0,14.02783203125,14.015145301818848,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:288","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,126.9409090909091,39,1,0,0,8,12.64111981075257,6.4737157804192975,0.40583238493082685,0,-0.04134361872520759,"","","",0,0,0,14.117013931274414,13.579103469848633,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:289","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.60757575757575,-1,0,1,0,302,0,0,0,0,-0.041490498367193485,"","","",0,0,0,14.082494735717773,13.996235847473145,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","4:250c3842-ef30-42fe-9791-a294ffe84c71:290","axon-modelling-5.1.2",2,8,0,0.15555555555555556,0.22902533940624129,0.27986263252503296,0.05083729311879168,113,26,1,0,0,16,14.19887298392132,9.058575413699145,0.49571398216284396,0,-0.0370511770192361,"","","",0,0,0,14.52318000793457,14.102087020874023,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","4:250c3842-ef30-42fe-9791-a294ffe84c71:294","axon-modelling-5.1.2",3,18,0,0.1871345029239766,0.1750176495193132,0.1916627244782641,0.0166450749589509,1055.8448773448777,64,0.7943916992084096,0,0,18,12.265636536292732,7.002210846442419,0.49180376901950906,0,-0.03488025123134986,"","","",0,0,0,13.971023559570312,12.20535659790039,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","4:250c3842-ef30-42fe-9791-a294ffe84c71:442","axon-modelling-5.1.2",17,3,0,0.16842105263157894,0.37293127483702015,0.6173975442279922,0.24446626939097205,305.9027777777778,-1,0,1,0,302,0,0,0,0,-0.03255904219898942,"","","",0,0,0,12.586241722106934,16.38897132873535,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","4:250c3842-ef30-42fe-9791-a294ffe84c71:443","axon-modelling-5.1.2",2,2,0,0.5,0.15912442990753597,0.1616274392679661,0.0025030093604301307,20.583333333333332,-1,0,1,0,302,0,0,0,0,-0.04609325153834737,"","","",0,0,0,13.911537170410156,11.296014785766602,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder","4:250c3842-ef30-42fe-9791-a294ffe84c71:444","axon-modelling-5.1.2",4,7,0,0.5777777777777777,0.1919469767249045,0.2155370807414988,0.02359010401659431,247.50000000000003,64,1,0,0,18,12.265636536292732,7.002210846442419,0.40998091460917485,0,-0.02177990247562872,"","","",0,0,0,13.886093139648438,11.959589958190918,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","4:250c3842-ef30-42fe-9791-a294ffe84c71:948","axon-modelling-5.1.2",6,0,0,0.3333333333333333,0.26078513756702026,0.4365469526361584,0.17576181506913813,0,-1,0,1,0,302,0,0,0,0,-0.05661497462524501,"","","",0,0,0,12.837430953979492,16.10427474975586,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","4:250c3842-ef30-42fe-9791-a294ffe84c71:953","axon-modelling-5.1.2",1,0,0,0,0.1637553803302241,0.1685927840909091,0.004837403760685005,0,26,0.5893879504928369,0,0,16,14.19887298392132,9.058575413699145,0.6734635986981907,0,-0.06533958198459167,"","","",0,0,0,13.222261428833008,15.560473442077637,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException","4:250c3842-ef30-42fe-9791-a294ffe84c71:954","axon-modelling-5.1.2",1,0,4,0,0.15538704163325368,0.15625487853593215,0.0008678369026784705,0,38,0.8194368006588166,0,0,27,10.393728416413069,5.646158078393825,0.743997484489523,0,-0.07264512315048294,"","","",0,0,0,14.939605712890625,12.019883155822754,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException","4:250c3842-ef30-42fe-9791-a294ffe84c71:955","axon-modelling-5.1.2",2,0,1,0,0.16502245785713138,0.1675193595698808,0.002496901712749411,0,24,1,0,0,7,8.137686169531662,3.455297613716019,0.36791763666784505,0,-0.06888900965467465,"","","",0,0,0,13.01000690460205,17.42266845703125,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent","4:250c3842-ef30-42fe-9791-a294ffe84c71:956","axon-modelling-5.1.2",0,8,0,0.21428571428571427,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,302,0,0,0,0,-0.06981260849831117,"","","",0,0,0,13.738627433776855,11.195474624633789,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","4:250c3842-ef30-42fe-9791-a294ffe84c71:957","axon-modelling-5.1.2",3,6,0,0.19444444444444445,0.21550314144787644,0.3097821513871623,0.09427900993928587,36,-1,0,1,0,302,0,0,0,0,-0.07175185035545578,"","","",0,0,0,12.771010398864746,16.043180465698242,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","4:250c3842-ef30-42fe-9791-a294ffe84c71:958","axon-modelling-5.1.2",1,17,4,0.26143790849673204,0.15789145487989917,0.1655703769056588,0.007678922025759621,414.0416666666667,38,0.9017577442034039,0,0,27,10.393728416413069,5.646158078393825,0.717257022353638,0,-0.06129236411429828,"","","",0,0,0,14.851383209228516,11.951767921447754,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","4:250c3842-ef30-42fe-9791-a294ffe84c71:959","axon-modelling-5.1.2",13,32,0,0.10707070707070707,0.36399597116295557,0.6960874755952844,0.3320915044323288,3527.9704545454547,39,0.8229822698221804,0,0,8,12.64111981075257,6.4737157804192975,0.6730403559635181,0,-0.0021827673506077394,"","","",0,0,0,14.48825454711914,12.381085395812988,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver","4:250c3842-ef30-42fe-9791-a294ffe84c71:960","axon-modelling-5.1.2",0,3,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,302,0,0,0,0,-0.07882730380966313,"","","",0,0,0,11.100915908813477,10.246356964111328,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","4:250c3842-ef30-42fe-9791-a294ffe84c71:961","axon-modelling-5.1.2",2,19,0,0.15714285714285714,0.15660815205879458,0.16010569230534386,0.0034975402465492744,300.98888888888894,-1,0,1,0,302,0,0,0,0,-0.04679564548074,"","","",0,0,0,13.914499282836914,12.377164840698242,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","4:250c3842-ef30-42fe-9791-a294ffe84c71:962","axon-modelling-5.1.2",1,5,0,0.4666666666666667,0.16916456082136958,0.18333551321932567,0.0141709523979561,87.33333333333333,26,0.9119864395603707,0,0,16,14.19887298392132,9.058575413699145,0.7070218751595108,0,-0.041327158261785235,"","","",0,0,0,14.459630966186523,14.091093063354492,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId","4:250c3842-ef30-42fe-9791-a294ffe84c71:994","axon-modelling-5.1.2",1,0,0,0,0.17055159032653247,0.1905099615171987,0.019958371190666235,0,-1,0,1,0,302,0,0,0,0,-0.06777694298429643,"","","",0,0,0,12.774979591369629,15.974222183227539,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity","4:250c3842-ef30-42fe-9791-a294ffe84c71:995","axon-modelling-5.1.2",1,2,0,0.6666666666666666,0.1968949600785539,0.21324289772727278,0.01634793764871889,4,-1,0,1,0,302,0,0,0,0,-0.07578291660913217,"","","",0,0,0,12.662748336791992,15.953359603881836,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember","4:250c3842-ef30-42fe-9791-a294ffe84c71:996","axon-modelling-5.1.2",3,4,0,0.47619047619047616,0.17796514349550455,0.21690030949005348,0.03893516599454894,638.5969696969696,39,1,0,0,8,12.64111981075257,6.4737157804192975,0.2931233066770059,0,-0.033643529485156976,"","","",0,0,0,14.121100425720215,13.62668514251709,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:1027","axon-modelling-5.1.2",4,3,1,0.5238095238095238,0.18710688188443997,0.21199296169676946,0.024886079812329487,625.8583333333333,58,1,0,1,7,7.012794350623153,4.793012310650998,0,0,-0.035880896022170705,"","","",0,0,0,12.203218460083008,16.076032638549805,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:1991","axon-modelling-5.1.2",2,2,0,0.6666666666666666,0.16353780838752868,0.17274044493286966,0.00920263654534098,77.5099567099567,39,1,0,0,8,12.64111981075257,6.4737157804192975,0.36932224856456364,0,-0.047918471979048194,"","","",0,0,0,14.14614486694336,12.95654296875,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","4:250c3842-ef30-42fe-9791-a294ffe84c71:1992","axon-modelling-5.1.2",2,2,0,0.5,0.1816566947812151,0.23775479849522266,0.05609810371400756,141.2068181818182,39,1,0,1,8,12.64111981075257,6.4737157804192975,0,0,-0.027790277810519515,"","","",0,0,0,14.146001815795898,13.37626838684082,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","4:250c3842-ef30-42fe-9791-a294ffe84c71:2001","axon-modelling-5.1.2",3,23,0,0.19202898550724637,0.17844312956408326,0.19425921362929094,0.01581608406520768,392.8603535353534,64,0.7543288878298198,0,0,18,12.265636536292732,7.002210846442419,0.5485818104164703,0,-0.04391598503761224,"","","",0,0,0,13.502664566040039,11.907724380493164,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","4:250c3842-ef30-42fe-9791-a294ffe84c71:2071","axon-modelling-5.1.2",1,6,0,0.38095238095238093,0.16916456082136958,0.18333551321932567,0.0141709523979561,86.33333333333333,26,0.7354307336393158,0,0,16,14.19887298392132,9.058575413699145,0.928758835809335,0,-0.03785147939279254,"","","",0,0,0,14.348662376403809,13.855751037597656,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","4:250c3842-ef30-42fe-9791-a294ffe84c71:2072","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.24198239906952979,0.2822909806871124,0.040308581617582606,129.91666666666666,56,1,0,1,12,9.786525689996779,5.056686993591332,0,0,-0.03128538044329465,"","","",0,0,0,4.17860221862793,7.226053237915039,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","4:250c3842-ef30-42fe-9791-a294ffe84c71:2073","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19335954637427374,0.21580609583982913,0.022446549465555382,314.5821428571429,56,1,0,0,12,9.786525689996779,5.056686993591332,0.24518080766671066,0,-0.0336684401982314,"","","",0,0,0,4.117998123168945,7.329319477081299,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder","4:250c3842-ef30-42fe-9791-a294ffe84c71:2074","axon-modelling-5.1.2",1,9,0,0.5555555555555556,0.15429978794814528,0.15490456018939378,0.0006047722412484968,62,64,1,0,0,18,12.265636536292732,7.002210846442419,0.2686655032437631,0,-0.059026233636259584,"","","",0,0,0,13.739335060119629,11.985809326171875,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:2075","axon-modelling-5.1.2",1,1,0,0,0.20819256165360725,0.5055669452884033,0.29737438363479607,0,56,0.935796736635943,0,0,12,9.786525689996779,5.056686993591332,0.6308676075255518,0,-0.07083278542754284,"","","",0,0,0,4.368768215179443,7.402935028076172,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","4:250c3842-ef30-42fe-9791-a294ffe84c71:2076","axon-modelling-5.1.2",2,15,0,0.22794117647058823,0.18093507046561882,0.1947746492382021,0.013839578772583266,609.1642857142857,64,0.6340682933315659,0,0,18,12.265636536292732,7.002210846442419,0.7968415649851063,0,-0.02970434799301147,"","","",0,0,0,13.808974266052246,12.264981269836426,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:2077","axon-modelling-5.1.2",1,5,0,0.1,0.20819256165360725,0.5055669452884033,0.29737438363479607,39,-1,0,1,0,302,0,0,0,0,-0.05547921344115947,"","","",0,0,0,13.562373161315918,14.537920951843262,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:2078","axon-modelling-5.1.2",1,1,0,0,0.20819256165360725,0.5055669452884033,0.29737438363479607,0,56,0.935796736635943,0,0,12,9.786525689996779,5.056686993591332,0.6308676075255518,0,-0.07083278542754284,"","","",0,0,0,4.3838934898376465,7.386356830596924,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder","4:250c3842-ef30-42fe-9791-a294ffe84c71:2079","axon-modelling-5.1.2",1,10,0,0.6222222222222222,0.15475661680893804,0.15549145541341178,0.0007348386044737365,0,64,1,0,0,18,12.265636536292732,7.002210846442419,0.4101099991469961,0,-0.03609986694242773,"","","",0,0,0,13.931084632873535,11.990640640258789,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition","4:250c3842-ef30-42fe-9791-a294ffe84c71:2090","axon-modelling-5.1.2",0,10,0,0.4666666666666667,0.15000000000000002,0.15000000000000002,0,0,56,1,0,0,12,9.786525689996779,5.056686993591332,0.23132520080246707,0,-0.03987503873966869,"","","",0,0,0,4.040477275848389,7.10072660446167,""
