"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","4:902aead7-4e88-4839-b55d-a654d8f33be6:266","axon-modelling-5.1.2",25,13,0,0.1800356506238859,0.5785665001987205,0.8434305462691576,0.2648640460704371,1436.2430014430008,44,1,0,0,20,13.49867001734674,8.900083814770914,0.7309922097715171,0,-0.005889427714996287,"","","",0,0,0,10.47614860534668,5.140571594238281,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","4:902aead7-4e88-4839-b55d-a654d8f33be6:271","axon-modelling-5.1.2",8,6,0,0.5,0.2932275438282055,0.4070467272669754,0.1138191834387699,975.7123015873016,44,1,0,0,20,13.49867001734674,8.900083814770914,0.9730548419714744,0,-0.02201868706259097,"","","",0,0,0,10.488619804382324,5.067708969116211,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","4:902aead7-4e88-4839-b55d-a654d8f33be6:272","axon-modelling-5.1.2",5,5,0,0.24444444444444444,0.20980502547546667,0.24771824758679872,0.03791322211133205,83.37619047619047,44,1,0,0,20,13.49867001734674,8.900083814770914,0.6847321548727944,0,-0.05413393299723185,"","","",0,0,0,10.42055892944336,5.118170738220215,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","4:902aead7-4e88-4839-b55d-a654d8f33be6:274","axon-modelling-5.1.2",11,11,0,0.2857142857142857,0.28156907423586,0.38784479149412865,0.10627571725826868,1209.8845238095234,44,1,0,0,20,13.49867001734674,8.900083814770914,0.7001979255323844,0,-0.03089093618856603,"","","",0,0,0,10.4125394821167,5.127109050750732,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","4:902aead7-4e88-4839-b55d-a654d8f33be6:275","axon-modelling-5.1.2",1,10,1,0.2909090909090909,0.16743132535997385,0.17665391985307144,0.009222594493097591,0,-1,0,1,0,300,0,0,0,0,-0.08362111792762889,"","","",0,0,0,9.92125415802002,3.9026479721069336,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:277","axon-modelling-5.1.2",2,13,0,0.2,0.17155697046730556,0.17714285714285716,0.005585886675551599,138,-1,0,1,0,300,0,0,0,0,-0.04785902240777856,"","","",0,0,0,10.77976131439209,3.5559544563293457,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","4:902aead7-4e88-4839-b55d-a654d8f33be6:278","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.2372774478564198,0.275517863820405,0.0382404159639852,129.91666666666666,45,0.997526195147534,0,0,13,16.787179449107498,6.527624362166255,0.3109207661699831,0,-0.03136355044565731,"","","",0,0,0,11.099809646606445,3.7781126499176025,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","4:902aead7-4e88-4839-b55d-a654d8f33be6:279","axon-modelling-5.1.2",5,4,0,0.4722222222222222,0.2954120799961652,0.3639412647852678,0.06852918478910258,66.5,45,1,0,0,13,16.787179449107498,6.527624362166255,0.25133286062480087,0,-0.02096756823585655,"","","",0,0,0,11.043534278869629,3.83774471282959,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:280","axon-modelling-5.1.2",12,2,0,0.24175824175824176,0.32675551336303604,0.4895694050754751,0.16281389171243904,57.22662337662337,45,0.5265339016603684,0,0,13,16.787179449107498,6.527624362166255,0.5919770712215694,0,-0.024976881978696963,"","","",0,0,0,11.032557487487793,3.918815851211548,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","4:902aead7-4e88-4839-b55d-a654d8f33be6:281","axon-modelling-5.1.2",12,3,0,0.21904761904761905,0.3278575094846263,0.4876751175050536,0.15981760802042733,63.58333333333333,45,0.5265339016603684,0,0,13,16.787179449107498,6.527624362166255,0.7059990951982512,0,-0.03597929839930741,"","","",0,0,0,10.987403869628906,3.992061138153076,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","4:902aead7-4e88-4839-b55d-a654d8f33be6:282","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19447474832801556,0.21829695952916,0.023822211201144444,314.5821428571429,45,0.997526195147534,0,0,13,16.787179449107498,6.527624362166255,0.35157312576326444,0,-0.02322259406743926,"","","",0,0,0,11.132732391357422,3.820244073867798,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:283","axon-modelling-5.1.2",9,3,0,0.16666666666666666,0.37058824024718046,1.254942159841422,0.8843539195942416,224,45,1,0,0,13,16.787179449107498,6.527624362166255,0.26331554245538874,0,-0.014085380253400337,"","","",0,0,0,11.224993705749512,3.7627317905426025,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:285","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,117.44090909090909,41,1,0,0,8,13.34048907412216,7.440290859754896,0.5268619309972076,0,-0.053216531572944814,"","","",0,0,0,10.655091285705566,3.5271594524383545,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","4:902aead7-4e88-4839-b55d-a654d8f33be6:286","axon-modelling-5.1.2",2,3,0,0.2,0.16916456082136958,0.18333551321932567,0.0141709523979561,17,30,0.44729475308687805,0,0,14,17.262929442338645,9.061900545766028,1,0,-0.049951753386991316,"","","",0,0,0,10.976433753967285,3.1348013877868652,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:288","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,126.9409090909091,41,1,0,0,8,13.34048907412216,7.440290859754896,0.5332289758929725,0,-0.05654275795400365,"","","",0,0,0,10.66592025756836,3.526914119720459,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:289","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.60757575757575,30,0.45136736391771665,0,0,14,17.262929442338645,9.061900545766028,0.7983645806509747,0,-0.06186011567431782,"","","",0,0,0,11.016627311706543,3.171978712081909,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:290","axon-modelling-5.1.2",2,8,0,0.15555555555555556,0.22902533940624129,0.27986263252503296,0.05083729311879168,113,24,1,0,0,16,16.94007503706962,10.808029671970871,0.4691003431656744,0,-0.05740763809782634,"","","",0,0,0,11.920567512512207,3.7970504760742188,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","4:902aead7-4e88-4839-b55d-a654d8f33be6:294","axon-modelling-5.1.2",3,18,0,0.1871345029239766,0.1750176495193132,0.1916627244782641,0.0166450749589509,1055.8448773448777,44,1,0,0,20,13.49867001734674,8.900083814770914,0.4811773293020085,0,-0.03991296294740593,"","","",0,0,0,10.447915077209473,5.144735813140869,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","4:902aead7-4e88-4839-b55d-a654d8f33be6:442","axon-modelling-5.1.2",17,3,1,0.16842105263157894,0.37293127483702015,0.6173975442279922,0.24446626939097205,305.9027777777779,-1,0,1,0,300,0,0,0,0,-0.05336199848124745,"","","",0,0,0,13.298169136047363,2.9478249549865723,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","4:902aead7-4e88-4839-b55d-a654d8f33be6:443","axon-modelling-5.1.2",2,2,0,0.5,0.15912442990753597,0.1616274392679661,0.0025030093604301307,20.583333333333332,-1,0,1,0,300,0,0,0,0,-0.05225329506060011,"","","",0,0,0,10.238252639770508,4.556741237640381,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder","4:902aead7-4e88-4839-b55d-a654d8f33be6:444","axon-modelling-5.1.2",4,7,0,0.5777777777777777,0.1919469767249045,0.2155370807414988,0.02359010401659431,247.50000000000003,44,1,0,0,20,13.49867001734674,8.900083814770914,0.9482527313063379,0,-0.03236922334441289,"","","",0,0,0,10.391347885131836,5.039000034332275,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","4:902aead7-4e88-4839-b55d-a654d8f33be6:948","axon-modelling-5.1.2",6,0,1,0.3333333333333333,0.26078513756702026,0.4365469526361584,0.17576181506913813,0,-1,0,1,0,300,0,0,0,0,-0.07355348850542015,"","","",0,0,0,12.683736801147461,3.286574363708496,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","4:902aead7-4e88-4839-b55d-a654d8f33be6:953","axon-modelling-5.1.2",1,0,0,0,0.1637553803302241,0.1685927840909091,0.004837403760685005,0,24,0.6402338952170608,0,0,16,16.94007503706962,10.808029671970871,0.6130215789317685,0,-0.07048082212078588,"","","",0,0,0,12.358743667602539,3.647773504257202,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException","4:902aead7-4e88-4839-b55d-a654d8f33be6:954","axon-modelling-5.1.2",1,0,4,0,0.15538704163325368,0.15625487853593215,0.0008678369026784705,0,40,0.6874615000030143,0,0,27,10.53812832897529,5.546021863052846,0.7261508835180319,0,-0.07203166536292305,"","","",0,0,0,7.533535003662109,2.214510679244995,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException","4:902aead7-4e88-4839-b55d-a654d8f33be6:955","axon-modelling-5.1.2",2,0,2,0,0.16502245785713138,0.1675193595698808,0.002496901712749411,0,29,1,0,0,7,8.654767479514703,3.9597068975480005,0.36422513505363946,0,-0.051312715199348435,"","","",0,0,0,13.978216171264648,1.763323426246643,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent","4:902aead7-4e88-4839-b55d-a654d8f33be6:956","axon-modelling-5.1.2",0,8,0,0.21428571428571427,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,300,0,0,0,0,-0.07516600602045193,"","","",0,0,0,10.269243240356445,4.516137599945068,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","4:902aead7-4e88-4839-b55d-a654d8f33be6:957","axon-modelling-5.1.2",3,6,1,0.19444444444444445,0.21550314144787644,0.3097821513871623,0.09427900993928587,36,-1,0,1,0,300,0,0,0,0,-0.08222172106359416,"","","",0,0,0,12.545766830444336,3.3222498893737793,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","4:902aead7-4e88-4839-b55d-a654d8f33be6:958","axon-modelling-5.1.2",1,17,4,0.26143790849673204,0.15789145487989917,0.1655703769056588,0.007678922025759621,414.0416666666667,40,0.7120896110857113,0,0,27,10.53812832897529,5.546021863052846,0.6691196231355574,0,-0.06849467082919464,"","","",0,0,0,7.373510837554932,2.184964656829834,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","4:902aead7-4e88-4839-b55d-a654d8f33be6:959","axon-modelling-5.1.2",13,32,0,0.10707070707070707,0.36399597116295557,0.6960874755952844,0.3320915044323288,3527.9704545454547,41,0.9552446855252055,0,0,8,13.34048907412216,7.440290859754896,0.7465014118112889,0,-0.019486846890895027,"","","",0,0,0,10.158235549926758,3.9506466388702393,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver","4:902aead7-4e88-4839-b55d-a654d8f33be6:960","axon-modelling-5.1.2",0,3,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,300,0,0,0,0,-0.08462724789405562,"","","",0,0,0,10.262415885925293,2.252525806427002,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","4:902aead7-4e88-4839-b55d-a654d8f33be6:961","axon-modelling-5.1.2",2,19,0,0.15714285714285714,0.15660815205879458,0.16010569230534386,0.0034975402465492744,300.98888888888894,-1,0,1,0,300,0,0,0,0,-0.053432321222671664,"","","",0,0,0,10.630075454711914,4.967391014099121,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:962","axon-modelling-5.1.2",1,5,0,0.4666666666666667,0.16916456082136958,0.18333551321932567,0.0141709523979561,87.33333333333333,24,0.8281629205883447,0,0,16,16.94007503706962,10.808029671970871,0.6603395357513072,0,-0.07062965334881943,"","","",0,0,0,11.645248413085938,3.8272595405578613,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId","4:902aead7-4e88-4839-b55d-a654d8f33be6:994","axon-modelling-5.1.2",1,0,1,0,0.17055159032653247,0.1905099615171987,0.019958371190666235,0,-1,0,1,0,300,0,0,0,0,-0.06875208565736973,"","","",0,0,0,12.508488655090332,3.107473373413086,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity","4:902aead7-4e88-4839-b55d-a654d8f33be6:995","axon-modelling-5.1.2",1,2,1,0.6666666666666666,0.1968949600785539,0.21324289772727278,0.01634793764871889,4,-1,0,1,0,300,0,0,0,0,-0.08970448679810111,"","","",0,0,0,12.645030975341797,3.529094696044922,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember","4:902aead7-4e88-4839-b55d-a654d8f33be6:996","axon-modelling-5.1.2",3,4,0,0.47619047619047616,0.17796514349550455,0.21690030949005348,0.03893516599454894,638.5969696969696,41,1,0,1,8,13.34048907412216,7.440290859754896,0,0,-0.048709579671022185,"","","",0,0,0,10.668756484985352,3.4816200733184814,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:1027","axon-modelling-5.1.2",4,3,1,0.5238095238095238,0.18710688188443997,0.21199296169676946,0.024886079812329487,625.8583333333333,69,1,0,1,6,6.0454628355801105,4.298613156036784,0,0,-0.05868823399322459,"","","",0,0,0,13.103673934936523,3.3946688175201416,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:1991","axon-modelling-5.1.2",2,2,0,0.6666666666666666,0.16353780838752868,0.17274044493286966,0.00920263654534098,77.5099567099567,41,1,0,0,8,13.34048907412216,7.440290859754896,0.46862765636190584,0,-0.06308159952028103,"","","",0,0,0,10.375626564025879,3.974783420562744,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","4:902aead7-4e88-4839-b55d-a654d8f33be6:1992","axon-modelling-5.1.2",2,2,0,0.5,0.1816566947812151,0.23775479849522266,0.05609810371400756,141.2068181818182,41,1,0,0,8,13.34048907412216,7.440290859754896,0.3148734531369968,0,-0.060138810678349475,"","","",0,0,0,10.561956405639648,3.6446266174316406,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","4:902aead7-4e88-4839-b55d-a654d8f33be6:2001","axon-modelling-5.1.2",3,23,0,0.19202898550724637,0.17844312956408326,0.19425921362929094,0.01581608406520768,392.86035353535345,44,0.910762946811041,0,0,20,13.49867001734674,8.900083814770914,0.5743174581644072,0,-0.04932287333444779,"","","",0,0,0,10.276256561279297,5.21857213973999,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","4:902aead7-4e88-4839-b55d-a654d8f33be6:2071","axon-modelling-5.1.2",1,6,0,0.38095238095238093,0.16916456082136958,0.18333551321932567,0.0141709523979561,86.33333333333333,24,0.7140854983574696,0,0,16,16.94007503706962,10.808029671970871,0.8748282454502895,0,-0.07168434295789405,"","","",0,0,0,11.436135292053223,4.061654090881348,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","4:902aead7-4e88-4839-b55d-a654d8f33be6:2072","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.24198239906952979,0.2822909806871124,0.040308581617582606,129.91666666666666,45,1,0,1,13,16.787179449107498,6.527624362166255,0,0,-0.02472061550926158,"","","",0,0,0,11.091209411621094,3.792370319366455,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","4:902aead7-4e88-4839-b55d-a654d8f33be6:2073","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19335954637427374,0.21580609583982913,0.022446549465555382,314.5821428571429,45,1,0,0,13,16.787179449107498,6.527624362166255,0.14507081558035748,0,-0.028578737458655634,"","","",0,0,0,11.140177726745605,3.8421192169189453,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder","4:902aead7-4e88-4839-b55d-a654d8f33be6:2074","axon-modelling-5.1.2",1,9,0,0.5555555555555556,0.15429978794814528,0.15490456018939378,0.0006047722412484968,62,44,1,0,0,20,13.49867001734674,8.900083814770914,0.7825466448231782,0,-0.05048223754098735,"","","",0,0,0,10.284272193908691,5.303141117095947,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:2075","axon-modelling-5.1.2",1,1,0,0,0.20819256165360725,0.5055669452884033,0.29737438363479607,0,45,1,0,0,13,16.787179449107498,6.527624362166255,0.4046370267869789,0,-0.05794263017318141,"","","",0,0,0,11.279504776000977,3.5952022075653076,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","4:902aead7-4e88-4839-b55d-a654d8f33be6:2076","axon-modelling-5.1.2",2,15,0,0.22794117647058823,0.18093507046561882,0.1947746492382021,0.013839578772583266,609.1642857142858,45,0.5265339016603684,0,0,13,16.787179449107498,6.527624362166255,1,0,-0.03354685200990648,"","","",0,0,0,10.570873260498047,4.953474998474121,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:2077","axon-modelling-5.1.2",1,5,6,0.1,0.20819256165360725,0.5055669452884033,0.29737438363479607,39,-1,0,1,0,300,0,0,0,0,-0.05837490984661181,"","","",0,0,0,11.64620304107666,2.9393601417541504,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:2078","axon-modelling-5.1.2",1,1,0,0,0.20819256165360725,0.5055669452884033,0.29737438363479607,0,45,1,0,0,13,16.787179449107498,6.527624362166255,0.4046370267869789,0,-0.05794263017318141,"","","",0,0,0,11.274961471557617,3.6127190589904785,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder","4:902aead7-4e88-4839-b55d-a654d8f33be6:2079","axon-modelling-5.1.2",1,10,0,0.6222222222222222,0.15475661680893804,0.15549145541341178,0.0007348386044737365,0,44,1,0,0,20,13.49867001734674,8.900083814770914,0.8500868587609345,0,-0.04392795964530244,"","","",0,0,0,10.40404224395752,5.073741912841797,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:2090","axon-modelling-5.1.2",0,10,0,0.4666666666666667,0.15000000000000002,0.15000000000000002,0,0,45,1,0,0,13,16.787179449107498,6.527624362166255,0.11472571640197779,0,-0.040799424508229376,"","","",0,0,0,11.149969100952148,3.8642075061798096,""
