"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.common.AxonTransientException","AxonTransientException","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:465","axon-common-5.0.1",8,1,2,0,0.5382826612363626,1.3292978681716818,0.7910152069353192,57.5,56,0.5792127957764112,0,0,24,10.260793870431371,5.111217746152154,0.7410725267403895,0,-0.047405368035044915,"","","",0,0,0,13.10405158996582,15.971944808959961,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:466","axon-common-5.0.1",1,1,8,0,0.20644302135495615,1.077700521692481,0.8712575003375249,0,19,0.4738524022884148,0,0,9,17.216534727835096,7.50405001517437,1,0,-0.06542945490353386,"","","",0,0,0,11.42719841003418,9.414976119995117,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:469","axon-common-5.0.1",1,1,9,1,0.1581191690171404,0.16159090909090912,0.0034717400737687143,1,-1,0,1,0,261,0,0,0,0,-0.04165170714580857,"","","",0,0,0,13.020532608032227,14.38736629486084,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:508","axon-common-5.0.1",15,1,3,0,1.3692742470275683,6.467258723614442,5.097984476586874,586.6333333333333,35,0.07057416532688061,0,0,42,20.25084038055502,7.072294676824684,0.407334155141492,1,0.007696340972791038,"articleRank","pageRank","pageToArticleRankDifference",-0.3538204907288448,-0.2298419035847493,-0.15406544775677167,13.755669593811035,13.319914817810059,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:509","axon-common-5.0.1",3,3,7,0.6666666666666666,0.30554551760269916,2.3796784078415953,2.074132890238896,4,-1,0,1,0,261,0,0,0,0,-0.03834004759485643,"","","",0,0,0,13.839808464050293,15.58929443359375,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:511","axon-common-5.0.1",3,1,8,0,0.2225708088704263,1.0914701522313865,0.8688993433609602,153,19,0.526137299827771,0,0,9,17.216534727835096,7.50405001517437,0.6104616614616786,0,-0.059373215461831275,"","","",0,0,0,11.572101593017578,9.24330997467041,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1041","axon-common-5.0.1",23,1,7,0.06884057971014493,1.1102960204800723,2.9291133152590065,1.8188172947789343,1104.6499999999999,23,0.46522515432783906,0,0,11,17.710549560331856,8.734622298002995,0.9845796274264619,1,0.030710217522585237,"articleRank","pageRank","pageToArticleRankDifference",-0.3476129135648906,-0.14852968228096727,-0.09451593004118541,12.80121898651123,10.80463981628418,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1043","axon-common-5.0.1",2,1,2,0.3333333333333333,0.17366117347898052,0.27882812500000004,0.10516695152101951,1,56,1,0,0,24,10.260793870431371,5.111217746152154,0.05999332961704539,0,-0.06940191795769185,"","","",0,0,0,13.114360809326172,15.984399795532227,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1053","axon-common-5.0.1",3,2,10,0.1,0.17032328300284189,0.1778924231067429,0.007569140103901001,133.33333333333331,14,1,0,0,8,15.763742381939664,7.035922996845329,0.2879627039286624,0,-0.022210425874642226,"","","",0,0,0,14.839679718017578,11.502631187438965,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1589","axon-common-5.0.1",1,5,11,0.4,0.17708769401346744,0.33617632843149037,0.15908863441802293,11,12,0.1892508696094874,0,0,16,17.311713586212136,5.589268818275286,0.3353897963574816,0,-0.019316099266205422,"","","",0,0,0,20.63322639465332,17.091543197631836,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1592","axon-common-5.0.1",4,1,3,0,0.24377716601922936,0.8736127859609957,0.6298356199417663,31,35,0.3520762642304438,0,0,42,20.25084038055502,7.072294676824684,0.08962575369430861,0,-0.07015286289741224,"","","",0,0,0,13.83678150177002,13.683286666870117,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1593","axon-common-5.0.1",2,1,7,1,0.22880221258328973,1.0107685255807652,0.7819663129974755,330.5,-1,0,1,0,261,0,0,0,0,-0.03738470067626459,"","","",0,0,0,13.810261726379395,15.592585563659668,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1596","axon-common-5.0.1",3,1,4,0,0.2188739031936663,0.2848182936783932,0.06594439048472686,7,8,1,0,0,5,3.4600927719438914,1.8040437239746097,0.6060069765307065,0,-0.08867629759439277,"","","",0,0,0,19.818140029907227,16.636537551879883,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1599","axon-common-5.0.1",25,4,7,0.05172413793103448,0.7420715264928773,1.7583828319553403,1.0163113054624628,4369.4047619047615,31,1,0,0,12,14.560280186444288,7.434815052956158,0.45499710181636893,1,0.017128693078460266,"articleRank","betweenness","pageRank",-0.21315359777865062,-0.13477763135408424,-0.11791622399634259,13.314104080200195,7.6730499267578125,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1600","axon-common-5.0.1",5,1,13,0.3333333333333333,0.24657278466876573,0.3861888533938949,0.1396160687251292,13,27,1,0,0,18,20.156845510937274,11.786649385375009,0.23464451533559597,0,-0.00318995428153257,"","","",0,0,0,13.979721069335938,8.794418334960938,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1602","axon-common-5.0.1",2,3,13,0.2,0.22607878017789074,0.405,0.1789212198221093,30,27,0.6861517623110699,0,0,18,20.156845510937274,11.786649385375009,0.6946879333612628,0,-0.03349678079733803,"","","",0,0,0,14.146181106567383,8.950972557067871,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1605","axon-common-5.0.1",1,1,11,1,0.1674646274530386,0.19424336414341922,0.02677873669038061,0,12,1,0,0,16,17.311713586212136,5.589268818275286,0.012666687312531242,0,-0.03941099626169181,"","","",0,0,0,20.57834815979004,17.03152847290039,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1608","axon-common-5.0.1",1,2,11,0.6666666666666666,0.178756086533037,0.2279317625871315,0.04917567605409448,0,12,1,0,0,16,17.311713586212136,5.589268818275286,0.04630844824068758,0,-0.04671353885275514,"","","",0,0,0,20.55842399597168,16.940937042236328,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1609","axon-common-5.0.1",2,1,11,1,0.18176097483220885,0.21903102070667693,0.03727004587446808,6,12,0.1634376573031871,0,0,16,17.311713586212136,5.589268818275286,0.38760630189806045,0,-0.03853079232693002,"","","",0,0,0,20.513004302978516,16.993005752563477,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1621","axon-common-5.0.1",2,3,7,0.3333333333333333,0.2405404722242036,0.8424764910523087,0.6019360188281051,1982,-1,0,1,0,261,0,0,0,0,-0.026949359740303602,"","","",0,0,0,13.845898628234863,15.601500511169434,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1649","axon-common-5.0.1",2,3,11,0.6,0.1865134424644995,0.22745450839142098,0.04094106592692148,8,12,1,0,0,16,17.311713586212136,5.589268818275286,0.08460167968843726,0,-0.042062540866025955,"","","",0,0,0,20.517587661743164,16.97064208984375,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1651","axon-common-5.0.1",1,1,11,1,0.17601407716371223,0.18825000000000003,0.0122359228362878,0,12,1,0,0,16,17.311713586212136,5.589268818275286,0.046876828733368764,0,-0.03723629656782551,"","","",0,0,0,20.47029685974121,16.91964340209961,""
"org.axonframework.common.jdbc.JdbcException","JdbcException","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1994","axon-common-5.0.1",2,1,2,0.3333333333333333,0.17189942189198998,0.17491748903508775,0.003018067143097769,2,56,1,0,0,24,10.260793870431371,5.111217746152154,0.08678677794968455,0,-0.060660543567948144,"","","",0,0,0,13.205155372619629,16.0867977142334,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:1995","axon-common-5.0.1",2,1,13,0,0.2491296171623829,0.4269300000000001,0.17780038283761718,6,27,0.9195318745551426,0,0,18,20.156845510937274,11.786649385375009,0.812415514884503,0,-0.04649327866011477,"","","",0,0,0,14.033141136169434,9.295849800109863,""
"org.axonframework.common.caching.Cache","Cache","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2094","axon-common-5.0.1",3,3,11,0.4666666666666667,0.17882919539605224,0.2082042438581625,0.029375048462110254,12,12,0.1892508696094874,0,0,16,17.311713586212136,5.589268818275286,0.3647550540029792,0,-0.01578631727060864,"","","",0,0,0,20.475866317749023,16.9139347076416,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2097","axon-common-5.0.1",1,1,4,0,0.20435190226212452,0.26793750000000005,0.06358559773787553,1,8,1,0,1,5,3.4600927719438914,1.8040437239746097,0,0,-0.09209708049492715,"","","",0,0,0,19.817373275756836,16.72926902770996,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2098","axon-common-5.0.1",1,2,13,0.3333333333333333,0.17627896769662924,0.20100000000000004,0.024721032303370805,4,27,0.9195318745551426,0,0,18,20.156845510937274,11.786649385375009,0.6262400716054446,0,-0.02418939028498318,"","","",0,0,0,14.067487716674805,8.931495666503906,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2099","axon-common-5.0.1",1,3,13,0.16666666666666666,0.18960744640792088,0.28770000000000007,0.09809255359207919,36,27,0.9195318745551426,0,0,18,20.156845510937274,11.786649385375009,0.7530023645967946,0,-0.03772303818349504,"","","",0,0,0,14.11473560333252,9.02677059173584,""
"org.axonframework.common.TypeReference$2","TypeReference$2","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2407","axon-common-5.0.1",1,1,14,0,1.3005320863030527,14.843833201658304,13.543301115355252,0,-1,0,1,0,261,0,0,0,1,0.0259109711516467,"articleRank","pageRank","pageToArticleRankDifference",-0.3507869817574192,-0.25540599263237396,-0.18592135497921503,9.945873260498047,4.111574649810791,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2499","axon-common-5.0.1",1,6,11,0.13333333333333333,0.20268808576088812,0.3785866010748665,0.1758985153139784,7,12,0.3172413274303792,0,0,16,17.311713586212136,5.589268818275286,0.1629408851270861,0,-0.0595126888311448,"","","",0,0,0,20.5421085357666,17.020980834960938,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2500","axon-common-5.0.1",1,1,11,0,0.2077640059950819,0.26892557359851776,0.06116156760343586,0,12,0.250693557010616,0,0,16,17.311713586212136,5.589268818275286,0.267102288316676,0,-0.06106806647409713,"","","",0,0,0,20.50428581237793,16.961605072021484,""
"org.axonframework.common.TypeReference$1","TypeReference$1","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2502","axon-common-5.0.1",1,1,14,0,1.3005320863030527,14.843833201658304,13.543301115355252,0,-1,0,1,0,261,0,0,0,1,0.0259109711516467,"articleRank","pageRank","pageToArticleRankDifference",-0.3507869817574192,-0.25540599263237396,-0.18592135497921503,9.912444114685059,4.14721155166626,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2503","axon-common-5.0.1",3,1,14,0.16666666666666666,0.17219080832408223,0.17812990476568988,0.005939096441607644,16.5,-1,0,1,0,261,0,0,0,0,-0.06973204148386714,"","","",0,0,0,12.413933753967285,6.904641628265381,""
"org.axonframework.common.TypeReference","TypeReference","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2512","axon-common-5.0.1",41,2,14,0.07439024390243902,4.829337006541791,34.57633260052815,29.746995593986355,1366,-1,0,1,0,261,0,0,0,1,0.0697124863335043,"articleRank","pageRank","pageToArticleRankDifference",-0.2993668523668201,-0.2236606726383365,-0.16466857919210184,9.990071296691895,4.076207637786865,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2713","axon-common-5.0.1",2,3,8,0.6666666666666666,0.20380497767850292,0.5855099288506315,0.38170495117212855,19.5,9,1,0,0,6,6.488072730237036,3.4673976796572483,0.6127487912916161,0,-0.0793775689450108,"","","",0,0,0,12.925292015075684,13.903544425964355,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2714","axon-common-5.0.1",1,8,8,0.17857142857142858,0.1783189033101599,0.2433156449105695,0.06499674160040961,35,9,1,0,0,6,6.488072730237036,3.4673976796572483,0.2701714801845585,0,-0.07376699425721384,"","","",0,0,0,12.878206253051758,13.868480682373047,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2717","axon-common-5.0.1",3,2,15,0.3333333333333333,0.30057754665648956,0.5502892067569105,0.24971166010042095,13,-1,0,1,0,261,0,0,0,0,-0.019788266740040805,"","","",0,0,0,7.5522661209106445,5.534611225128174,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2718","axon-common-5.0.1",3,1,15,0.6666666666666666,0.26092009470692257,0.4017559310823429,0.14083583637542035,0,-1,0,1,0,261,0,0,0,0,-0.020640746264983523,"","","",0,0,0,7.620807647705078,5.619835376739502,""
"org.axonframework.common.lock.NoOpLock","NoOpLock","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2721","axon-common-5.0.1",1,1,16,1,0.16655075187969928,0.19250000000000003,0.02594924812030075,0,10,0.3974141511105111,0,0,10,10.401568214832878,3.864036748168837,0.8157106238818685,0,-0.03629735043964932,"","","",0,0,0,-0.7955514788627625,13.046393394470215,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2723","axon-common-5.0.1",1,5,16,0.3,0.23213719205185723,0.27457061538297695,0.04243342333111971,8,10,0.8509712528290603,0,0,10,10.401568214832878,3.864036748168837,0.34024079291831183,0,-0.04659173524687138,"","","",0,0,0,-0.9789518713951111,13.222527503967285,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2873","axon-common-5.0.1",21,2,8,0.13043478260869565,0.7688530515955084,1.2304269370693677,0.46157388547385925,97.56666666666666,67,0.8006303846751411,0,0,13,16.25892274035141,6.222615602802342,0.34813380557529716,0,-0.004111735843808584,"","","",0,0,0,11.524951934814453,4.173608779907227,""
"org.axonframework.common.configuration.Component","Component","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2876","axon-common-5.0.1",16,4,8,0.24736842105263157,0.41727663300019,0.6058513972769486,0.18857476427675857,361.58333333333337,67,0.8006303846751411,0,0,13,16.25892274035141,6.222615602802342,0.3873782318125893,0,-0.013843205805790626,"","","",0,0,0,11.673818588256836,4.0795817375183105,""
"org.axonframework.common.lock.LockFactory","LockFactory","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2890","axon-common-5.0.1",2,1,16,0.6666666666666666,0.17339551788402077,0.20288088461524809,0.029485366731227314,0,10,0.8509712528290603,0,0,10,10.401568214832878,3.864036748168837,0.3618430076977665,0,-0.05096970888547542,"","","",0,0,0,-0.8893724083900452,13.12980842590332,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:2893","axon-common-5.0.1",2,6,16,0.26666666666666666,0.23919303524653693,0.30532015977337734,0.06612712452684041,13,10,1,0,1,10,10.401568214832878,3.864036748168837,0,0,-0.03913471594535206,"","","",0,0,0,-0.9762598872184753,13.216202735900879,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:3069","axon-common-5.0.1",2,1,8,1,0.2531362322720132,0.4828719715415164,0.2297357392695032,1.5,9,1,0,0,6,6.488072730237036,3.4673976796572483,0.46019293055062355,0,-0.07388634937049454,"","","",0,0,0,12.842674255371094,13.886242866516113,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:3149","axon-common-5.0.1",45,1,8,0.04541062801932367,1.6497851907889034,12.02926602910772,10.379480838318816,654.25,9,0.9714736607539546,0,0,6,6.488072730237036,3.4673976796572483,1,1,0.04528054978831281,"articleRank","pageRank","pageToArticleRankDifference",-0.299943952358381,-0.2188744669458145,-0.16758099912181096,12.702695846557617,13.695639610290527,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:3150","axon-common-5.0.1",2,1,8,0,0.169789356443551,0.17753442870904662,0.007745072265495617,8,9,1,0,0,6,6.488072730237036,3.4673976796572483,0.863445500835249,0,-0.07468580247263612,"","","",0,0,0,13.005982398986816,13.685518264770508,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:3151","axon-common-5.0.1",1,1,15,0,0.24322051647454968,0.40985879207965226,0.16663827560510258,4,-1,0,1,0,261,0,0,0,0,-0.03140155361982633,"","","",0,0,0,7.60890531539917,5.571325778961182,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:3256","axon-common-5.0.1",2,1,16,0.3333333333333333,0.21958393771495704,0.32741837722244316,0.10783443950748611,8,10,1,0,0,10,10.401568214832878,3.864036748168837,0.11050774808331103,0,-0.0448646772771481,"","","",0,0,0,-0.9014965295791626,13.138446807861328,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:3257","axon-common-5.0.1",1,1,16,1,0.15969529341669275,0.16296583258840286,0.0032705391717101073,9,10,1,0,0,10,10.401568214832878,3.864036748168837,0.28143470492737366,0,-0.021311834411830877,"","","",0,0,0,-0.9650115966796875,13.20263385772705,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:3276","axon-common-5.0.1",5,3,14,0.6428571428571429,0.21556369906349188,0.22303264704278733,0.007468947979295454,12.083333333333336,76,1,0,0,13,11.617119587375782,6.757990523729509,0.5277196292123371,0,-0.0696667096937979,"","","",0,0,0,9.569703102111816,6.5189971923828125,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:3277","axon-common-5.0.1",1,9,8,0.1388888888888889,0.16419860137665193,0.16676216970754593,0.002563568330893995,17.333333333333332,19,1,0,0,9,17.216534727835096,7.50405001517437,0.24261335814269933,0,-0.06783547480340396,"","","",0,0,0,11.523594856262207,5.893629550933838,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:3280","axon-common-5.0.1",4,1,8,0.6,0.26526828796662283,0.34474685239163144,0.07947856442500861,8,19,1,0,0,9,17.216534727835096,7.50405001517437,0.3028689879288168,0,-0.038392802051937014,"","","",0,0,0,11.522530555725098,5.734176158905029,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","4:dbcb9254-f720-4c2c-95b0-b6dcea4bdc5c:3281","axon-common-5.0.1",4,21,8,0.16600790513833993,0.2464064940330514,0.27640948054287257,0.030002986509821167,492.6166666666667,67,0.9285557071858701,0,0,13,16.25892274035141,6.222615602802342,0.37746613915723026,0,-0.02100913179216357,"","","",0,0,0,11.516209602355957,4.41581392288208,""
