"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:121","axon-test-5.0.3",4,10,0,0.27472527472527475,0.2179155631208384,0.27079284839928897,0.052877285278450564,416.5666666666667,35,1,0,0,13,9.910755664110184,5.9688593879557,1,0,-0.03595946821036222,"","","",0,0,0,5.686229228973389,8.504303932189941,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:122","axon-test-5.0.3",5,5,0,0.4222222222222222,0.2343720039357498,0.292799173623724,0.05842716968797418,68.56666666666666,39,0.29502440780097017,0,0,23,7.058462290558964,3.287399997595576,0.8613618563788723,0,-0.04436880277764538,"","","",0,0,0,5.833911895751953,8.959442138671875,""
"org.axonframework.test.fixture.Reporter","Reporter","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:123","axon-test-5.0.3",3,2,0,0.4,0.20119317566778924,0.2072297277113041,0.006036552043514859,0,39,1,0,0,23,7.058462290558964,3.287399997595576,0.21473793298825072,0,-0.06200627061848257,"","","",0,0,0,6.300167560577393,9.318973541259766,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:124","axon-test-5.0.3",1,7,0,0.47619047619047616,0.16123041690018464,0.1640127528101045,0.0027823359099198586,24,38,0.8390501939976094,0,0,8,8.554755101911724,4.293325671344064,1,0,-0.03987788248412916,"","","",0,0,0,4.977849006652832,8.861899375915527,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:125","axon-test-5.0.3",1,13,0,0.21978021978021978,0.1632385983417151,0.16742633931313097,0.00418774097141586,167.6,39,1,0,0,23,7.058462290558964,3.287399997595576,0.19996690193039204,0,-0.06214054257116136,"","","",0,0,0,6.468049049377441,9.226377487182617,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:126","axon-test-5.0.3",3,16,0,0.18128654970760233,0.2409459771644032,0.5465112203536736,0.3055652431892704,1669.0833333333335,-1,0,1,0,319,0,0,0,0,-0.01493724725440404,"","","",0,0,0,5.741055488586426,8.380512237548828,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:127","axon-test-5.0.3",1,11,0,0.19696969696969696,0.15921102522325517,0.17247747577755698,0.013266450554301812,710,-1,0,1,0,319,0,0,0,0,-0.049897386427340096,"","","",0,0,0,5.745841026306152,8.025962829589844,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:128","axon-test-5.0.3",1,21,0,0.22077922077922077,0.15614068348217014,0.16498498385170468,0.008844300369534541,233.16666666666669,-1,0,1,0,319,0,0,0,0,-0.049444192264540276,"","","",0,0,0,5.245438575744629,8.064010620117188,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:129","axon-test-5.0.3",1,7,0,0.21428571428571427,0.15885121627823454,0.15987819570775946,0.0010269794295249268,91,39,1,0,0,23,7.058462290558964,3.287399997595576,0.24062094803059475,0,-0.05789810523112621,"","","",0,0,0,6.510305404663086,9.385631561279297,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:130","axon-test-5.0.3",1,7,0,0.47619047619047616,0.16684562535027692,0.17101912921515672,0.004173503864879802,18,38,1,0,0,8,8.554755101911724,4.293325671344064,0.501918766076437,0,-0.04707175018863219,"","","",0,0,0,4.973923683166504,8.840374946594238,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:131","axon-test-5.0.3",2,6,0,0.4642857142857143,0.16669477537352964,0.17157028143026104,0.004875506056731399,507.66666666666663,39,0.5017176198182269,0,0,23,7.058462290558964,3.287399997595576,0.5840830975594163,0,-0.047979052132433087,"","","",0,0,0,5.510239601135254,8.959169387817383,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:995","axon-test-5.0.3",10,2,0,0.22727272727272727,0.25456728941119194,0.32490173696174435,0.0703344475505524,47,39,0.5017176198182269,0,0,23,7.058462290558964,3.287399997595576,0.54377872820786,0,-0.05186604670506623,"","","",0,0,0,5.673905372619629,8.940056800842285,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:1032","axon-test-5.0.3",3,20,0,0.18181818181818182,0.1956014320153997,0.2091854330250027,0.013584001009602997,1093.3,39,0.846882878418762,0,0,23,7.058462290558964,3.287399997595576,0.24875155736519378,0,-0.005126434815745207,"","","",0,0,0,6.3494553565979,9.2975492477417,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2067","axon-test-5.0.3",3,1,2,0.5,0.25375630314401204,0.3688599864130436,0.11510368326903153,644.5,22,1,0,1,6,4.857460776809603,2.3975415615811166,0,0,-0.03498795839334373,"","","",0,0,0,7.756351470947266,7.995908260345459,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2069","axon-test-5.0.3",2,1,5,0.6666666666666666,0.17772976217373762,0.22520503907443892,0.0474752769007013,0,-1,0,1,0,319,0,0,0,0,-0.038510813207310146,"","","",0,0,0,5.834946632385254,4.856717586517334,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2070","axon-test-5.0.3",5,4,1,0.8,0.31456440772983363,0.5344286104696703,0.21986420273983664,58.5,12,1,0,0,7,2.084719501901418,0.7368062126583287,0.49529995876448946,1,0.027020810522860428,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_33","nodeEmbeddingPCA_23",-0.2226865835768242,-0.21660497434021178,-0.1375909724148885,-9.991219520568848,8.423091888427734,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2072","axon-test-5.0.3",1,7,0,0.47619047619047616,0.15842281267513847,0.1605095646075784,0.0020867519324399286,98,38,1,0,0,8,8.554755101911724,4.293325671344064,0.3728030134932265,0,-0.046313206857989064,"","","",0,0,0,4.950227737426758,8.711636543273926,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2073","axon-test-5.0.3",1,6,2,0.09523809523809523,0.16003622478950463,0.16593750000000002,0.0059012752104953825,9,22,1,0,0,6,4.857460776809603,2.3975415615811166,0.25040233956201524,0,-0.04348095870852253,"","","",0,0,0,7.719564437866211,7.998924255371094,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2075","axon-test-5.0.3",1,2,5,0.6666666666666666,0.15535484653889764,0.1559506855772385,0.0005958390383408729,9,-1,0,1,0,319,0,0,0,0,-0.03120371787007825,"","","",0,0,0,5.724472522735596,4.754249572753906,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2076","axon-test-5.0.3",2,5,1,0.6666666666666666,0.22480182354697803,0.2501482405006016,0.025346416953623552,0,12,1,0,0,7,2.084719501901418,0.7368062126583287,0.30479833069868384,1,0.00625874182711933,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_33","nodeEmbeddingPCA_23",-0.23365897453820694,-0.14171152129770595,-0.08187201209823386,-9.935684204101562,8.479063034057617,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2077","axon-test-5.0.3",1,5,1,0.6,0.1960712075966737,0.2093767434689943,0.013305535872320584,1,12,0.5152728444913102,0,0,7,2.084719501901418,0.7368062126583287,1,0,-0.004190897106153446,"","","",0,0,0,-9.93448543548584,8.480392456054688,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2078","axon-test-5.0.3",1,8,1,0.5357142857142857,0.17414905070968364,0.1833694097393135,0.009220359029629865,20,12,0.6154161313285379,0,0,7,2.084719501901418,0.7368062126583287,0.6739244670295583,1,0.004723177209092433,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_33","nodeEmbeddingPCA_23",-0.221676759926521,-0.1755927469170311,-0.1007706005314766,-9.949434280395508,8.465522766113281,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2079","axon-test-5.0.3",1,3,2,0.3333333333333333,0.1857343713688125,0.21375000000000002,0.028015628631187534,3,24,1,0,0,5,9.454619911499321,4.870587353594601,1,0,-0.06665671089013442,"","","",0,0,0,7.585794925689697,7.826621055603027,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2080","axon-test-5.0.3",2,1,15,0.3333333333333333,0.25139064318714915,0.33552551020408167,0.08413486701693251,6,-1,0,1,0,319,0,0,0,0,-0.03150884105250912,"","","",0,0,0,6.829357624053955,10.105937957763672,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2081","axon-test-5.0.3",1,1,11,0,0.1874619200946572,0.4351966836734694,0.24773476357881222,6,-1,0,1,0,319,0,0,0,0,-0.046674989556512225,"","","",0,0,0,6.819170951843262,10.226190567016602,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2086","axon-test-5.0.3",1,1,2,1,0.1607313698691211,0.16226494565217395,0.001533575783052854,210.5,22,1,0,0,6,4.857460776809603,2.3975415615811166,0.5438542028460908,1,0.00455684013212726,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_19","nodeEmbeddingPCA_32",-0.06178954652189645,-0.05686177560787201,-0.04438284238843812,7.8021345138549805,8.059246063232422,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2093","axon-test-5.0.3",3,2,1,1,0.22292026064049303,0.3175001111265097,0.09457985048601669,0,12,1,0,0,7,2.084719501901418,0.7368062126583287,0,1,0.00888172786862973,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_33","nodeEmbeddingPCA_23",-0.22201793364057554,-0.21841405706023292,-0.1451795373830606,-10.028964042663574,8.385708808898926,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2094","axon-test-5.0.3",3,2,1,1,0.22292026064049303,0.3175001111265097,0.09457985048601669,0,12,1,0,1,7,2.084719501901418,0.7368062126583287,0,1,0.00888172786862973,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_33","nodeEmbeddingPCA_23",-0.22201793364057554,-0.21841405706023292,-0.1451795373830606,-9.964567184448242,8.450178146362305,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2095","axon-test-5.0.3",3,2,1,1,0.22292026064049303,0.3175001111265097,0.09457985048601669,0,12,1,0,0,7,2.084719501901418,0.7368062126583287,0,1,0.00888172786862973,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_33","nodeEmbeddingPCA_23",-0.22201793364057554,-0.21841405706023292,-0.1451795373830606,-9.965482711791992,8.444005012512207,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2693","axon-test-5.0.3",1,1,1,1,0.15765098316841353,0.15889471379854994,0.0012437306301364137,0,57,0.5825873435344343,0,0,14,5.049387348815799,2.196338379023863,0.6382225995057244,0,-0.06291741814597251,"","","",0,0,0,3.925875186920166,5.090037822723389,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2694","axon-test-5.0.3",2,1,0,1,0.17338233926805377,0.18446078880078803,0.011078449532734264,0.5,-1,0,1,0,319,0,0,0,0,-0.0065735078377453515,"","","",0,0,0,6.228008270263672,10.029510498046875,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2724","axon-test-5.0.3",1,1,0,0,0.15765098316841353,0.15889471379854994,0.0012437306301364137,4,40,1,0,0,8,4.45456248242408,1.452191181248054,0,0,-0.05096965257396491,"","","",0,0,0,6.656479358673096,10.323898315429688,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2726","axon-test-5.0.3",1,1,0,0,0.15765098316841353,0.15889471379854994,0.0012437306301364137,4,40,1,0,1,8,4.45456248242408,1.452191181248054,0,0,-0.05096965257396491,"","","",0,0,0,6.63373327255249,10.403379440307617,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2727","axon-test-5.0.3",1,1,0,0,0.15765098316841353,0.15889471379854994,0.0012437306301364137,4,40,1,0,0,8,4.45456248242408,1.452191181248054,0,0,-0.05096965257396491,"","","",0,0,0,6.5266923904418945,10.365387916564941,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2728","axon-test-5.0.3",1,1,0,0,0.15765098316841353,0.15889471379854994,0.0012437306301364137,4,40,1,0,0,8,4.45456248242408,1.452191181248054,0,0,-0.05096965257396491,"","","",0,0,0,6.586667537689209,10.37590503692627,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2732","axon-test-5.0.3",1,1,0,0,0.15765098316841353,0.15889471379854994,0.0012437306301364137,9.666666666666666,-1,0,1,0,319,0,0,0,0,-0.049387953966264386,"","","",0,0,0,6.285297393798828,10.427050590515137,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2733","axon-test-5.0.3",1,5,0,0.2,0.15765098316841353,0.15889471379854994,0.0012437306301364137,56.166666666666664,-1,0,1,0,319,0,0,0,0,-0.02803818888533871,"","","",0,0,0,6.235736846923828,9.943230628967285,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:2782","axon-test-5.0.3",1,1,7,0,0.16955684768384702,0.18001343190151306,0.010456584217666043,6,23,0.11372983918216019,0,0,41,11.41100597451441,4.510451092454321,0.7475046522120887,0,-0.06546894074938342,"","","",0,0,0,3.0258231163024902,9.460885047912598,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:3441","axon-common-5.0.3",15,1,7,0,1.4261742523260348,6.778313152006992,5.352138899680957,592.7000000000002,23,0.12333639488433965,0,0,41,11.41100597451441,4.510451092454321,0.4187540287646766,1,0.007584326792552443,"articleRank","pageRank","pageToArticleRankDifference",-0.36647218614409965,-0.24312575864848907,-0.1783299541983075,3.0163629055023193,9.413823127746582,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:3443","axon-common-5.0.3",3,1,1,0,0.22231101683423599,1.0902512481632505,0.8679402313290145,155,-1,0,1,0,319,0,0,0,0,-0.04362413310555119,"","","",0,0,0,4.885371685028076,6.743380069732666,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","4:3d14fca6-2131-4699-bb3f-a12e3114c2be:3462","axon-common-5.0.3",10,3,6,0.2564102564102564,0.27630936726948496,0.36963859223124723,0.09332922496176227,30.5,33,0.8435703051093054,0,0,29,8.869247425347567,3.94718019419414,0.146103339840352,0,-0.06414698627415855,"","","",0,0,0,9.373115539550781,10.7207670211792,""
