"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","4:bfb41590-52db-458d-b2fa-c48040a2e878:140","axon-eventsourcing-5.1.1",10,11,1,0.3238095238095238,0.2138184151677557,0.2194991193018042,0.005680704134048503,633.6833333333334,-1,0,1,0,292,0,0,0,0,-0.04422415376781058,"","","",0,0,0,7.190889835357666,3.9133310317993164,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","4:bfb41590-52db-458d-b2fa-c48040a2e878:141","axon-eventsourcing-5.1.1",15,5,1,0.24183006535947713,0.39978794459928374,0.5441479816552305,0.14436003705594674,279.69545454545454,47,0.8580559138894718,0,0,16,15.595907408278435,7.420853992029151,0.33213590407086563,0,-0.04735212249148174,"","","",0,0,0,7.663403034210205,4.02274751663208,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","4:bfb41590-52db-458d-b2fa-c48040a2e878:142","axon-eventsourcing-5.1.1",4,3,1,0.3333333333333333,0.2105975032925582,0.25766386342808467,0.04706636013552648,41.91666666666667,48,0.9293397962410733,0,0,20,21.95284887816524,9.097629212934407,0.3678711393521535,0,-0.026594982160706604,"","","",0,0,0,7.5401082038879395,2.638272762298584,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult","4:bfb41590-52db-458d-b2fa-c48040a2e878:631","axon-eventsourcing-5.1.1",4,0,0,0.5,0.2583552837621677,0.38935212138135006,0.13099683761918235,0,-1,0,1,0,292,0,0,0,0,-0.048113315048331606,"","","",0,0,0,5.770820140838623,0.6387540102005005,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot","4:bfb41590-52db-458d-b2fa-c48040a2e878:632","axon-eventsourcing-5.1.1",6,1,1,0.38095238095238093,0.31276548917708397,0.38870605311482626,0.07594056393774229,13.333333333333334,23,1,0,0,17,24.049466501688585,12.310586075668278,0.1819114603334897,0,-0.051061696496108255,"","","",0,0,0,5.78342342376709,-0.061173710972070694,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction","4:bfb41590-52db-458d-b2fa-c48040a2e878:633","axon-eventsourcing-5.1.1",3,2,1,0.6,0.15528937558749373,0.15625579404605755,0.0009664184585638225,15.833333333333332,47,0.7423767512840126,0,0,16,15.595907408278435,7.420853992029151,0.5859247621100468,0,-0.06951712940923582,"","","",0,0,0,7.809358596801758,4.066831588745117,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException","4:bfb41590-52db-458d-b2fa-c48040a2e878:859","axon-eventsourcing-5.1.1",1,0,2,0,0.15998667441886558,0.16213353494362812,0.0021468605247625394,0,31,0.6413922983977624,0,0,17,21.46774805523455,12.064723369323046,1,0,-0.07788767054514456,"","","",0,0,0,5.358870506286621,1.8272027969360352,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException","4:bfb41590-52db-458d-b2fa-c48040a2e878:860","axon-eventsourcing-5.1.1",1,0,2,0,0.15998667441886558,0.16213353494362812,0.0021468605247625394,0,31,0.6413922983977624,0,0,17,21.46774805523455,12.064723369323046,1,0,-0.07788767054514456,"","","",0,0,0,5.312819004058838,1.88149094581604,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","4:bfb41590-52db-458d-b2fa-c48040a2e878:992","axon-eventsourcing-5.1.1",1,0,2,0,0.15505777125735254,0.15536145760980025,0.00030368635244770736,0,23,0.4347250097451285,0,0,17,24.049466501688585,12.310586075668278,0.5202894073033097,0,-0.060071788924233205,"","","",0,0,0,5.756186485290527,0.15236416459083557,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler","4:bfb41590-52db-458d-b2fa-c48040a2e878:993","axon-eventsourcing-5.1.1",2,13,2,0.22857142857142856,0.1568005653819839,0.1587062817795288,0.0019057163975449154,419.3234126984127,31,0.6966198952663812,0,0,17,21.46774805523455,12.064723369323046,0.5790328348045035,0,-0.062030487812542334,"","","",0,0,0,5.07855749130249,1.993675708770752,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver","4:bfb41590-52db-458d-b2fa-c48040a2e878:994","axon-eventsourcing-5.1.1",4,9,2,0.2948717948717949,0.18110675534594847,0.1855717554861728,0.004465000140224329,37.292857142857144,31,0.6745366564196942,0,0,17,21.46774805523455,12.064723369323046,0.8879231515090403,0,-0.07144454551230167,"","","",0,0,0,5.224329471588135,1.8924192190170288,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler","4:bfb41590-52db-458d-b2fa-c48040a2e878:995","axon-eventsourcing-5.1.1",1,25,2,0.12,0.1529667703342143,0.15453625919412867,0.0015694888599143697,198.38174603174602,23,0.4347250097451285,0,0,17,24.049466501688585,12.310586075668278,0.5252876991641017,0,-0.046544087763107866,"","","",0,0,0,5.774308681488037,0.14595256745815277,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator","4:bfb41590-52db-458d-b2fa-c48040a2e878:996","axon-eventsourcing-5.1.1",1,1,1,0,0.15123125338051918,0.15147741211360527,0.00024615873308608816,0,48,1,0,1,20,21.95284887816524,9.097629212934407,0,0,-0.06422314368556115,"","","",0,0,0,7.679230690002441,2.713146924972534,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver","4:bfb41590-52db-458d-b2fa-c48040a2e878:997","axon-eventsourcing-5.1.1",0,3,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,25,1,0,0,12,19.51085914252326,8.412780122103868,0.26652328607963105,0,-0.05494081589775285,"","","",0,0,0,9.232462882995605,2.6010751724243164,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream","4:bfb41590-52db-458d-b2fa-c48040a2e878:998","axon-eventsourcing-5.1.1",1,6,3,0.3333333333333333,0.15246250676103842,0.1529548242272105,0.0004923174661720653,6,-1,0,1,0,292,0,0,0,0,-0.07913220169502005,"","","",0,0,0,8.52054214477539,14.056336402893066,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler","4:bfb41590-52db-458d-b2fa-c48040a2e878:1015","axon-eventsourcing-5.1.1",3,4,2,0.38095238095238093,0.16555241680396965,0.1669876467073079,0.0014352299033382476,51.166666666666664,31,0.6966198952663812,0,0,17,21.46774805523455,12.064723369323046,0.6037391227193272,0,-0.06047628416118006,"","","",0,0,0,5.014504432678223,1.9800339937210083,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler","4:bfb41590-52db-458d-b2fa-c48040a2e878:1016","axon-eventsourcing-5.1.1",1,2,4,0.3333333333333333,0.16431643652535943,0.17838788313956785,0.014071446614208422,16.333333333333332,31,0.5089181928487972,0,0,17,21.46774805523455,12.064723369323046,0.8797080287024321,0,-0.0769258483972381,"","","",0,0,0,5.011684417724609,2.459351062774658,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","4:bfb41590-52db-458d-b2fa-c48040a2e878:1017","axon-eventsourcing-5.1.1",16,2,1,0.22875816993464052,0.3855022199796051,0.8441905385533308,0.4586883185737257,244.58333333333334,47,0.4299195024165088,0,0,16,15.595907408278435,7.420853992029151,1,0,-0.04212246036332856,"","","",0,0,0,8.41309642791748,3.709764242172241,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","4:bfb41590-52db-458d-b2fa-c48040a2e878:1018","axon-eventsourcing-5.1.1",13,1,1,0.26373626373626374,0.30583057386743145,0.374459954062354,0.06862938019492254,30.700000000000003,47,0.7465223237409646,0,0,16,15.595907408278435,7.420853992029151,0.5215825523772442,0,-0.057542015165675975,"","","",0,0,0,7.6066060066223145,3.972578763961792,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent","4:bfb41590-52db-458d-b2fa-c48040a2e878:1048","axon-eventsourcing-5.1.1",1,2,1,0.6666666666666666,0.15554064021233632,0.1566483545112236,0.0011077142988872857,6,48,1,0,0,20,21.95284887816524,9.097629212934407,0.16232469109094,0,-0.027131833503835634,"","","",0,0,0,7.713715553283691,2.625335693359375,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2","4:bfb41590-52db-458d-b2fa-c48040a2e878:1049","axon-eventsourcing-5.1.1",1,6,1,0.5333333333333333,0.15184688007077876,0.15221611817040792,0.00036923809962916,6,48,0.5114687541987315,0,0,20,21.95284887816524,9.097629212934407,0.45061109749961104,0,-0.04305279093235648,"","","",0,0,0,7.988317966461182,3.0044686794281006,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1","4:bfb41590-52db-458d-b2fa-c48040a2e878:1050","axon-eventsourcing-5.1.1",1,2,1,1,0.15184688007077876,0.15221611817040792,0.00036923809962916,0,48,1,0,0,20,21.95284887816524,9.097629212934407,0.09314516931556419,0,-0.05166656823334692,"","","",0,0,0,7.704799175262451,2.690260648727417,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations","4:bfb41590-52db-458d-b2fa-c48040a2e878:1055","axon-eventsourcing-5.1.1",1,4,1,0.5,0.15369376014155758,0.15443223634081574,0.0007384761992581534,0,48,0.43922885039638965,0,0,20,21.95284887816524,9.097629212934407,0.6000885953138331,0,-0.02846789225251528,"","","",0,0,0,7.859084606170654,2.605931282043457,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag","4:bfb41590-52db-458d-b2fa-c48040a2e878:1075","axon-eventsourcing-5.1.1",2,1,1,1,0.19403105841582732,1.088817407127461,0.8947863487116337,0,25,0.9927459192199906,0,0,12,19.51085914252326,8.412780122103868,0.2930441922439248,0,-0.02584079713964421,"","","",0,0,0,9.471099853515625,2.3427443504333496,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags","4:bfb41590-52db-458d-b2fa-c48040a2e878:1076","axon-eventsourcing-5.1.1",2,1,1,1,0.18402535901525313,1.0818690205435575,0.8978436615283043,3,25,0.8933520791164491,0,0,12,19.51085914252326,8.412780122103868,0.4791665093294268,0,-0.005212512596438346,"","","",0,0,0,9.522775650024414,2.3559300899505615,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker","4:bfb41590-52db-458d-b2fa-c48040a2e878:1088","axon-eventsourcing-5.1.1",2,1,1,0.6666666666666666,0.19309959607843896,0.22291412718116052,0.02981453110272156,0,47,1,0,0,16,15.595907408278435,7.420853992029151,0.22414887018661742,0,-0.04262878908936413,"","","",0,0,0,7.759775638580322,4.335020542144775,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource","4:bfb41590-52db-458d-b2fa-c48040a2e878:1115","axon-eventsourcing-5.1.1",1,3,1,0.5,0.15492501352207677,0.155909648454421,0.0009846349323442416,0,48,0.7930986985005163,0,0,20,21.95284887816524,9.097629212934407,0.21318905671406557,0,-0.060835605764773926,"","","",0,0,0,7.832822799682617,2.804553985595703,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition","4:bfb41590-52db-458d-b2fa-c48040a2e878:2012","axon-eventsourcing-5.1.1",4,2,1,0.2,0.1908018834900948,0.2142770469930589,0.023475163502964108,3.583333333333334,23,1,0,0,17,24.049466501688585,12.310586075668278,0.1559481439286776,0,-0.05480254959651065,"","","",0,0,0,5.885509014129639,-0.14056344330310822,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","4:bfb41590-52db-458d-b2fa-c48040a2e878:2013","axon-eventsourcing-5.1.1",5,1,1,0.6,0.2507955390290144,0.3093624945544237,0.0585669555254093,0,48,0.5114687541987315,0,0,20,21.95284887816524,9.097629212934407,0.6682902700702726,0,-0.04272527955504801,"","","",0,0,0,8.054981231689453,3.1155905723571777,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","4:bfb41590-52db-458d-b2fa-c48040a2e878:2014","axon-eventsourcing-5.1.1",7,8,1,0.25274725274725274,0.3928819087203165,0.6011708838740832,0.20828897515376676,141,48,0.5114687541987315,0,0,20,21.95284887816524,9.097629212934407,0.7824334981701746,0,-0.03945521455332268,"","","",0,0,0,8.086109161376953,3.268840789794922,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine","4:bfb41590-52db-458d-b2fa-c48040a2e878:2015","axon-eventsourcing-5.1.1",5,23,1,0.15942028985507245,0.25171627165807126,0.2775426892315922,0.025826417573520943,263.65000000000003,49,1,0,0,9,14.693913811119273,9.072852469023523,0.8662649155764462,0,-0.035611788268051614,"","","",0,0,0,8.56076717376709,3.7957046031951904,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1","4:bfb41590-52db-458d-b2fa-c48040a2e878:2016","axon-eventsourcing-5.1.1",1,9,1,0.4166666666666667,0.1580406189896999,0.15943645021659522,0.0013958312268953221,0,47,0.5488544085392301,0,0,16,15.595907408278435,7.420853992029151,0.5192473127100016,0,-0.0428036895083066,"","","",0,0,0,8.15667724609375,3.9916279315948486,""
