"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.common.Assert","Assert","4:019da803-3b52-4862-98ce-e1151a607ca3:1680","axon-common-5.0.2",32,1,5,0.04734848484848485,1.4416954843413317,4.280397475781852,2.8387019914405203,210.1199388846448,-1,0,1,0,330,0,0,0,1,0.0361954617455863,"articleRank","incomingDependencies","pageRank",-0.3353215544529507,-0.19614763021360812,-0.12452026606948471,4.5304951667785645,16.329111099243164,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","4:019da803-3b52-4862-98ce-e1151a607ca3:1682","axon-common-5.0.2",15,1,5,0.016666666666666666,0.31815770026639356,0.46854299805515226,0.1503852977887587,85.66666666666666,-1,0,1,0,330,0,0,0,0,-0.012893890435037247,"","","",0,0,0,15.762843132019043,7.64833402633667,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","4:019da803-3b52-4862-98ce-e1151a607ca3:1683","axon-common-5.0.2",3,3,5,0.6666666666666666,0.3060028227333998,2.3730347879905995,2.0670319652571996,4,-1,0,1,0,330,0,0,0,0,-0.03247132566919436,"","","",0,0,0,16.64381980895996,7.5281572341918945,""
"org.axonframework.common.AxonTransientException","AxonTransientException","4:019da803-3b52-4862-98ce-e1151a607ca3:1684","axon-common-5.0.2",8,1,9,0,0.5393030938464153,1.3293098403717725,0.7900067465253572,56.5,33,0.3701193465173138,0,0,25,11.992896247422323,6.60317522919504,0.6093796297522669,0,-0.03117258546629187,"","","",0,0,0,15.339991569519043,0.2664293944835663,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","4:019da803-3b52-4862-98ce-e1151a607ca3:1685","axon-common-5.0.2",1,1,2,0,0.20664571390013523,1.0776308540035646,0.8709851401034294,0,-1,0,1,0,330,0,0,0,0,-0.07381099467977825,"","","",0,0,0,15.240289688110352,8.250173568725586,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor","4:019da803-3b52-4862-98ce-e1151a607ca3:1688","axon-common-5.0.2",1,4,10,0.5,0.1679616102674389,0.1781331595322287,0.010171549264789803,2,33,0.27836505004743417,0,0,25,11.992896247422323,6.60317522919504,0.8905147548069817,0,-0.07211300556824757,"","","",0,0,0,9.973968505859375,6.144359588623047,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","4:019da803-3b52-4862-98ce-e1151a607ca3:1689","axon-common-5.0.2",1,1,11,1,0.15812852765682955,0.16159090909090912,0.0034623814340795644,1,-1,0,1,0,330,0,0,0,0,-0.06370342459069511,"","","",0,0,0,16.652795791625977,7.435125350952148,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","4:019da803-3b52-4862-98ce-e1151a607ca3:1691","axon-common-5.0.2",1,3,9,0.5,0.15958366582643144,0.15973958333333335,0.00015591750690191475,0.5,33,0.7038689186006438,0,0,25,11.992896247422323,6.60317522919504,0.23765435078024613,0,-0.03837413960327324,"","","",0,0,0,15.693126678466797,0.08663070201873779,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","4:019da803-3b52-4862-98ce-e1151a607ca3:1694","axon-common-5.0.2",4,1,6,0,0.24412480223963753,0.8736209875179038,0.6294961852782663,31,17,0.8047900433696793,0,0,39,29.137335060164332,10.878558385648574,0.05499599343295767,0,-0.04410862922629516,"","","",0,0,0,9.855971336364746,13.11053466796875,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","4:019da803-3b52-4862-98ce-e1151a607ca3:1695","axon-common-5.0.2",2,1,5,1,0.22901680712071482,1.008196707786656,0.7791799006659412,330.5,-1,0,1,0,330,0,0,0,0,-0.030043951215538378,"","","",0,0,0,16.708908081054688,7.489422798156738,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","4:019da803-3b52-4862-98ce-e1151a607ca3:1698","axon-common-5.0.2",3,1,7,0,0.21897835706745755,0.2848182936783932,0.06583993661093562,7,15,1,0,0,5,15.00659497579909,6.220879583485657,1,0,-0.05722575877068692,"","","",0,0,0,11.753681182861328,3.98009991645813,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","4:019da803-3b52-4862-98ce-e1151a607ca3:1921","axon-common-5.0.2",15,1,6,0,1.376772217474876,6.473626453876234,5.096854236401358,584.3666666666666,17,0.1238588856457222,0,0,39,29.137335060164332,10.878558385648574,0.39373620496857,1,0.020287377735065282,"articleRank","pageRank","pageToArticleRankDifference",-0.428298571610063,-0.15880507055226045,-0.11601528814041483,7.820371150970459,3.9431653022766113,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","4:019da803-3b52-4862-98ce-e1151a607ca3:1923","axon-common-5.0.2",3,1,2,0,0.22276763967210397,1.09138818084764,0.868620541175536,153,-1,0,1,0,330,0,0,0,0,-0.06212223161201297,"","","",0,0,0,15.22093677520752,8.538657188415527,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","4:019da803-3b52-4862-98ce-e1151a607ca3:1942","axon-common-5.0.2",8,3,10,0.2909090909090909,0.25702716268010245,0.3473973079646435,0.09037014528454107,24.5,56,0.6725505821527789,0,0,24,18.144126300874632,8.470075416854039,0.3525366683825079,0,-0.05031752540676998,"","","",0,0,0,9.009026527404785,5.92535400390625,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","4:019da803-3b52-4862-98ce-e1151a607ca3:1958","axon-common-5.0.2",2,3,5,0.3333333333333333,0.24065355019531112,0.8387340370815198,0.5980804868862087,1982,-1,0,1,0,330,0,0,0,0,-0.016341675626475205,"","","",0,0,0,16.562835693359375,7.563508033752441,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","4:019da803-3b52-4862-98ce-e1151a607ca3:2081","axon-common-5.0.2",23,1,5,0.06884057971014493,1.1125994185295713,2.922770367333441,1.8101709488038695,1107.3666666666666,27,1,0,0,5,14.434055942343548,9.606598360440694,1,1,0.039709061441069116,"articleRank","incomingDependencies","pageRank",-0.3312419750664226,-0.1744320589701532,-0.12867698279199877,15.251666069030762,7.173581123352051,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","4:019da803-3b52-4862-98ce-e1151a607ca3:2082","axon-common-5.0.2",2,1,5,1,0.22901680712071482,1.008196707786656,0.7791799006659412,330.5,-1,0,1,0,330,0,0,0,0,-0.030043951215538378,"","","",0,0,0,16.647340774536133,7.605146408081055,""
"org.axonframework.common.jdbc.JdbcException","JdbcException","4:019da803-3b52-4862-98ce-e1151a607ca3:2083","axon-common-5.0.2",2,1,9,0.3333333333333333,0.17190884669692066,0.17491748903508775,0.0030086423381670835,2,33,1,0,1,25,11.992896247422323,6.60317522919504,0,0,-0.05133348595396792,"","","",0,0,0,15.495871543884277,0.1750316172838211,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","4:019da803-3b52-4862-98ce-e1151a607ca3:2085","axon-common-5.0.2",5,1,10,0.13333333333333333,0.2548410416618336,0.45398468713772633,0.19914364547589275,2.5,33,1,0,0,25,11.992896247422323,6.60317522919504,0.1307838887451102,0,-0.051266299671065885,"","","",0,0,0,15.44521713256836,0.11597660928964615,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","4:019da803-3b52-4862-98ce-e1151a607ca3:2099","axon-common-5.0.2",3,2,12,0.1,0.1703856500173812,0.17818094911350948,0.0077952990961282775,130.33333333333331,19,1,0,0,8,22.437055524991592,9.797546329969919,0.4929802828484775,0,-0.03130752362288297,"","","",0,0,0,17.925844192504883,2.6092050075531006,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable","4:019da803-3b52-4862-98ce-e1151a607ca3:2100","axon-common-5.0.2",1,1,7,0,0.20444858899560844,0.26793750000000005,0.06348891100439161,1,15,1,0,1,5,15.00659497579909,6.220879583485657,0,0,-0.06914985321784378,"","","",0,0,0,11.678579330444336,3.9662153720855713,""
"org.axonframework.common.TypeReference$2","TypeReference$2","4:019da803-3b52-4862-98ce-e1151a607ca3:2998","axon-common-5.0.2",1,1,3,0,1.3060476042775642,14.830488999936104,13.52444139565854,0,-1,0,1,0,330,0,0,0,1,0.01454897406042377,"articleRank","pageRank","pageToArticleRankDifference",-0.42636688790448546,-0.19088060145449723,-0.1307799603144237,15.21002197265625,13.156299591064453,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","4:019da803-3b52-4862-98ce-e1151a607ca3:3122","axon-common-5.0.2",1,2,12,0.3333333333333333,0.176328022982502,0.20100000000000004,0.024671977017498042,4,27,1,0,0,5,14.434055942343548,9.606598360440694,0.9818767528165517,0,-0.03245549878952819,"","","",0,0,0,15.90270709991455,6.9750871658325195,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","4:019da803-3b52-4862-98ce-e1151a607ca3:3123","axon-common-5.0.2",1,3,12,0.16666666666666666,0.18971749452678766,0.28770000000000007,0.09798250547321241,36,27,1,0,0,5,14.434055942343548,9.606598360440694,0.663812738022558,0,-0.03933819987468479,"","","",0,0,0,16.104999542236328,6.956572532653809,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter","4:019da803-3b52-4862-98ce-e1151a607ca3:3124","axon-common-5.0.2",2,3,13,0.6,0.1865670604848792,0.22745450839142098,0.04088744790654178,8,11,1,0,0,12,9.40472713818599,4.4265581005493,0.26912819860986026,0,-0.02383424207449253,"","","",0,0,0,5.033926010131836,16.23122787475586,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter","4:019da803-3b52-4862-98ce-e1151a607ca3:3125","axon-common-5.0.2",1,1,13,1,0.17604610438077742,0.18825000000000003,0.01220389561922261,0,11,1,0,1,12,9.40472713818599,4.4265581005493,0,0,-0.016305897772708522,"","","",0,0,0,5.050235271453857,16.166015625,""
"org.axonframework.common.TypeReference","TypeReference","4:019da803-3b52-4862-98ce-e1151a607ca3:3126","axon-common-5.0.2",41,2,3,0.07439024390243902,4.844291667165814,34.54492687485095,29.70063520768514,1366,-1,0,1,0,330,0,0,0,1,0.07465989305091336,"articleRank","incomingDependencies","pageRank",-0.29080880373081314,-0.1531683097579632,-0.1400736630335171,15.19717788696289,13.074028015136719,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","4:019da803-3b52-4862-98ce-e1151a607ca3:3128","axon-common-5.0.2",2,1,12,0,0.24936890576556245,0.4269300000000001,0.17756109423443764,6,27,1,0,1,5,14.434055942343548,9.606598360440694,0,0,-0.03449426693156549,"","","",0,0,0,16.080020904541016,7.039337635040283,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","4:019da803-3b52-4862-98ce-e1151a607ca3:3129","axon-common-5.0.2",5,1,12,0.3333333333333333,0.2467714965451146,0.3861888533938949,0.13941735684878032,13,45,1,0,0,6,15.286469885788392,7.597368480317527,0.42871290597700046,0,-0.02638406543207189,"","","",0,0,0,15.771105766296387,6.996055603027344,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","4:019da803-3b52-4862-98ce-e1151a607ca3:3131","axon-common-5.0.2",2,3,12,0.2,0.22628452516080216,0.405,0.17871547483919786,30,-1,0,1,0,330,0,0,0,0,-0.043830264780325146,"","","",0,0,0,16.011581420898438,6.916375160217285,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter","4:019da803-3b52-4862-98ce-e1151a607ca3:3134","axon-common-5.0.2",1,1,13,1,0.1675059494381779,0.19424336414341922,0.026737414705241325,0,11,1,0,0,12,9.40472713818599,4.4265581005493,0.07379412566740828,0,-0.02131903929588591,"","","",0,0,0,4.94212007522583,16.136077880859375,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","4:019da803-3b52-4862-98ce-e1151a607ca3:3136","axon-common-5.0.2",1,5,13,0.4,0.1771815241711971,0.33617632843149037,0.15899480426029328,11,11,0.3072483883334153,0,0,12,9.40472713818599,4.4265581005493,0.717550968688593,1,0.010299962310882704,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_14","nodeEmbeddingPCA_23",-0.2490886283254042,-0.12996338455762288,-0.12557249447242827,4.9758195877075195,16.3070125579834,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter","4:019da803-3b52-4862-98ce-e1151a607ca3:3137","axon-common-5.0.2",1,2,13,0.6666666666666666,0.17880448634654136,0.2279317625871315,0.04912727624059013,0,11,1,0,0,12,9.40472713818599,4.4265581005493,0.05241959732764789,0,-0.023019024499721263,"","","",0,0,0,4.868698596954346,16.326704025268555,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1","4:019da803-3b52-4862-98ce-e1151a607ca3:3138","axon-common-5.0.2",2,1,13,1,0.18181241656071903,0.21903102070667693,0.0372186041459579,6,11,0.26500800297214516,0,0,12,9.40472713818599,4.4265581005493,1,0,-0.013619789856313735,"","","",0,0,0,4.9826812744140625,16.268390655517578,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","4:019da803-3b52-4862-98ce-e1151a607ca3:3139","axon-common-5.0.2",1,6,13,0.13333333333333333,0.20284735903725953,0.3785866010748665,0.175739242037607,7,11,0.8015903901764084,0,0,12,9.40472713818599,4.4265581005493,0.29220729984762056,0,-0.030846279278198163,"","","",0,0,0,5.022541522979736,16.146385192871094,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","4:019da803-3b52-4862-98ce-e1151a607ca3:3140","axon-common-5.0.2",1,1,13,0,0.20783001806973672,0.26892557359851776,0.06109555552878104,0,11,0.26500800297214516,0,0,12,9.40472713818599,4.4265581005493,0.7071425085288986,0,-0.03213239523292227,"","","",0,0,0,4.914838790893555,16.251169204711914,""
"org.axonframework.common.TypeReference$1","TypeReference$1","4:019da803-3b52-4862-98ce-e1151a607ca3:3142","axon-common-5.0.2",1,1,3,0,1.3060476042775642,14.830488999936104,13.52444139565854,0,-1,0,1,0,330,0,0,0,1,0.01454897406042377,"articleRank","pageRank","pageToArticleRankDifference",-0.42636688790448546,-0.19088060145449723,-0.1307799603144237,15.19636058807373,13.160093307495117,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","4:019da803-3b52-4862-98ce-e1151a607ca3:3143","axon-common-5.0.2",3,1,3,0.16666666666666666,0.17220700727179178,0.17812990476568988,0.005922897493898099,16.5,-1,0,1,0,330,0,0,0,0,-0.0585895315733439,"","","",0,0,0,14.649279594421387,8.302705764770508,""
"org.axonframework.common.caching.Cache","Cache","4:019da803-3b52-4862-98ce-e1151a607ca3:3148","axon-common-5.0.2",3,3,13,0.4666666666666667,0.1788799504870556,0.2082042438581625,0.029324293371106896,12,11,0.3072483883334153,0,0,12,9.40472713818599,4.4265581005493,0.8363531082854473,1,0.008249958016867454,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_23","nodeEmbeddingPCA_14",-0.2482132793683401,-0.15734980161265064,-0.10672734414096596,5.0185370445251465,16.20254135131836,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","4:019da803-3b52-4862-98ce-e1151a607ca3:3677","axon-common-5.0.2",7,6,14,0.2692307692307692,0.24320218330849547,0.2952113143261003,0.05200913101760485,120.04444444444445,-1,0,1,0,330,0,0,0,0,-0.03871485220210097,"","","",0,0,0,15.433927536010742,10.346831321716309,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","4:019da803-3b52-4862-98ce-e1151a607ca3:3688","axon-common-5.0.2",3,9,4,0.3333333333333333,0.23607300009568954,0.28812736948264034,0.052054369386950794,168.5,48,1,0,1,6,7.874613279476762,4.809711541243208,0,0,-0.050869200492947686,"","","",0,0,0,15.761287689208984,10.531806945800781,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","4:019da803-3b52-4862-98ce-e1151a607ca3:3689","axon-common-5.0.2",36,1,3,0.12162162162162163,0.9382884685897267,1.6525948443895386,0.7143063757998119,49.800000000000004,57,1,0,1,24,12.331243404420093,8.145792179868295,0,0,-0.016967082861966964,"","","",0,0,0,13.71330738067627,10.200719833374023,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","4:019da803-3b52-4862-98ce-e1151a607ca3:3690","axon-common-5.0.2",18,2,3,0.23391812865497075,0.47556649329938633,0.7569963292436209,0.2814298359442346,343.5650793650794,58,1,0,0,6,8.047811395837925,5.400717580283526,0.8753274957985652,0,-0.04828663857003196,"","","",0,0,0,14.496392250061035,9.898887634277344,""
