"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:53","axon-server-connector-5.1.2",1,2,0,0.3333333333333333,0.15431731671572024,0.1560813438858644,0.0017640271701441501,15.666666666666668,16,1,0,0,34,22.646421528974315,6.892399288283366,0.14362755736469532,0,-0.05376420654002401,"","","",0,0,0,18.88499641418457,8.150810241699219,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:54","axon-server-connector-5.1.2",1,1,0,0,0.15431731671572024,0.1560813438858644,0.0017640271701441501,18,16,0.9679606164944952,0,0,34,22.646421528974315,6.892399288283366,0.15533270960439524,0,-0.0781947895929544,"","","",0,0,0,19.01483917236328,7.763368129730225,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:57","axon-server-connector-5.1.2",1,2,0,0.3333333333333333,0.15431731671572024,0.1560813438858644,0.0017640271701441501,24.666666666666664,16,1,0,0,34,22.646421528974315,6.892399288283366,0.1541351647602596,0,-0.05694090603337065,"","","",0,0,0,18.938703536987305,8.199901580810547,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:58","axon-server-connector-5.1.2",1,2,0,0.3333333333333333,0.15431731671572024,0.1560813438858644,0.0017640271701441501,15.666666666666668,16,1,0,0,34,22.646421528974315,6.892399288283366,0.14362755736469532,0,-0.05376420654002401,"","","",0,0,0,18.98055076599121,8.287940979003906,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:59","axon-server-connector-5.1.2",1,1,0,1,0.15431731671572024,0.1560813438858644,0.0017640271701441501,0,16,1,0,0,34,22.646421528974315,6.892399288283366,0.035043318053157066,0,-0.04093241063237335,"","","",0,0,0,19.03767204284668,7.848894119262695,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","4:332a4853-5091-4198-ad7b-9d34e11d8dca:118","axon-server-connector-5.1.2",1,2,4,0,0.18735648608349903,0.2775,0.090143513916501,3,9,1,0,0,5,2.6604492075839925,1.0653631511321453,0.9987363372328848,0,-0.07282927268949624,"","","",0,0,0,22.65152359008789,-9.318361282348633,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","4:332a4853-5091-4198-ad7b-9d34e11d8dca:255","axon-server-connector-5.1.2",7,1,0,0.25,0.390215316321741,0.5093751690233685,0.11915985270162754,25.833333333333332,16,1,0,0,34,22.646421528974315,6.892399288283366,0.18550911229271622,0,-0.03680489287527955,"","","",0,0,0,19.482236862182617,7.733249187469482,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","4:332a4853-5091-4198-ad7b-9d34e11d8dca:460","axon-server-connector-5.1.2",0,1,4,0,0.15000000000000002,0.15000000000000002,0,0,9,1,0,0,5,2.6604492075839925,1.0653631511321453,0.0034878512522303765,0,-0.06899660357499143,"","","",0,0,0,22.682607650756836,-9.349210739135742,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","4:332a4853-5091-4198-ad7b-9d34e11d8dca:468","axon-server-connector-5.1.2",3,2,3,0.3333333333333333,0.3426183779181192,0.6761551542476296,0.3335367763295104,42,2,1,0,0,5,2.31275643283152,1.2288844592752866,1,1,0.0037065312639391057,"nodeEmbeddingPCA_27","pageToArticleRankDifference","nodeEmbeddingPCA_33",-0.11354111765212013,-0.05950128748694747,-0.04072454007673554,13.839231491088867,15.232219696044922,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","4:332a4853-5091-4198-ad7b-9d34e11d8dca:469","axon-server-connector-5.1.2",2,3,3,0.6666666666666666,0.21996171611849133,0.4029551264134464,0.18299341029495506,12,2,1,0,1,5,2.31275643283152,1.2288844592752866,0,0,-0.011417372846257268,"","","",0,0,0,13.86833667755127,15.209842681884766,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:485","axon-server-connector-5.1.2",2,0,3,1,0.19102577906580726,0.2609049775997103,0.06987919853390306,0,2,1,0,0,5,2.31275643283152,1.2288844592752866,0.37418585377039204,0,-0.0068951144354680305,"","","",0,0,0,13.808266639709473,15.251346588134766,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:498","axon-server-connector-5.1.2",1,0,3,0,0.1746439024534482,0.22284811905294402,0.04820421659949581,0,2,1,0,0,5,2.31275643283152,1.2288844592752866,0.8286717969622222,0,-0.026791929311615115,"","","",0,0,0,13.85570240020752,15.242846488952637,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","4:332a4853-5091-4198-ad7b-9d34e11d8dca:736","axon-server-connector-5.1.2",1,0,5,0,0.18735648608349903,0.2775,0.090143513916501,0,-1,0,1,0,277,0,0,0,0,-0.06668247442298803,"","","",0,0,0,13.351310729980469,4.735817909240723,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","4:332a4853-5091-4198-ad7b-9d34e11d8dca:771","axon-server-connector-5.1.2",2,0,1,0,0.1706514859678531,0.17499571390221977,0.004344227934366673,0,36,0.4934284560754474,0,0,24,14.33531724428758,8.310824160716342,0.6856474777300355,0,-0.05561876261363019,"","","",0,0,0,9.690874099731445,8.833691596984863,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream","4:332a4853-5091-4198-ad7b-9d34e11d8dca:979","axon-server-connector-5.1.2",2,8,6,0.28888888888888886,0.18604133699961875,0.20350788638852893,0.01746654938891018,128.33333333333331,79,0.35651405816366943,0,0,15,5.573636864311993,2.958967878607412,1,0,-0.07222478982089514,"","","",0,0,0,13.1464262008667,-2.4179351329803467,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","4:332a4853-5091-4198-ad7b-9d34e11d8dca:984","axon-server-connector-5.1.2",6,14,1,0.21052631578947367,0.21088534890788554,0.23604200453844257,0.025156655630557023,236.91666666666669,16,0.9209319037786987,0,0,34,22.646421528974315,6.892399288283366,0.26216500843846213,0,-0.06035193178714976,"","","",0,0,0,9.778185844421387,8.937979698181152,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender","4:332a4853-5091-4198-ad7b-9d34e11d8dca:995","axon-server-connector-5.1.2",1,7,6,0.2857142857142857,0.16203969702820417,0.16546547477608214,0.0034257777478779727,19,16,1,0,0,34,22.646421528974315,6.892399288283366,0.19917879735528676,0,-0.07065082375801846,"","","",0,0,0,19.610918045043945,7.77596378326416,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1006","axon-server-connector-5.1.2",7,6,7,0.16666666666666666,0.4632178967336504,0.5701280922127415,0.10691019547909114,65,49,1,0,0,27,17.779620139626786,6.624908688913651,0.06065559577228993,0,-0.03859149521634575,"","","",0,0,0,14.88020133972168,7.03807258605957,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1030","axon-server-connector-5.1.2",0,1,5,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,277,0,0,0,0,-0.06957020707324973,"","","",0,0,0,13.344555854797363,4.788891792297363,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1031","axon-server-connector-5.1.2",1,6,0,0.38095238095238093,0.15624693166311046,0.15761648351142393,0.0013695518483134717,77.66666666666667,-1,0,1,0,277,0,0,0,0,-0.04999325125838133,"","","",0,0,0,9.673147201538086,9.404104232788086,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1032","axon-server-connector-5.1.2",1,7,7,0.35714285714285715,0.16874079498933134,0.1728494505342717,0.0041086555449403594,0,-1,0,1,0,277,0,0,0,0,-0.050931799086837204,"","","",0,0,0,9.773735046386719,9.709920883178711,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1033","axon-server-connector-5.1.2",1,7,7,0.38095238095238093,0.16874079498933134,0.1728494505342717,0.0041086555449403594,8,-1,0,1,0,277,0,0,0,0,-0.04776857076801222,"","","",0,0,0,9.792802810668945,9.764570236206055,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1034","axon-server-connector-5.1.2",2,5,7,0.4666666666666667,0.17118301137386147,0.17700645391983527,0.005823442545973806,54.5,16,1,0,0,34,22.646421528974315,6.892399288283366,0.20971161979085975,0,-0.06715096737725035,"","","",0,0,0,19.61781120300293,7.7090864181518555,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1035","axon-server-connector-5.1.2",3,16,7,0.1323529411764706,0.2271903682727876,0.2553762510796391,0.028185882806851525,269.25,49,0.12568630040496537,0,0,27,17.779620139626786,6.624908688913651,0.5644407800643337,0,-0.03144819370169055,"","","",0,0,0,9.793524742126465,9.748841285705566,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1472","axon-server-connector-5.1.2",1,36,2,0.11428571428571428,0.1565515816487386,0.15866735333633256,0.0021157716875939425,117.99999999999999,-1,0,1,0,277,0,0,0,0,-0.04523090263706059,"","","",0,0,0,8.921721458435059,0.39271530508995056,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1982","axon-server-connector-5.1.2",1,6,2,0.6,0.15281475862932026,0.1529532972766023,0.0001385386472820549,1.5,42,0.3242744118298325,0,0,22,17.65182444592938,6.617575343137353,1,0,-0.04774224727923576,"","","",0,0,0,8.09759521484375,0.4687798023223877,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1983","axon-server-connector-5.1.2",2,8,7,0.16666666666666666,0.24179278657095082,0.31296259962265394,0.07116981305170311,83.75,49,1,0,0,27,17.779620139626786,6.624908688913651,0.04933322973728504,0,-0.04972687330140241,"","","",0,0,0,14.757500648498535,7.0281267166137695,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1984","axon-server-connector-5.1.2",3,0,7,0.6666666666666666,0.3513272367317205,0.4226799379308753,0.07135270119915482,0,49,0.7587248703516061,0,0,27,17.779620139626786,6.624908688913651,0.1353927180655343,0,-0.0318586245415351,"","","",0,0,0,14.813902854919434,6.986139297485352,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1985","axon-server-connector-5.1.2",4,0,7,0.3333333333333333,0.22565017434543047,0.3187920367214075,0.09314186237597702,0,49,0.3887983619650226,0,0,27,17.779620139626786,6.624908688913651,0.1375434600866515,0,-0.05821675583105279,"","","",0,0,0,14.478198051452637,7.0749430656433105,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1986","axon-server-connector-5.1.2",7,4,7,0.2,0.27712697096759786,0.3726582971762772,0.09553132620867932,108.25,49,0.3887983619650226,0,0,27,17.779620139626786,6.624908688913651,0.17305151450655862,0,-0.05701789205226687,"","","",0,0,0,14.449615478515625,7.260188102722168,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1987","axon-server-connector-5.1.2",4,1,7,0.6666666666666666,0.2422462975870089,1.371697978906156,1.129451681319147,4,49,1,0,0,27,17.779620139626786,6.624908688913651,0.046855220198262895,0,-0.04036495492346015,"","","",0,0,0,14.64497184753418,7.047163486480713,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1988","axon-server-connector-5.1.2",3,1,7,0.6666666666666666,0.2573111165256793,1.3502865899462977,1.0929754734206183,12,49,0.18585317074892352,0,0,27,17.779620139626786,6.624908688913651,0.2748597554644563,0,-0.03585587099249277,"","","",0,0,0,14.768320083618164,7.093283176422119,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1989","axon-server-connector-5.1.2",1,0,7,0,0.20045071169522108,0.21922983976869007,0.018779128073468987,0,49,0.9771901298510715,0,0,27,17.779620139626786,6.624908688913651,0.04794892904352591,0,-0.05410723645503718,"","","",0,0,0,14.70703125,6.89056921005249,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1990","axon-server-connector-5.1.2",1,2,7,1,0.18363380779681407,0.19615322651246003,0.012519418715645964,6,49,1,0,0,27,17.779620139626786,6.624908688913651,0.08639679901018033,0,-0.043622825962127576,"","","",0,0,0,14.933055877685547,7.068410396575928,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1991","axon-server-connector-5.1.2",2,0,7,1,0.2504998548650891,0.30973255072094,0.05923269585585095,0,49,1,0,1,27,17.779620139626786,6.624908688913651,0,0,-0.052762291896108704,"","","",0,0,0,14.619084358215332,6.943806171417236,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1992","axon-server-connector-5.1.2",3,10,2,0.23076923076923078,0.2010484388877193,0.21191144455129426,0.010863005663574954,22,-1,0,1,0,277,0,0,0,0,-0.06524502404074922,"","","",0,0,0,11.818839073181152,3.695347785949707,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1993","axon-server-connector-5.1.2",1,10,2,0.38181818181818183,0.15281475862932026,0.1529532972766023,0.0001385386472820549,10,53,1,0,0,8,11.435831302776933,6.746260873260326,0.2984941165473555,0,-0.09980034519087039,"","","",0,0,0,9.218059539794922,0.5326658487319946,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream","4:332a4853-5091-4198-ad7b-9d34e11d8dca:1994","axon-server-connector-5.1.2",1,13,2,0.26373626373626374,0.15747184429595146,0.1590653111274417,0.0015934668314902534,64.58333333333333,53,1,0,1,8,11.435831302776933,6.746260873260326,0,0,-0.08837860186288043,"","","",0,0,0,9.129222869873047,0.4025195837020874,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2054","axon-server-connector-5.1.2",1,0,7,0,0.16251228579246701,0.17262567773806253,0.010113391945595518,0,49,0.1809124950624827,0,0,27,17.779620139626786,6.624908688913651,0.4338164436386019,0,-0.06417785005982735,"","","",0,0,0,14.215370178222656,7.25299072265625,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2169","axon-server-connector-5.1.2",2,13,7,0.10989010989010989,0.18664105959184138,0.22631491056089037,0.03967385096904899,109,49,0.12568630040496537,0,0,27,17.779620139626786,6.624908688913651,0.4196306621083214,0,-0.04492530736912653,"","","",0,0,0,9.988469123840332,9.864093780517578,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2833","axon-server-connector-5.1.2",1,11,2,0.22727272727272727,0.1612077664439272,0.16359796669116247,0.002390200247235269,8,-1,0,1,0,277,0,0,0,0,-0.06894942911717566,"","","",0,0,0,9.239819526672363,-0.5075937509536743,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2834","axon-server-connector-5.1.2",2,15,7,0.18333333333333332,0.19073671127900246,0.19985974045370464,0.009123029174702174,377.8333333333333,18,0.43629324201528746,0,0,10,21.16019577672705,9.92908098064363,1,0,-0.031666543113354095,"","","",0,0,0,14.916247367858887,2.100100040435791,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2835","axon-server-connector-5.1.2",1,7,7,0.39285714285714285,0.15855906522008612,0.15980081419532594,0.0012417489752398203,12,18,0.6349647485522993,0,0,10,21.16019577672705,9.92908098064363,0.5813131566853837,0,-0.04131471049198093,"","","",0,0,0,15.013101577758789,1.8179069757461548,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2836","axon-server-connector-5.1.2",2,19,2,0.18421052631578946,0.21020555027740148,0.22929904616470004,0.019093495887298556,274.3333333333333,-1,0,1,0,277,0,0,0,0,-0.04112351493250965,"","","",0,0,0,9.630847930908203,0.11456298828125,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2837","axon-server-connector-5.1.2",1,10,2,0.2545454545454545,0.15210339301184095,0.15229142772810828,0.00018803471626732682,78.25,49,0.1092496778810397,0,0,27,17.779620139626786,6.624908688913651,0.8391593111144348,0,-0.07026389445641318,"","","",0,0,0,14.471081733703613,8.228570938110352,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2838","axon-server-connector-5.1.2",1,10,2,0.36363636363636365,0.15747184429595146,0.1590653111274417,0.0015934668314902534,18.5,53,1,0,0,8,11.435831302776933,6.746260873260326,0.34490883612218465,0,-0.09852448922470919,"","","",0,0,0,9.29568862915039,0.45836973190307617,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2839","axon-server-connector-5.1.2",1,1,7,0,0.16535609040393243,0.1874596049224178,0.022103514518485384,0,3,1,0,1,5,2.6509527064554277,1.0005374872642279,0,0,-0.08089626125447807,"","","",0,0,0,12.127366065979004,3.5220370292663574,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2840","axon-server-connector-5.1.2",2,3,7,0,0.22425433631374456,0.4407012343813856,0.21644689806764103,17,3,1,0,0,5,2.6509527064554277,1.0005374872642279,0.8871272457996977,0,-0.07176776499702892,"","","",0,0,0,12.215554237365723,3.482839822769165,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2841","axon-server-connector-5.1.2",1,27,7,0.09523809523809523,0.16235401593833232,0.17253108097008027,0.01017706503174795,764.1833333333334,49,0.3782684814804416,0,0,27,17.779620139626786,6.624908688913651,0.20345882585448793,0,-0.0480915961725813,"","","",0,0,0,14.402179718017578,7.447843551635742,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2842","axon-server-connector-5.1.2",1,0,7,0,0.21142436161572964,0.2998384196896712,0.08841405807394154,0,3,1,0,0,5,2.6509527064554277,1.0005374872642279,4.1668912062052124e-07,0,-0.07908195074693841,"","","",0,0,0,12.239837646484375,3.567864418029785,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter","4:332a4853-5091-4198-ad7b-9d34e11d8dca:2843","axon-server-connector-5.1.2",2,13,1,0.20952380952380953,0.1766291890396269,0.20028913679160468,0.023659947751977772,145.16666666666666,36,0.5285607123397876,0,0,24,14.33531724428758,8.310824160716342,0.7475182343265153,0,-0.054383596577238735,"","","",0,0,0,9.837821960449219,8.904488563537598,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource","4:332a4853-5091-4198-ad7b-9d34e11d8dca:3082","axon-server-connector-5.1.2",1,3,2,0.5,0.15750602301152064,0.15787545940427275,0.0003694363927521094,0,-1,0,1,0,277,0,0,0,0,-0.06703522651025506,"","","",0,0,0,8.79761791229248,0.5678365230560303,""
