"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","4:20573f9f-503a-43c3-9e81-35cbb125e934:162","axon-messaging-5.1.1",32,4,4,0.18095238095238095,0.5018790846221588,0.6571730868074391,0.15529400218528033,1087.3092574092573,64,1,0,0,7,6.3051257859915495,3.219195993001839,1,1,0.0061554522588539995,"incomingDependencies","betweenness","degree",-0.16406191082028607,-0.09674948729709168,-0.07885382541800509,8.41983699798584,11.969527244567871,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","4:20573f9f-503a-43c3-9e81-35cbb125e934:163","axon-messaging-5.1.1",17,5,0,0.18614718614718614,0.32239104824509207,0.3762666618177072,0.05387561357261511,255.8166666666667,-1,0,1,0,295,0,0,0,0,-0.047139474431872275,"","","",0,0,0,12.725455284118652,7.19915246963501,""
"org.axonframework.messaging.core.Message","Message","4:20573f9f-503a-43c3-9e81-35cbb125e934:168","axon-messaging-5.1.1",234,6,6,0.03207810320781032,8.763706821588157,18.598357575952384,9.834650754364228,9817.588167388174,-1,0,1,0,295,0,0,0,1,0.08683953761670282,"articleRank","pageRank","degree",-0.2013699895921467,-0.16542114880915684,-0.14483024654850757,16.63841438293457,9.037461280822754,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","4:20573f9f-503a-43c3-9e81-35cbb125e934:170","axon-messaging-5.1.1",8,3,0,0.41818181818181815,0.20537619616732,0.24666692197262008,0.04129072580530008,258.33333333333337,56,0.8635927522497301,0,0,17,13.05599178239936,7.793436751498923,1,0,-0.02701471458172866,"","","",0,0,0,13.333128929138184,8.45927619934082,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","4:20573f9f-503a-43c3-9e81-35cbb125e934:172","axon-messaging-5.1.1",19,3,5,0.3333333333333333,0.38280033350671844,0.50824844423498,0.1254481107282615,346.66666666666663,-1,0,1,0,295,0,0,0,0,-0.05363220347887421,"","","",0,0,0,14.0115385055542,5.768277168273926,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","4:20573f9f-503a-43c3-9e81-35cbb125e934:174","axon-messaging-5.1.1",52,5,2,0.10976430976430976,0.8908388102312121,1.3582775489881098,0.4674387387568977,782.6007936507934,-1,0,1,0,295,0,0,0,1,0.03353074559072944,"articleRank","degree","incomingDependencies",-0.2181284778625315,-0.21006036098120895,-0.17644875927077117,18.44503402709961,7.626968860626221,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","4:20573f9f-503a-43c3-9e81-35cbb125e934:178","axon-messaging-5.1.1",17,2,7,0.21637426900584794,0.49071753996286394,0.6761783993270373,0.18546085936417334,187,50,0.5494048224687683,0,0,41,19.6298174043186,9.180137692771074,0.652804507013624,0,-0.018284964442431828,"","","",0,0,0,13.868477821350098,6.470434665679932,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","4:20573f9f-503a-43c3-9e81-35cbb125e934:184","axon-messaging-5.1.1",9,7,2,0.4358974358974359,0.24218828778309115,0.30398120691668634,0.06179291913359519,916.3555555555554,75,1,0,0,10,5.328292271122336,2.832688559824601,0.729362250495453,0,-0.0366088185601553,"","","",0,0,0,18.71307373046875,7.52895450592041,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","4:20573f9f-503a-43c3-9e81-35cbb125e934:186","axon-messaging-5.1.1",3,8,6,0.6181818181818182,0.19292549311181417,0.19964364066460197,0.006718147552787795,101.83333333333333,58,1,0,0,19,13.542458954267204,7.290643978422802,0.3115729257626708,0,-0.05614708189230411,"","","",0,0,0,15.608959197998047,8.262508392333984,""
"org.axonframework.messaging.core.MessageType","MessageType","4:20573f9f-503a-43c3-9e81-35cbb125e934:187","axon-messaging-5.1.1",61,3,6,0.07242063492063493,1.2800036027389743,2.1906321405911156,0.9106285378521413,4151.324840845429,-1,0,1,0,295,0,0,0,1,0.047448949566237575,"articleRank","degree","incomingDependencies",-0.20792032398580035,-0.15822983660363046,-0.13706609446369075,15.263463973999023,8.025578498840332,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","4:20573f9f-503a-43c3-9e81-35cbb125e934:194","axon-messaging-5.1.1",14,9,6,0.2648221343873518,0.482723698864553,0.5489624946753376,0.06623879581078462,1081.3333333333333,58,1,0,0,19,13.542458954267204,7.290643978422802,0.29918288568550977,0,-0.018958369583871648,"","","",0,0,0,15.431352615356445,8.263949394226074,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","4:20573f9f-503a-43c3-9e81-35cbb125e934:195","axon-messaging-5.1.1",7,3,6,0.6,0.4609361069838525,0.8325811821583213,0.3716450751744688,28.333333333333332,58,0.93062787775963,0,0,19,13.542458954267204,7.290643978422802,0.3974503937511362,0,-0.033927115529613916,"","","",0,0,0,15.678431510925293,8.23685073852539,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","4:20573f9f-503a-43c3-9e81-35cbb125e934:197","axon-messaging-5.1.1",3,3,2,0.8,0.1946012516283741,0.21920332011381097,0.024602068485436862,46.33333333333333,-1,0,1,0,295,0,0,0,0,-0.045867117401746926,"","","",0,0,0,18.515146255493164,7.349485397338867,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","4:20573f9f-503a-43c3-9e81-35cbb125e934:198","axon-messaging-5.1.1",2,4,0,0.8,0.1651034740198895,0.16712443764609786,0.0020209636262083497,80.91666666666666,-1,0,1,0,295,0,0,0,0,-0.055110278243301114,"","","",0,0,0,18.23626708984375,7.378022193908691,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","4:20573f9f-503a-43c3-9e81-35cbb125e934:202","axon-messaging-5.1.1",5,1,4,0.4666666666666667,0.19015565567714313,0.2171078701917553,0.02695221451461216,58.00000000000001,-1,0,1,0,295,0,0,0,0,-0.06081633193173358,"","","",0,0,0,13.05570125579834,7.226384162902832,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","4:20573f9f-503a-43c3-9e81-35cbb125e934:205","axon-messaging-5.1.1",16,3,8,0.1695906432748538,0.5415724757053264,0.7681247024666992,0.22655222676137277,171.25,32,1,0,0,16,12.097827744320966,5.48649877653952,0.23816825830424956,0,-0.013996909121344714,"","","",0,0,0,17.67198944091797,10.495333671569824,""
"org.axonframework.messaging.tracing.Span","Span","4:20573f9f-503a-43c3-9e81-35cbb125e934:207","axon-messaging-5.1.1",21,2,8,0.09881422924901186,0.8613604562005698,1.325108635186629,0.46374817898605925,45.5,32,1,0,0,16,12.097827744320966,5.48649877653952,0.20856587478022628,1,0.010095096107205936,"articleRank","pageRank","incomingDependencies",-0.2415036836161578,-0.10702103644292119,-0.09037824324339008,17.83673667907715,10.530617713928223,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","4:20573f9f-503a-43c3-9e81-35cbb125e934:209","axon-messaging-5.1.1",6,4,6,0.6,0.21631097994567078,0.23137101234406643,0.01506003239839565,10,58,0.7306121865898699,0,0,19,13.542458954267204,7.290643978422802,0.501030308902505,0,-0.06198411232737566,"","","",0,0,0,15.837377548217773,8.476896286010742,""
"org.axonframework.messaging.core.Metadata","Metadata","4:20573f9f-503a-43c3-9e81-35cbb125e934:211","axon-messaging-5.1.1",41,1,6,0.07682926829268293,1.230867049785705,8.194843325795222,6.963976276009517,643,58,0.5228777395242932,0,0,19,13.542458954267204,7.290643978422802,0.8121729274649212,1,0.051746405819000474,"articleRank","pageRank","incomingDependencies",-0.2128161844832349,-0.17286149485099955,-0.1503527968840852,15.228541374206543,7.754193305969238,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","4:20573f9f-503a-43c3-9e81-35cbb125e934:214","axon-messaging-5.1.1",25,2,9,0.14814814814814814,0.34715962066154066,0.4009429644725111,0.05378334381097044,123.25,-1,0,1,0,295,0,0,0,0,-0.019302711807052064,"","","",0,0,0,11.647703170776367,1.6400431394577026,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","4:20573f9f-503a-43c3-9e81-35cbb125e934:215","axon-messaging-5.1.1",17,10,5,0.2123076923076923,0.33436293065638856,0.4373386458123518,0.10297571515596327,307.4499999999999,-1,0,1,0,295,0,0,0,0,-0.005854697502172768,"","","",0,0,0,14.088212966918945,3.5639095306396484,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","4:20573f9f-503a-43c3-9e81-35cbb125e934:216","axon-messaging-5.1.1",6,2,0,0.17857142857142858,0.17835067201834987,0.18294489513011422,0.004594223111764356,204.33333333333331,15,0.4451985158390144,0,0,35,20.419060541316867,7.704388472506045,0.4640376429972439,0,-0.054689973058150154,"","","",0,0,0,13.21954345703125,8.976409912109375,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","4:20573f9f-503a-43c3-9e81-35cbb125e934:218","axon-messaging-5.1.1",54,0,5,0.08385744234800839,7.660000237075169,22.397207902024842,14.737207664949672,0,60,0.791100228201692,0,0,10,13.362179290736094,6.312856803205795,0.5604214129329533,1,0.05246887454792104,"articleRank","pageRank","degree",-0.2132762984902015,-0.17339986373003094,-0.1543934326508086,14.363508224487305,4.294245719909668,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher","4:20573f9f-503a-43c3-9e81-35cbb125e934:219","axon-messaging-5.1.1",1,7,6,0.3333333333333333,0.1829288836453593,0.20329765837433608,0.020368774728976774,1,24,1,0,0,9,14.428234650753438,8.38448390765633,0.34554700756877205,0,-0.06284136142421459,"","","",0,0,0,15.69543743133545,7.171456336975098,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","4:20573f9f-503a-43c3-9e81-35cbb125e934:220","axon-messaging-5.1.1",5,4,6,0.4444444444444444,0.23777247577603086,0.2732963793550092,0.03552390357897836,2,24,1,0,1,9,14.428234650753438,8.38448390765633,0,0,-0.05745782568972274,"","","",0,0,0,15.868169784545898,7.423311233520508,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","4:20573f9f-503a-43c3-9e81-35cbb125e934:687","axon-messaging-5.1.1",30,4,0,0.1051693404634581,0.6676164756759319,1.8755737193939865,1.2079572437180546,563.3130952380952,-1,0,1,0,295,0,0,0,0,-0.0062608722111285875,"","","",0,0,0,14.4118013381958,8.120370864868164,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory","4:20573f9f-503a-43c3-9e81-35cbb125e934:690","axon-messaging-5.1.1",3,2,0,0.7,0.18166345148485852,0.18942842848306785,0.0077649769982093275,2.5,-1,0,1,0,295,0,0,0,0,-0.025392585636514864,"","","",0,0,0,13.861163139343262,8.274951934814453,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","4:20573f9f-503a-43c3-9e81-35cbb125e934:692","axon-messaging-5.1.1",7,3,6,0.2222222222222222,0.3235016377016218,0.4113027100009427,0.08780107229932088,138.5,24,1,0,0,9,14.428234650753438,8.38448390765633,0.6516965590788802,0,-0.04623020348589557,"","","",0,0,0,16.403573989868164,8.383316040039062,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher","4:20573f9f-503a-43c3-9e81-35cbb125e934:693","axon-messaging-5.1.1",3,7,6,0.3055555555555556,0.22110032244131667,0.2821640811240325,0.06106375868271585,74.5,24,1,0,0,9,14.428234650753438,8.38448390765633,0.6038599949196845,0,-0.04867051843378267,"","","",0,0,0,15.533509254455566,6.912586212158203,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher","4:20573f9f-503a-43c3-9e81-35cbb125e934:703","axon-messaging-5.1.1",1,8,0,0.4166666666666667,0.16398447075561595,0.165632958393776,0.0016484876381600566,2,65,0.9486955103343753,0,0,7,7.167538234964013,4.560954515423093,0.9908909888943546,0,-0.07632166919139871,"","","",0,0,0,14.114219665527344,8.198063850402832,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler","4:20573f9f-503a-43c3-9e81-35cbb125e934:704","axon-messaging-5.1.1",1,8,0,0.5555555555555556,0.15839068245336957,0.15937977503626563,0.0009890925828960617,16,65,1,0,0,7,7.167538234964013,4.560954515423093,0.3435602945422445,0,-0.07444051474608016,"","","",0,0,0,13.82468032836914,8.32673168182373,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain","4:20573f9f-503a-43c3-9e81-35cbb125e934:705","axon-messaging-5.1.1",1,11,0,0.48484848484848486,0.17715830780937772,0.1861260752672044,0.00896776745782668,9.5,65,1,0,1,7,7.167538234964013,4.560954515423093,0,0,-0.07926165894933773,"","","",0,0,0,13.831443786621094,8.237661361694336,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus","4:20573f9f-503a-43c3-9e81-35cbb125e934:706","axon-messaging-5.1.1",1,15,0,0.325,0.15079941227464116,0.15081207546654016,1.2663191898992787e-05,42.998742923742924,65,1,0,0,7,7.167538234964013,4.560954515423093,0.9317500490767022,0,-0.07839508798193134,"","","",0,0,0,13.82686996459961,7.918944358825684,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","4:20573f9f-503a-43c3-9e81-35cbb125e934:707","axon-messaging-5.1.1",4,8,6,0.4696969696969697,0.17637452327168945,0.18375513291955947,0.007380609647870018,252.37878787878788,58,1,0,0,19,13.542458954267204,7.290643978422802,0.3841413403914974,0,-0.06602721429178249,"","","",0,0,0,15.275044441223145,8.189773559570312,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus","4:20573f9f-503a-43c3-9e81-35cbb125e934:708","axon-messaging-5.1.1",0,14,0,0.1978021978021978,0.15000000000000002,0.15000000000000002,0,0,65,1,0,0,7,7.167538234964013,4.560954515423093,0.7774780441767067,0,-0.08663709308370188,"","","",0,0,0,13.861922264099121,8.203241348266602,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder","4:20573f9f-503a-43c3-9e81-35cbb125e934:709","axon-messaging-5.1.1",1,3,8,0.3333333333333333,0.19083469738803652,0.20674585920222274,0.015911161814186225,4,-1,0,1,0,295,0,0,0,0,-0.0601685774061132,"","","",0,0,0,17.207050323486328,10.046442031860352,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory","4:20573f9f-503a-43c3-9e81-35cbb125e934:710","axon-messaging-5.1.1",1,6,8,0.4,0.1911378026097657,0.22531453040713853,0.034176727797372825,5,-1,0,1,0,295,0,0,0,0,-0.05286714754580463,"","","",0,0,0,17.317384719848633,10.140373229980469,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler","4:20573f9f-503a-43c3-9e81-35cbb125e934:711","axon-messaging-5.1.1",1,8,0,0.42857142857142855,0.16230951097946902,0.1647336644542358,0.002424153474766766,1,-1,0,1,0,295,0,0,0,0,-0.05924441621739196,"","","",0,0,0,13.671287536621094,8.298874855041504,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus","4:20573f9f-503a-43c3-9e81-35cbb125e934:712","axon-messaging-5.1.1",1,11,0,0.3090909090909091,0.16812978803671683,0.17333726597719123,0.005207477940474409,16.666666666666664,-1,0,1,0,295,0,0,0,0,-0.06417264546187035,"","","",0,0,0,13.675187110900879,8.192621231079102,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","4:20573f9f-503a-43c3-9e81-35cbb125e934:713","axon-messaging-5.1.1",4,8,6,0.42424242424242425,0.18351474585493682,0.1889773676590022,0.005462621804065371,152.5,58,0.9196617256668139,0,0,19,13.542458954267204,7.290643978422802,0.45984230941139703,0,-0.06320583541416974,"","","",0,0,0,15.25043773651123,8.026092529296875,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus","4:20573f9f-503a-43c3-9e81-35cbb125e934:714","axon-messaging-5.1.1",1,15,0,0.16666666666666666,0.15079941227464116,0.15081207546654016,1.2663191898992787e-05,25.949999999999996,65,0.9471415149900143,0,0,7,7.167538234964013,4.560954515423093,1,0,-0.07507022718884598,"","","",0,0,0,13.754990577697754,8.091002464294434,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult","4:20573f9f-503a-43c3-9e81-35cbb125e934:715","axon-messaging-5.1.1",1,2,6,1,0.15525011370426423,0.15582682994677105,0.0005767162425068251,2.5,24,0.7721979781433421,0,0,9,14.428234650753438,8.38448390765633,0.7919845136011912,0,-0.06662562063960381,"","","",0,0,0,16.396343231201172,8.66537094116211,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler","4:20573f9f-503a-43c3-9e81-35cbb125e934:1032","axon-messaging-5.1.1",1,9,0,0.5555555555555556,0.1662330604831767,0.1706357058635605,0.004402645380383791,2,65,1,0,0,7,7.167538234964013,4.560954515423093,0.4106647176630447,0,-0.08967876901601923,"","","",0,0,0,13.814531326293945,8.12771224975586,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor","4:20573f9f-503a-43c3-9e81-35cbb125e934:1033","axon-messaging-5.1.1",1,9,5,0.37777777777777777,0.15079941227464116,0.15081207546654016,1.2663191898992787e-05,8.66540959040959,-1,0,1,0,295,0,0,0,0,-0.09714660259481106,"","","",0,0,0,13.935338973999023,6.129112243652344,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy","4:20573f9f-503a-43c3-9e81-35cbb125e934:1041","axon-messaging-5.1.1",0,3,0,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,295,0,0,0,0,-0.07289806380258168,"","","",0,0,0,13.505772590637207,7.921780109405518,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","4:20573f9f-503a-43c3-9e81-35cbb125e934:1295","axon-messaging-5.1.1",5,0,8,0.4,0.6829444739586054,1.2771141019095176,0.5941696279509122,0,32,1,0,0,16,12.097827744320966,5.48649877653952,0.24889765921503343,0,-0.006302365872122406,"","","",0,0,0,17.943702697753906,10.729592323303223,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory","4:20573f9f-503a-43c3-9e81-35cbb125e934:1296","axon-messaging-5.1.1",1,2,8,0.6666666666666666,0.1548304799802878,0.1563936802506423,0.0015632002703545034,5.5,32,0.7714618904397642,0,0,16,12.097827744320966,5.48649877653952,0.4034572081168264,0,-0.043868217225915884,"","","",0,0,0,17.609914779663086,10.557857513427734,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder","4:20573f9f-503a-43c3-9e81-35cbb125e934:1297","axon-messaging-5.1.1",1,3,8,0.3333333333333333,0.19830479980287813,0.21393680250642244,0.015632002703544312,4,-1,0,1,0,295,0,0,0,0,-0.07435846781386435,"","","",0,0,0,17.361886978149414,10.30035400390625,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","4:20573f9f-503a-43c3-9e81-35cbb125e934:1298","axon-messaging-5.1.1",2,2,8,0.5,0.1917643934828775,0.20305051839602137,0.011286124913143875,3,32,0.7714618904397642,0,0,16,12.097827744320966,5.48649877653952,0.436287592581331,0,-0.038698494540315265,"","","",0,0,0,17.813749313354492,10.661383628845215,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","4:20573f9f-503a-43c3-9e81-35cbb125e934:1300","axon-messaging-5.1.1",32,4,6,0.07936507936507936,0.6547081776799689,0.9502827713862717,0.2955745937063028,789.0333333333331,-1,0,1,0,295,0,0,0,0,-0.0073762531040916235,"","","",0,0,0,14.812217712402344,7.1848978996276855,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter","4:20573f9f-503a-43c3-9e81-35cbb125e934:1301","axon-messaging-5.1.1",24,2,6,0.10461538461538461,0.4320844358384943,0.5395834663377329,0.10749903049923859,66.23333333333333,-1,0,1,0,295,0,0,0,0,-0.03694046066479112,"","","",0,0,0,12.83227825164795,7.476240158081055,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","4:20573f9f-503a-43c3-9e81-35cbb125e934:1303","axon-messaging-5.1.1",6,0,2,0,0.29058644575843856,0.5100238536331283,0.21943740787468974,0,-1,0,1,0,295,0,0,0,0,-0.023884925837781346,"","","",0,0,0,12.893492698669434,5.290163993835449,""
