"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","4:f3951f58-181d-4e46-9281-a4a41d25c427:275","axon-modelling-5.1.2",1,10,0,0.2909090909090909,0.16743132535997385,0.17665391985307144,0.009222594493097591,0,-1,0,1,0,277,0,0,0,0,-0.07415617644017675,"","","",0,0,0,4.451180458068848,3.833221435546875,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:277","axon-modelling-5.1.2",2,13,0,0.2,0.17155697046730556,0.17714285714285716,0.005585886675551599,138,-1,0,1,0,277,0,0,0,0,-0.026187266723918856,"","","",0,0,0,5.366623878479004,3.2793610095977783,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","4:f3951f58-181d-4e46-9281-a4a41d25c427:278","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.2372774478564198,0.275517863820405,0.0382404159639852,129.91666666666666,54,0.8924352259564147,0,0,13,8.323889964492992,3.6995405861391473,0.4322186119072794,0,-0.035493839498970836,"","","",0,0,0,1.5060967206954956,11.588239669799805,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","4:f3951f58-181d-4e46-9281-a4a41d25c427:279","axon-modelling-5.1.2",5,4,0,0.4722222222222222,0.2954120799961652,0.3639412647852678,0.06852918478910258,66.5,54,0.8924352259564147,0,0,13,8.323889964492992,3.6995405861391473,0.366153083519742,0,-0.025137212234274287,"","","",0,0,0,1.6103070974349976,11.500733375549316,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","4:f3951f58-181d-4e46-9281-a4a41d25c427:280","axon-modelling-5.1.2",12,2,0,0.24175824175824176,0.32675551336303604,0.4895694050754751,0.16281389171243904,57.22662337662337,54,0.6011620730540438,0,0,13,8.323889964492992,3.6995405861391473,0.5891934650217129,0,-0.026872264589783146,"","","",0,0,0,1.6309089660644531,11.467848777770996,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","4:f3951f58-181d-4e46-9281-a4a41d25c427:281","axon-modelling-5.1.2",12,3,0,0.21904761904761905,0.3278575094846263,0.4876751175050536,0.15981760802042733,63.58333333333333,54,0.6011620730540438,0,0,13,8.323889964492992,3.6995405861391473,0.6775232016759465,0,-0.03240714824674257,"","","",0,0,0,1.6519213914871216,11.4168119430542,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","4:f3951f58-181d-4e46-9281-a4a41d25c427:282","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19447474832801556,0.21829695952916,0.023822211201144444,314.5821428571429,54,0.8924352259564147,0,0,13,8.323889964492992,3.6995405861391473,0.4102695209782757,0,-0.032015838338952995,"","","",0,0,0,1.5654844045639038,11.528183937072754,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:283","axon-modelling-5.1.2",9,3,0,0.16666666666666666,0.37058824024718046,1.254942159841422,0.8843539195942416,224,54,1,0,0,13,8.323889964492992,3.6995405861391473,0.35093083633680067,0,-0.0005439797288152026,"","","",0,0,0,1.4732701778411865,11.627706527709961,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:285","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,117.44090909090909,41,1,0,0,11,8.263802978210151,4.846901314756409,0.4609669263214474,0,-0.03535876713741981,"","","",0,0,0,5.4050116539001465,3.319674015045166,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","4:f3951f58-181d-4e46-9281-a4a41d25c427:286","axon-modelling-5.1.2",2,3,0,0.2,0.16916456082136958,0.18333551321932567,0.0141709523979561,17,41,0.6300328207354262,0,0,11,8.263802978210151,4.846901314756409,0.8471754084995491,0,-0.03029987374931903,"","","",0,0,0,5.31878137588501,3.7279133796691895,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:288","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,126.9409090909091,41,1,0,0,11,8.263802978210151,4.846901314756409,0.4535567745657839,0,-0.0326262518297154,"","","",0,0,0,5.3372273445129395,3.308598518371582,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:289","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.60757575757575,41,0.6300328207354262,0,0,11,8.263802978210151,4.846901314756409,0.6513636801247207,0,-0.050591703631235885,"","","",0,0,0,5.163491725921631,3.8530256748199463,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","4:f3951f58-181d-4e46-9281-a4a41d25c427:290","axon-modelling-5.1.2",2,8,0,0.15555555555555556,0.22902533940624129,0.27986263252503296,0.05083729311879168,113,21,1,0,0,19,13.003896133042872,6.728447615597887,0.34122484986690715,0,-0.04023646586563545,"","","",0,0,0,4.054775238037109,4.984943866729736,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","4:f3951f58-181d-4e46-9281-a4a41d25c427:294","axon-modelling-5.1.2",3,18,0,0.1871345029239766,0.1750176495193132,0.1916627244782641,0.0166450749589509,1055.8448773448777,53,1,0,0,20,7.85826411342714,4.784295231633587,0.4568227984191145,0,-0.02304931502662977,"","","",0,0,0,5.4563422203063965,2.024412155151367,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","4:f3951f58-181d-4e46-9281-a4a41d25c427:442","axon-modelling-5.1.2",17,3,0,0.16842105263157894,0.37293127483702015,0.6173975442279922,0.24446626939097205,305.9027777777778,-1,0,1,0,277,0,0,0,0,-0.04102282020758263,"","","",0,0,0,4.099761486053467,3.7008211612701416,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","4:f3951f58-181d-4e46-9281-a4a41d25c427:443","axon-modelling-5.1.2",2,2,0,0.5,0.15912442990753597,0.1616274392679661,0.0025030093604301307,20.583333333333332,41,0.6572019263112006,0,0,11,8.263802978210151,4.846901314756409,0.8522096891308362,0,-0.05199383054459339,"","","",0,0,0,5.875354766845703,2.2388720512390137,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder","4:f3951f58-181d-4e46-9281-a4a41d25c427:444","axon-modelling-5.1.2",4,7,0,0.5777777777777777,0.1919469767249045,0.2155370807414988,0.02359010401659431,247.50000000000003,53,1,0,0,20,7.85826411342714,4.784295231633587,0.8264036328720537,0,-0.009100208521464481,"","","",0,0,0,5.435177326202393,1.921325922012329,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","4:f3951f58-181d-4e46-9281-a4a41d25c427:948","axon-modelling-5.1.2",6,0,0,0.3333333333333333,0.26078513756702026,0.4365469526361584,0.17576181506913813,0,21,0.5610343752366074,0,0,19,13.003896133042872,6.728447615597887,0.8703167506008301,0,-0.047578682527155414,"","","",0,0,0,4.155243873596191,4.160031318664551,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","4:f3951f58-181d-4e46-9281-a4a41d25c427:953","axon-modelling-5.1.2",1,0,0,0,0.1637553803302241,0.1685927840909091,0.004837403760685005,0,21,0.6867891124656162,0,0,19,13.003896133042872,6.728447615597887,0.4543446543801816,0,-0.0494111047807535,"","","",0,0,0,4.081624984741211,4.541593074798584,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException","4:f3951f58-181d-4e46-9281-a4a41d25c427:954","axon-modelling-5.1.2",1,0,3,0,0.15538704163325368,0.15625487853593215,0.0008678369026784705,0,39,0.5796245002047573,0,0,29,8.110306081362069,3.9730160901170417,0.7145830633453859,0,-0.079637167982407,"","","",0,0,0,8.575349807739258,5.024752140045166,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException","4:f3951f58-181d-4e46-9281-a4a41d25c427:955","axon-modelling-5.1.2",2,0,1,0,0.16502245785713138,0.1675193595698808,0.002496901712749411,0,30,1,0,0,7,5.947341875405982,2.3922253999127343,0.3514157065740754,0,-0.06761725424580362,"","","",0,0,0,3.089132785797119,1.9270464181900024,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent","4:f3951f58-181d-4e46-9281-a4a41d25c427:956","axon-modelling-5.1.2",0,8,0,0.21428571428571427,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,277,0,0,0,0,-0.07130759531976821,"","","",0,0,0,6.127786159515381,2.269392490386963,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","4:f3951f58-181d-4e46-9281-a4a41d25c427:957","axon-modelling-5.1.2",3,6,0,0.19444444444444445,0.21550314144787644,0.3097821513871623,0.09427900993928587,36,21,0.5530199293679772,0,0,19,13.003896133042872,6.728447615597887,1,0,-0.05450175793398554,"","","",0,0,0,4.283560276031494,4.050511837005615,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","4:f3951f58-181d-4e46-9281-a4a41d25c427:958","axon-modelling-5.1.2",1,17,3,0.26143790849673204,0.15789145487989917,0.1655703769056588,0.007678922025759621,414.0416666666667,39,0.774202210477514,0,0,29,8.110306081362069,3.9730160901170417,0.6006517071900342,0,-0.07328445503827485,"","","",0,0,0,8.66135311126709,5.182323455810547,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","4:f3951f58-181d-4e46-9281-a4a41d25c427:959","axon-modelling-5.1.2",13,32,0,0.10707070707070707,0.36399597116295557,0.6960874755952844,0.3320915044323288,3527.9704545454547,41,0.6644537859957635,0,0,11,8.263802978210151,4.846901314756409,0.7474162455702464,0,-3.326400598185897e-05,"","","",0,0,0,8.190228462219238,4.694921970367432,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver","4:f3951f58-181d-4e46-9281-a4a41d25c427:960","axon-modelling-5.1.2",0,3,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,277,0,0,0,0,-0.08168638809469203,"","","",0,0,0,7.257940292358398,2.7010960578918457,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","4:f3951f58-181d-4e46-9281-a4a41d25c427:961","axon-modelling-5.1.2",2,19,0,0.15714285714285714,0.15660815205879458,0.16010569230534386,0.0034975402465492744,300.98888888888894,-1,0,1,0,277,0,0,0,0,-0.048422895865382065,"","","",0,0,0,5.146726608276367,2.234330415725708,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","4:f3951f58-181d-4e46-9281-a4a41d25c427:962","axon-modelling-5.1.2",1,5,0,0.4666666666666667,0.16916456082136958,0.18333551321932567,0.0141709523979561,87.33333333333333,21,0.8062595829241802,0,0,19,13.003896133042872,6.728447615597887,0.4810843651786341,0,-0.05179574616108851,"","","",0,0,0,4.19111967086792,4.895356178283691,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId","4:f3951f58-181d-4e46-9281-a4a41d25c427:994","axon-modelling-5.1.2",1,0,0,0,0.17055159032653247,0.1905099615171987,0.019958371190666235,0,21,0.5530199293679772,0,0,19,13.003896133042872,6.728447615597887,0.9248446693136544,0,-0.04542614855655558,"","","",0,0,0,4.415345668792725,4.172601699829102,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity","4:f3951f58-181d-4e46-9281-a4a41d25c427:995","axon-modelling-5.1.2",1,2,0,0.6666666666666666,0.1968949600785539,0.21324289772727278,0.01634793764871889,4,-1,0,1,0,277,0,0,0,0,-0.04137634576054061,"","","",0,0,0,4.170044422149658,4.1445817947387695,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember","4:f3951f58-181d-4e46-9281-a4a41d25c427:996","axon-modelling-5.1.2",3,4,0,0.47619047619047616,0.17796514349550455,0.21690030949005348,0.03893516599454894,638.5969696969696,41,1,0,1,11,8.263802978210151,4.846901314756409,0,0,-0.01808673501594038,"","","",0,0,0,5.372417449951172,3.335986852645874,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:1027","axon-modelling-5.1.2",4,3,5,0.5238095238095238,0.18710688188443997,0.21199296169676946,0.024886079812329487,625.8583333333333,61,1,0,1,7,4.130557694938034,2.8501517882770195,0,0,-0.05485770998917905,"","","",0,0,0,3.9821157455444336,3.4958856105804443,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:1991","axon-modelling-5.1.2",2,2,0,0.6666666666666666,0.16353780838752868,0.17274044493286966,0.00920263654534098,77.5099567099567,41,1,0,0,11,8.263802978210151,4.846901314756409,0.4103804967135857,0,-0.056203427066916,"","","",0,0,0,5.584835052490234,2.958922863006592,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","4:f3951f58-181d-4e46-9281-a4a41d25c427:1992","axon-modelling-5.1.2",2,2,0,0.5,0.1816566947812151,0.23775479849522266,0.05609810371400756,141.2068181818182,41,1,0,0,11,8.263802978210151,4.846901314756409,0.3083056323335944,0,-0.051399836404789734,"","","",0,0,0,5.516053199768066,3.20705509185791,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","4:f3951f58-181d-4e46-9281-a4a41d25c427:2001","axon-modelling-5.1.2",3,23,0,0.19202898550724637,0.17844312956408326,0.19425921362929094,0.01581608406520768,392.8603535353534,53,0.9623996299846476,0,0,20,7.85826411342714,4.784295231633587,0.5058819079148931,0,-0.041864345217999865,"","","",0,0,0,5.87887716293335,1.7223559617996216,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","4:f3951f58-181d-4e46-9281-a4a41d25c427:2071","axon-modelling-5.1.2",1,6,0,0.38095238095238093,0.16916456082136958,0.18333551321932567,0.0141709523979561,86.33333333333333,21,0.7231203694355568,0,0,19,13.003896133042872,6.728447615597887,0.6564102772718754,0,-0.06046071440287809,"","","",0,0,0,4.35779333114624,4.710758209228516,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","4:f3951f58-181d-4e46-9281-a4a41d25c427:2072","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.24198239906952979,0.2822909806871124,0.040308581617582606,129.91666666666666,54,1,0,0,13,8.323889964492992,3.6995405861391473,0.20014251668178784,0,-0.02347419215174157,"","","",0,0,0,1.5344704389572144,11.594432830810547,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","4:f3951f58-181d-4e46-9281-a4a41d25c427:2073","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19335954637427374,0.21580609583982913,0.022446549465555382,314.5821428571429,54,1,0,1,13,8.323889964492992,3.6995405861391473,0,0,-0.02099834479888768,"","","",0,0,0,1.4941073656082153,11.634563446044922,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder","4:f3951f58-181d-4e46-9281-a4a41d25c427:2074","axon-modelling-5.1.2",1,9,0,0.5555555555555556,0.15429978794814528,0.15490456018939378,0.0006047722412484968,62,53,1,0,0,20,7.85826411342714,4.784295231633587,0.7175865592948194,0,-0.033175222307606334,"","","",0,0,0,5.597439765930176,1.7160719633102417,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:2075","axon-modelling-5.1.2",1,1,0,0,0.20819256165360725,0.5055669452884033,0.29737438363479607,0,54,1,0,0,13,8.323889964492992,3.6995405861391473,0.4648189785381605,0,-0.03906003160976529,"","","",0,0,0,1.427868127822876,11.670135498046875,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","4:f3951f58-181d-4e46-9281-a4a41d25c427:2076","axon-modelling-5.1.2",2,15,0,0.22794117647058823,0.18093507046561882,0.1947746492382021,0.013839578772583266,609.1642857142857,54,0.6011620730540438,0,0,13,8.323889964492992,3.6995405861391473,1,0,-0.02573915031655266,"","","",0,0,0,5.281280517578125,2.3007853031158447,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:2077","axon-modelling-5.1.2",1,5,6,0.1,0.20819256165360725,0.5055669452884033,0.29737438363479607,39,-1,0,1,0,277,0,0,0,0,-0.05733723301250504,"","","",0,0,0,5.233842849731445,3.745108127593994,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","4:f3951f58-181d-4e46-9281-a4a41d25c427:2078","axon-modelling-5.1.2",1,1,0,0,0.20819256165360725,0.5055669452884033,0.29737438363479607,0,54,1,0,0,13,8.323889964492992,3.6995405861391473,0.4648189785381605,0,-0.03906003160976529,"","","",0,0,0,1.493600606918335,11.592508316040039,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder","4:f3951f58-181d-4e46-9281-a4a41d25c427:2079","axon-modelling-5.1.2",1,10,0,0.6222222222222222,0.15475661680893804,0.15549145541341178,0.0007348386044737365,0,53,1,0,0,20,7.85826411342714,4.784295231633587,0.7570485939126312,0,-0.03106886823101984,"","","",0,0,0,5.367804050445557,1.9582276344299316,""
