"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:36","axon-modelling-5.1.2",0,11,0,0.4,0.15000000000000002,0.15000000000000002,0,0,52,0.7465447345148954,0,0,12,14.292518080561422,7.207687238354993,0.7566308179794342,0,-0.031012588596447677,"","","",0,0,0,2.4708194732666016,2.826958179473877,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:37","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.94090909090906,-1,0,1,0,306,0,0,0,0,-0.03200564105541176,"","","",0,0,0,3.7443912029266357,4.8811936378479,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","4:68ec9147-47fa-4245-b941-887e851e9563:205","axon-modelling-5.1.2",13,2,0,0.3238095238095238,0.317118607857025,0.451341919818885,0.13422331196186,212.4587662337662,-1,0,1,0,306,0,0,0,0,-0.028652923826445742,"","","",0,0,0,3.8695688247680664,3.3580031394958496,""
"org.axonframework.modelling.StateManager","StateManager","4:68ec9147-47fa-4245-b941-887e851e9563:226","axon-modelling-5.1.2",7,6,1,0.28205128205128205,0.3236527206656331,0.37427274403678285,0.050620023371149736,106.83333333333333,30,0.526316278101945,0,0,7,11.987644439504948,4.982038219808601,1,0,-0.04426715289730132,"","","",0,0,0,1.238096833229065,6.282433032989502,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","4:68ec9147-47fa-4245-b941-887e851e9563:255","axon-modelling-5.1.2",15,0,1,0.17142857142857143,0.6020486269224551,1.0049082264956455,0.4028595995731904,0,32,1,0,0,16,22.75642459653318,11.915210825602117,0.28754851733795045,0,-0.003514477853745701,"","","",0,0,0,0.5349326729774475,7.415665626525879,""
"org.axonframework.modelling.repository.Repository","Repository","4:68ec9147-47fa-4245-b941-887e851e9563:259","axon-modelling-5.1.2",11,4,1,0.24175824175824176,0.4390256441861397,0.6175571367890831,0.17853149260294338,79.4,30,1,0,1,7,11.987644439504948,4.982038219808601,0,0,-0.03533354268326616,"","","",0,0,0,1.0435235500335693,6.197072982788086,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","4:68ec9147-47fa-4245-b941-887e851e9563:266","axon-modelling-5.1.2",25,13,0,0.1800356506238859,0.5785665001987205,0.8434305462691576,0.2648640460704371,1436.243001443001,57,0.8481000318815082,0,0,18,20.060729912132956,10.742167726294914,0.49974682077002563,0,-0.00949260294546933,"","","",0,0,0,3.7727363109588623,3.1733102798461914,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","4:68ec9147-47fa-4245-b941-887e851e9563:271","axon-modelling-5.1.2",8,6,0,0.5,0.2932275438282055,0.4070467272669754,0.1138191834387699,975.7123015873016,57,1,0,0,18,20.060729912132956,10.742167726294914,0.34371414606319783,0,-0.027324200226876705,"","","",0,0,0,3.7055113315582275,3.204258680343628,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","4:68ec9147-47fa-4245-b941-887e851e9563:272","axon-modelling-5.1.2",5,5,0,0.24444444444444444,0.20980502547546667,0.24771824758679872,0.03791322211133205,83.37619047619047,57,1,0,1,18,20.060729912132956,10.742167726294914,0,0,-0.05484440749766584,"","","",0,0,0,3.849031925201416,3.1389431953430176,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","4:68ec9147-47fa-4245-b941-887e851e9563:274","axon-modelling-5.1.2",11,11,0,0.2857142857142857,0.28156907423586,0.38784479149412865,0.10627571725826868,1209.8845238095237,57,0.982666485470452,0,0,18,20.060729912132956,10.742167726294914,0.33156241328144276,0,-0.0076969096072448395,"","","",0,0,0,3.8694489002227783,3.1248133182525635,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","4:68ec9147-47fa-4245-b941-887e851e9563:275","axon-modelling-5.1.2",1,10,1,0.2909090909090909,0.16743132535997385,0.17665391985307144,0.009222594493097591,0,-1,0,1,0,306,0,0,0,0,-0.08601733699899511,"","","",0,0,0,3.278593063354492,5.750967979431152,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:277","axon-modelling-5.1.2",2,13,0,0.2,0.17155697046730556,0.17714285714285716,0.005585886675551599,138,-1,0,1,0,306,0,0,0,0,-0.03915812447648992,"","","",0,0,0,3.3563945293426514,4.221471309661865,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","4:68ec9147-47fa-4245-b941-887e851e9563:278","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.2372774478564198,0.275517863820405,0.0382404159639852,129.91666666666666,52,1,0,0,12,14.292518080561422,7.207687238354993,0.43759340326207563,0,-0.025574671140121297,"","","",0,0,0,2.5174641609191895,2.7596240043640137,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","4:68ec9147-47fa-4245-b941-887e851e9563:279","axon-modelling-5.1.2",5,4,0,0.4722222222222222,0.2954120799961652,0.3639412647852678,0.06852918478910258,66.5,52,1,0,0,12,14.292518080561422,7.207687238354993,0.39592865835431756,0,-0.02405492628534056,"","","",0,0,0,2.4630727767944336,2.839630603790283,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","4:68ec9147-47fa-4245-b941-887e851e9563:280","axon-modelling-5.1.2",12,2,0,0.24175824175824176,0.32675551336303604,0.4895694050754751,0.16281389171243904,57.22662337662337,52,0.6323908906437612,0,0,12,14.292518080561422,7.207687238354993,0.7426519888011047,0,-0.022805604160122006,"","","",0,0,0,2.5282256603240967,2.899980306625366,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","4:68ec9147-47fa-4245-b941-887e851e9563:281","axon-modelling-5.1.2",12,3,0,0.21904761904761905,0.3278575094846263,0.4876751175050536,0.15981760802042733,63.58333333333333,52,0.6206831501954692,0,0,12,14.292518080561422,7.207687238354993,1,0,-0.021537334451023626,"","","",0,0,0,2.7051310539245605,3.0077250003814697,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","4:68ec9147-47fa-4245-b941-887e851e9563:282","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19447474832801556,0.21829695952916,0.023822211201144444,314.5821428571429,52,1,0,0,12,14.292518080561422,7.207687238354993,0.534249700181588,0,-0.02212561921178291,"","","",0,0,0,2.4184823036193848,2.763392925262451,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:283","axon-modelling-5.1.2",9,3,0,0.16666666666666666,0.37058824024718046,1.254942159841422,0.8843539195942416,224,52,0.9307342060278812,0,0,12,14.292518080561422,7.207687238354993,0.4253939049302085,0,-3.313920190772812e-05,"","","",0,0,0,2.280986785888672,2.6697731018066406,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:285","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,117.44090909090909,54,1,0,0,8,18.13580453954637,9.82635203708196,0.4598595006154294,0,-0.05187587774666669,"","","",0,0,0,3.5243453979492188,4.377889633178711,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","4:68ec9147-47fa-4245-b941-887e851e9563:286","axon-modelling-5.1.2",2,3,0,0.2,0.16916456082136958,0.18333551321932567,0.0141709523979561,17,-1,0,1,0,306,0,0,0,0,-0.03578041189065778,"","","",0,0,0,3.6930580139160156,4.819060802459717,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:288","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,126.9409090909091,54,1,0,0,8,18.13580453954637,9.82635203708196,0.4703389990050006,0,-0.03928407680444107,"","","",0,0,0,3.466853141784668,4.348723411560059,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:289","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.60757575757575,-1,0,1,0,306,0,0,0,0,-0.037567215866674,"","","",0,0,0,3.7721378803253174,4.9057769775390625,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","4:68ec9147-47fa-4245-b941-887e851e9563:290","axon-modelling-5.1.2",2,8,0,0.15555555555555556,0.22902533940624129,0.27986263252503296,0.05083729311879168,113,26,1,0,0,16,20.41848774603568,13.442417864571325,0.4962971434145993,0,-0.02916870810005412,"","","",0,0,0,3.6555261611938477,5.7072858810424805,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","4:68ec9147-47fa-4245-b941-887e851e9563:294","axon-modelling-5.1.2",3,18,0,0.1871345029239766,0.1750176495193132,0.1916627244782641,0.0166450749589509,1055.8448773448777,57,0.8481000318815082,0,0,18,20.060729912132956,10.742167726294914,0.45169135573329233,0,-0.05308035200396538,"","","",0,0,0,3.7116212844848633,3.1124985218048096,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","4:68ec9147-47fa-4245-b941-887e851e9563:442","axon-modelling-5.1.2",17,3,1,0.16842105263157894,0.37293127483702015,0.6173975442279922,0.24446626939097205,305.9027777777778,-1,0,1,0,306,0,0,0,0,-0.05298041866927472,"","","",0,0,0,2.5279598236083984,5.995851993560791,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","4:68ec9147-47fa-4245-b941-887e851e9563:443","axon-modelling-5.1.2",2,2,0,0.5,0.15912442990753597,0.1616274392679661,0.0025030093604301307,20.583333333333332,-1,0,1,0,306,0,0,0,0,-0.05963701279731376,"","","",0,0,0,3.945477247238159,3.5034379959106445,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder","4:68ec9147-47fa-4245-b941-887e851e9563:444","axon-modelling-5.1.2",4,7,0,0.5777777777777777,0.1919469767249045,0.2155370807414988,0.02359010401659431,247.50000000000003,57,1,0,0,18,20.060729912132956,10.742167726294914,0.3339697804913587,0,-0.04512937285881097,"","","",0,0,0,3.7652859687805176,3.226132869720459,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","4:68ec9147-47fa-4245-b941-887e851e9563:948","axon-modelling-5.1.2",6,0,1,0.3333333333333333,0.26078513756702026,0.4365469526361584,0.17576181506913813,0,-1,0,1,0,306,0,0,0,0,-0.07306875911137284,"","","",0,0,0,2.871870279312134,6.004303455352783,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","4:68ec9147-47fa-4245-b941-887e851e9563:953","axon-modelling-5.1.2",1,0,0,0,0.1637553803302241,0.1685927840909091,0.004837403760685005,0,26,0.49629607047966073,0,0,16,20.41848774603568,13.442417864571325,0.6922368345095851,0,-0.06415679039918204,"","","",0,0,0,3.4224202632904053,5.812794208526611,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException","4:68ec9147-47fa-4245-b941-887e851e9563:954","axon-modelling-5.1.2",1,0,3,0,0.15538704163325368,0.15625487853593215,0.0008678369026784705,0,53,0.5795940463540491,0,0,27,17.105226366082206,8.495566992288568,0.6470710041857626,0,-0.06593212083050809,"","","",0,0,0,10.174497604370117,3.212571382522583,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException","4:68ec9147-47fa-4245-b941-887e851e9563:955","axon-modelling-5.1.2",2,0,1,0,0.16502245785713138,0.1675193595698808,0.002496901712749411,0,30,1,0,0,7,11.987644439504948,4.982038219808601,0.3564402566987865,0,-0.05583322684211295,"","","",0,0,0,1.0863099098205566,6.189228534698486,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent","4:68ec9147-47fa-4245-b941-887e851e9563:956","axon-modelling-5.1.2",0,8,0,0.21428571428571427,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,306,0,0,0,0,-0.07952430002054944,"","","",0,0,0,4.16642951965332,3.5328097343444824,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","4:68ec9147-47fa-4245-b941-887e851e9563:957","axon-modelling-5.1.2",3,6,1,0.19444444444444445,0.21550314144787644,0.3097821513871623,0.09427900993928587,36,-1,0,1,0,306,0,0,0,0,-0.0878971039414253,"","","",0,0,0,3.0349361896514893,5.962494373321533,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","4:68ec9147-47fa-4245-b941-887e851e9563:958","axon-modelling-5.1.2",1,17,3,0.26143790849673204,0.15789145487989917,0.1655703769056588,0.007678922025759621,414.0416666666667,53,0.5795940463540491,0,0,27,17.105226366082206,8.495566992288568,0.6142737814411635,0,-0.06522841539034785,"","","",0,0,0,9.959338188171387,3.1996707916259766,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","4:68ec9147-47fa-4245-b941-887e851e9563:959","axon-modelling-5.1.2",13,32,0,0.10707070707070707,0.36399597116295557,0.6960874755952844,0.3320915044323288,3527.9704545454547,54,0.8653328085936522,0,0,8,18.13580453954637,9.82635203708196,0.7166161991281592,0,-0.0225998680342836,"","","",0,0,0,3.8341712951660156,4.015277862548828,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver","4:68ec9147-47fa-4245-b941-887e851e9563:960","axon-modelling-5.1.2",0,3,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,306,0,0,0,0,-0.08767852723672831,"","","",0,0,0,8.310401916503906,6.748488426208496,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","4:68ec9147-47fa-4245-b941-887e851e9563:961","axon-modelling-5.1.2",2,19,0,0.15714285714285714,0.15660815205879458,0.16010569230534386,0.0034975402465492744,300.98888888888894,-1,0,1,0,306,0,0,0,0,-0.05070629588382641,"","","",0,0,0,3.4987707138061523,3.4484426975250244,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","4:68ec9147-47fa-4245-b941-887e851e9563:962","axon-modelling-5.1.2",1,5,0,0.4666666666666667,0.16916456082136958,0.18333551321932567,0.0141709523979561,87.33333333333333,26,0.8201158013249576,0,0,16,20.41848774603568,13.442417864571325,0.7201353896761981,0,-0.03719446137266308,"","","",0,0,0,3.6368536949157715,5.47233772277832,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId","4:68ec9147-47fa-4245-b941-887e851e9563:994","axon-modelling-5.1.2",1,0,1,0,0.17055159032653247,0.1905099615171987,0.019958371190666235,0,-1,0,1,0,306,0,0,0,0,-0.07736722289689246,"","","",0,0,0,3.0571162700653076,5.9707560539245605,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity","4:68ec9147-47fa-4245-b941-887e851e9563:995","axon-modelling-5.1.2",1,2,1,0.6666666666666666,0.1968949600785539,0.21324289772727278,0.01634793764871889,4,-1,0,1,0,306,0,0,0,0,-0.105861417598897,"","","",0,0,0,3.034616708755493,6.045734882354736,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember","4:68ec9147-47fa-4245-b941-887e851e9563:996","axon-modelling-5.1.2",3,4,0,0.47619047619047616,0.17796514349550455,0.21690030949005348,0.03893516599454894,638.5969696969696,54,1,0,0,8,18.13580453954637,9.82635203708196,0.3407944664321944,0,-0.03803767807084191,"","","",0,0,0,3.4989566802978516,4.397465705871582,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:1027","axon-modelling-5.1.2",4,3,1,0.5238095238095238,0.18710688188443997,0.21199296169676946,0.024886079812329487,625.8583333333333,73,1,0,1,7,9.18462110258406,6.318228728096334,0,0,-0.05077487578139933,"","","",0,0,0,2.9533166885375977,6.612207889556885,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:1991","axon-modelling-5.1.2",2,2,0,0.6666666666666666,0.16353780838752868,0.17274044493286966,0.00920263654534098,77.5099567099567,54,1,0,0,8,18.13580453954637,9.82635203708196,0.3867473558909197,0,-0.048344521836490684,"","","",0,0,0,3.6043901443481445,3.9900100231170654,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","4:68ec9147-47fa-4245-b941-887e851e9563:1992","axon-modelling-5.1.2",2,2,0,0.5,0.1816566947812151,0.23775479849522266,0.05609810371400756,141.2068181818182,54,1,0,1,8,18.13580453954637,9.82635203708196,0,0,-0.03234619469466821,"","","",0,0,0,3.409627914428711,4.236496448516846,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","4:68ec9147-47fa-4245-b941-887e851e9563:2001","axon-modelling-5.1.2",3,23,0,0.19202898550724637,0.17844312956408326,0.19425921362929094,0.01581608406520768,392.8603535353534,57,0.7600276197768547,0,0,18,20.060729912132956,10.742167726294914,0.520590670362642,0,-0.05843795994974449,"","","",0,0,0,4.153970241546631,3.1525461673736572,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","4:68ec9147-47fa-4245-b941-887e851e9563:2071","axon-modelling-5.1.2",1,6,0,0.38095238095238093,0.16916456082136958,0.18333551321932567,0.0141709523979561,86.33333333333333,26,0.6055661338578453,0,0,16,20.41848774603568,13.442417864571325,1,0,-0.03475327603382,"","","",0,0,0,3.6386728286743164,5.1831817626953125,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","4:68ec9147-47fa-4245-b941-887e851e9563:2072","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.24198239906952979,0.2822909806871124,0.040308581617582606,129.91666666666666,52,1,0,1,12,14.292518080561422,7.207687238354993,0,0,-0.027075796227770677,"","","",0,0,0,2.461052417755127,2.8234212398529053,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","4:68ec9147-47fa-4245-b941-887e851e9563:2073","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19335954637427374,0.21580609583982913,0.022446549465555382,314.5821428571429,52,1,0,0,12,14.292518080561422,7.207687238354993,0.2333338631485602,0,-0.02468160086647836,"","","",0,0,0,2.3946657180786133,2.849031925201416,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder","4:68ec9147-47fa-4245-b941-887e851e9563:2074","axon-modelling-5.1.2",1,9,0,0.5555555555555556,0.15429978794814528,0.15490456018939378,0.0006047722412484968,62,57,1,0,0,18,20.060729912132956,10.742167726294914,0.23969352925684317,0,-0.0535850551452981,"","","",0,0,0,3.8611247539520264,3.15985369682312,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:2075","axon-modelling-5.1.2",1,1,0,0,0.20819256165360725,0.5055669452884033,0.29737438363479607,0,52,0.9307342060278812,0,0,12,14.292518080561422,7.207687238354993,0.6461118738796298,0,-0.0475337710726198,"","","",0,0,0,2.3419671058654785,2.7966649532318115,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","4:68ec9147-47fa-4245-b941-887e851e9563:2076","axon-modelling-5.1.2",2,15,0,0.22794117647058823,0.18093507046561882,0.1947746492382021,0.013839578772583266,609.1642857142857,57,0.6126697092833361,0,0,18,20.060729912132956,10.742167726294914,0.7599213376350187,0,-0.044764280477554874,"","","",0,0,0,3.4799530506134033,3.2307980060577393,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:2077","axon-modelling-5.1.2",1,5,5,0.1,0.20819256165360725,0.5055669452884033,0.29737438363479607,39,-1,0,1,0,306,0,0,0,0,-0.06687418510221182,"","","",0,0,0,4.303780555725098,5.553221225738525,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:2078","axon-modelling-5.1.2",1,1,0,0,0.20819256165360725,0.5055669452884033,0.29737438363479607,0,52,0.9307342060278812,0,0,12,14.292518080561422,7.207687238354993,0.6461118738796298,0,-0.0475337710726198,"","","",0,0,0,2.3514630794525146,2.7551331520080566,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder","4:68ec9147-47fa-4245-b941-887e851e9563:2079","axon-modelling-5.1.2",1,10,0,0.6222222222222222,0.15475661680893804,0.15549145541341178,0.0007348386044737365,0,57,1,0,0,18,20.060729912132956,10.742167726294914,0.3442445833206413,0,-0.05069867772194275,"","","",0,0,0,3.7296254634857178,3.212510585784912,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition","4:68ec9147-47fa-4245-b941-887e851e9563:2090","axon-modelling-5.1.2",0,10,0,0.4666666666666667,0.15000000000000002,0.15000000000000002,0,0,52,1,0,0,12,14.292518080561422,7.207687238354993,0.23356903850695723,0,-0.023079837087834842,"","","",0,0,0,2.3882811069488525,2.778578281402588,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException","4:68ec9147-47fa-4245-b941-887e851e9563:2091","axon-modelling-5.1.2",2,1,0,0.6666666666666666,0.16040065914148402,0.16246739490458964,0.0020667357631056205,0,57,0.8376361118399036,0,0,18,20.060729912132956,10.742167726294914,0.7201540486915006,0,-0.05912321082218863,"","","",0,0,0,4.2720723152160645,2.980194330215454,""
