"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:36","axon-modelling-5.1.2",0,11,0,0.4,0.15000000000000002,0.15000000000000002,0,0,40,0.7973514140436495,0,0,12,13.098062158562243,7.267277015547734,0.7685105258430047,0,-0.023827238415936813,"","","",0,0,0,10.870216369628906,-1.9902653694152832,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:37","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.94090909090906,-1,0,1,0,283,0,0,0,0,-0.050009325876652355,"","","",0,0,0,9.8549222946167,0.0014891959726810455,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:205","axon-modelling-5.1.2",13,2,0,0.3238095238095238,0.317118607857025,0.45134191981888505,0.13422331196186005,212.4587662337662,-1,0,1,0,283,0,0,0,0,-0.04668643241754683,"","","",0,0,0,12.26547622680664,-0.8363674283027649,""
"org.axonframework.modelling.StateManager","StateManager","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:226","axon-modelling-5.1.2",7,6,1,0.28205128205128205,0.3236527206656331,0.37427274403678285,0.050620023371149736,106.83333333333334,27,0.5302245946143107,0,0,7,10.338338573928922,4.900783047495809,0.9835024466045208,0,-0.02705425641466014,"","","",0,0,0,11.011963844299316,6.832841396331787,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:255","axon-modelling-5.1.2",15,0,3,0.17142857142857143,0.6020486269224551,1.0049082264956455,0.4028595995731904,0,43,1,0,0,14,16.174111310276203,8.470303075151085,0.4094091367833136,1,0.013628398398030261,"articleRank","nodeEmbeddingPCA_19","pageToArticleRankDifference",-0.13644598476328,-0.10265934103159943,-0.055097623338652035,10.10876750946045,6.4049906730651855,""
"org.axonframework.modelling.repository.Repository","Repository","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:259","axon-modelling-5.1.2",11,4,1,0.24175824175824176,0.4390256441861397,0.6175571367890831,0.17853149260294338,79.4,27,1,0,1,7,10.338338573928922,4.900783047495809,0,0,-0.01278827900391416,"","","",0,0,0,10.889291763305664,7.068450450897217,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:266","axon-modelling-5.1.2",25,13,0,0.1800356506238859,0.5785665001987205,0.8434305462691576,0.2648640460704371,1436.243001443001,47,0.806105746311394,0,0,21,15.471635354682803,10.33846261071795,0.6872659604181613,1,0.0037133722189845453,"incomingDependencies","degree","articleRank",-0.15504647431624644,-0.12364015332659418,-0.12112220837478421,12.150246620178223,-0.8863520622253418,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:271","axon-modelling-5.1.2",8,6,0,0.5,0.2932275438282055,0.4070467272669754,0.1138191834387699,975.7123015873016,47,1,0,0,21,15.471635354682803,10.33846261071795,0.8921718845591989,0,-0.017003077939161393,"","","",0,0,0,12.309813499450684,-0.8795256614685059,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:272","axon-modelling-5.1.2",5,5,0,0.24444444444444444,0.20980502547546667,0.24771824758679872,0.03791322211133205,83.37619047619047,47,1,0,0,21,15.471635354682803,10.33846261071795,0.671274797466176,0,-0.05546273929242507,"","","",0,0,0,12.401986122131348,-0.9205140471458435,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:274","axon-modelling-5.1.2",11,11,0,0.2857142857142857,0.28156907423586,0.38784479149412865,0.10627571725826868,1209.8845238095234,47,1,0,0,21,15.471635354682803,10.33846261071795,0.6788209776432718,0,-0.011195411148491152,"","","",0,0,0,12.309133529663086,-0.7986052632331848,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:275","axon-modelling-5.1.2",1,10,1,0.2909090909090909,0.16743132535997385,0.17665391985307144,0.009222594493097591,0,-1,0,1,0,283,0,0,0,0,-0.07194352946260874,"","","",0,0,0,11.905714988708496,4.847808837890625,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:277","axon-modelling-5.1.2",2,13,0,0.2,0.17155697046730556,0.17714285714285716,0.005585886675551599,138,-1,0,1,0,283,0,0,0,0,-0.033914977578222594,"","","",0,0,0,10.36107349395752,-0.7032836675643921,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:278","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.2372774478564198,0.275517863820405,0.0382404159639852,129.91666666666666,40,1,0,0,12,13.098062158562243,7.267277015547734,0.5449339098735376,0,-0.021211157870265285,"","","",0,0,0,10.912137985229492,-1.95811927318573,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:279","axon-modelling-5.1.2",5,4,0,0.4722222222222222,0.2954120799961652,0.3639412647852678,0.06852918478910258,66.5,40,1,0,0,12,13.098062158562243,7.267277015547734,0.4437205037331128,0,-0.008706284197165015,"","","",0,0,0,10.986786842346191,-1.8741950988769531,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:280","axon-modelling-5.1.2",12,2,0,0.24175824175824176,0.32675551336303604,0.4895694050754751,0.16281389171243904,57.22662337662337,40,0.5646800120255855,0,0,12,13.098062158562243,7.267277015547734,0.8801201044623297,1,0.002028400069504388,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_4","nodeEmbeddingPCA_24",-0.09427157388516931,-0.04716740305527665,-0.04432551533471285,11.060602188110352,-1.7332755327224731,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:281","axon-modelling-5.1.2",12,3,0,0.21904761904761905,0.3278575094846263,0.4876751175050536,0.15981760802042733,63.58333333333333,40,0.5646800120255855,0,0,12,13.098062158562243,7.267277015547734,1,0,-0.015072414566258407,"","","",0,0,0,11.081148147583008,-1.6876006126403809,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:282","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19447474832801556,0.21829695952916,0.023822211201144444,314.5821428571429,40,1,0,0,12,13.098062158562243,7.267277015547734,0.4676805549857679,0,-0.019253305166257673,"","","",0,0,0,10.937481880187988,-1.897901177406311,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:283","axon-modelling-5.1.2",9,3,0,0.16666666666666666,0.37058824024718046,1.254942159841422,0.8843539195942416,224,40,0.9952541302917437,0,0,12,13.098062158562243,7.267277015547734,0.5343764506866323,1,0.002912333450916571,"nodeEmbeddingPCA_21","pageToArticleRankDifference","pageRank",-0.11378591795109523,-0.09885071991529562,-0.09573201577069103,10.946422576904297,-1.933908224105835,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:285","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,117.44090909090909,44,1,0,0,9,15.956968294107355,9.208527744023336,0.4755275313543945,0,-0.05359058711743531,"","","",0,0,0,10.28515338897705,-0.5975502729415894,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:286","axon-modelling-5.1.2",2,3,0,0.2,0.16916456082136958,0.18333551321932567,0.0141709523979561,17,-1,0,1,0,283,0,0,0,0,-0.06185084257518064,"","","",0,0,0,9.957396507263184,-0.11762332171201706,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:288","axon-modelling-5.1.2",3,2,0,0.6,0.19366027379986558,0.23426926247957694,0.040608988679711355,126.9409090909091,44,1,0,0,9,15.956968294107355,9.208527744023336,0.47271322067513805,0,-0.052865210743575086,"","","",0,0,0,10.238936424255371,-0.5177475810050964,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:289","axon-modelling-5.1.2",1,7,0,0.35714285714285715,0.16713893286629233,0.19609130178828144,0.028952368921989102,217.60757575757575,-1,0,1,0,283,0,0,0,0,-0.055434542203823434,"","","",0,0,0,9.900484085083008,-0.09147392958402634,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:290","axon-modelling-5.1.2",2,8,0,0.15555555555555556,0.22902533940624129,0.27986263252503296,0.05083729311879168,113,26,0.9986476242047102,0,0,16,18.02496368996799,11.783756375363737,0.5476686513346578,0,-0.04781678699324032,"","","",0,0,0,9.282586097717285,0.4430503845214844,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:294","axon-modelling-5.1.2",3,18,0,0.1871345029239766,0.1750176495193132,0.1916627244782641,0.0166450749589509,1055.844877344878,47,0.806105746311394,0,0,21,15.471635354682803,10.33846261071795,0.5606306179578924,0,-0.04399791206210285,"","","",0,0,0,12.230867385864258,-0.8245363235473633,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:442","axon-modelling-5.1.2",17,3,1,0.16842105263157894,0.37293127483702015,0.6173975442279922,0.24446626939097205,305.9027777777779,-1,0,1,0,283,0,0,0,0,-0.03140403888878385,"","","",0,0,0,11.602163314819336,6.142436981201172,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:443","axon-modelling-5.1.2",2,2,0,0.5,0.15912442990753597,0.1616274392679661,0.0025030093604301307,20.583333333333332,44,0.807598837914931,0,0,9,15.956968294107355,9.208527744023336,0.8890365333160232,0,-0.06606337531568657,"","","",0,0,0,11.742810249328613,-0.7008392810821533,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:444","axon-modelling-5.1.2",4,7,0,0.5777777777777777,0.1919469767249045,0.2155370807414988,0.02359010401659431,247.50000000000003,47,1,0,0,21,15.471635354682803,10.33846261071795,0.8686806127509048,0,-0.02637879923408354,"","","",0,0,0,12.370904922485352,-0.8845652937889099,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:948","axon-modelling-5.1.2",6,0,1,0.3333333333333333,0.26078513756702026,0.4365469526361584,0.17576181506913813,0,-1,0,1,0,283,0,0,0,0,-0.05763407360564843,"","","",0,0,0,11.50489616394043,5.741058826446533,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:953","axon-modelling-5.1.2",1,0,0,0,0.1637553803302241,0.1685927840909091,0.004837403760685005,0,26,0.6906451504977505,0,0,16,18.02496368996799,11.783756375363737,0.6614658597389861,0,-0.061893998684049156,"","","",0,0,0,8.853974342346191,0.7172124981880188,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:954","axon-modelling-5.1.2",1,0,4,0,0.15538704163325368,0.15625487853593215,0.0008678369026784705,0,45,0.5516772365284516,0,0,28,13.72894320054911,6.451536325229556,0.6590298262182018,0,-0.07683862724917756,"","","",0,0,0,9.131847381591797,-1.0805846452713013,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:955","axon-modelling-5.1.2",2,0,1,0,0.16502245785713138,0.1675193595698808,0.002496901712749411,0,27,1,0,0,7,10.338338573928922,4.900783047495809,0.35700156887559115,0,-0.04303150229723135,"","","",0,0,0,10.840712547302246,7.0349016189575195,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:956","axon-modelling-5.1.2",0,8,0,0.21428571428571427,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,283,0,0,0,0,-0.09094492027736445,"","","",0,0,0,11.87708568572998,-0.5387378334999084,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:957","axon-modelling-5.1.2",3,6,1,0.19444444444444445,0.21550314144787644,0.3097821513871623,0.09427900993928587,36,-1,0,1,0,283,0,0,0,0,-0.07817120537784317,"","","",0,0,0,11.442813873291016,5.587574005126953,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:958","axon-modelling-5.1.2",1,17,4,0.26143790849673204,0.15789145487989917,0.1655703769056588,0.007678922025759621,414.0416666666667,45,0.701794636155807,0,0,28,13.72894320054911,6.451536325229556,0.4667864402719472,0,-0.07773079617791556,"","","",0,0,0,9.23525333404541,-1.151452660560608,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:959","axon-modelling-5.1.2",13,32,0,0.10707070707070707,0.36399597116295557,0.6960874755952844,0.3320915044323288,3527.9704545454547,44,0.8325278151063404,0,0,9,15.956968294107355,9.208527744023336,0.7319265769874582,0,-0.015840913855156402,"","","",0,0,0,10.178335189819336,-0.7377960085868835,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:960","axon-modelling-5.1.2",0,3,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,283,0,0,0,0,-0.09027368615387599,"","","",0,0,0,10.682536125183105,4.104409694671631,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:961","axon-modelling-5.1.2",2,19,0,0.15714285714285714,0.15660815205879458,0.16010569230534386,0.0034975402465492744,300.98888888888894,-1,0,1,0,283,0,0,0,0,-0.04461811055661957,"","","",0,0,0,12.113155364990234,-0.8436331152915955,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:962","axon-modelling-5.1.2",1,5,0,0.4666666666666667,0.16916456082136958,0.18333551321932567,0.0141709523979561,87.33333333333333,26,0.8427003655096899,0,0,16,18.02496368996799,11.783756375363737,0.6435925195940551,0,-0.05678494114794147,"","","",0,0,0,9.407403945922852,0.2916252613067627,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:994","axon-modelling-5.1.2",1,0,1,0,0.17055159032653247,0.1905099615171987,0.019958371190666235,0,-1,0,1,0,283,0,0,0,0,-0.06587316640537355,"","","",0,0,0,11.268198013305664,5.463186740875244,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:995","axon-modelling-5.1.2",1,2,1,0.6666666666666666,0.1968949600785539,0.21324289772727278,0.01634793764871889,4,-1,0,1,0,283,0,0,0,0,-0.06774958828608713,"","","",0,0,0,11.611930847167969,5.6313252449035645,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:996","axon-modelling-5.1.2",3,4,0,0.47619047619047616,0.17796514349550455,0.21690030949005348,0.03893516599454894,638.5969696969696,44,1,0,0,9,15.956968294107355,9.208527744023336,0.3213451147973946,0,-0.049477804486668164,"","","",0,0,0,10.216317176818848,-0.5177500247955322,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:1027","axon-modelling-5.1.2",4,3,1,0.5238095238095238,0.18710688188443997,0.21199296169676946,0.024886079812329487,625.8583333333333,59,1,0,1,6,7.808777950820513,5.434267141516709,0,0,-0.05239034527206021,"","","",0,0,0,12.096457481384277,5.840071678161621,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:1991","axon-modelling-5.1.2",2,2,0,0.6666666666666666,0.16353780838752868,0.17274044493286966,0.00920263654534098,77.5099567099567,44,1,0,0,9,15.956968294107355,9.208527744023336,0.40618674392880166,0,-0.07266301843266404,"","","",0,0,0,10.462660789489746,-0.6904518604278564,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:1992","axon-modelling-5.1.2",2,2,0,0.5,0.1816566947812151,0.23775479849522266,0.05609810371400756,141.2068181818182,44,1,0,1,9,15.956968294107355,9.208527744023336,0,0,-0.06514249037945258,"","","",0,0,0,10.271774291992188,-0.603412389755249,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:2001","axon-modelling-5.1.2",3,23,0,0.19202898550724637,0.17844312956408326,0.19425921362929094,0.01581608406520768,392.8603535353534,47,0.7653945333968415,0,0,21,15.471635354682803,10.33846261071795,0.59953051496478,0,-0.05777183824451726,"","","",0,0,0,12.41586685180664,-0.508396565914154,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:2071","axon-modelling-5.1.2",1,6,0,0.38095238095238093,0.16916456082136958,0.18333551321932567,0.0141709523979561,86.33333333333333,26,0.8427003655096899,0,0,16,18.02496368996799,11.783756375363737,0.8156971208112098,0,-0.05736933144010625,"","","",0,0,0,9.688692092895508,0.11770080775022507,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:2072","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.24198239906952979,0.2822909806871124,0.040308581617582606,129.91666666666666,40,1,0,0,12,13.098062158562243,7.267277015547734,0.3683141067574422,0,-0.017661315931740362,"","","",0,0,0,10.940516471862793,-1.9065158367156982,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:2073","axon-modelling-5.1.2",3,6,0,0.5714285714285714,0.19335954637427374,0.21580609583982913,0.022446549465555382,314.5821428571429,40,1,0,1,12,13.098062158562243,7.267277015547734,0,0,-0.021172707558182624,"","","",0,0,0,10.956263542175293,-1.8272688388824463,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:2074","axon-modelling-5.1.2",1,9,0,0.5555555555555556,0.15429978794814528,0.15490456018939378,0.0006047722412484968,62,47,1,0,0,21,15.471635354682803,10.33846261071795,0.7430135404330331,0,-0.05517135024188924,"","","",0,0,0,12.4192476272583,-0.68377286195755,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:2075","axon-modelling-5.1.2",1,1,0,0,0.20819256165360725,0.5055669452884033,0.29737438363479607,0,40,0.9281986269467133,0,0,12,13.098062158562243,7.267277015547734,0.6917834625739671,0,-0.04450109068162622,"","","",0,0,0,10.9681978225708,-1.9698805809020996,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:2076","axon-modelling-5.1.2",2,15,0,0.22794117647058823,0.18093507046561882,0.1947746492382021,0.013839578772583266,609.1642857142858,47,0.6523007825885203,0,0,21,15.471635354682803,10.33846261071795,0.88076603415486,0,-0.03953472194564628,"","","",0,0,0,12.078267097473145,-0.955961287021637,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:2077","axon-modelling-5.1.2",1,5,0,0.1,0.20819256165360725,0.5055669452884033,0.29737438363479607,39,-1,0,1,0,283,0,0,0,0,-0.059249142423551726,"","","",0,0,0,8.772687911987305,2.338205099105835,""
