"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","4:feeb844c-e748-4f18-a02f-259297a42f99:86","axon-server-connector-4.12.1",1,2,7,0.3333333333333333,0.15574161143320017,0.16218128274885849,0.006439671315658313,34.24999999999999,42,0.884658160734935,0,0,30,16.663394680945203,7.173165029997957,0.34773319169595535,0,-0.08477584641825753,"","","",0,0,0,15.443798065185547,-1.5895006656646729,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","4:feeb844c-e748-4f18-a02f-259297a42f99:87","axon-server-connector-4.12.1",2,2,7,0.6666666666666666,0.16816282624102843,0.1785259293360511,0.010363103095022669,12.5,42,1,0,0,30,16.663394680945203,7.173165029997957,0.1400442706398453,0,-0.05944026844960604,"","","",0,0,0,14.956452369689941,-2.00924015045166,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","4:feeb844c-e748-4f18-a02f-259297a42f99:88","axon-server-connector-4.12.1",1,2,7,0.3333333333333333,0.15574161143320017,0.16218128274885849,0.006439671315658313,62.25000000000001,42,0.884658160734935,0,0,30,16.663394680945203,7.173165029997957,0.34085670096771925,0,-0.078988761783442,"","","",0,0,0,15.515579223632812,-1.6551975011825562,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","4:feeb844c-e748-4f18-a02f-259297a42f99:91","axon-server-connector-4.12.1",1,2,7,0.3333333333333333,0.15574161143320017,0.16218128274885849,0.006439671315658313,34.24999999999999,42,0.884658160734935,0,0,30,16.663394680945203,7.173165029997957,0.34773319169595535,0,-0.08477584641825753,"","","",0,0,0,15.435730934143066,-1.6246063709259033,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","4:feeb844c-e748-4f18-a02f-259297a42f99:93","axon-server-connector-4.12.1",1,2,7,0.3333333333333333,0.16148322286640032,0.17436256549771692,0.012879342631316598,0,42,0.884658160734935,0,0,30,16.663394680945203,7.173165029997957,0.19609618594992972,0,-0.07777357406808055,"","","",0,0,0,15.22984790802002,-1.8032360076904297,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","4:feeb844c-e748-4f18-a02f-259297a42f99:94","axon-server-connector-4.12.1",2,1,7,0.3333333333333333,0.1577919027604577,0.16431734447802118,0.006525441717563474,45.5,42,0.6941515770003844,0,0,30,16.663394680945203,7.173165029997957,0.28555907354399906,0,-0.0803007023465322,"","","",0,0,0,14.971108436584473,-1.9424827098846436,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","4:feeb844c-e748-4f18-a02f-259297a42f99:126","axon-server-connector-4.12.1",2,1,0,1,0.2605554337069643,1.462577975237809,1.2020225415308445,0,-1,0,1,0,421,0,0,0,0,-0.02419438835387422,"","","",0,0,0,9.18881607055664,4.109201908111572,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","4:feeb844c-e748-4f18-a02f-259297a42f99:151","axon-server-connector-4.12.1",1,2,6,0,0.18739372352835662,0.2785856424025138,0.0911919188741572,17,78,1,0,0,60,25.19170036353171,14.590859862411161,0.9696109469037384,0,-0.04028994237722361,"","","",0,0,0,6.498961448669434,4.577128887176514,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder","4:feeb844c-e748-4f18-a02f-259297a42f99:965","axon-server-connector-4.12.1",1,1,7,1,0.16435402858300038,0.1804532068721461,0.016099178289145727,0,42,1,0,1,30,16.663394680945203,7.173165029997957,0,0,-0.05516184078590908,"","","",0,0,0,15.009235382080078,-1.8081703186035156,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","4:feeb844c-e748-4f18-a02f-259297a42f99:967","axon-server-connector-4.12.1",1,1,6,0,0.15079406785358862,0.15127734452193947,0.0004832766683508516,28,78,1,0,0,60,25.19170036353171,14.590859862411161,0.951494949811312,0,-0.04035353851641238,"","","",0,0,0,6.60938835144043,4.564347743988037,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","4:feeb844c-e748-4f18-a02f-259297a42f99:968","axon-server-connector-4.12.1",17,19,7,0.05169340463458111,0.4351987302475124,0.8885171926974422,0.45331846244992985,1247.0833333333337,42,0.558806632427572,0,0,30,16.663394680945203,7.173165029997957,0.35319722926675373,0,-0.013822910766049967,"","","",0,0,0,15.028409004211426,-1.874711036682129,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource","4:feeb844c-e748-4f18-a02f-259297a42f99:981","axon-server-connector-4.12.1",2,1,7,0,0.1736258421464894,0.2795790174556627,0.10595317530917331,66.25,42,1,0,0,30,16.663394680945203,7.173165029997957,0.18356029425706272,0,-0.07881261096031289,"","","",0,0,0,15.128885269165039,-1.7134270668029785,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer","4:feeb844c-e748-4f18-a02f-259297a42f99:983","axon-server-connector-4.12.1",3,1,6,0.6666666666666666,0.23588459977203727,0.2811879744695839,0.04530337469754661,0.5,75,1,0,0,8,13.18835526611656,7.163956544929533,0.6715577851385149,0,-0.06204407249896937,"","","",0,0,0,7.426921367645264,5.491589546203613,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","4:feeb844c-e748-4f18-a02f-259297a42f99:992","axon-server-connector-4.12.1",1,3,1,0.6666666666666666,0.18672655694145593,0.2738277750515049,0.08710121811004898,1,0,1,0,0,5,1.9564441395486938,0.9214552063320298,0.40930804814729793,0,-0.018938427307518158,"","","",0,0,0,2.1781742572784424,5.070920944213867,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","4:feeb844c-e748-4f18-a02f-259297a42f99:1068","axon-server-connector-4.12.1",11,7,12,0.25735294117647056,0.34770164198802733,0.5836558068112079,0.23595416482318055,203.88333333333335,-1,0,1,0,421,0,0,0,0,-0.02242055731315351,"","","",0,0,0,7.916714191436768,5.819146633148193,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1","4:feeb844c-e748-4f18-a02f-259297a42f99:1101","axon-server-connector-4.12.1",1,1,12,0,0.17704558888732044,0.20836558068112085,0.031319991793800406,0,-1,0,1,0,421,0,0,0,0,-0.03818610399950867,"","","",0,0,0,7.958772659301758,5.846383094787598,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer","4:feeb844c-e748-4f18-a02f-259297a42f99:1102","axon-server-connector-4.12.1",3,2,12,0.4,0.19460865116824314,0.205069427782256,0.010460776614012873,0,75,1,0,0,8,13.18835526611656,7.163956544929533,0.2737300280947432,0,-0.06597474657258517,"","","",0,0,0,7.322508335113525,5.350796699523926,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","4:feeb844c-e748-4f18-a02f-259297a42f99:1103","axon-server-connector-4.12.1",1,1,14,0,0.23444774650990372,0.9997042353362876,0.7652564888263839,0,-1,0,1,0,421,0,0,0,0,-0.06991781589849694,"","","",0,0,0,13.580628395080566,3.5535216331481934,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","4:feeb844c-e748-4f18-a02f-259297a42f99:1115","axon-server-connector-4.12.1",1,1,14,0,0.2601461409140431,0.9997042353362876,0.7395580944222445,0,-1,0,1,0,421,0,0,0,0,-0.06909713761336395,"","","",0,0,0,13.561220169067383,3.5815930366516113,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable","4:feeb844c-e748-4f18-a02f-259297a42f99:1319","axon-server-connector-4.12.1",5,1,6,0.2,0.25340220613546893,0.3293182224930869,0.07591601635761797,17,78,1,0,0,60,25.19170036353171,14.590859862411161,0.8860490736426946,0,-0.02298524022051507,"","","",0,0,0,6.454200744628906,4.480634689331055,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable","4:feeb844c-e748-4f18-a02f-259297a42f99:1321","axon-server-connector-4.12.1",1,1,6,0,0.20361162690561865,0.26839889802106837,0.06478727111544971,1,78,1,0,0,60,25.19170036353171,14.590859862411161,1,0,-0.046620912137814274,"","","",0,0,0,6.542269706726074,4.645746231079102,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1","4:feeb844c-e748-4f18-a02f-259297a42f99:1328","axon-server-connector-4.12.1",1,5,6,0.7,0.17354328139609956,0.18252282039639656,0.008979539000296993,0,75,0.9162931462420242,0,0,8,13.18835526611656,7.163956544929533,1,0,-0.06782839073065439,"","","",0,0,0,7.54165506362915,5.466418743133545,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer","4:feeb844c-e748-4f18-a02f-259297a42f99:1329","axon-server-connector-4.12.1",4,5,6,0.3611111111111111,0.255716456278831,0.28693424081657937,0.031217784537748372,2,75,1,0,1,8,13.18835526611656,7.163956544929533,0,0,-0.05961754247773893,"","","",0,0,0,7.33126974105835,5.388327121734619,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","4:feeb844c-e748-4f18-a02f-259297a42f99:1452","axon-server-connector-4.12.1",1,1,15,0,0.2601461409140431,0.9997042353362876,0.7395580944222445,0,-1,0,1,0,421,0,0,0,0,-0.055730571937324946,"","","",0,0,0,14.681160926818848,5.659078598022461,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","4:feeb844c-e748-4f18-a02f-259297a42f99:1453","axon-server-connector-4.12.1",1,1,15,0,0.23444774650990372,0.9997042353362876,0.7652564888263839,0,-1,0,1,0,421,0,0,0,0,-0.05581654510911971,"","","",0,0,0,14.677465438842773,5.657937049865723,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer","4:feeb844c-e748-4f18-a02f-259297a42f99:1454","axon-server-connector-4.12.1",4,5,6,0.42857142857142855,0.20178374108150332,0.21681890031961626,0.015035159238112938,61.5,75,1,0,0,8,13.18835526611656,7.163956544929533,0.2222189373736378,0,-0.04839393757338528,"","","",0,0,0,7.3903398513793945,5.444029331207275,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData","4:feeb844c-e748-4f18-a02f-259297a42f99:1455","axon-server-connector-4.12.1",4,3,12,0.47619047619047616,0.18300253873069103,0.18935022032962748,0.00634768159893645,13,59,1,0,1,10,14.034862154105213,8.141910273331451,0,0,-0.04816551613846337,"","","",0,0,0,8.543302536010742,6.103532791137695,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1","4:feeb844c-e748-4f18-a02f-259297a42f99:1510","axon-server-connector-4.12.1",1,2,12,1,0.23418911914353438,0.45428176684541344,0.22009264770187906,0,59,0.7462874415295856,0,0,10,14.034862154105213,8.141910273331451,1,0,-0.05150377192955913,"","","",0,0,0,8.453895568847656,6.040832042694092,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","4:feeb844c-e748-4f18-a02f-259297a42f99:1511","axon-server-connector-4.12.1",8,3,12,0.17777777777777778,0.32538015767853384,0.5966309864394588,0.27125082876092493,81.95,59,0.7462874415295856,0,0,10,14.034862154105213,8.141910273331451,0.6453814576517317,0,-0.05284065934996718,"","","",0,0,0,8.452923774719238,6.070154190063477,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask","4:feeb844c-e748-4f18-a02f-259297a42f99:1582","axon-server-connector-4.12.1",2,17,6,0.15204678362573099,0.19890967379240096,0.20880599333148034,0.009896319539079379,118.83333333333333,78,1,0,0,60,25.19170036353171,14.590859862411161,0.5218044368999735,0,-0.028075877522599768,"","","",0,0,0,6.215946197509766,4.186809539794922,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus","4:feeb844c-e748-4f18-a02f-259297a42f99:1583","axon-server-connector-4.12.1",6,50,6,0.08635703918722787,0.2483615163525347,0.39221990614846225,0.14385838979592755,1026.560714285714,78,1,0,0,60,25.19170036353171,14.590859862411161,0.37606390528378636,0,-0.008739620696439854,"","","",0,0,0,6.891117572784424,4.071959972381592,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber","4:feeb844c-e748-4f18-a02f-259297a42f99:1587","axon-server-connector-4.12.1",1,2,6,0.3333333333333333,0.178596619053653,0.19423403653998306,0.015637417486330046,12.833333333333334,42,0.6109253549535728,0,0,30,16.663394680945203,7.173165029997957,0.2986712188326245,0,-0.07418032543072006,"","","",0,0,0,14.884363174438477,-1.6177772283554077,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1","4:feeb844c-e748-4f18-a02f-259297a42f99:1622","axon-server-connector-4.12.1",3,1,6,0.6666666666666666,0.1741112909732076,0.183282031493534,0.009170740520326404,262.5,78,1,0,0,60,25.19170036353171,14.590859862411161,0.5615895353227042,0,-0.024235081216320897,"","","",0,0,0,6.919592380523682,4.195292949676514,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter","4:feeb844c-e748-4f18-a02f-259297a42f99:1625","axon-server-connector-4.12.1",2,13,6,0.24358974358974358,0.18414428335411073,0.19366250572683813,0.009518222372727397,122.16666666666667,78,1,0,0,60,25.19170036353171,14.590859862411161,0.6215516343322599,0,-0.035094723096264324,"","","",0,0,0,6.5812201499938965,4.281652450561523,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse","4:feeb844c-e748-4f18-a02f-259297a42f99:1943","axon-server-connector-4.12.1",1,4,6,0.4,0.1553797491999881,0.15612017482582133,0.0007404256258332353,46.33333333333333,78,1,0,0,60,25.19170036353171,14.590859862411161,0.6030269352104967,0,-0.03121115374678335,"","","",0,0,0,6.212548732757568,4.174483776092529,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker","4:feeb844c-e748-4f18-a02f-259297a42f99:1947","axon-server-connector-4.12.1",1,2,0,0.6666666666666666,0.16983598875351455,0.181875,0.01203901124648546,1,4,1,0,0,7,12.289500881219283,8.04299291737178,1,0,-0.05191987044068874,"","","",0,0,0,9.363604545593262,4.758002758026123,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler","4:feeb844c-e748-4f18-a02f-259297a42f99:1951","axon-server-connector-4.12.1",1,2,0,1,0.15676198083067094,0.1591071428571429,0.0023451620264719475,1,4,1,0,0,7,12.289500881219283,8.04299291737178,0.7584388919894754,0,-0.015485127988088487,"","","",0,0,0,10.058699607849121,4.864623069763184,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher","4:feeb844c-e748-4f18-a02f-259297a42f99:1953","axon-server-connector-4.12.1",1,3,6,0.5,0.15238220356076573,0.15383203356581834,0.0014498300050526103,5.833333333333332,78,1,0,0,60,25.19170036353171,14.590859862411161,0.6720885897769346,0,-0.036575077228592545,"","","",0,0,0,7.004474639892578,4.23061466217041,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1","4:feeb844c-e748-4f18-a02f-259297a42f99:1954","axon-server-connector-4.12.1",1,4,6,0.6666666666666666,0.16046847582796495,0.16234598335806247,0.001877507530097522,0,78,1,0,0,60,25.19170036353171,14.590859862411161,0.7639621730669954,0,-0.026231156711283565,"","","",0,0,0,6.518604755401611,4.369657516479492,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler","4:feeb844c-e748-4f18-a02f-259297a42f99:2072","axon-server-connector-4.12.1",2,1,0,1,0.1940104352055117,0.23150892857142863,0.03749849336591693,0,4,1,0,0,7,12.289500881219283,8.04299291737178,0.5678300265454903,0,-0.03093877372650039,"","","",0,0,0,9.987579345703125,4.928867340087891,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder","4:feeb844c-e748-4f18-a02f-259297a42f99:2073","axon-server-connector-4.12.1",4,2,6,0.4,0.177162226333201,0.18079491336976372,0.0036326870365627206,9,74,0.7841438498801706,0,0,12,5.427633370505646,3.173876964006922,0.5966111183709518,0,-0.05760905990673937,"","","",0,0,0,8.747522354125977,4.546390056610107,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors","4:feeb844c-e748-4f18-a02f-259297a42f99:2096","axon-server-connector-4.12.1",2,3,6,0.7,0.16147827114685245,0.16555891049842225,0.004080639351569798,0,78,1,0,0,60,25.19170036353171,14.590859862411161,0.4440801301362124,0,-0.061730402771240145,"","","",0,0,0,7.131568431854248,4.017236232757568,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage","4:feeb844c-e748-4f18-a02f-259297a42f99:2097","axon-server-connector-4.12.1",2,8,12,0.37777777777777777,0.1928910730089105,0.20115075701364987,0.008259684004739365,24.666666666666664,59,1,0,0,10,14.034862154105213,8.141910273331451,0.4451316990885968,0,-0.056406657141402916,"","","",0,0,0,8.619629859924316,6.1513872146606445,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer","4:feeb844c-e748-4f18-a02f-259297a42f99:2231","axon-server-connector-4.12.1",8,14,6,0.19047619047619047,0.3047051981267289,0.38328186824009675,0.07857667011336783,312.31666666666666,75,1,0,0,8,13.18835526611656,7.163956544929533,0.6134570214453333,0,-0.039068308548863784,"","","",0,0,0,7.016167640686035,5.0099921226501465,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser","4:feeb844c-e748-4f18-a02f-259297a42f99:2274","axon-server-connector-4.12.1",2,2,12,0.16666666666666666,0.16912092141136492,0.17119382195606428,0.0020729005446993576,50,-1,0,1,0,421,0,0,0,0,-0.08890174907192372,"","","",0,0,0,10.635841369628906,4.145242214202881,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver","4:feeb844c-e748-4f18-a02f-259297a42f99:2277","axon-server-connector-4.12.1",7,2,6,0.4166666666666667,0.1762442933553255,0.1802229664719991,0.003978673116673603,2.2499999999999996,87,1,0,0,11,14.641105345450342,8.964355480306866,0.37626779801350785,0,-0.07769429457328597,"","","",0,0,0,7.817157745361328,4.005977153778076,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask","4:feeb844c-e748-4f18-a02f-259297a42f99:2952","axon-server-connector-4.12.1",1,6,6,0.42857142857142855,0.15238220356076573,0.15383203356581834,0.0014498300050526103,5.949999999999999,42,0.30893208250401666,0,0,30,16.663394680945203,7.173165029997957,0.6820513774345737,0,-0.062794286815678,"","","",0,0,0,15.183202743530273,-1.6709539890289307,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage","4:feeb844c-e748-4f18-a02f-259297a42f99:2953","axon-server-connector-4.12.1",2,11,12,0.23076923076923078,0.1704716872923172,0.17706774202144235,0.006596054729125139,55.31666666666666,59,0.799639960647731,0,0,10,14.034862154105213,8.141910273331451,0.6317475361134048,0,-0.0730930899550501,"","","",0,0,0,8.500536918640137,6.080179691314697,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse","4:feeb844c-e748-4f18-a02f-259297a42f99:2954","axon-server-connector-4.12.1",1,6,6,0.38095238095238093,0.15806962379998207,0.15918026223873194,0.001110638438749867,2,78,1,0,0,60,25.19170036353171,14.590859862411161,0.4750579831891435,0,-0.034229700532865726,"","","",0,0,0,6.30914831161499,3.981898307800293,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator","4:feeb844c-e748-4f18-a02f-259297a42f99:2955","axon-server-connector-4.12.1",1,3,6,0.8333333333333334,0.15238220356076573,0.15383203356581834,0.0014498300050526103,1.5,78,1,0,0,60,25.19170036353171,14.590859862411161,0.3013160597886419,0,-0.0431970348061001,"","","",0,0,0,6.407980918884277,3.815361261367798,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage","4:feeb844c-e748-4f18-a02f-259297a42f99:2956","axon-server-connector-4.12.1",1,10,12,0.21818181818181817,0.1537229927511528,0.15420531763290324,0.00048232488175042887,42.06666666666666,59,0.799639960647731,0,0,10,14.034862154105213,8.141910273331451,0.6023211702069058,0,-0.07174750746134334,"","","",0,0,0,8.482994079589844,6.1534295082092285,""
