"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command","4:933731d8-321f-4d42-aa59-d065d8e069b8:316","axon-test-5.0.2",1,7,0,0.47619047619047616,0.16227802705838507,0.16496227688947743,0.0026842498310923613,16,44,0.5569149977298335,0,0,24,5.467770202783868,2.5787197758909315,0.8216107190831735,0,-0.059154783333673855,"","","",0,0,0,1.5420798063278198,-5.087560176849365,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand","4:933731d8-321f-4d42-aa59-d065d8e069b8:317","axon-test-5.0.2",1,14,0,0.21904761904761905,0.16272152501123852,0.1664962161019138,0.0037746910906752973,172.5,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.12771852730527308,0,-0.038710905226522485,"","","",0,0,0,0.44875869154930115,-5.9288153648376465,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","4:933731d8-321f-4d42-aa59-d065d8e069b8:318","axon-test-5.0.2",1,17,0,0.20261437908496732,0.1530870071490164,0.15342486498681254,0.000337857837796135,813.1,-1,0,1,0,286,0,0,0,0,-0.031375170848978284,"","","",0,0,0,3.1315059661865234,2.003734827041626,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","4:933731d8-321f-4d42-aa59-d065d8e069b8:319","axon-test-5.0.2",9,5,0,0.2857142857142857,0.21935585791627288,0.23569645071940504,0.01634059280313216,54.416666666666664,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.5281969251682035,0,-0.052333547607380404,"","","",0,0,0,0.5553097128868103,-5.617213726043701,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven","4:933731d8-321f-4d42-aa59-d065d8e069b8:320","axon-test-5.0.2",1,20,0,0.23809523809523808,0.15402327586958417,0.15434703713934017,0.00032376126975600106,57.66666666666667,-1,0,1,0,286,0,0,0,0,-0.04877356970032232,"","","",0,0,0,2.132028818130493,-4.409567356109619,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer","4:933731d8-321f-4d42-aa59-d065d8e069b8:321","axon-test-5.0.2",1,9,1,0.17777777777777778,0.15402327586958417,0.15434703713934017,0.00032376126975600106,579.6,-1,0,1,0,286,0,0,0,0,-0.06967541062268007,"","","",0,0,0,2.470790386199951,1.7653143405914307,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator","4:933731d8-321f-4d42-aa59-d065d8e069b8:322","axon-test-5.0.2",1,7,0,0.21428571428571427,0.15926102144704923,0.16027459496043758,0.0010135735133883494,65,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.22339383211536604,0,-0.05994676073992622,"","","",0,0,0,0.4119229018688202,-5.902619361877441,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event","4:933731d8-321f-4d42-aa59-d065d8e069b8:323","axon-test-5.0.2",1,7,0,0.47619047619047616,0.16841704058757762,0.17244341533421617,0.004026374746638556,11.5,45,1,0,0,5,3.2829035613685846,2.4616459518671037,0.9394516717637399,0,-0.0520835809962526,"","","",0,0,0,1.6137113571166992,-4.976165771484375,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing","4:933731d8-321f-4d42-aa59-d065d8e069b8:324","axon-test-5.0.2",2,7,0,0.4166666666666667,0.16614007997442834,0.17036917919066707,0.004229099216238735,418.66666666666663,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.4539126704819792,0,-0.05190201171117126,"","","",0,0,0,0.730941891670227,-5.480865955352783,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","4:933731d8-321f-4d42-aa59-d065d8e069b8:997","axon-test-5.0.2",10,2,0,0.22727272727272727,0.2417564946129784,0.26252033524605756,0.02076384063307915,37.333333333333336,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.5834481659881459,0,-0.044035406331956906,"","","",0,0,0,0.4663563668727875,-5.6114091873168945,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","4:933731d8-321f-4d42-aa59-d065d8e069b8:1024","axon-test-5.0.2",3,1,0,0,0.23234452586619916,0.35851811815466506,0.1261735922884659,20.333333333333332,-1,0,1,0,286,0,0,0,0,-0.04143306350610737,"","","",0,0,0,-0.5953488945960999,-4.102572441101074,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage","4:933731d8-321f-4d42-aa59-d065d8e069b8:1033","axon-test-5.0.2",3,19,0,0.2077922077922078,0.19372876081633578,0.20549195177260487,0.011763190956269098,941.7666666666667,44,1,0,0,24,5.467770202783868,2.5787197758909315,0.3676260266023989,0,-0.009318867638251405,"","","",0,0,0,0.32893621921539307,-5.9306864738464355,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing","4:933731d8-321f-4d42-aa59-d065d8e069b8:1552","axon-test-5.0.2",1,7,0,0.47619047619047616,0.1592085202937888,0.16122170766710814,0.0020131873733193473,98.5,45,1,0,1,5,3.2829035613685846,2.4616459518671037,0,0,-0.03273036271892721,"","","",0,0,0,1.5420259237289429,-4.8561882972717285,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior","4:933731d8-321f-4d42-aa59-d065d8e069b8:1553","axon-test-5.0.2",1,2,3,0.6666666666666666,0.1553577845361049,0.15595169447709795,0.0005939099409930371,7,-1,0,1,0,286,0,0,0,0,-0.04640150716706759,"","","",0,0,0,3.087358236312866,-4.360483646392822,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport","4:933731d8-321f-4d42-aa59-d065d8e069b8:1554","axon-test-5.0.2",2,5,12,0.6666666666666666,0.22487617139323557,0.2501482405006016,0.025272069107366013,0,1,1,0,0,7,1.6151010747998953,0.8063805652117091,0.9434079235820138,0,-0.005549533693959163,"","","",0,0,0,14.942569732666016,0.5181695818901062,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor","4:933731d8-321f-4d42-aa59-d065d8e069b8:1555","axon-test-5.0.2",1,5,12,0.6,0.19611138276527373,0.2093767434689943,0.013265360703720558,1,1,0.6131808186415656,0,0,7,1.6151010747998953,0.8063805652117091,0.968216795367757,0,-0.021389793319728623,"","","",0,0,0,14.821229934692383,0.39716655015945435,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1","4:933731d8-321f-4d42-aa59-d065d8e069b8:1556","axon-test-5.0.2",1,8,12,0.5357142857142857,0.17417558059156818,0.1833694097393135,0.00919382914774533,20,1,0.7569923113480136,0,0,7,1.6151010747998953,0.8063805652117091,1,0,-0.008718942981870925,"","","",0,0,0,14.872088432312012,0.4478525221347809,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","4:933731d8-321f-4d42-aa59-d065d8e069b8:1557","axon-test-5.0.2",1,3,13,0.3333333333333333,0.18579618085693997,0.21375000000000002,0.027953819143060055,3,-1,0,1,0,286,0,0,0,0,-0.07401759837709965,"","","",0,0,0,1.5394595861434937,-0.8286256790161133,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","4:933731d8-321f-4d42-aa59-d065d8e069b8:1558","axon-test-5.0.2",2,1,14,0.3333333333333333,0.2515735698813717,0.33552551020408167,0.08395194032270997,6,-1,0,1,0,286,0,0,0,0,-0.02190876523214169,"","","",0,0,0,-3.035252332687378,-2.6714272499084473,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","4:933731d8-321f-4d42-aa59-d065d8e069b8:1559","axon-test-5.0.2",1,1,13,0,0.18761105083752203,0.4351966836734694,0.2475856328359474,6,-1,0,1,0,286,0,0,0,0,-0.03604824062732581,"","","",0,0,0,-3.037301778793335,-2.773059844970703,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","4:933731d8-321f-4d42-aa59-d065d8e069b8:1718","axon-test-5.0.2",1,1,0,0,0.15766223451648412,0.15890271896071348,0.0012404844442293617,3,32,1,0,0,9,6.439765374176204,2.3918109291698784,0,0,-0.051206447345686856,"","","",0,0,0,-0.805496335029602,-7.165500164031982,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","4:933731d8-321f-4d42-aa59-d065d8e069b8:1719","axon-test-5.0.2",1,1,0,0,0.15766223451648412,0.15890271896071348,0.0012404844442293617,3,32,1,0,0,9,6.439765374176204,2.3918109291698784,0,0,-0.051206447345686856,"","","",0,0,0,-0.6902317404747009,-7.057438850402832,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:933731d8-321f-4d42-aa59-d065d8e069b8:1720","axon-test-5.0.2",1,1,0,0,0.15766223451648412,0.15890271896071348,0.0012404844442293617,3,32,1,0,0,9,6.439765374176204,2.3918109291698784,0,0,-0.051206447345686856,"","","",0,0,0,-0.7571477890014648,-7.113424301147461,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior","4:933731d8-321f-4d42-aa59-d065d8e069b8:2083","axon-test-5.0.2",2,1,3,0.6666666666666666,0.1777889979329849,0.22520698312193402,0.04741798518894913,0,-1,0,1,0,286,0,0,0,0,-0.052271315044154554,"","","",0,0,0,3.256314516067505,-4.403029441833496,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","4:933731d8-321f-4d42-aa59-d065d8e069b8:2084","axon-test-5.0.2",5,4,12,0.8,0.3148980367971844,0.5344286104696702,0.21953057367248574,58.5,1,1,0,0,7,1.6151010747998953,0.8063805652117091,0.5833045115204122,1,0.0029050962058125296,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_9","nodeEmbeddingPCA_16",-0.19159281991531749,-0.06475686045369032,-0.0342636908577766,14.815916061401367,0.3914959132671356,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","4:933731d8-321f-4d42-aa59-d065d8e069b8:2093","axon-test-5.0.2",3,2,12,1,0.22305372144558241,0.3175001111265097,0.0944463896809273,0,1,1,0,0,7,1.6151010747998953,0.8063805652117091,0,0,-0.006942260233849418,"","","",0,0,0,14.831528663635254,0.40695810317993164,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","4:933731d8-321f-4d42-aa59-d065d8e069b8:2094","axon-test-5.0.2",3,2,12,1,0.22305372144558241,0.3175001111265097,0.0944463896809273,0,1,1,0,1,7,1.6151010747998953,0.8063805652117091,0,0,-0.006942260233849418,"","","",0,0,0,14.832854270935059,0.40828126668930054,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure","4:933731d8-321f-4d42-aa59-d065d8e069b8:2095","axon-test-5.0.2",3,2,12,1,0.22305372144558241,0.3175001111265097,0.0944463896809273,0,1,1,0,0,7,1.6151010747998953,0.8063805652117091,0,0,-0.006942260233849418,"","","",0,0,0,14.75782299041748,0.3330960273742676,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","4:933731d8-321f-4d42-aa59-d065d8e069b8:2258","axon-test-5.0.2",1,1,11,0,0.16958465745566978,0.18001494942912616,0.01043029197345638,6.5,33,0.062937400146835,0,0,41,10.821644307114184,3.56801127605197,0.771211643532222,0,-0.060362430948284196,"","","",0,0,0,-0.8816679120063782,-4.222282886505127,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","4:933731d8-321f-4d42-aa59-d065d8e069b8:2518","axon-test-5.0.2",1,1,2,1,0.15766223451648412,0.15890271896071348,0.0012404844442293617,0,-1,0,1,0,286,0,0,0,0,-0.06909679300090193,"","","",0,0,0,3.6643309593200684,-2.2370405197143555,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","4:933731d8-321f-4d42-aa59-d065d8e069b8:2519","axon-test-5.0.2",2,1,0,1,0.1734157747139118,0.18446630890948287,0.01105053419557106,0.5,39,1,0,0,5,6.919933758676052,4.106542808096856,0.6131647764364545,0,-0.030002877334370404,"","","",0,0,0,-0.29890191555023193,-5.412477016448975,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","4:933731d8-321f-4d42-aa59-d065d8e069b8:2531","axon-test-5.0.2",1,1,0,0,0.15766223451648412,0.15890271896071348,0.0012404844442293617,3,32,1,0,1,9,6.439765374176204,2.3918109291698784,0,0,-0.051206447345686856,"","","",0,0,0,-0.7360749840736389,-7.128623008728027,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","4:933731d8-321f-4d42-aa59-d065d8e069b8:2535","axon-test-5.0.2",1,1,0,0,0.15766223451648412,0.15890271896071348,0.0012404844442293617,7.666666666666666,32,0.3468307390887239,0,0,9,6.439765374176204,2.3918109291698784,1,0,-0.07186850800570416,"","","",0,0,0,-0.7739108800888062,-6.922720432281494,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","4:933731d8-321f-4d42-aa59-d065d8e069b8:2536","axon-test-5.0.2",1,5,0,0.2,0.15766223451648412,0.15890271896071348,0.0012404844442293617,44.16666666666667,39,1,0,1,5,6.919933758676052,4.106542808096856,0,0,-0.05781674312599877,"","","",0,0,0,-0.41293391585350037,-4.868712902069092,""
"org.axonframework.update.UpdateChecker","UpdateChecker","4:933731d8-321f-4d42-aa59-d065d8e069b8:2988","axon-update-5.0.2",2,11,15,0.2564102564102564,0.18640265485121066,0.19196735473334994,0.005564699882139285,16,14,1,0,0,29,12.510556571476627,6.900634167581929,0.14728127833091414,0,-0.0251842549842084,"","","",0,0,0,-8.30569076538086,-3.849015712738037,""
"org.axonframework.update.detection.MachineId","MachineId","4:933731d8-321f-4d42-aa59-d065d8e069b8:2989","axon-update-5.0.2",1,1,15,1,0.16827187105483604,0.17175628967012568,0.0034844186152896417,0,14,1,0,0,29,12.510556571476627,6.900634167581929,0.35464768985107425,0,-0.03151107340532716,"","","",0,0,0,-8.22311019897461,-3.789534330368042,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion","4:933731d8-321f-4d42-aa59-d065d8e069b8:2990","axon-update-5.0.2",1,1,7,1,0.15456796776370904,0.15543907241753147,0.0008711046538224243,0,14,1,0,0,29,12.510556571476627,6.900634167581929,0.3402389640620638,0,-0.03585812172602104,"","","",0,0,0,-8.25477409362793,-3.8056259155273438,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector","4:933731d8-321f-4d42-aa59-d065d8e069b8:2991","axon-update-5.0.2",1,2,15,0.6666666666666666,0.15456796776370904,0.15543907241753147,0.0008711046538224243,2,14,1,0,0,29,12.510556571476627,6.900634167581929,0.3200324009652445,0,-0.06276028268060696,"","","",0,0,0,-8.541570663452148,-4.067637920379639,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","4:933731d8-321f-4d42-aa59-d065d8e069b8:2996","axon-update-5.0.2",3,4,15,0.5714285714285714,0.20467452590604668,0.21372364440347555,0.00904911849742887,0,14,1,0,1,29,12.510556571476627,6.900634167581929,0,0,-0.043069565712383684,"","","",0,0,0,-8.394904136657715,-3.9444549083709717,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","4:933731d8-321f-4d42-aa59-d065d8e069b8:2997","axon-update-5.0.2",4,2,15,0.4666666666666667,0.18741625612330695,0.1934173726397602,0.006001116516453242,18.333333333333332,14,1,0,0,29,12.510556571476627,6.900634167581929,0.1326752553651755,0,-0.041131691261099224,"","","",0,0,0,-8.430418968200684,-3.9600303173065186,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","4:933731d8-321f-4d42-aa59-d065d8e069b8:2998","axon-update-5.0.2",12,6,15,0.21794871794871795,0.5098578024451726,1.1903663297101261,0.6805085272649535,68.83333333333334,14,1,0,0,29,12.510556571476627,6.900634167581929,0.6082066428326677,0,-0.005187287258209439,"","","",0,0,0,-8.033016204833984,-3.5103673934936523,""
"org.axonframework.update.common.DelayedTask","DelayedTask","4:933731d8-321f-4d42-aa59-d065d8e069b8:3002","axon-update-5.0.2",1,1,15,1,0.17283983881854503,0.17719536208765704,0.0043555232691120105,0,14,1,0,0,29,12.510556571476627,6.900634167581929,0.3559443272128397,0,-0.03153986853278501,"","","",0,0,0,-8.307621002197266,-3.8172967433929443,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","4:933731d8-321f-4d42-aa59-d065d8e069b8:3009","axon-update-5.0.2",4,4,15,0.42857142857142855,0.22971388460485045,0.3019644464589245,0.07225056185407405,18.166666666666668,14,1,0,0,29,12.510556571476627,6.900634167581929,0.5015792796505898,0,-0.01900899748180168,"","","",0,0,0,-8.861108779907227,-4.3203125,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","4:933731d8-321f-4d42-aa59-d065d8e069b8:3011","axon-update-5.0.2",4,2,15,0.4666666666666667,0.2577927715360965,0.3442378614007917,0.08644508986469523,4.166666666666667,14,1,0,0,29,12.510556571476627,6.900634167581929,0.25950979300669275,0,-0.048107938965158525,"","","",0,0,0,-8.600799560546875,-4.109127044677734,""
