"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability","4:37543b81-3898-4183-ae73-03d7f12c2038:721","axon-update-5.0.2",2,2,0,0.8333333333333334,0.24410392772228076,0.29001527643073954,0.04591134870845878,0,24,1,0,1,8,15.426754629235802,6.136914600548607,0,0,-0.011382991228013895,"","","",0,0,0,1.4210408926010132,9.129446983337402,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","4:37543b81-3898-4183-ae73-03d7f12c2038:722","axon-update-5.0.2",2,1,0,0.6666666666666666,0.21956203103620062,0.25775319135291563,0.03819116031671502,0,24,1,0,0,8,15.426754629235802,6.136914600548607,0.0304554918357337,0,-0.010721639929475224,"","","",0,0,0,1.398395299911499,9.127317428588867,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","4:37543b81-3898-4183-ae73-03d7f12c2038:823","axon-update-5.0.2",3,1,0,0.8333333333333334,0.2538585212053094,0.3859006904305867,0.13204216922527734,0.3333333333333333,24,1,0,0,8,15.426754629235802,6.136914600548607,0.1848147574632185,0,-0.009565067330663812,"","","",0,0,0,1.3245857954025269,9.197487831115723,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","4:37543b81-3898-4183-ae73-03d7f12c2038:1676","axon-common-5.0.2",25,4,4,0.054187192118226604,0.7409186612333092,1.736445389400811,0.9955267281675018,4368.883333333333,31,1,0,0,8,25.401755251688883,12.744047066444182,0.5942535785447292,1,0.012797649062874228,"betweenness","incomingDependencies","nodeEmbeddingPCA_28",-0.224506272456545,-0.10161027157634543,-0.0659131977152382,3.797558546066284,7.650957107543945,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","4:37543b81-3898-4183-ae73-03d7f12c2038:1677","axon-common-5.0.2",1,1,5,0,0.1887825016127117,0.279806569947682,0.09102406833497029,3,19,0.15923094235812418,0,0,39,33.79146035638405,13.406472896063068,0.5543918060528041,0,-0.0559539025637128,"","","",0,0,0,13.915956497192383,-0.09272138774394989,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","4:37543b81-3898-4183-ae73-03d7f12c2038:1679","axon-common-5.0.2",4,1,6,0,0.2642348640315971,0.4529339009494865,0.18869903691788936,6,-1,0,1,0,321,0,0,0,0,-0.08243184676451493,"","","",0,0,0,10.871343612670898,3.1765522956848145,""
"org.axonframework.common.Assert","Assert","4:37543b81-3898-4183-ae73-03d7f12c2038:1680","axon-common-5.0.2",32,1,4,0.04734848484848485,1.4416954843413314,4.280397475781852,2.8387019914405203,210.1199388846448,-1,0,1,0,321,0,0,0,1,0.033213808677455936,"articleRank","pageRank","incomingDependencies",-0.3881145309967994,-0.1861405293931627,-0.11694923743253818,11.267359733581543,-7.233621597290039,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","4:37543b81-3898-4183-ae73-03d7f12c2038:1682","axon-common-5.0.2",15,1,4,0.016666666666666666,0.31815770026639356,0.4685429980551522,0.15038529778875864,85.66666666666666,-1,0,1,0,321,0,0,0,0,-0.043160528198582626,"","","",0,0,0,3.5890538692474365,7.4116387367248535,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","4:37543b81-3898-4183-ae73-03d7f12c2038:1683","axon-common-5.0.2",3,3,4,0.6666666666666666,0.3060028227333998,2.3730347879905995,2.0670319652571996,4,-1,0,1,0,321,0,0,0,0,-0.035037906103435046,"","","",0,0,0,3.0018973350524902,8.16154670715332,""
"org.axonframework.common.AxonTransientException","AxonTransientException","4:37543b81-3898-4183-ae73-03d7f12c2038:1684","axon-common-5.0.2",8,1,7,0,0.5393030938464153,1.3293098403717725,0.7900067465253572,56.5,67,0.7330305587720269,0,0,9,9.648115218034945,4.941110742608241,0.9145629817631323,0,-0.03417257419522307,"","","",0,0,0,1.1660351753234863,6.357178688049316,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","4:37543b81-3898-4183-ae73-03d7f12c2038:1685","axon-common-5.0.2",1,1,2,0,0.20664571390013523,1.0776308540035646,0.8709851401034294,0,-1,0,1,0,321,0,0,0,0,-0.07815888756427358,"","","",0,0,0,5.5816216468811035,10.111896514892578,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor","4:37543b81-3898-4183-ae73-03d7f12c2038:1688","axon-common-5.0.2",1,4,8,0.5,0.1679616102674389,0.1781331595322287,0.010171549264789803,2,-1,0,1,0,321,0,0,0,0,-0.08007101356731783,"","","",0,0,0,2.8463079929351807,4.079897403717041,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","4:37543b81-3898-4183-ae73-03d7f12c2038:1689","axon-common-5.0.2",1,1,9,1,0.15812852765682955,0.16159090909090912,0.0034623814340795644,1,2,1,0,0,6,40.18366188770373,20.69894802361012,1,0,-0.06445950180622806,"","","",0,0,0,2.8355352878570557,7.763218879699707,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","4:37543b81-3898-4183-ae73-03d7f12c2038:1691","axon-common-5.0.2",1,3,7,0.5,0.15958366582643144,0.15973958333333335,0.00015591750690191475,0.5,66,0.5889242187714973,0,0,10,10.488127090909984,4.481899593357229,0.557621429080816,0,-0.03938840636604557,"","","",0,0,0,1.3269203901290894,6.710798263549805,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","4:37543b81-3898-4183-ae73-03d7f12c2038:1694","axon-common-5.0.2",4,1,5,0,0.24412480223963753,0.8736209875179038,0.6294961852782663,31,19,1,0,0,39,33.79146035638405,13.406472896063068,0.05142649236941265,0,-0.060066831823369304,"","","",0,0,0,14.438376426696777,0.01168384775519371,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","4:37543b81-3898-4183-ae73-03d7f12c2038:1695","axon-common-5.0.2",2,1,4,1,0.22901680712071482,1.008196707786656,0.7791799006659412,330.5,-1,0,1,0,321,0,0,0,0,-0.041492888077287626,"","","",0,0,0,3.1069600582122803,8.155773162841797,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","4:37543b81-3898-4183-ae73-03d7f12c2038:1698","axon-common-5.0.2",3,1,6,0,0.21897835706745755,0.2848182936783932,0.06583993661093562,7,6,1,0,0,5,14.818621957107098,8.210358997166441,0.7717065839455954,0,-0.07010832063382061,"","","",0,0,0,10.414131164550781,3.615792751312256,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","4:37543b81-3898-4183-ae73-03d7f12c2038:1921","axon-common-5.0.2",15,1,5,0,1.376772217474876,6.473626453876234,5.096854236401358,584.3666666666666,19,0.1695616724709029,0,0,39,33.79146035638405,13.406472896063068,0.48715439563259344,1,0.019525642128219944,"articleRank","pageRank","pageToArticleRankDifference",-0.3689461227258234,-0.29551389486071983,-0.14012284981706868,14.86273193359375,0.3440113663673401,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","4:37543b81-3898-4183-ae73-03d7f12c2038:1923","axon-common-5.0.2",3,1,2,0,0.22276763967210397,1.09138818084764,0.868620541175536,153,38,0.7015799068309897,0,0,8,16.074965761741623,9.169917119230377,0.9986001480432851,0,-0.06217813407316136,"","","",0,0,0,5.835423469543457,10.297149658203125,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","4:37543b81-3898-4183-ae73-03d7f12c2038:1942","axon-common-5.0.2",8,3,8,0.2909090909090909,0.25702716268010245,0.3473973079646434,0.09037014528454096,24.5,34,1,0,0,22,23.704046868369915,11.02872803637398,0.3209843479778397,0,-0.05875549830695448,"","","",0,0,0,2.5308678150177,3.1457815170288086,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","4:37543b81-3898-4183-ae73-03d7f12c2038:1958","axon-common-5.0.2",2,3,4,0.3333333333333333,0.24065355019531112,0.8387340370815198,0.5980804868862087,1982,-1,0,1,0,321,0,0,0,0,-0.03760390545962383,"","","",0,0,0,3.0843029022216797,8.280132293701172,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","4:37543b81-3898-4183-ae73-03d7f12c2038:2081","axon-common-5.0.2",23,1,4,0.06884057971014493,1.1125994185295713,2.922770367333441,1.8101709488038695,1107.3666666666666,-1,0,1,0,321,0,0,0,1,0.008723797020656676,"articleRank","pageRank","pageToArticleRankDifference",-0.34621203621151314,-0.16066454929955004,-0.07933415997954825,3.848935127258301,6.18236780166626,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","4:37543b81-3898-4183-ae73-03d7f12c2038:2082","axon-common-5.0.2",2,1,4,1,0.22901680712071482,1.008196707786656,0.7791799006659412,330.5,-1,0,1,0,321,0,0,0,0,-0.041492888077287626,"","","",0,0,0,3.0677576065063477,8.219038963317871,""
"org.axonframework.common.jdbc.JdbcException","JdbcException","4:37543b81-3898-4183-ae73-03d7f12c2038:2083","axon-common-5.0.2",2,1,7,0.3333333333333333,0.17190884669692066,0.17491748903508775,0.0030086423381670835,2,66,1,0,0,10,10.488127090909984,4.481899593357229,0.18364805604476955,0,-0.04388811498894696,"","","",0,0,0,1.3602721691131592,6.595306873321533,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","4:37543b81-3898-4183-ae73-03d7f12c2038:2085","axon-common-5.0.2",5,1,8,0.13333333333333333,0.2548410416618336,0.45398468713772633,0.19914364547589275,2.5,66,1,0,1,10,10.488127090909984,4.481899593357229,0,0,-0.04497957482780213,"","","",0,0,0,1.3712166547775269,6.581426620483398,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","4:37543b81-3898-4183-ae73-03d7f12c2038:2099","axon-common-5.0.2",3,2,10,0.1,0.1703856500173812,0.17818094911350948,0.0077952990961282775,130.33333333333331,21,1,0,0,8,23.49856177577749,11.121733736654278,0.3932978315304736,0,-0.07105631367469423,"","","",0,0,0,9.906804084777832,6.5872931480407715,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable","4:37543b81-3898-4183-ae73-03d7f12c2038:2100","axon-common-5.0.2",1,1,6,0,0.20444858899560844,0.26793750000000005,0.06348891100439161,1,6,1,0,1,5,14.818621957107098,8.210358997166441,0,0,-0.062680343037537,"","","",0,0,0,10.459243774414062,3.6418330669403076,""
"org.axonframework.common.TypeReference$2","TypeReference$2","4:37543b81-3898-4183-ae73-03d7f12c2038:2998","axon-common-5.0.2",1,1,3,0,1.3060476042775637,14.830488999936106,13.524441395658542,0,-1,0,1,0,321,0,0,0,1,0.04256590893122647,"articleRank","pageRank","pageToArticleRankDifference",-0.3489730469295382,-0.2967418682866971,-0.17803848253687965,9.399715423583984,10.617938041687012,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","4:37543b81-3898-4183-ae73-03d7f12c2038:3122","axon-common-5.0.2",1,2,12,0.3333333333333333,0.176328022982502,0.20100000000000004,0.024671977017498042,4,35,0.7740078997526078,0,0,10,26.627176633104682,14.809296315605753,0.7407746775290429,0,-0.05027288619089215,"","","",0,0,0,3.2362091541290283,6.6909379959106445,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","4:37543b81-3898-4183-ae73-03d7f12c2038:3123","axon-common-5.0.2",1,3,12,0.16666666666666666,0.18971749452678766,0.28770000000000007,0.09798250547321241,36,35,0.7740078997526078,0,0,10,26.627176633104682,14.809296315605753,0.9484627000423769,0,-0.04616753475814567,"","","",0,0,0,3.0356929302215576,6.517349720001221,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter","4:37543b81-3898-4183-ae73-03d7f12c2038:3124","axon-common-5.0.2",2,3,13,0.6,0.1865670604848792,0.22745450839142098,0.04088744790654178,8,11,1,0,0,14,21.355498135773814,8.32044718637761,0.0713294796483683,0,-0.03942644552638164,"","","",0,0,0,10.886469841003418,-6.884283065795898,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter","4:37543b81-3898-4183-ae73-03d7f12c2038:3125","axon-common-5.0.2",1,1,13,1,0.17604610438077742,0.18825000000000003,0.01220389561922261,0,11,1,0,1,14,21.355498135773814,8.32044718637761,0,0,-0.03292857851354858,"","","",0,0,0,10.925508499145508,-6.926403999328613,""
"org.axonframework.common.TypeReference","TypeReference","4:37543b81-3898-4183-ae73-03d7f12c2038:3126","axon-common-5.0.2",41,2,3,0.07439024390243902,4.8442916671658125,34.54492687485096,29.700635207685146,1366,-1,0,1,0,321,0,0,0,1,0.08894886513190303,"articleRank","pageRank","pageToArticleRankDifference",-0.26750360900842785,-0.21786974652058208,-0.1396511453363071,9.323127746582031,10.49372673034668,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","4:37543b81-3898-4183-ae73-03d7f12c2038:3128","axon-common-5.0.2",2,1,12,0,0.24936890576556245,0.4269300000000001,0.17756109423443764,6,35,0.7740078997526078,0,0,10,26.627176633104682,14.809296315605753,1,0,-0.0581991892627981,"","","",0,0,0,3.1533563137054443,6.44205904006958,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","4:37543b81-3898-4183-ae73-03d7f12c2038:3129","axon-common-5.0.2",5,1,12,0.3333333333333333,0.2467714965451146,0.3861888533938949,0.13941735684878032,13,35,1,0,0,10,26.627176633104682,14.809296315605753,0.2814776087786133,0,-0.0005804019445114217,"","","",0,0,0,3.336897373199463,6.810980796813965,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","4:37543b81-3898-4183-ae73-03d7f12c2038:3131","axon-common-5.0.2",2,3,12,0.2,0.22628452516080216,0.405,0.17871547483919786,30,-1,0,1,0,321,0,0,0,0,-0.0390922068685301,"","","",0,0,0,3.059727668762207,6.547021865844727,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter","4:37543b81-3898-4183-ae73-03d7f12c2038:3134","axon-common-5.0.2",1,1,13,1,0.1675059494381779,0.19424336414341922,0.026737414705241325,0,11,1,0,0,14,21.355498135773814,8.32044718637761,0.04161827458722324,0,-0.03738966107704622,"","","",0,0,0,10.843220710754395,-6.841460227966309,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","4:37543b81-3898-4183-ae73-03d7f12c2038:3136","axon-common-5.0.2",1,5,13,0.4,0.1771815241711971,0.33617632843149037,0.15899480426029328,11,11,0.2267742885478667,0,0,14,21.355498135773814,8.32044718637761,0.3657974934989288,0,-0.006043615742608033,"","","",0,0,0,10.742161750793457,-6.7425923347473145,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter","4:37543b81-3898-4183-ae73-03d7f12c2038:3137","axon-common-5.0.2",1,2,13,0.6666666666666666,0.17880448634654136,0.2279317625871315,0.04912727624059013,0,11,1,0,0,14,21.355498135773814,8.32044718637761,0.029231468103971935,0,-0.04629602284282913,"","","",0,0,0,10.887868881225586,-6.886160850524902,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1","4:37543b81-3898-4183-ae73-03d7f12c2038:3138","axon-common-5.0.2",2,1,13,1,0.18181241656071903,0.21903102070667693,0.0372186041459579,6,11,0.1541049207265317,0,0,14,21.355498135773814,8.32044718637761,0.7067752248313582,0,-0.020385501782030968,"","","",0,0,0,10.799515724182129,-6.799953460693359,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","4:37543b81-3898-4183-ae73-03d7f12c2038:3139","axon-common-5.0.2",1,6,13,0.13333333333333333,0.20284735903725953,0.3785866010748665,0.175739242037607,7,11,0.5502882786974241,0,0,14,21.355498135773814,8.32044718637761,0.16777233399831215,0,-0.04333183611642827,"","","",0,0,0,11.012859344482422,-7.007822513580322,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","4:37543b81-3898-4183-ae73-03d7f12c2038:3140","axon-common-5.0.2",1,1,13,0,0.20783001806973672,0.26892557359851776,0.06109555552878104,0,11,0.1541049207265317,0,0,14,21.355498135773814,8.32044718637761,0.6218516427486888,0,-0.04238708817110498,"","","",0,0,0,11.069999694824219,-7.061173915863037,""
"org.axonframework.common.TypeReference$1","TypeReference$1","4:37543b81-3898-4183-ae73-03d7f12c2038:3142","axon-common-5.0.2",1,1,3,0,1.3060476042775637,14.830488999936106,13.524441395658542,0,-1,0,1,0,321,0,0,0,1,0.04256590893122647,"articleRank","pageRank","pageToArticleRankDifference",-0.3489730469295382,-0.2967418682866971,-0.17803848253687965,9.37276554107666,10.550765037536621,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","4:37543b81-3898-4183-ae73-03d7f12c2038:3143","axon-common-5.0.2",3,1,3,0.16666666666666666,0.17220700727179178,0.17812990476568988,0.005922897493898099,16.5,-1,0,1,0,321,0,0,0,0,-0.07528244625896652,"","","",0,0,0,5.435333251953125,8.207145690917969,""
"org.axonframework.common.caching.Cache","Cache","4:37543b81-3898-4183-ae73-03d7f12c2038:3148","axon-common-5.0.2",3,3,13,0.4666666666666667,0.1788799504870556,0.2082042438581625,0.029324293371106896,12,11,0.2267742885478667,0,0,14,21.355498135773814,8.32044718637761,0.4604334345765982,0,-0.0042066706123451425,"","","",0,0,0,10.91451644897461,-6.919162750244141,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","4:37543b81-3898-4183-ae73-03d7f12c2038:3677","axon-common-5.0.2",7,6,3,0.2692307692307692,0.24320218330849547,0.2952113143261003,0.05200913101760485,120.04444444444445,-1,0,1,0,321,0,0,0,0,-0.051593442261112454,"","","",0,0,0,7.570913791656494,10.61308479309082,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","4:37543b81-3898-4183-ae73-03d7f12c2038:3688","axon-common-5.0.2",3,9,3,0.3333333333333333,0.23607300009568954,0.28812736948264034,0.052054369386950794,168.5,50,1,0,1,6,12.563824482087512,6.889084218661689,0,0,-0.051754361015937334,"","","",0,0,0,7.625622749328613,10.965797424316406,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","4:37543b81-3898-4183-ae73-03d7f12c2038:3689","axon-common-5.0.2",36,1,3,0.12162162162162163,0.9382884685897267,1.6525948443895386,0.7143063757998119,49.800000000000004,72,1,0,1,10,14.838440609397367,7.588064443564508,0,0,-0.03472902565785985,"","","",0,0,0,7.406374454498291,8.833770751953125,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","4:37543b81-3898-4183-ae73-03d7f12c2038:3690","axon-common-5.0.2",18,2,3,0.23391812865497075,0.47556649329938633,0.7569963292436207,0.2814298359442344,343.5650793650794,-1,0,1,0,321,0,0,0,0,-0.07980122414861324,"","","",0,0,0,6.911804676055908,9.637045860290527,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","4:37543b81-3898-4183-ae73-03d7f12c2038:3694","axon-common-5.0.2",21,2,3,0.13043478260869565,0.769715968857134,1.230437945178355,0.4607219763212209,97.56666666666666,59,0.7390011680151223,0,0,15,23.289366636920022,8.460727275368603,0.27716304147400583,0,-0.016444810141097443,"","","",0,0,0,6.984569549560547,11.29584789276123,""
