"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.0/links","links","centralityArticleRank",0.22202808518273967,""
"react-router-7.13.0/remove-exports","remove-exports","centralityArticleRank",0.219530144784056,""
"react-router-7.13.0/markup","markup","centralityArticleRank",0.2172874409136201,""
"react-router-7.13.0/dev","dev","centralityArticleRank",0.21478258170847592,""
"react-router-7.13.0/server","server","centralityArticleRank",0.2072277633830241,""
"react-router-7.13.0/route-module","route-module","centralityArticleRank",0.2069693752584532,""
"react-router-7.13.0/normalizeSlashes","normalizeSlashes","centralityArticleRank",0.20657874500747195,""
"react-router-7.13.0/routes","routes","centralityArticleRank",0.20611133634506149,""
"react-router-7.13.0/arcTableSessionStorage","arcTableSessionStorage","centralityArticleRank",0.20425803446197696,""
"react-router-7.13.0/server","server","centralityArticleRank",0.20425803446197696,""
"react-router-7.13.0/data","data","centralityArticleRank",0.20410900273215907,""
"react-router-7.13.0/errors","errors","centralityArticleRank",0.20303897374858568,""
"react-router-7.13.0/workersKVStorage","workersKVStorage","centralityArticleRank",0.20253444623923875,""
"react-router-7.13.0/browser","browser","centralityArticleRank",0.1990245352523413,""
"react-router-7.13.0/crypto","crypto","centralityArticleRank",0.19749638259906538,""
"react-router-7.13.0/ssr-externals","ssr-externals","centralityArticleRank",0.19605088319629946,""
"react-router-7.13.0/node-adapter","node-adapter","centralityArticleRank",0.191057487879425,""
"react-router-7.13.0/route-data","route-data","centralityArticleRank",0.18988056106688841,""
"react-router-7.13.0/flatRoutes","flatRoutes","centralityArticleRank",0.18707175056348613,""
"react-router-7.13.0/has-rsc-plugin","has-rsc-plugin","centralityArticleRank",0.18473224412388142,""
"react-router-7.13.0/build","build","centralityArticleRank",0.1843455296071508,""
"react-router-7.13.0/dev","dev","centralityArticleRank",0.1843455296071508,""
"react-router-7.13.0/virtual-module","virtual-module","centralityArticleRank",0.1808513146353159,""
"react-router-7.13.0/context","context","centralityArticleRank",0.17973638147288334,""
"react-router-7.13.0/fileStorage","fileStorage","centralityArticleRank",0.1797225685709278,""
"react-router-7.13.0/server","server","centralityArticleRank",0.1797225685709278,""
"react-router-7.13.0/typegen","typegen","centralityArticleRank",0.17906728266516372,""
"react-router-7.13.0/warnings","warnings","centralityArticleRank",0.1773893678748069,""
"react-router-7.13.0/prompts-confirm","prompts-confirm","centralityArticleRank",0.1752369161897284,""
"react-router-7.13.0/prompts-text","prompts-text","centralityArticleRank",0.1752369161897284,""
"react-router-7.13.0/normalizeSlashes","normalizeSlashes","centralityArticleRank",0.17446331184928113,""
"react-router-7.13.0/route-chunks","route-chunks","centralityArticleRank",0.17249750418731155,""
"react-router-7.13.0/virtual-route-modules","virtual-route-modules","centralityArticleRank",0.17127936722632248,""
"react-router-7.13.0/binaryTypes","binaryTypes","centralityArticleRank",0.17084400428165253,""
"react-router-7.13.0/vite-node","vite-node","centralityArticleRank",0.16903148478743757,""
"react-router-7.13.0/prompts-multi-select","prompts-multi-select","centralityArticleRank",0.1689276871422963,""
"react-router-7.13.0/prompts-select","prompts-select","centralityArticleRank",0.1689276871422963,""
"react-router-7.13.0/has-dependency","has-dependency","centralityArticleRank",0.1668099465402244,""
"react-router-7.13.0/detectPackageManager","detectPackageManager","centralityArticleRank",0.16495330947584372,""
"react-router-7.13.0/resolve-file-url","resolve-file-url","centralityArticleRank",0.16370604936670355,""
"react-router-7.13.0/errors","errors","centralityArticleRank",0.1614917345863667,""
"react-router-7.13.0/format","format","centralityArticleRank",0.1614485098690503,""
"react-router-7.13.0/useJavascript","useJavascript","centralityArticleRank",0.1614485098690503,""
"react-router-7.13.0/headers","headers","centralityArticleRank",0.1584889768385241,""
"react-router-7.13.0/actions","actions","centralityArticleRank",0.15739576965203228,""
"react-router-7.13.0/errors","errors","centralityArticleRank",0.15717648776597676,""
"react-router-7.13.0/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityArticleRank",0.15619737883126011,""
"react-router-7.13.0/load-dotenv","load-dotenv","centralityArticleRank",0.15617026292706318,""
"react-router-7.13.0/optimize-deps-entries","optimize-deps-entries","centralityArticleRank",0.15617026292706318,""
"react-router-7.13.0/validate-plugin-order","validate-plugin-order","centralityArticleRank",0.15617026292706318,""
"react-router-7.13.0/warn-on-client-source-maps","warn-on-client-source-maps","centralityArticleRank",0.15617026292706318,""
"react-router-7.13.0/flatten","flatten","centralityArticleRank",0.15589042702483183,""
"react-router-7.13.0/unflatten","unflatten","centralityArticleRank",0.15589042702483183,""
"react-router-7.13.0/virtual-route-config","virtual-route-config","centralityArticleRank",0.15531984180658062,""
"react-router-7.13.0/combine-urls","combine-urls","centralityArticleRank",0.1551025267228954,""
"react-router-7.13.0/routeMatching","routeMatching","centralityArticleRank",0.15501025655121645,""
"react-router-7.13.0/route","route","centralityArticleRank",0.15464216133484798,""
"react-router-7.13.0/styles","styles","centralityArticleRank",0.15425210560241284,""
"react-router-7.13.0/single-fetch","single-fetch","centralityArticleRank",0.15389686620650175,""
"react-router-7.13.0/prompt","prompt","centralityArticleRank",0.1531707042796556,""
"react-router-7.13.0/params","params","centralityArticleRank",0.15232108066742397,""
"react-router-7.13.0/copy-template","copy-template","centralityArticleRank",0.15211380285310375,""
"react-router-7.13.0/serverHandoff","serverHandoff","centralityArticleRank",0.15111339034471485,""
"react-router-7.13.0/turbo-stream","turbo-stream","centralityArticleRank",0.1510932071864917,""
"react-router-7.13.0/loading-indicator","loading-indicator","centralityArticleRank",0.15105690142655187,""
"react-router-7.13.0/with-props","with-props","centralityArticleRank",0.15085042112048258,""
"react-router-7.13.0/entry","entry","centralityArticleRank",0.15055669517235734,""
"react-router-7.13.0/manifest","manifest","centralityArticleRank",0.15038655505476484,""
"react-router-7.13.0/future","future","centralityArticleRank",0.15027834758617867,""
"react-router-7.13.0/cli","cli","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.0/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.0/create-react-router","create-react-router","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.0/defineRoutes","defineRoutes","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.0/links","links","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.0/plugin","plugin","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.0/react-router-fs-routes","react-router-fs-routes","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.0/route-module-annotations","route-module-annotations","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.0/run","run","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.0/serializes-to","serializes-to","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.0/tsup","tsup","centralityArticleRank",0.15000000000000002,""
