"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: Overview/Dependency_node_labels.cypher"
"Type,File,Java,ByteCode,Class,Annotation","Type,File,Java,ByteCode,Annotation,Class,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Enum","Type,File,Java,ByteCode,Interface,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,Class,Enum,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Class,Enum,Interface","Type,File,Java,ByteCode,Record,Interface",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,Class,Throwable,Record,ExternalType,GenericDeclaration,Annotation,Interface",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Annotation","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Enum","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface,Annotation","Type,File,Java,ByteCode,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface,Record","Type,File,Java,ByteCode,Interface,GenericDeclaration,Class",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface,Record,Throwable","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface,Throwable","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType,GenericDeclaration,Record",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface,Throwable,Annotation,Enum","Type,File,Java,ByteCode,PrimitiveType",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Record,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Class,Interface","Type,File,Java,ByteCode,Interface,Record,GenericDeclaration,Class",1,0,""
"Type,File,Java,ByteCode,Class,Interface,Annotation,GenericDeclaration,Enum,Record","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Interface,Annotation,GenericDeclaration,Record,Throwable","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration","Type,File,Java,ByteCode,Interface,Class,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Annotation,Record","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,Interface,GenericDeclaration,Class",1,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Record,Enum","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Record,Enum,Annotation","Type,File,Java,ByteCode,Annotation",1,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Record,Throwable","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Throwable,Record","Type,File,Java,ByteCode,Record",1,0,""
"Type,File,Java,ByteCode,Class,Interface,Record","Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Enum",1,0,""
"Type,File,Java,ByteCode,Class,Interface,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Interface,Throwable,Record,GenericDeclaration,Enum,Annotation","Type,File,Java,ByteCode,ResolvedDuplicateType",1,0,""
"Type,File,Java,ByteCode,Class,Record","Type,File,Java,ByteCode,Interface,Record,Class,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Class,Record,Enum","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,Class,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface,Class",1,0,""
"Type,File,Java,ByteCode,Class,Record,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Class,Record,GenericDeclaration,Interface,Throwable,Enum","Type,File,Java,ByteCode,Void",1,0,""
"Type,File,Java,ByteCode,Class,Record,Interface,GenericDeclaration,Enum","Type,File,Java,ByteCode,ExternalType",1,0,""
"Type,File,Java,ByteCode,Class,Throwable","Type,File,Java,ByteCode,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,Class,Throwable,Enum","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,Class,Throwable,GenericDeclaration","Type,File,Java,ByteCode,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,Class,Throwable,Interface,Enum,GenericDeclaration","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,Enum","Type,File,Java,ByteCode,Class,Interface",1,0,""
"Type,File,Java,ByteCode,Enum,Class","Type,File,Java,ByteCode,Enum,Class,Throwable,Interface",1,0,""
"Type,File,Java,ByteCode,Enum,Interface,Class","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,Class,GenericDeclaration,Throwable,Interface,Record,Annotation",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Enum","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface","Type,File,Java,ByteCode,Interface,Record,GenericDeclaration,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Record","Type,File,Java,ByteCode,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Record","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Record,Interface","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Throwable,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Interface","Type,File,Java,ByteCode,Class,GenericDeclaration,Interface,Record,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,Class","Type,File,Java,ByteCode,Interface,Class,Record,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface,GenericDeclaration,Class",1,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Record","Type,File,Java,ByteCode,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Record","Type,File,Java,ByteCode,Class,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Record,GenericDeclaration","Type,File,Java,ByteCode,GenericDeclaration,Class,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Record,GenericDeclaration,Throwable","Type,File,Java,ByteCode,Record",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Throwable,GenericDeclaration","Type,File,Java,ByteCode,JavaType",1,0,""
"Type,File,Java,ByteCode,Interface,Enum","Type,File,Java,ByteCode,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration","Type,File,Java,ByteCode,Interface,Class,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class","Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Throwable,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class,Enum","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class,Enum,Record,Annotation","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class,Record","Type,File,Java,ByteCode,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class,Throwable","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class,Throwable,Record,Enum,Annotation","Type,File,Java,ByteCode,Throwable,JavaType",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Record,Class,Throwable,Annotation,Enum","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",1,0,""
"Type,File,Java,ByteCode,Interface,Record","Type,File,Java,ByteCode,Record",1,0,""
"Type,File,Java,ByteCode,Interface,Record,Class","Type,File,Java,ByteCode,Interface,Class",1,0,""
"Type,File,Java,ByteCode,Record","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,Record,Class","Type,File,Java,ByteCode,Record,Enum,Class,Interface",1,0,""
"Type,File,Java,ByteCode,Record,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Record,Class,Interface","Type,File,Java,ByteCode,Class,Record",1,0,""
