"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: Overview/Dependency_node_labels.cypher"
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class,Throwable,Record","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",2,0,""
"Type,File,Java,ByteCode,Record,Class,Interface,GenericDeclaration","Type,File,Java,ByteCode,PrimitiveType",2,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,ByteCode,GenericDeclaration,Interface,Class",2,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",2,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Record,Annotation,Throwable","Type,File,Java,ByteCode,ResolvedDuplicateType",2,0,""
"Type,File,Java,Class,ByteCode,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,ExternalType",2,0,""
"Type,File,Java,Class,ByteCode,Record,Enum,GenericDeclaration,Interface,Throwable","Type,File,Java,ByteCode,Throwable,JavaType",2,0,""
"File,Artifact,Jar,Archive,Zip,Java","File,Artifact,Jar,Archive,Zip,Java",1,0,""
"Package,File,Directory,Java","Package,File,Directory,Java",1,0,""
"Type,File,Java,ByteCode,Annotation","Type,File,Java,Class,ByteCode",1,0,""
"Type,File,Java,ByteCode,Annotation,Class","Type,File,Java,ByteCode,Annotation,Interface",1,0,""
"Type,File,Java,ByteCode,Annotation,Class,GenericDeclaration","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Annotation,Record","Type,File,Java,ByteCode,Annotation",1,0,""
"Type,File,Java,ByteCode,Enum","Type,File,Java,Class,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Enum,Class","Type,File,Java,ByteCode,Enum,Class,Throwable,Interface",1,0,""
"Type,File,Java,ByteCode,Enum,Class,Record","Type,File,Java,Class,ByteCode",1,0,""
"Type,File,Java,ByteCode,Enum,Interface,Class","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface","Type,File,Java,Class,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class","Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Enum",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class,Enum","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class,Enum,Record,Annotation","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class,Throwable","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Interface","Type,File,Java,Class,ByteCode,GenericDeclaration,Record,Interface,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,Class","Type,File,Java,ByteCode,GenericDeclaration,Interface,Record,Class,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Annotation,GenericDeclaration,Enum,Record","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Enum","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration","Type,File,Java,Class,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Record","Type,File,Java,ByteCode,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Record","Type,File,Java,Class,ByteCode,Interface,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Record,GenericDeclaration","Type,File,Java,Class,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Record,GenericDeclaration,Throwable","Type,File,Java,ByteCode,Record",1,0,""
"Type,File,Java,ByteCode,Interface,Enum","Type,File,Java,Class,ByteCode,Throwable",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,Record","Type,File,Java,ByteCode,Record",1,0,""
"Type,File,Java,ByteCode,Interface,Record,Class","Type,File,Java,ByteCode,Interface,Class",1,0,""
"Type,File,Java,ByteCode,Record","Type,File,Java,Class,ByteCode",1,0,""
"Type,File,Java,ByteCode,Record,Class","Type,File,Java,ByteCode,Interface,Class,Record,Enum",1,0,""
"Type,File,Java,ByteCode,Record,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Record,Class,Interface","Type,File,Java,ByteCode,Record,Class",1,0,""
"Type,File,Java,ByteCode,Record,Interface,Class,GenericDeclaration,Enum","Type,File,Java,ByteCode,ExternalType",1,0,""
"Type,File,Java,Class,ByteCode","Type,File,Java,Class,ByteCode,GenericDeclaration,Record,Enum,Interface,Annotation,Throwable",1,0,""
"Type,File,Java,Class,ByteCode,Annotation","Type,File,Java,Class,ByteCode,Annotation,GenericDeclaration,Interface",1,0,""
"Type,File,Java,Class,ByteCode,Enum","Type,File,Java,ByteCode,Interface,Class,Throwable",1,0,""
"Type,File,Java,Class,ByteCode,Enum,GenericDeclaration","Type,File,Java,Class,ByteCode",1,0,""
"Type,File,Java,Class,ByteCode,Enum,GenericDeclaration,Interface","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,Class,ByteCode,Enum,GenericDeclaration,Interface,Record","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration","Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Throwable,ExternalType,Record,Annotation",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Annotation","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Enum","Type,File,Java,Class,ByteCode",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface","Type,File,Java,Class,ByteCode,Throwable,Interface,GenericDeclaration,Record",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Annotation","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Record","Type,File,Java,ByteCode,GenericDeclaration,Interface,Class",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Record,Throwable","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Throwable","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType,GenericDeclaration,Record",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Throwable,Annotation,Enum","Type,File,Java,ByteCode,PrimitiveType",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Interface,Throwable,Record,Annotation,Enum","Type,File,Java,ByteCode,ResolvedDuplicateType",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Record","Type,File,Java,Class,ByteCode",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Record,Interface","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Record,Interface,Throwable","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Record,Interface,Throwable,Enum","Type,File,Java,ByteCode,Void",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,Record,Throwable,Interface,Enum,Annotation","Type,File,Java,ByteCode,Throwable,JavaType",1,0,""
"Type,File,Java,Class,ByteCode,Interface","Type,File,Java,Class,ByteCode,Interface,GenericDeclaration,Record",1,0,""
"Type,File,Java,Class,ByteCode,Interface,Annotation,GenericDeclaration,Record,Throwable","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,Class,ByteCode,Interface,Annotation,Record,GenericDeclaration,Throwable","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,Class,ByteCode,Interface,Enum","Type,File,Java,ByteCode,Record",1,0,""
"Type,File,Java,Class,ByteCode,Interface,GenericDeclaration","Type,File,Java,ByteCode,GenericDeclaration,Interface,Class",1,0,""
"Type,File,Java,Class,ByteCode,Interface,GenericDeclaration,Annotation,Enum,Record","Type,File,Java,ByteCode,Annotation",1,0,""
"Type,File,Java,Class,ByteCode,Interface,GenericDeclaration,Annotation,Record","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,Class,ByteCode,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,Class,ByteCode,Interface,GenericDeclaration,Throwable,Record","Type,File,Java,ByteCode,Record",1,0,""
"Type,File,Java,Class,ByteCode,Interface,Record","Type,File,Java,ByteCode,Interface,Class,GenericDeclaration",1,0,""
"Type,File,Java,Class,ByteCode,Interface,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,Class,ByteCode,Record","Type,File,Java,ByteCode,Interface,Class,Record,GenericDeclaration",1,0,""
"Type,File,Java,Class,ByteCode,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface,Class",1,0,""
"Type,File,Java,Class,ByteCode,Record,GenericDeclaration,Interface","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,Class,ByteCode,Record,Interface,GenericDeclaration","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,Class,ByteCode,Record,Interface,GenericDeclaration,Enum,Throwable,Annotation","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",1,0,""
"Type,File,Java,Class,ByteCode,Throwable","Type,File,Java,Class,ByteCode,Throwable",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,Enum","Type,File,Java,Class,ByteCode",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,GenericDeclaration","Type,File,Java,Class,ByteCode,Throwable",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,GenericDeclaration,Enum,Interface","Type,File,Java,Class,ByteCode",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,GenericDeclaration,Interface","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,Interface,GenericDeclaration","Type,File,Java,ByteCode,JavaType",1,0,""
