"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: Overview/Dependency_node_labels.cypher"
"Type,File,Java,ByteCode,Interface,Class","Type,File,Java,ByteCode,ResolvedDuplicateType,JavaType",17,0.01,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,JavaType",16,0.01,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,JavaType",15,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",15,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ResolvedDuplicateType,ExternalType,ExternalAnnotation",14,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,JavaType",14,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,ExternalType",14,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,JavaType",13,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",13,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",12,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",12,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Annotation","Type,File,Java,ByteCode,JavaType",12,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType",11,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType,JavaType",11,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType",10,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType,ExternalType,ExternalAnnotation",10,0,""
"Type,File,Java,ByteCode,Interface,Annotation,Class,GenericDeclaration","Type,File,Java,ByteCode,JavaType",10,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",9,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,ExternalType",9,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",9,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class,Annotation","Type,File,Java,ByteCode,JavaType",9,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",8,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Enum","Type,File,Java,ByteCode,ResolvedDuplicateType",8,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Enum,Annotation,Throwable","Type,File,Java,ByteCode,JavaType",8,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType,Throwable,JavaType,ExternalAnnotation",7,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",7,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Annotation,Enum,Throwable","Type,File,Java,ByteCode,JavaType",7,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType,PrimitiveType",6,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType,Throwable,JavaType",6,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,JavaType",6,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",6,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,Throwable,JavaType",5,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",5,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration","Type,File,Java,ByteCode,JavaType",5,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",5,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,Throwable,ExternalType",4,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",4,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Enum","Type,File,Java,ByteCode,Throwable,JavaType",4,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType,ExternalType",4,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Throwable,Enum","Type,File,Java,ByteCode,JavaType",4,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,Void",4,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Enum","Type,File,Java,ByteCode,PrimitiveType",4,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",3,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,PrimitiveType,Throwable,JavaType,ExternalType",3,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Throwable,Enum","Type,File,Java,ByteCode,JavaType",3,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class","Type,File,Java,ByteCode,ResolvedDuplicateType",3,0,""
"Package,File,Directory,Java","Package,File,Directory,Java",2,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,GenericDeclaration,Class,Interface",2,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Enum","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",2,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",2,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Annotation","Type,File,Java,ByteCode,ResolvedDuplicateType",2,0,""
"Type,File,Java,ByteCode,Enum","Type,File,Java,ByteCode,Enum",2,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Enum","Type,File,Java,ByteCode,Void",2,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface","Type,File,Java,ByteCode,ExternalType",2,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Throwable,Interface,Enum","Type,File,Java,ByteCode,Throwable,JavaType",2,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class,Enum,Throwable","Type,File,Java,ByteCode,JavaType",2,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Enum,Throwable","Type,File,Java,ByteCode,PrimitiveType",2,0,""
"File,Artifact,Jar,Archive,Zip,Java","File,Artifact,Jar,Archive,Zip,Java",1,0,""
"Package,File,Directory,Java","Package,File,Directory,Java",1,0,""
"Type,File,Java,ByteCode,Annotation","Type,File,Java,ByteCode,Class,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Annotation,Class","Type,File,Java,ByteCode,Annotation",1,0,""
"Type,File,Java,ByteCode,Annotation,Class,GenericDeclaration","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Annotation,GenericDeclaration,Class","Type,File,Java,ByteCode,Annotation",1,0,""
"Type,File,Java,ByteCode,Class","Type,File,Java,ByteCode,Class,Enum,GenericDeclaration,Interface,Annotation,Throwable",1,0,""
"Type,File,Java,ByteCode,Class,Annotation","Type,File,Java,ByteCode,Annotation",1,0,""
"Type,File,Java,ByteCode,Class,Annotation,GenericDeclaration","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Enum","Type,File,Java,ByteCode,Interface,Class,Throwable,Enum",1,0,""
"Type,File,Java,ByteCode,Class,Enum,GenericDeclaration,Interface","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Enum,Interface","Type,File,Java,ByteCode,Interface,Class",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration","Type,File,Java,ByteCode,Class,Throwable,ExternalType,GenericDeclaration,Interface,Annotation",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Annotation","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Annotation,Interface","Type,File,Java,ByteCode,Enum",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Enum","Type,File,Java,ByteCode,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Enum,Interface","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Enum,Throwable",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface,Enum","Type,File,Java,ByteCode,Enum",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface,Enum,Throwable","Type,File,Java,ByteCode,ExternalType",1,0,""
"Type,File,Java,ByteCode,Class,GenericDeclaration,Interface,Throwable,Enum","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,Class,Interface","Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Throwable",1,0,""
"Type,File,Java,ByteCode,Class,Interface,Enum","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Interface,Enum,GenericDeclaration","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration","Type,File,Java,ByteCode,GenericDeclaration,Interface,Class",1,0,""
"Type,File,Java,ByteCode,Class,Interface,GenericDeclaration,Annotation","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Interface,Throwable,GenericDeclaration,Enum,Annotation","Type,File,Java,ByteCode,Throwable,JavaType",1,0,""
"Type,File,Java,ByteCode,Class,Throwable","Type,File,Java,ByteCode,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,Class,Throwable,GenericDeclaration,Interface,Annotation","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Class,Throwable,Interface","Type,File,Java,ByteCode,GenericDeclaration,Class",1,0,""
"Type,File,Java,ByteCode,Class,Throwable,Interface,Enum","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,Enum","Type,File,Java,ByteCode,Interface,Class,Enum",1,0,""
"Type,File,Java,ByteCode,Enum,Class","Type,File,Java,ByteCode,Class,Throwable,Interface",1,0,""
"Type,File,Java,ByteCode,Enum,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Enum,Class,Interface,GenericDeclaration","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Enum,GenericDeclaration,Class","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class","Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Throwable,Enum,Annotation",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Enum","Type,File,Java,ByteCode,Interface,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Enum,Interface","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration,Class,Throwable,Enum",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Annotation,Enum","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Annotation,Throwable,Enum","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Enum","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Enum,Annotation","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Enum,Throwable","Type,File,Java,ByteCode,Void",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Throwable","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Throwable,Annotation,Enum","Type,File,Java,ByteCode,ResolvedDuplicateType",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Interface,Throwable,Enum,Annotation","Type,File,Java,ByteCode,PrimitiveType",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Throwable","Type,File,Java,ByteCode,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,Throwable,Interface","Type,File,Java,ByteCode,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface","Type,File,Java,ByteCode,GenericDeclaration,Class",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class","Type,File,Java,ByteCode,Interface,GenericDeclaration,Class",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class,Enum,Annotation","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,Class,Throwable","Type,File,Java,ByteCode,Enum",1,0,""
"Type,File,Java,ByteCode,Interface","Type,File,Java,ByteCode,Class,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Interface,Class","Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Throwable",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Enum","Type,File,Java,ByteCode,Class",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Enum,GenericDeclaration","Type,File,Java,ByteCode,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface,GenericDeclaration,Class",1,0,""
"Type,File,Java,ByteCode,Interface,Class,GenericDeclaration,Throwable,Enum","Type,File,Java,ByteCode,JavaType",1,0,""
"Type,File,Java,ByteCode,Interface,Class,Throwable,GenericDeclaration","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,Enum","Type,File,Java,ByteCode,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,Class","Type,File,Java,ByteCode,Interface,GenericDeclaration",1,0,""
