"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.5936227,0.048413415,-0.092287,0.3946883,0.13703117,-0.63332003,0.018754281,-0.59758013,0.10561248,-0.013280787,-0.28747016,0.18596128,-0.46477297,0.25294876,0.093524426,0.11270112,-0.19554195,0.32647723,0.75472623,0.24344836,0.18399914,0.13365802,0.3676216,0.4647665,0.24117756,-0.15736939,0.8188174,0.1542753,-0.038567156,-0.13379185,-0.16960621,0.08209247",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsFastRandomProjection","0.58112,0.070650786,-0.14720613,0.3057305,-0.05016976,-0.6471128,0.19575094,-0.677109,0.040583603,0.15235211,-0.3345738,0.03027646,-0.49000767,0.31462294,-0.060968865,0.24395075,-0.10245643,0.45873928,0.72157514,0.3104984,0.38827276,-0.16098252,0.15552674,0.32040626,0.19739851,-0.090254635,0.7841189,0.12598664,-0.014365464,-0.10059216,-0.23393616,0.06620106",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsFastRandomProjection","0.6227927,0.06729336,-0.20279306,0.34446588,-0.002265215,-0.6029936,0.11824443,-0.5336509,0.15967895,-0.01134678,-0.38679406,0.009605132,-0.4845124,0.33432555,0.09130754,0.2554909,-0.097332746,0.29511663,0.68090993,0.38390443,0.2542024,-0.06256133,0.22062092,0.29615748,0.061085545,-0.01456232,0.7432147,0.19553195,-0.14082439,-0.053885605,-0.10332204,0.038844764",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.60205173,0.061422948,-0.21258363,0.35767525,0.00078246,-0.58893347,0.14542636,-0.5360397,0.13642381,0.02035115,-0.3609227,-0.014081828,-0.49391425,0.29932442,0.07408032,0.24709825,-0.09142536,0.31877273,0.68052864,0.3813933,0.24908668,-0.05395495,0.27068186,0.27903676,0.07444018,-0.009776168,0.7312975,0.19640955,-0.14179885,-0.02162976,-0.09423098,0.017558943",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsFastRandomProjection","0.64958894,0.04910105,-0.17311004,0.38045037,-0.034421705,-0.6354754,0.123074345,-0.61493176,0.14962561,-0.02780611,-0.3859003,-0.011219768,-0.53717315,0.37922838,0.015576631,0.28541058,-0.088574,0.34348345,0.6667262,0.35907227,0.27048883,-0.06161894,0.21372294,0.30982935,0.08468368,-0.024911571,0.75318587,0.182572,-0.12316494,-0.057103936,-0.087895975,0.06875913",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsFastRandomProjection","0.65894234,0.0833522,-0.16787004,0.3527074,-0.12533125,-0.60142374,0.15209381,-0.6376088,0.09675524,-0.008125357,-0.33892107,-0.06589754,-0.5834213,0.3819703,0.00746914,0.27057698,-0.040721208,0.3777974,0.6746173,0.30170298,0.34347868,-0.12988123,0.2650519,0.28098148,0.10883742,0.067644164,0.7710128,0.12090788,-0.07112708,-0.07516511,-0.07463022,0.121413186",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsFastRandomProjection","0.51075953,0.097558364,-0.12940821,0.30359948,0.019100718,-0.5369842,0.099954575,-0.61989653,0.07630488,0.09669748,-0.29875085,0.13834386,-0.39230758,0.20037891,0.17939487,0.15961066,-0.020115316,0.31319702,0.7530973,0.2707071,0.09448041,-0.064569436,0.28995806,0.5932404,0.32871586,-0.121995166,0.8469943,-0.022000715,-0.094515905,-0.09571454,-0.25429642,0.12646109",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsFastRandomProjection","0.3923778,0.16677517,0.0056445748,0.22778866,-0.33479577,-0.76502764,-0.06680577,-0.77491087,0.44622505,0.24565715,-0.4613806,-0.03926737,-0.34395045,0.24903452,0.063029796,0.39467174,-0.12690596,0.36065733,0.31733558,0.40870357,0.09290493,0.078732446,0.0509181,0.33690697,-0.06870276,-0.115789205,0.77635753,0.30996016,-0.22030726,0.04369451,-0.15315698,0.26154596",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsFastRandomProjection","0.58131063,0.07260988,-0.07193886,0.22564653,-0.087706,-0.60599387,0.18513659,-0.65592396,-0.08142846,0.2208331,-0.27343598,0.03249348,-0.45426524,0.36492768,-0.19078563,0.22381143,-0.12756255,0.528226,0.60761154,0.294524,0.5233574,-0.19562298,-0.030029088,0.14854403,0.14843136,-0.07186121,0.73783255,0.14337385,0.01739224,-0.03146263,-0.21473205,0.05877546",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsFastRandomProjection","0.3695436,0.11826825,-0.18013437,0.2724676,-0.09083546,-0.6569737,-0.04430689,-0.5101903,0.32604885,0.21999887,-0.38204727,-0.057330504,-0.39029866,0.17698313,-0.0040035695,0.28188515,-0.16337648,0.29325655,0.50486153,0.3341114,0.37843257,0.019853802,0.13319063,0.3479201,0.0550336,0.05996353,0.6562491,0.25815767,-0.15943672,0.032653496,-0.18680204,0.17558953",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsFastRandomProjection","0.5225978,0.0963159,-0.09073741,0.1914531,-0.22521643,-0.5944455,0.08367537,-0.7112802,0.1796804,0.14470457,-0.3073649,-0.032038897,-0.41800255,0.26204506,-0.2759981,0.23304251,-0.18010595,0.5522289,0.4567083,0.3332849,0.4650218,-0.06254648,-0.029979868,0.30258185,0.13358909,-0.100357935,0.6962752,0.20482719,-0.04770735,0.061391026,-0.15224662,0.20721734",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsFastRandomProjection","0.36352003,0.19374578,-0.025274813,0.30043828,-0.26828432,-0.70196223,-0.038109004,-0.5870559,0.33541733,0.15796557,-0.37025005,-0.066925794,-0.3798047,0.25097534,0.07177569,0.33570722,-0.17242305,0.34188956,0.323336,0.33508205,0.2166815,0.07953688,0.1639321,0.43942133,-0.007210793,-0.030207563,0.73376286,0.20797661,-0.14855027,0.053251557,-0.32842615,0.33613878",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsFastRandomProjection","0.5768713,0.14038955,-0.12012726,0.30655,-0.10938232,-0.62570083,0.14918697,-0.554627,0.18951772,0.07958254,-0.33881742,0.040977363,-0.46808362,0.3922838,0.08100107,0.32566634,-0.1316953,0.32399836,0.536048,0.4718989,0.319884,-0.034590475,0.15198703,0.2897334,-0.053329017,-0.09530808,0.8317606,0.26022142,-0.14111154,0.020721022,-0.19805147,0.11598235",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsFastRandomProjection","0.42308846,0.07293598,-0.03415166,0.23156162,0.3626848,-0.3904031,0.19078307,-0.5164689,0.3574664,0.047868967,-0.04894063,0.41828078,-0.28696257,0.21695699,0.059791997,-0.0344423,-0.233003,0.46051085,0.3989592,0.29089433,0.07582859,0.36582386,0.3697421,0.2688263,0.07317583,-0.23357734,0.77382624,0.23960501,-0.08679215,0.12650716,-0.22581649,-0.19436938",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsFastRandomProjection","-0.01857777,0.28114447,0.07719535,0.25508615,-0.42059025,-0.67784196,-0.30609575,-0.54482776,0.5650923,0.2863376,-0.34041235,-0.20581979,-0.15129182,-0.06377767,0.01748301,0.23280343,-0.24454123,0.28085336,-0.0020435937,0.1178841,0.014308192,0.22670154,0.12947959,0.6249995,0.03419881,0.08722531,0.47924334,0.10676327,-0.140008,0.05640109,-0.44418672,0.5633073",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsFastRandomProjection","0.30430865,0.12488855,-0.09593851,0.15168853,-0.25704932,-0.43559667,-0.18071654,-0.8168095,0.450405,0.012012683,-0.21774799,0.12610944,-0.11664786,0.45423394,0.010677218,0.23487432,-0.065465264,0.21739891,0.024009056,0.42689592,0.06441875,0.16009408,0.042537488,0.1911463,-0.2597281,-0.28166896,0.64884675,0.5883287,-0.10629435,0.23251094,-0.10315069,0.16059954",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsFastRandomProjection","-0.012071572,0.25784326,-0.015744194,0.19325657,-0.45837355,-0.58894867,-0.49428368,-0.7486913,0.7312835,0.13896619,-0.25185633,-0.10217927,-0.157796,-0.0030992376,-0.06776394,0.2749169,-0.2725362,0.37399352,-0.14531603,0.28361747,0.15485133,0.26420742,-0.069572315,0.5036343,-0.098929375,-0.06526142,0.50902206,0.36165518,-0.18785927,0.13757873,-0.2627399,0.57190794",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsFastRandomProjection","0.40809697,0.12671375,-0.14851086,0.13231957,-0.37269586,-0.6390916,-0.10610118,-0.7702161,0.46888775,-0.072295986,-0.2315891,-0.036603153,-0.28495726,0.28994143,-0.06660267,0.31508803,-0.25466144,0.3419665,0.0731726,0.3426015,0.23336327,0.054232772,-0.063437335,0.37321743,0.06016922,-0.20403048,0.8402802,0.27444518,-0.07679931,0.16565222,-0.1269899,0.37472314",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsFastRandomProjection","-0.22415803,0.30618724,-0.037394725,0.12563662,-0.3835959,-0.45077586,-0.5524007,-0.3581519,0.65121007,0.15126799,-0.06602207,-0.26394597,-0.05209542,-0.341343,-0.12733981,0.09916204,-0.31954175,0.22336218,-0.3193819,-0.07740952,0.08106074,0.24766949,-0.2292189,0.5907891,0.04602617,0.09476736,0.15361725,-0.0243234,-0.047228944,-0.09964784,-0.29782653,0.6407293",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsFastRandomProjection","-0.21093185,0.26417866,0.021015488,0.13666362,-0.41717145,-0.48524678,-0.4471774,-0.41146803,0.661245,0.17057627,-0.10739635,-0.25914243,-0.056139432,-0.29446366,-0.13018751,0.09828538,-0.29540807,0.2226602,-0.27381128,-0.014180273,0.041374683,0.24666859,-0.10568783,0.5897057,-0.019856885,0.09524406,0.19721203,0.021869153,-0.05250015,-0.06735748,-0.29831052,0.6261642",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsFastRandomProjection","-0.24791445,0.23493,-0.015647702,0.11067734,-0.35401565,-0.43633056,-0.44192925,-0.3710937,0.63614815,0.15117949,-0.020194054,-0.23665015,-0.04649776,-0.28764838,-0.115115434,0.08495331,-0.2635065,0.2121276,-0.25210258,-0.04001207,0.13026467,0.23009865,-0.1319458,0.5302378,-0.07473503,0.084857754,0.1443128,0.012920037,-0.031261887,-0.13480572,-0.27828026,0.56981075",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsFastRandomProjection","-0.19235373,0.24869907,0.019261934,0.15281162,-0.35040596,-0.44340718,-0.40892497,-0.37455404,0.6070586,0.18455443,-0.07464362,-0.23943211,-0.06553845,-0.29535022,-0.14639565,0.060198903,-0.28389052,0.21985391,-0.2262378,-0.021958292,0.05380281,0.2333404,-0.08806662,0.542256,-0.019390002,0.091611184,0.16689965,0.013423674,-0.03726154,-0.080901965,-0.27638224,0.5660372",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsFastRandomProjection","-0.09711197,0.27364516,0.08408901,0.20919967,-0.38028133,-0.46386585,-0.3230932,-0.38405,0.5400862,0.23462498,-0.17427811,-0.23342034,-0.08451404,-0.21967112,-0.10715084,0.10027778,-0.2635337,0.21135098,-0.12719104,0.032292426,-0.028900981,0.19417006,-0.027528424,0.55123377,0.051478997,0.07994873,0.28765392,-0.013404757,-0.088739984,-0.014608581,-0.29082856,0.54418254",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsFastRandomProjection","-0.16412778,0.25418556,0.05679015,0.15178369,-0.37672722,-0.47188827,-0.38327882,-0.3582657,0.5634328,0.18429238,-0.15272792,-0.22801104,-0.062322006,-0.23574299,-0.09614092,0.12718077,-0.25377944,0.20431855,-0.19369912,-0.004342757,0.0073779374,0.22250076,-0.050476406,0.5451567,0.049613595,0.109836094,0.22889453,0.0033192113,-0.08185827,-0.027113989,-0.30267268,0.5595896",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsFastRandomProjection","0.077344224,0.2614803,0.17118216,0.2556212,-0.24846606,-0.5267315,-0.04347741,-0.5291241,0.2013088,0.4573026,-0.30994698,-0.036330782,-0.013171293,-0.02898512,0.24465482,0.22076286,-0.03680035,0.14416055,0.21440735,0.13301732,-0.1688647,0.09909807,0.2000289,0.65486616,0.23340243,-0.063208416,0.73774374,-0.027256042,-0.11879141,0.060387686,-0.4214054,0.42454433",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsFastRandomProjection","-0.14324617,0.27765372,0.16356581,0.21415786,-0.40909642,-0.5500955,-0.2777759,-0.39031965,0.48620772,0.3375644,-0.27180344,-0.2425388,-0.043996114,-0.19419928,0.013665408,0.17472976,-0.20983236,0.20642066,-0.09517302,0.018123925,-0.08775452,0.21493131,0.102824636,0.59564763,0.084188156,0.11846638,0.34664115,-0.022272423,-0.11027683,0.03565885,-0.41160282,0.56534153",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsFastRandomProjection","0.5554135,0.19631661,-0.1282368,0.2784679,-0.29753655,-0.54689586,0.16190523,-0.6503465,0.061691634,0.14079216,-0.2096995,-0.058755256,-0.5272636,0.39461493,0.0050321445,0.24134196,-0.054404967,0.30209196,0.5084393,0.2851419,0.5121632,-0.18748832,0.22074415,0.25506687,-0.0005327612,0.12750101,0.8488006,0.18424292,-0.030477315,-0.010916922,-0.17215388,0.2570327",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsFastRandomProjection","-0.10152991,0.27038863,0.117054224,0.22125134,-0.33690682,-0.53069776,-0.18410711,-0.4152248,0.44579837,0.35142475,-0.28863248,-0.16308329,-0.07113351,-0.15522432,0.10306093,0.14004004,-0.19791435,0.21160316,0.016108356,0.057054706,-0.09466967,0.17689045,0.19642113,0.6252545,0.060534135,0.054645225,0.4183891,-0.027625605,-0.10994578,0.03930082,-0.47080913,0.4661648",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsFastRandomProjection","0.5529392,0.01635008,-0.16267544,0.13353747,-0.20934774,-0.40324652,-0.101742096,-0.7733892,0.26467568,-0.080016166,-0.2348251,0.2885427,-0.23812228,0.5874689,0.15818526,0.21211743,-0.016715609,0.18659191,0.23117472,0.5339251,0.09564132,0.014409273,0.027100386,0.008576479,-0.26615232,-0.3434676,0.7758352,0.63800216,-0.13815045,0.24011648,0.09446487,0.034456033",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsFastRandomProjection","0.6907291,0.052723177,-0.23547456,0.51214516,0.039753817,-0.5007473,0.16512235,-0.60807854,0.03976483,0.0014759302,-0.29599708,0.043721884,-0.4517349,0.38488936,-0.14689717,0.10195677,-0.11697616,0.17979228,0.6969402,0.3776551,0.30714124,-0.010394609,0.18761036,0.2849766,0.049599398,-0.021663696,0.7714564,0.35275626,-0.11287534,-0.026736274,-0.14417644,0.036348764",""
"org.axonframework.messaging.queryhandling.distributed","distributed","embeddingsFastRandomProjection","0.6931119,0.039862946,-0.18760365,0.57372916,0.21253699,-0.47485065,0.13529952,-0.6834326,-0.010186955,0.06583666,-0.251469,0.14639041,-0.45456785,0.41173342,-0.11232057,-0.018689603,-0.25203037,0.27264893,0.5976108,0.1283542,0.31868172,0.10767026,0.2067967,0.40933496,0.11071213,-0.048901983,0.8746669,0.22576281,-0.06528156,-0.060485117,-0.19895661,0.132099",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsFastRandomProjection","0.68047166,0.025994979,-0.17994317,0.41842207,0.064302616,-0.4705091,0.2230883,-0.6666327,-0.12682384,0.15354982,-0.27782696,0.02627402,-0.4720446,0.42099237,-0.23847651,0.08077379,-0.16734315,0.42346278,0.6103913,0.186427,0.5002039,-0.13174358,0.016336914,0.19504839,0.104310796,0.01454366,0.75400436,0.16921143,-0.02138304,-0.0442108,-0.174377,0.05499667",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsFastRandomProjection","0.7411636,0.034443997,-0.2729917,0.53220415,0.10671922,-0.46560347,0.18742582,-0.6759361,0.00899066,0.05844385,-0.32201684,0.01718058,-0.50320905,0.49384117,-0.09780957,0.07931646,-0.17785814,0.29286465,0.5637641,0.20853385,0.38493222,-0.025601903,0.10384888,0.29430062,0.008913469,0.049600653,0.85039186,0.2384198,-0.14035171,-0.013530218,-0.1283132,0.1306352",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsFastRandomProjection","0.7275521,0.03785619,-0.2657112,0.5718981,0.1230643,-0.42136776,0.23878169,-0.69729334,-0.009336904,0.08150193,-0.3083782,0.018937716,-0.5004413,0.48777962,-0.13206924,0.0418963,-0.17992982,0.30771172,0.52894205,0.16836438,0.3547564,-0.010805033,0.11971317,0.31768477,0.009358386,0.050722994,0.8576451,0.20682073,-0.13151172,-0.014684924,-0.15743157,0.12975806",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsFastRandomProjection","0.67830265,0.09011999,-0.23041132,0.4911833,-0.040095914,-0.4037315,0.2272445,-0.6998483,-0.08542674,0.12019281,-0.2183139,-0.053955384,-0.52059203,0.44170612,-0.1510022,0.046930917,-0.11802575,0.30399266,0.51341736,0.10899108,0.50281656,-0.11766051,0.15810862,0.25686276,0.037644908,0.19101301,0.82477665,0.16884837,-0.06489643,-0.03026843,-0.13872424,0.20796353",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsFastRandomProjection","0.61929536,0.071234025,-0.20378847,0.4928379,0.1356817,-0.40290457,0.18579787,-0.69516015,-0.037083287,0.15766713,-0.27329707,0.13830335,-0.39934716,0.34095627,-0.012169049,-5.234033e-05,-0.12921177,0.27262247,0.6218822,0.14308317,0.23784214,-0.026181616,0.18079783,0.52857167,0.1892966,-0.028371483,0.9078394,0.084387384,-0.10662438,-0.036611654,-0.2745636,0.14838366",""
"org.axonframework.messaging.core","core","embeddingsFastRandomProjection","0.59927225,0.079911634,-0.120931394,0.39286655,-0.10673701,-0.5672418,0.11914221,-0.75637776,0.18088143,0.08689152,-0.3083482,0.024167337,-0.46092853,0.39517665,-0.097528845,0.177843,-0.11827132,0.37743986,0.51092565,0.3350805,0.23808873,0.023657981,0.13529462,0.3424397,0.0374655,-0.09746522,0.8251618,0.2518888,-0.11170424,-0.020386996,-0.16890831,0.16623834",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsFastRandomProjection","0.56205285,0.054643385,-0.12895875,0.16222537,-0.037724722,-0.57974994,0.11529094,-0.56063986,0.054710537,0.24315986,-0.42398503,0.02852304,-0.41306219,0.3223498,-0.07153404,0.18966794,-0.115382105,0.48871428,0.71086836,0.3116925,0.48987216,-0.040650144,0.067228176,0.24390921,0.07509237,0.11064692,0.67820364,0.18303688,-0.09671887,-0.03001788,-0.12644376,-0.056525484",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsFastRandomProjection","0.34567738,0.10546493,-0.048302963,0.13508473,0.03154556,-0.45650586,0.14033583,-0.57625365,-0.10953984,0.33579016,-0.23801747,0.20749915,-0.2542989,0.06836543,0.09320029,0.03965151,-0.07279599,0.38400456,0.7059982,0.16115788,0.24772704,-0.16982582,0.1381556,0.50203454,0.36496085,-0.109316,0.7650933,-0.08130854,0.013672575,-0.0725148,-0.3959262,0.043819077",""
"org.axonframework.messaging.core.interception","interception","embeddingsFastRandomProjection","0.5118406,0.13499576,-0.20419875,0.3611197,0.09750284,-0.5403291,0.13075851,-0.53515756,0.18798941,0.13658975,-0.30727184,0.16567567,-0.35104266,0.23358268,0.19953808,0.12810163,-0.14451571,0.18477146,0.6687671,0.33716187,0.1681504,-0.009617176,0.27533194,0.50660455,0.12711719,-0.08775981,0.88090134,0.16634585,-0.15015501,-0.042594567,-0.27592683,0.081458196",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsFastRandomProjection","0.60786545,0.07729933,-0.13683788,0.27643815,-0.046742067,-0.6466217,0.1345996,-0.66700435,-0.00396307,0.16766147,-0.28936782,0.036897555,-0.46460894,0.37503353,-0.16687073,0.20975149,-0.1604451,0.45379823,0.66734576,0.30887914,0.52449363,-0.19777615,0.0068263076,0.20801367,0.15624446,-0.06408111,0.76860785,0.19240099,-0.006219581,-0.04605199,-0.2061995,0.09955211",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsFastRandomProjection","0.38356084,0.16435415,-0.1926596,0.3399026,0.19085608,-0.3831284,0.29810846,-0.43532968,0.19355659,0.19703521,-0.25711668,0.25194716,-0.2938367,0.06348426,0.30460563,-0.014473633,-0.13426073,0.20226394,0.614886,0.2970829,-0.035564397,0.08360021,0.40743715,0.54754543,0.118102476,-0.109147996,0.87129116,0.075663365,-0.17255336,-0.05142267,-0.37962198,-0.07161906",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsFastRandomProjection","0.4166394,0.22668071,-0.07182232,0.32251137,-0.22690958,-0.68305564,0.061624467,-0.6096778,0.34416837,0.256799,-0.36978805,-0.08047699,-0.42143738,0.19049075,-0.016877096,0.25522077,-0.21852387,0.41139537,0.45807135,0.35715103,0.26639175,0.01981514,0.12603216,0.4522714,0.0011280477,0.013268061,0.7659695,0.1476992,-0.13617575,-0.032378882,-0.28492743,0.23443459",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsFastRandomProjection","0.57838273,0.043001063,-0.115429424,0.3718784,0.20313278,-0.51774424,0.2782192,-0.5698967,0.19043685,0.095150225,-0.18986571,0.16837409,-0.4536652,0.1826768,-0.007934704,0.0050387904,-0.17559658,0.44928074,0.706319,0.2799055,0.13949284,0.19477257,0.39499167,0.4018256,0.20049012,-0.13029706,0.8111665,0.16241804,-0.10192107,-0.02403008,-0.2353848,-0.07260763",""
"org.axonframework.messaging.core.retry","retry","embeddingsFastRandomProjection","0.555851,0.06852634,-0.22873223,0.26752645,-0.014975615,-0.5961746,0.0033327192,-0.46330404,0.17679794,0.02154235,-0.3258217,0.021610845,-0.37772664,0.3282825,0.11371811,0.2340349,-0.12747289,0.1446935,0.63474876,0.3950491,0.3267709,-0.071878,0.11765954,0.24641433,0.013810124,-0.0031173602,0.6921307,0.29591382,-0.15150145,-0.01966931,-0.08701904,0.09173674",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsFastRandomProjection","0.30876338,0.18799081,-0.056659214,0.3012646,-0.30249423,-0.69827193,-0.15012372,-0.69510734,0.44117045,0.18427268,-0.35025373,-0.09637835,-0.3366118,0.14647943,-0.044441767,0.23259374,-0.19818507,0.3524636,0.275084,0.26021802,0.16534458,0.13027583,0.059740134,0.52142286,0.054650858,0.019557565,0.70241725,0.18783984,-0.1753172,-0.01642517,-0.2866794,0.4017369",""
