"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.5685786,-0.32528278,-0.03862059,0.35597387,-0.29511562,-0.53908825,-0.24150407,-0.097076684,0.04049759,0.06273451,0.25252476,-0.5814716,0.09617226,0.02909048,0.08746316,-0.5252932,-0.39551908,-0.14380103,0.5088679,0.27150568,0.0827678,0.14184904,0.24163477,0.2927207,0.20131178,0.3633475,0.4315577,0.30196953,-0.5862641,-0.17685716,-0.0092414925,0.051639244",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.5683645,0.26637182,0.20464328,0.22914399,0.17153697,-0.12114122,-0.074894205,-0.09217468,-0.35100543,0.22465286,-0.17880957,-0.09449593,0.14557903,0.4656848,0.3593201,-0.2081275,-0.21950388,0.019872759,0.24516964,0.45657706,-0.21757174,0.111790836,-0.0735828,-0.47130492,-0.13439372,0.46704575,0.087727785,0.39641988,0.009194089,-0.25889444,0.347935,-0.24843645",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.44123617,0.084932745,-0.06824993,0.5671142,0.120310746,-0.3849824,-0.15730013,-0.27886394,-0.57449174,0.103315756,-0.0500796,-0.2851651,0.020582154,0.15371318,0.39773518,0.08146575,-0.32141963,0.032615267,0.0077378987,0.121225536,0.089047454,0.024168061,0.03898823,-0.2400988,-0.28331023,0.50213623,0.21683387,0.14125523,-0.105122484,-0.28755698,0.028433384,-0.095061034",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.51532745,0.22018771,-0.23950346,0.6866589,0.28465205,-0.412452,-0.10554012,-0.21244007,-0.5663363,0.0024436554,0.017001865,-0.19503295,0.12981649,0.30380067,0.30191323,0.10479969,-0.34978968,-0.12881021,0.17021987,0.24273348,0.24667253,0.1847308,0.09757051,0.036410436,-0.13161221,0.3897266,0.3189832,0.01871872,-0.051753473,-0.20251091,-0.013685237,-0.2541214",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","-0.3907601,0.11843371,-0.040512435,0.5715305,0.16887939,-0.55206007,-0.19545642,-0.33115044,-0.27411753,0.13919216,0.1564815,-0.31443164,0.045396216,0.30153042,0.14610718,-0.044319,-0.30024195,-0.055376347,0.17020564,0.29547945,0.063671626,0.21013987,0.09682318,-0.16362698,-0.012022575,0.3360932,0.17689888,0.23805687,-0.07093527,-0.3404572,0.070577465,-0.10734304",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.6666637,0.059153166,-0.21593817,0.37446672,0.25382978,-0.5657205,-0.40616027,-0.097854465,-0.7652538,-0.054752234,-0.2897439,-0.4105684,0.38127986,0.19396305,0.25775027,0.037298072,-0.24642701,-0.12401408,0.21724255,-0.013391114,0.12699834,-0.30035368,0.05487764,-0.2179763,-0.6386579,0.34378377,0.34068736,-0.29343385,0.08235113,-0.1305248,-0.1318205,-0.46702498",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","-0.6826828,0.0838549,-0.052366927,0.40169606,0.24335627,-0.41385278,-0.21061696,-0.21170257,-0.464165,-0.009557263,-0.021110946,-0.3543681,0.33252856,0.37772772,0.3148369,0.12433045,-0.3523649,-0.08038509,0.30402556,0.357274,0.26355234,-0.1606831,-0.037301965,0.008479313,-0.3000378,0.3202009,0.349764,-0.10444378,0.099231765,-0.04221832,-0.08936259,-0.5578116",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","-0.6065776,0.0063239327,0.009308562,0.17965253,0.3108981,-0.47757602,-0.3361585,-0.20368905,-0.6557756,-0.12514381,-0.36112192,-0.36474758,0.32185808,0.44089547,0.42133102,-0.0482518,-0.22943,-0.13569571,0.16946511,0.1298051,0.121645726,-0.63771236,0.19837755,-0.3602581,-0.5458108,0.40662855,0.21754172,-0.059481427,0.19424786,-0.18036574,-0.26181,-0.5833326",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","-0.7625585,0.10612278,-0.06713825,0.26881996,0.1218906,-0.50959885,-0.1615873,-0.23701626,-0.5736293,-0.07428187,-0.14877251,-0.47816294,0.39781737,0.25995135,0.17230126,0.14121519,-0.30559596,-0.15916893,0.27120817,0.11029699,0.22538766,-0.49500164,0.18442075,-0.20973673,-0.43875277,0.415964,0.22758083,-0.07065807,0.12149277,-0.07303876,-0.08898587,-0.42307928",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.63230175,0.12556776,0.095321156,0.30691543,0.13736042,-0.33089915,-0.14615387,-0.2758703,-0.2632044,0.023666393,-0.030669652,-0.40271324,0.36115387,0.21969141,0.28886417,-0.051675543,-0.28345418,-0.099441685,0.22005747,0.2765116,0.00828701,-0.19749503,0.12867641,-0.3868851,-0.17412485,0.46883258,0.17436492,0.14696625,0.1686788,-0.21266082,0.039813593,-0.48541927",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","-0.6397033,0.1916722,-0.27259687,0.3894875,0.3648961,-0.29951003,-0.1694388,-0.14912866,-0.60155284,-0.05518371,-0.23602237,-0.31511024,0.28913382,0.39975673,0.20397083,-0.09765614,-0.3959231,-0.2053172,0.33892217,0.29844728,0.03871201,-0.09612239,-0.029047342,-0.26287252,-0.5347666,0.26367423,0.1957352,-0.10900065,0.03353911,-0.21050568,0.17248546,-0.42902008",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.5586767,0.29899928,0.15290722,0.22100225,0.021815669,0.13827722,-0.041474704,0.020809976,-0.22736531,0.1856188,-0.002563781,-0.17832233,0.24125825,0.32931426,0.36226997,-0.26936862,-0.24756849,0.130969,0.38927278,0.46060407,-0.08502797,-0.0860276,0.136866,-0.38224563,-0.24551706,0.58423066,0.1388514,0.581903,-0.123707585,-0.2470194,0.38826567,-0.24582334",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.6432053,0.33309495,0.0736137,0.24702822,0.10283697,-0.15334474,0.046441603,-0.05852998,-0.3819945,-0.0038885677,-0.10486957,-0.059678413,0.314711,0.47909608,0.29560906,-0.09092293,-0.46258983,0.11819276,0.23338903,0.42252213,-0.11189984,-0.06346722,0.07727758,-0.37905735,-0.25975615,0.62717223,0.10094556,0.34312043,0.026650868,-0.32579708,0.53429276,-0.3906112",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.47910106,-0.14635082,0.32507667,0.59969556,-0.14775564,-0.059666123,0.046288278,-0.47980538,-0.1597286,0.20002541,-0.12305937,-0.22420853,-0.29838634,-0.41542575,0.36780348,0.05785524,-0.3034645,-0.244355,-0.11130998,0.1481672,-0.34900603,0.14462405,-0.15663129,-0.7654013,-0.15661651,0.74914116,0.5043072,-0.048512876,-0.42839402,-0.44319063,0.30243158,-0.019917365",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.63560134,0.29783252,0.10938279,0.2897121,-0.013947326,0.0214774,-0.01712282,-0.004270741,-0.34832886,0.047612093,-0.04652053,-0.25381154,0.14932366,0.3677621,0.13733116,-0.33643147,-0.21077006,-0.008004382,0.32807842,0.3473297,-0.14090037,0.03952976,0.13689047,-0.4616596,-0.32987916,0.43204075,0.15242133,0.6623533,-0.17257148,-0.3413988,0.5178783,-0.23973107",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.090698995,0.2056812,-0.13221699,0.6719253,0.20291151,-0.4252593,-0.25530565,-0.38516003,-0.3915097,0.255335,0.007190916,-0.17697658,-0.31213745,0.4292442,0.37468028,0.0055216136,-0.30431163,-0.18338954,0.029053545,0.1293236,-0.010167763,0.25763756,0.12422248,-0.14071746,-0.26683396,0.3427606,0.15875724,0.45865232,-0.122907035,-0.3071737,-0.13431284,-0.017118424",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","-0.3041376,-0.13119526,0.27847818,0.40104353,-0.0048744516,-0.20238201,-0.28763515,-0.377914,-0.070579834,0.08514951,-0.17827196,-0.43704757,0.05455092,0.110790916,0.20651971,-0.37607425,-0.1666588,-0.18162501,0.078979425,0.35050476,-0.12623519,0.21444453,-0.399856,-0.30365187,-0.04786735,0.35884884,0.3646402,0.46570924,-0.17217988,-0.05065052,-0.046321563,0.010473786",""
"org.axonframework.messaging.queryhandling.distributed","distributed","embeddingsNode2Vec","-0.12585929,-0.34018138,0.21910526,0.42261848,-0.07566491,-0.23507194,-0.14190343,-0.2993108,-0.2760787,0.12977241,-0.049924962,-0.5987175,0.187254,0.25329125,0.30320215,-0.5295967,-0.17217453,0.015396111,0.14581949,0.21633147,-0.19842975,0.0011092062,-0.3376313,0.07838858,-0.22232157,0.37124684,0.37068847,0.2737494,-0.043520845,-0.11989577,0.028208587,-0.006596111",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.47679105,-0.32202804,0.40950274,0.6570014,-0.02613304,-0.4135605,-0.0931524,-0.19612034,-0.16293935,0.26335615,-0.038289826,-0.38373265,0.22859591,0.39955044,0.22948702,-0.41153327,0.1187365,-0.047633547,0.044097558,0.445747,-0.009507669,0.13908468,-0.28671646,-0.061721705,0.10442732,0.3731148,0.33573544,0.36136597,-0.034935743,-0.0013820449,0.10709508,-0.12219379",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.31263623,-0.15775056,0.12662691,0.30178478,0.127211,-0.19677928,-0.48137647,-0.34256417,0.016913177,0.20586343,-0.12224836,-0.35690287,0.10549328,0.30045587,0.3757,-0.43690044,-0.42150605,-0.18841974,0.06871027,0.40738085,-0.1070299,0.08663238,-0.18130119,-0.1440615,0.021997917,0.2971799,0.37076008,0.21330419,-0.049463153,-0.14928165,-0.078821845,-0.20347631",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","-0.3274881,-0.15333775,0.22526534,0.48163688,-0.01237623,-0.33569616,-0.501644,-0.35246965,0.0011877676,0.17981179,0.010337409,-0.5705386,0.05343266,0.144381,0.16245407,-0.4838125,-0.057655863,-0.20904346,0.16936891,0.28744927,-0.0911033,0.056543138,-0.16656746,-0.22343622,-0.08035846,0.131271,0.4896623,0.1736825,-0.030815344,-0.08904757,-0.15297349,-0.1292801",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","-0.4270137,-0.24807824,0.5993887,0.6267768,-0.25179505,-0.13661765,-0.08533569,-0.38152766,-0.29896876,0.51339626,-0.26186574,-0.21866752,-0.40947744,-0.2755986,0.46840602,0.03165268,-0.09735805,-0.15555197,-0.16464138,0.21330467,-0.38546085,0.25502563,-0.5413711,-0.66166395,-0.21584405,0.7126064,0.6569798,0.03576565,-0.4725913,-0.26759174,0.20431577,0.088850856",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.114035204,-0.22360803,0.38836023,0.41578695,-0.13045503,-0.297677,-0.33935124,-0.17649859,-0.21359,0.2790434,0.09831801,-0.4861539,0.13741006,0.23861153,0.23030357,-0.5445958,-0.110709526,0.23193052,0.29821515,0.4448287,0.048647456,0.018661225,-0.14492291,-0.14938614,0.016143665,0.33773962,0.27893904,0.4004116,-0.12631948,-0.12333629,0.13757318,0.025136793",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","-0.37830836,0.12598386,0.0779375,0.3735928,0.14348038,-0.30021223,-0.1185171,-0.45192158,-0.12203009,0.1472902,-0.035923425,-0.4515736,0.123039395,0.14226915,0.3078058,-0.07170492,-0.122484595,-0.0704639,0.40913203,0.4177703,-0.1270172,0.2613494,-0.43788424,-0.2302551,-0.0090647815,0.15078743,0.49509287,0.04563976,-0.08140845,-0.19907662,0.16211052,-0.121010914",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.62448144,-0.20528951,0.33349514,0.62985915,0.027307525,-0.54841924,-0.103918634,-0.15405692,-0.3484321,0.38276818,0.018088855,-0.45989934,0.20894045,0.27725223,0.15089172,-0.05635647,0.04100215,0.11821651,0.2024626,0.34639558,-0.19166075,0.39354283,-0.28361106,-0.10425513,0.2508799,0.5772021,0.015239661,0.09141188,-0.06324117,-0.30968162,-0.044741303,-0.096610725",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.45907363,0.09250875,0.33320197,0.6163373,-0.057916865,-0.61745834,-0.20123953,-0.23040879,-0.18625687,0.26144314,0.4551518,-0.3741378,0.12444684,0.27008152,0.09367195,-0.29816446,-0.12316106,0.34795874,0.42884335,0.39470053,-0.08330481,0.1860956,0.14878717,-0.23490518,0.09832059,0.21518363,0.0018091133,0.26600996,-0.14315805,-0.26913792,0.30148217,0.0015604275",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.46005765,0.12971866,0.18387207,0.42191347,-0.10467287,-0.019282708,-0.25715384,-0.2198953,-0.1850616,0.102156624,0.14423522,-0.47614384,0.079959415,0.085122176,0.21195564,-0.41267312,-0.34279674,0.016370699,0.3030766,0.29841092,-0.07726043,0.01838024,0.062690966,-0.15017907,-0.10970415,0.29774055,0.32361493,0.32342067,-0.05915907,-0.17088851,0.074270345,0.03961483",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.48844618,-0.04170774,0.387635,0.76899165,0.077963114,-0.35768092,-0.07905557,-0.44427297,-0.12707667,0.37830445,0.0761199,-0.3194807,0.10659544,0.2328032,0.23517314,-0.11623065,-0.027444292,0.074860066,0.20370992,0.29954153,-0.102614515,0.23728229,-0.13945763,-0.22921228,-0.0019471183,0.30325672,0.14244494,0.26950592,-0.010306243,-0.18812141,0.13493481,-0.07743789",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.44962525,0.052789558,0.14869754,0.41098785,-0.19341223,-0.3255192,-0.2748199,-0.2486671,-0.03788388,0.14384328,0.16125679,-0.4204682,-0.07004435,-0.12565404,0.23898672,-0.36045775,-0.26985207,0.018393911,0.4596522,0.21896695,-0.04989037,-0.10292374,0.058586627,-0.33470714,-0.2086212,0.30703473,0.22533162,0.18832923,-0.22900023,-0.1236043,0.0083985,0.012415736",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","-0.41465005,-0.0065429565,0.075060494,0.5654503,0.1509457,-0.39438295,-0.15262152,-0.26942462,-0.10505135,0.3115828,-0.0553609,-0.18643336,0.15164985,0.2542845,0.1749339,-0.21866329,-0.21084708,-0.16590092,0.20769131,0.2958431,-0.1380111,0.137094,-0.17265761,-0.06756862,-0.029049307,0.44047102,0.31106442,0.09455673,-0.028373325,-0.21749507,-0.021174667,-0.29492295",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","-0.57131726,-0.2500203,0.09423912,0.2615475,-0.24327223,-0.5863105,-0.2473391,-0.16061348,-0.23095378,0.19892311,0.29631954,-0.5056565,0.07867345,-0.0255151,0.2811377,-0.521014,-0.2815126,0.0014473761,0.44761437,0.20801489,0.005540529,0.24088448,-0.01800262,0.24512182,0.19157413,0.2514926,0.6433911,0.21370119,-0.49700576,0.01164986,0.017839706,0.17617387",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","-0.31062436,0.22542556,0.059396833,0.3104036,0.12962379,-0.3685103,-0.21760309,-0.52012956,-0.21425611,0.1896954,0.06382637,-0.25224274,0.12765399,0.13970847,0.22277291,-0.37272647,-0.3314251,-0.108631566,0.27329534,0.3916108,-0.15999632,0.14002258,-0.02652734,-0.31144243,0.13368252,0.22128731,0.4280025,0.06534965,0.0793975,-0.16911033,0.091329545,-0.060140125",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","-0.645275,0.13920076,0.14683361,0.45683262,0.21489666,-0.24242179,-0.12094884,-0.35967642,-0.07649561,0.13719903,0.010169083,-0.24414945,0.19324325,0.3367943,0.24671192,-0.19907755,-0.30727196,-0.053312827,0.24472387,0.4428998,-0.07496617,0.2420387,-0.055887934,-0.16567919,0.016071105,0.22073753,0.31598485,0.23949483,-0.042898383,-0.23782186,0.21520005,-0.41216427",""
