"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","-0.6410367,0.362143,-0.2623389,0.7502704,-0.06839297,-0.47008333,-0.11532939,-0.3029168,-0.13081573,-0.42362145,0.08839558,-0.51034737,0.22658715,-0.14160623,0.16447768,0.04876086,-0.5193831,-0.062896594,-0.026827168,0.12505342,-0.07366868,-0.15559296,0.28891662,0.31494942,-0.1348925,-0.09636141,0.058346987,-0.29635414,-0.29369265,0.31520373,0.09780751,-0.21398279",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.41308612,0.49037015,0.18488166,0.5406884,-0.083905466,0.19817846,-0.14835294,-0.18183312,0.25600252,-0.38946566,0.27771246,-0.4464554,0.17897022,0.022684062,0.07609084,-0.3641571,-0.5481411,0.1337374,-0.08186416,0.14872445,0.045577515,-0.2523799,0.4717356,-0.008990747,0.08062279,0.15306026,-0.04718595,0.03525158,-0.43765175,0.34350002,0.44134519,0.064722545",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.6456389,0.48333997,0.10202374,0.58100486,-0.07851388,0.018022709,-0.09348381,-0.12901512,0.27878004,-0.5889418,0.15064417,-0.41915104,0.17379384,0.033662442,0.094184205,-0.20357633,-0.63618046,0.13658518,-0.12970528,0.2320106,0.06315255,-0.114802234,0.4452662,0.012114213,0.18100604,0.12634462,-0.12381935,0.0450761,-0.39664194,0.26397306,0.37497854,-0.07537342",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.41860196,-0.17128807,0.061283175,0.7169289,-0.27942306,0.031409264,-0.01083503,-0.529949,0.06778649,-0.35236683,0.10403866,-0.015244151,-0.24325646,-0.55097735,0.65811545,-0.10687095,-0.24262138,-0.025516702,-0.25709254,-0.034592688,0.034861565,0.03988318,0.21061136,-0.53117824,0.04434952,0.065698355,0.24996915,-0.2509938,-0.79479176,-0.055689737,0.39118895,0.004065642",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.39626408,0.32320073,0.13494295,0.52227914,-0.22556624,0.25347644,-0.21336386,-0.05870388,0.09475062,-0.37540004,0.17957793,-0.5107198,0.19510315,-0.13226989,0.04498379,-0.31943834,-0.4476868,0.2021915,-0.023245877,0.17116016,0.10794171,-0.18962298,0.36329272,0.1938265,0.050250996,0.033927727,0.085212834,0.31999013,-0.56273454,0.150879,0.56964266,0.08281744",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","0.044931665,0.29826564,-0.006226966,0.49400878,0.020881457,-0.14986557,-0.059504945,-0.5496209,0.041298844,-0.6711893,0.34902272,-0.28248057,-0.2107677,-0.18816932,0.37071565,-0.30580035,-0.36227462,0.035923023,-0.22544804,-0.018893901,0.04440261,0.24781239,0.48950776,-0.10548625,0.290011,-0.07929307,-0.1957506,0.11459496,-0.43953222,-0.0712235,0.0450516,-0.109249696",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","-0.13484634,-0.3376829,0.026204498,0.57267225,-0.025097096,-0.22671169,-0.38382056,-0.49312428,0.30358338,-0.23237364,0.1106195,-0.38106465,0.07431437,-0.30509052,0.38448337,-0.38134712,-0.32966915,0.07594264,-0.033774454,0.28412038,-0.10978107,0.014398669,0.071098536,-0.043657005,0.27438813,-0.051855486,0.3850654,0.048937738,-0.20621915,0.1117237,0.1621451,0.152007",""
"org.axonframework.messaging.queryhandling.distributed","distributed","embeddingsNode2Vec","-0.016939687,-0.44846708,0.22742544,0.58170575,-0.07886889,-0.37623563,-0.12039145,-0.40890145,0.058525622,-0.17158554,0.33111018,-0.47021154,0.24969442,-0.043708205,0.22035748,-0.6391004,-0.3878428,0.0961986,-0.08300674,0.092666656,-0.14378148,-0.100610495,0.015103798,0.08705069,0.18502054,0.05500961,0.20865199,0.08116514,-0.297805,-0.09088563,0.22088034,0.23551892",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.39049459,-0.38672617,0.22408195,0.5207213,-0.019130941,-0.40121698,-0.11979993,-0.3886352,0.15769999,-0.23274629,0.19513384,-0.4349612,0.2192331,-0.37236992,0.15615383,-0.5044261,-0.19116075,0.18606369,0.07301048,0.25264674,-0.10205302,0.23891956,0.109995626,-0.019261818,0.61553305,0.15370323,0.0049658525,-0.001111346,-0.3658476,0.15407231,0.07934306,0.07636836",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.17380752,-0.12848064,-0.03489303,0.31683654,0.05194552,-0.26389244,-0.3850783,-0.36286595,0.31663653,-0.2921416,0.0012705275,-0.40872893,0.121563934,-0.2132165,0.41124934,-0.34742886,-0.5992114,-0.025833417,0.08143131,0.33635655,-0.10213815,0.05728935,0.22860613,0.07015388,0.29760745,-0.105755515,0.1929899,0.004648323,-0.34399652,0.18686518,0.049320742,0.05091892",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","-0.12033477,-0.3089058,-0.022798216,0.30583146,-0.060201153,-0.2597798,-0.48531234,-0.45432073,0.32930923,-0.0676362,0.15378831,-0.41901785,-0.03141977,-0.47934434,0.22286183,-0.613542,-0.3591098,-0.0076084295,0.18544051,0.2129267,-0.117405005,0.046335205,0.2799786,-0.045449622,0.2762305,-0.15363829,0.261486,-0.01799257,-0.285872,0.15379573,0.027369248,0.19611046",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","-0.61158437,-0.4207834,0.29256824,0.6539025,-0.40341234,-0.3949288,0.04797377,-0.5620433,0.29285702,-0.057346966,-0.009525734,0.06748847,-0.079007685,-0.61670434,0.79453856,-0.2306585,-0.09444417,0.0068248636,-0.15309751,-0.11974367,-0.14091934,0.1825595,0.03512707,-0.61876124,0.24061407,0.02692227,0.2769703,-0.08565356,-1.0631301,0.018469337,0.548404,0.2936781",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.045965217,-0.1901852,0.2352739,0.4732736,-0.19189255,-0.24845567,-0.30546144,-0.26869842,0.18046843,-0.19102532,0.32614866,-0.34420872,0.22006892,-0.21397403,0.25797436,-0.46972573,-0.36362877,0.2603411,0.062253077,0.26904452,-0.07527512,-0.14024843,0.13055103,0.04759446,0.16801162,-0.0063574207,0.15068762,0.028683726,-0.42880774,0.058305964,0.3681704,0.34229726",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","-0.19277737,-0.078398764,-0.0633363,0.6008394,0.0060383384,-0.3085446,-0.045268934,-0.54617184,0.24177636,-0.27813458,0.22196183,-0.23547027,-0.10258917,-0.20887712,0.34688023,-0.32768798,-0.440435,0.23667349,0.16449651,0.32104504,0.039554447,0.19185272,-0.044035204,0.0033087486,-0.008227951,0.052042257,0.22545502,0.021300107,-0.2864947,0.04994594,0.10476862,-0.0035445024",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.36501428,-0.469124,0.009601142,0.45845813,0.0077163023,-0.40257457,-0.19243436,-0.4417705,0.15712631,-0.28276986,0.20445387,-0.36604798,0.071036115,-0.35856497,-0.07061012,-0.14104171,-0.2847651,0.26697442,0.11975351,0.36103827,-0.036016826,0.18323256,0.29749838,-0.23091727,0.634681,0.28010273,-0.056763336,-0.28743702,-0.3139852,0.2425748,0.12724951,0.13477662",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.10352481,0.09708001,0.22402667,0.4303121,-0.09035829,-0.23110183,-0.28734082,-0.40616056,0.33295023,0.033665102,0.5511981,-0.3355018,0.10603,-0.34699395,-0.2676528,-0.44651195,-0.27289474,0.5204801,0.49652722,0.27594638,0.13532968,0.019126372,0.3293247,0.06701453,0.30107492,-0.046940733,-0.24694291,-0.012804706,-0.4377226,0.1506644,0.48646808,0.22693264",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.03816001,-0.09142268,-0.04376308,0.49096063,-0.15550533,-0.11223487,-0.18877113,-0.3421784,0.19116116,-0.18670501,0.32882166,-0.29391503,-0.010527436,-0.36155975,0.11887318,-0.35717058,-0.3953939,0.14500995,0.0476543,0.23590077,0.004792008,-0.049722634,0.1748007,0.046422824,0.19613379,-0.07121809,0.20601717,-0.08099278,-0.41952685,0.16541703,0.3076316,0.15744388",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.3843588,-0.1371969,0.025367318,0.49672982,0.023654925,-0.31675318,-0.18019846,-0.41193706,0.059748426,-0.124876745,0.30483508,-0.3477689,-0.023356877,-0.45331934,0.17953883,-0.4018544,-0.14798437,0.19759925,0.16829658,0.05395148,0.011554004,0.09227798,0.23250026,0.08126579,0.30914798,0.10290369,-0.1270559,-0.17930076,-0.49199864,0.27557498,0.004771454,-0.070831425",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.07521535,0.1474797,-0.06235854,0.5059681,-0.37371525,-0.17459418,-0.29168415,-0.2510929,0.30309257,-0.13106559,0.37206176,-0.25836205,-0.24892771,-0.37786564,0.017213572,-0.4605737,-0.3821192,0.06600299,0.19328062,0.037061803,-0.040128537,-0.15629116,0.3653915,0.043836564,-0.083635695,-0.17526653,0.14502421,-0.17724712,-0.35834733,0.11164875,0.3360386,0.36952353",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","-0.44293365,-0.06923946,-0.066183746,0.5240264,0.01450291,-0.29327574,-0.09166031,-0.47216308,0.17652847,-0.13831256,0.23035032,-0.38505653,0.034569994,-0.32547855,0.2360844,-0.3734144,-0.37130666,0.12328114,0.01643836,0.123494536,-0.10357845,0.11275854,0.13411923,-0.102954045,0.29909253,0.16896582,0.16001722,-0.08391422,-0.33201468,0.18531378,0.11108481,-0.17043482",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","-0.05660966,-0.4657057,-0.36469012,0.30319405,-0.52653164,-0.30430657,-0.077668644,-0.15518206,0.15552555,-0.07797678,0.29749897,-0.4481442,-0.35325816,-0.33378577,-0.24748634,-0.46243095,-0.5599222,0.05896984,0.15549974,0.12917985,0.18757929,0.059916824,0.21564144,0.3367204,0.34375098,0.15856181,0.3341632,0.07650614,-0.5341951,0.10733878,0.14324069,0.31512642",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","-0.21966283,0.09925811,-0.072041795,0.33649784,-0.12093372,-0.22810829,-0.10457682,-0.48908168,0.21805747,-0.260346,0.29842615,-0.22327961,-0.068692245,-0.2585799,0.17989287,-0.30999202,-0.49031952,0.037981223,0.20165208,0.24337234,-0.05770164,0.13601704,0.24476892,-0.076433346,0.24600856,0.023416674,0.3490689,-0.12850769,-0.30141187,0.056856006,0.41319525,0.18108258",""
