"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.18.1/packages/react-router/lib/dom/server.tsx",25,0.004365287235900122,15.130434782608697,5.026853944328876,""
"react-router-7.18.1/integration/vite-dev-test.ts",24,0.0036177268616219473,50.516129032258064,10.210696355602604,""
"react-router-7.18.1/integration/package.json",24,0.0035419126328217238,21.354545454545452,4.411785674786735,""
"react-router-7.18.1/integration/client-data-test.ts",24,0.0019111323459149545,10.038461538461538,3.7991211639255313,""
"react-router-7.18.1/.github/workflows/format.yml",23,0.0036959665756066207,27.393586005830905,8.709738598487503,""
"react-router-7.18.1/packages/react-router/__tests__/dom/data-browser-router-test.tsx",22,0.005548549810844893,6.883516483516484,3.852312860968818,""
"react-router-7.18.1/integration/fetcher-test.ts",22,0.0016040831206707983,15.419076923076922,8.739578237791056,""
"react-router-7.18.1/integration/vite-prerender-test.ts",21,0.005401234567901234,8.700000000000001,3.478024670325047,""
"react-router-7.18.1/integration/link-test.ts",19,0.0021029330381848368,11.472527472527473,7.47827103886423,""
"react-router-7.18.1/integration/vite-presets-test.ts",19,0.00416210295728368,22.778181818181817,7.699666648841896,""
"react-router-7.18.1/packages/react-router-dev/vite/rsc/plugin.ts",19,0.004589371980676328,18.981818181818184,7.942667756728396,""
"react-router-7.18.1/integration/rsc/rsc-test.ts",18,0.007058823529411765,19.273846153846154,7.736647284588941,""
"react-router-7.18.1/integration/fog-of-war-test.ts",18,0.007142857142857143,16.571428571428573,6.7199313073283395,""
"react-router-7.18.1/packages/react-router/__tests__/path-matching-test.tsx",18,0.006666666666666667,26.099999999999998,14.396236635417951,""
"react-router-7.18.1/integration/redirects-test.ts",17,0.003229483282674772,15.115830115830116,9.511140873910513,""
"react-router-7.18.1/integration/vite-hmr-hdr-test.ts",17,0.004857142857142857,62.64,15.294159844033922,""
"react-router-7.18.1/integration/vite-server-bundles-test.ts",17,0.006746031746031746,74.57142857142856,19.213784768283396,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx",17,0.008308895405669599,10.103225806451613,4.323606969086225,""
"react-router-7.18.1/packages/react-router/lib/rsc/server.ssr.tsx",17,0.004142300194931774,18.31578947368421,5.597154986902486,""
"react-router-7.18.1/integration/error-sanitization-test.ts",16,0.0023862788963460104,17.4,6.761751502571238,""
"react-router-7.18.1/integration/vite-css-test.ts",16,0.005643738977072311,49.714285714285715,13.695020241405434,""
"react-router-7.18.1/integration/transition-test.ts",16,0.008771929824561403,25.096153846153843,17.486931913871274,""
"react-router-7.18.1/packages/react-router/__tests__/dom/ssr/components-test.tsx",16,0.008008008008008008,25.3945945945946,10.647282273647328,""
"react-router-7.18.1/integration/loader-test.ts",16,0.004589787722317842,28.681318681318682,20.073821745724768,""
"react-router-7.18.1/.github/ISSUE_TEMPLATE/bug_report.yml",15,0.011363636363636364,39.545454545454554,13.207131636485983,""
"react-router-7.18.1/integration/vite-basename-test.ts",15,0.003918495297805642,18.981818181818184,6.273992842897791,""
"react-router-7.18.1/integration/vite-spa-mode-test.ts",15,0.01152073732718894,13.470967741935484,7.310756232908198,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/server.tsx",15,0.01447876447876448,7.46899841017488,4.07200614660262,""
"react-router-7.18.1/packages/react-router/__tests__/generatePath-test.tsx",15,0.00988793671720501,18.6227027027027,12.87402326522855,""
"react-router-7.18.1/integration/prefetch-test.ts",14,0.0014294465999591588,18.65139715987174,10.105983936025925,""
"react-router-7.18.1/integration/fetcher-layout-test.ts",14,0.0017877665687651642,24.444878048780488,11.983300891394506,""
"react-router-7.18.1/integration/resource-routes-test.ts",14,0.0027494108405341712,8.904051172707888,6.349526249217805,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/entry.ts",14,0.008985879332477536,14.452208305866842,8.830272993557088,""
"react-router-7.18.1/docs/api/data-routers/createBrowserRouter.md",14,0.00909090909090909,39.77142857142857,27.759508935000927,""
"react-router-7.18.1/packages/react-router/__tests__/server-runtime/server-test.ts",13,0.008637873754152824,22.371428571428574,7.552585278788826,""
"react-router-7.18.1/playground/rsc-vite-framework/package.json",13,0.011255411255411256,29.828571428571426,23.200046932175674,""
"react-router-7.18.1/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx",13,0.00684931506849315,70.26923076923076,28.93138255175024,""
"react-router-7.18.1/packages/react-router/__tests__/router/utils/data-router-setup.ts",12,0.012605042016806723,30.705882352941174,15.78768307191571,""
"react-router-7.18.1/integration/bug-report-test.ts",12,0.010434782608695653,18.401880141010576,15.67085239085239,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes.tsx",12,0.008522727272727272,9.7875,5.161076107444958,""
"react-router-7.18.1/integration/helpers/playwright-fixture.ts",12,0.005497022446174988,11.477782867613376,6.240438294130342,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routeModules.ts",12,0.01384083044982699,9.825882352941179,6.83195730042923,""
"react-router-7.18.1/integration/error-data-request-test.ts",12,0.0032520325203252032,17.4,8.610370154971,""
"react-router-7.18.1/docs/api/rsc/RSCHydratedRouter.md",12,0.01084010840108401,57.999999999999986,43.68809394760614,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/routes.ts",11,0.020833333333333332,10.545454545454547,4.847001117162408,""
"react-router-7.18.1/docs/api/rsc/RSCStaticRouter.md",11,0.0176,54.809999999999995,53.1512,""
"react-router-7.18.1/packages/react-router/__tests__/navigate-test.tsx",11,0.007751937984496124,31.21594684385382,12.745154774654344,""
"react-router-7.18.1/packages/react-router-dev/typegen/generate.ts",11,0.011652542372881356,26.542372881355934,18.71577574967405,""
"react-router-7.18.1/docs/api/data-routers/createHashRouter.md",11,0.009649122807017544,36.63157894736842,23.329050389571897,""
"react-router-7.18.1/packages/react-router-dom/README.md",11,0.024175824175824177,20.206451612903223,18.94972937065645,""
"react-router-7.18.1/integration/playwright.config.ts",11,0.007638888888888889,6.684146341463414,5.496081272044614,""
"react-router-7.18.1/packages/react-router-dev/cli/commands.ts",11,0.019097222222222224,18.125,11.181066849816853,""
"react-router-7.18.1/integration/headers-test.ts",11,0.004074074074074074,26.76923076923077,16.513439284100155,""
"react-router-7.18.1/packages/react-router/__tests__/matchPath-test.tsx",11,0.022267206477732792,22.58653846153846,14.013340080971657,""
"react-router-7.18.1/docs/upgrading/component-routes.md",10,0.029411764705882353,35.42986425339366,35.42986425339366,""
"react-router-7.18.1/scripts/docs.ts",10,0.015432098765432098,12.888888888888891,4.366753639766493,""
"react-router-7.18.1/docs/upgrading/remix.md",10,0.008051529790660225,11.153846153846153,9.133865142974454,""
"react-router-7.18.1/packages/react-router/__tests__/createRoutesFromChildren-test.tsx",10,0.010101010101010102,32.625,16.787722073562687,""
"react-router-7.18.1/docs/api/data-routers/RouterProvider.md",10,0.0196078431372549,24.0306905370844,15.390196027674353,""
"react-router-7.18.1/docs/explanation/type-safety.md",10,0.014285714285714285,28.910769230769233,16.329326255544856,""
"react-router-7.18.1/integration/rendering-test.ts",10,0.008503401360544218,34.41758241758242,23.590218701057214,""
"react-router-7.18.1/packages/react-router-dev/config/routes.ts",9,0.022167487684729065,81,23.21119157340355,""
"react-router-7.18.1/pnpm-workspace.yaml",9,0.005681818181818182,25.309090909090912,13.830986756304197,""
"react-router-7.18.1/integration/helpers/rsc-vite-framework/package.json",9,0.015517241379310345,36,27.190062111801247,""
"react-router-7.18.1/docs/start/framework/data-loading.md",9,0.0196078431372549,31.636363636363637,16.99334521687463,""
"react-router-7.18.1/integration/vite-dot-server-test.ts",9,0.009513742071881607,72.83720930232558,33.41757066462949,""
"react-router-7.18.1/packages/react-router/__tests__/index-routes-test.tsx",9,0.0625,58.724999999999994,43.70232558139534,""
"react-router-7.18.1/.github/workflows/integration-full.yml",9,0.016304347826086956,108.93913043478261,40.3833887360886,""
"react-router-7.18.1/integration/error-boundary-v2-test.ts",9,0.003923278116826504,15.87162162162162,7.7743237810859265,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/serverHandoff.ts",9,0.04,37.584,37.584,""
"react-router-7.18.1/integration/helpers/rsc-vite/package.json",9,0.047619047619047616,58.36024844720497,58.36024844720497,""
"react-router-7.18.1/integration/vite-plugin-order-validation-test.ts",9,0.010180995475113122,24.092307692307692,13.728357774787765,""
"react-router-7.18.1/integration/vite-build-test.ts",8,0.008281573498964804,14.914285714285715,9.875949999034805,""
"react-router-7.18.1/integration/revalidate-test.ts",8,0.008695652173913044,17.02173913043478,11.095605738562263,""
"react-router-7.18.1/packages/react-router/__tests__/router/router-test.ts",8,0.016632016632016633,17.82076813655761,11.142341811815497,""
"react-router-7.18.1/integration/form-data-test.ts",8,0.021333333333333333,31.32,25.68977962577962,""
"react-router-7.18.1/docs/start/framework/actions.md",8,0.015180265654648957,73.6941176470588,38.24354329141936,""
"react-router-7.18.1/packages/react-router-dev/vite/cloudflare-dev-proxy.ts",8,0.014311270125223614,15.834175935288172,7.975475283058702,""
"react-router-7.18.1/packages/react-router/__tests__/useResolvedPath-test.tsx",8,0.015810276679841896,12.0153452685422,11.071378749128112,""
"react-router-7.18.1/docs/api/rsc/matchRSCServerRequest.md",8,0.008359456635318705,41.522727272727266,34.217575757575744,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/data.ts",8,0.024615384615384615,17.897142857142857,13.666909090909089,""
"react-router-7.18.1/docs/api/rsc/createCallServer.md",8,0.0625,97.875,97.875,""
"react-router-7.18.1/packages/react-router/__tests__/useHref-basename-test.tsx",7,0.032407407407407406,80.3076923076923,52.81056134828514,""
"react-router-7.18.1/docs/api/rsc/routeRSCServerRequest.md",7,0.018518518518518517,50.74999999999999,50.74999999999999,""
"react-router-7.18.1/packages/react-router/__tests__/route-matching-test.tsx",7,0.024305555555555556,87.00000000000001,53.96398124467179,""
"react-router-7.18.1/integration/vite-dotenv-test.ts",7,0.01728395061728395,92.8,49.914382124943,""
"react-router-7.18.1/docs/start/framework/route-module.md",7,0.0077777777777777776,15.66,11.226980392156863,""
"react-router-7.18.1/docs/start/framework/installation.md",7,0.024305555555555556,69.6,35.17687020460358,""
"react-router-7.18.1/packages/react-router/__tests__/matchRoutes-test.tsx",7,0.025,39.15,24.830389112166603,""
"react-router-7.18.1/integration/set-cookie-revalidation-test.ts",6,0.02702702702702703,19.534303534303533,19.534303534303533,""
"react-router-7.18.1/packages/react-router/__tests__/router/fetchers-test.ts",6,0.009316770186335404,10.750572082379863,8.44621068119251,""
"react-router-7.18.1/integration/server-entry-test.ts",6,0.01293103448275862,24.923076923076927,16.756479933110366,""
"react-router-7.18.1/docs/api/utils/redirect.md",6,0.04285714285714286,95.87755102040816,90.06679035250464,""
"react-router-7.18.1/packages/react-router/__tests__/Routes-test.tsx",6,0.016666666666666666,43.5,30.425150283078672,""
"react-router-7.18.1/packages/react-router/__tests__/gh-issue-8165-test.tsx",6,0.01411764705882353,34.544117647058826,22.966110780896063,""
"react-router-7.18.1/docs/index.md",6,0.020833333333333332,7.528846153846153,5.939423076923077,""
"react-router-7.18.1/docs/start/framework/pending-ui.md",6,0.05042016806722689,73.6941176470588,55.270588235294106,""
"react-router-7.18.1/packages/react-router/tsconfig.json",6,0.027777777777777776,46.05882352941177,34.43445378151261,""
"react-router-7.18.1/integration/multiple-cookies-test.ts",5,0.008620689655172414,15.428571428571429,12.05561029041464,""
"react-router-7.18.1/integration/abort-signal-test.ts",5,0.041666666666666664,17.635135135135133,17.635135135135133,""
"react-router-7.18.1/integration/helpers/rsc-vite/src/entry.ssr.tsx",5,0.03676470588235294,76.76470588235294,68.70441176470588,""
"react-router-7.18.1/docs/start/framework/routing.md",5,0.018518518518518517,18.98181818181818,14.985645933014354,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/build.ts",5,0.016339869281045753,11.054117647058824,9.117285067873304,""
"react-router-7.18.1/packages/react-router-dev/vite/rsc/virtual-route-modules.ts",5,0.02976190476190476,47.45454545454546,27.649536178107606,""
"react-router-7.18.1/packages/react-router/__tests__/useMatch-test.tsx",5,0.058823529411764705,20.025575447570333,20.025575447570333,""
"react-router-7.18.1/packages/react-router/__tests__/Routes-location-test.tsx",5,0.019157088122605363,116,62.20630423852928,""
"react-router-7.18.1/packages/react-router/__tests__/greedy-matching-test.tsx",5,0.014204545454545454,36.703125,22.72399739170689,""
"react-router-7.18.1/GOVERNANCE.md",5,0.01488095238095238,11.185714285714287,5.8591836734693885,""
"react-router-7.18.1/integration/helpers/vite-plugin-cloudflare-template/package.json",5,0.041666666666666664,31.071428571428573,31.071428571428573,""
"react-router-7.18.1/.github/workflows/shared-build.yml",5,0.047619047619047616,24.055299539170502,24.055299539170502,""
"react-router-7.18.1/integration/rsc/rsc-nojs-test.ts",5,0.02976190476190476,22.37142857142857,15.19491476783562,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/dev.ts",5,0.044642857142857144,19.575,15.605875576036864,""
"react-router-7.18.1/docs/api/data-routers/createMemoryRouter.md",5,0.021367521367521368,36.138461538461534,20.45365252596374,""
"react-router-7.18.1/packages/react-router/__tests__/dom/partial-hydration-test.tsx",5,0.03571428571428571,18.642857142857142,18.642857142857142,""
"react-router-7.18.1/packages/react-router/__tests__/setup.ts",5,0.011655011655011656,16.748663101604276,12.729089506319108,""
"react-router-7.18.1/integration/helpers/rsc-vite-framework/vite.config.ts",4,0.047619047619047616,47.45454545454546,40.023476523476525,""
"react-router-7.18.1/.github/workflows/shared-integration.yml",4,0.03225806451612903,16.838709677419356,16.838709677419356,""
"react-router-7.18.1/integration/defer-loader-test.ts",4,0.011904761904761904,27.964285714285715,19.31803088803089,""
"react-router-7.18.1/packages/react-router/__tests__/server-runtime/utils.ts",4,0.023809523809523808,22.371428571428574,16.120588235294118,""
"react-router-7.18.1/jest/jest.config.shared.js",4,0.06666666666666667,25.309090909090912,25.309090909090912,""
"react-router-7.18.1/packages/react-router/__tests__/dom/scroll-restoration-test.tsx",4,0.014705882352941176,17.974175035868004,12.782785590373134,""
"react-router-7.18.1/packages/react-router/__tests__/useOutlet-test.tsx",4,0.027777777777777776,25.777777777777782,20.454106280193237,""
"react-router-7.18.1/packages/react-router/__tests__/vendor/turbo-stream-test.ts",4,0.05263157894736842,43.95789473684211,43.95789473684211,""
"react-router-7.18.1/packages/react-router/__tests__/useLocation-test.tsx",4,0.03361344537815126,43.34948096885813,29.92056566872273,""
"react-router-7.18.1/packages/react-router-dev/vite/remove-exports-test.ts",4,0.09090909090909091,103.53719008264463,103.53719008264463,""
"react-router-7.18.1/packages/react-router/__tests__/gh-issue-8127-test.tsx",4,0.010666666666666666,49.129411764705885,30.983921289107613,""
"react-router-7.18.1/integration/helpers/rsc-vite/src/entry.browser.tsx",4,0.07142857142857142,111.85714285714286,111.85714285714286,""
"react-router-7.18.1/packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx",4,0.03333333333333333,69.60000000000001,59.36470588235294,""
"react-router-7.18.1/docs/api/utils/redirectDocument.md",4,0.07142857142857142,81.35064935064936,81.35064935064936,""
"react-router-7.18.1/packages/react-router/__tests__/route-depth-order-matching-test.tsx",4,0.020833333333333332,87.00000000000001,56.69393382352943,""
"react-router-7.18.1/integration/layout-route-test.ts",4,0.007054673721340388,21.306122448979593,16.448230732951235,""
"react-router-7.18.1/packages/react-router/__tests__/layout-routes-test.tsx",4,0.022222222222222223,65.25000000000001,43.577877237851666,""
"react-router-7.18.1/packages/react-router-express/__tests__/server-test.ts",4,0.08333333333333333,47.45454545454546,47.45454545454546,""
"react-router-7.18.1/packages/react-router/__tests__/dom/special-characters-test.tsx",4,0.045454545454545456,43.8041958041958,43.8041958041958,""
"react-router-7.18.1/integration/helpers/rsc-vite/src/entry.rsc.tsx",4,0.015037593984962405,89.48571428571428,55.05538320591394,""
"react-router-7.18.1/packages/react-router-dev/config/defaults/entry.server.node.tsx",4,0.038461538461538464,21.9020979020979,21.9020979020979,""
"react-router-7.18.1/packages/react-router-dev/typegen/context.ts",4,0.1,32.12307692307692,32.12307692307692,""
"react-router-7.18.1/integration/navigation-state-test.ts",4,0.0625,21.16216216216216,21.16216216216216,""
"react-router-7.18.1/playground/rsc-vite/src/entry.rsc.tsx",4,0.044444444444444446,117.44999999999999,87.62142857142857,""
"react-router-7.18.1/.github/workflows/deduplicate-lock-file.yml",4,0.009259259259259259,49.714285714285715,17.664091956430667,""
"react-router-7.18.1/integration/vite-loader-context-test.ts",4,0.058823529411764705,147.3882352941176,147.3882352941176,""
"react-router-7.18.1/docs/upgrading/v6.md",4,0.012422360248447204,8.010230179028133,7.944211798431747,""
"react-router-7.18.1/docs/api/components/Form.md",4,0.02197802197802198,20.076923076923077,18.84772370486656,""
"react-router-7.18.1/packages/react-router/__tests__/useHref-test.tsx",4,0.07692307692307693,56.68778280542986,56.68778280542986,""
"react-router-7.18.1/integration/vite-manifests-test.ts",4,0.06666666666666667,41.76,41.76,""
"react-router-7.18.1/docs/how-to/headers.md",4,0.011494252873563218,17.05263157894737,12.196015037593986,""
"react-router-7.18.1/docs/api/utils/RouterContextProvider.md",4,0.1111111111111111,116,116,""
"react-router-7.18.1/docs/community/contributing.md",4,0.05555555555555555,12.428571428571429,12.428571428571429,""
"react-router-7.18.1/.github/workflows/preview.yml",3,0.14285714285714285,15.253246753246755,15.253246753246755,""
"react-router-7.18.1/packages/react-router/__tests__/router/data-strategy-test.ts",3,0.041666666666666664,18.642857142857142,18.642857142857142,""
"react-router-7.18.1/docs/how-to/error-reporting.md",3,0.058823529411764705,36.847058823529416,36.847058823529416,""
"react-router-7.18.1/docs/api/utils/createRoutesFromElements.md",3,0.047619047619047616,13.558441558441556,13.558441558441556,""
"react-router-7.18.1/docs/explanation/code-splitting.md",3,0.045454545454545456,12.942148760330578,12.942148760330578,""
"react-router-7.18.1/packages/react-router/__tests__/router/redirects-test.ts",3,0.1,13.617391304347827,13.617391304347827,""
"react-router-7.18.1/packages/react-router/__tests__/server-runtime/sessions-test.ts",3,0.125,117.44999999999999,117.44999999999999,""
"react-router-7.18.1/playground/framework-spa/package.json",3,0.04,17.897142857142857,17.897142857142857,""
"react-router-7.18.1/docs/api/framework-conventions/react-router.config.ts.md",3,0.06666666666666667,78.3,78.3,""
"react-router-7.18.1/playground/rsc-vite-framework/vite.config.ts",3,0.045454545454545456,35.59090909090909,35.59090909090909,""
"react-router-7.18.1/packages/react-router/__tests__/Router-test.tsx",3,0.1,104.4,104.4,""
"react-router-7.18.1/.agents/skills/fix-bug/SKILL.md",3,0.06666666666666667,469.79999999999995,218.63478260869562,""
"react-router-7.18.1/packages/react-router/__tests__/useParams-test.tsx",3,0.01282051282051282,60.230769230769226,48.920466411416626,""
"react-router-7.18.1/packages/react-router/__tests__/utils/MemoryNavigate.tsx",3,0.015625,34.544117647058826,23.396723405271203,""
"react-router-7.18.1/docs/start/declarative/routing.md",3,0.09090909090909091,122.02597402597404,122.02597402597404,""
"react-router-7.18.1/packages/react-router-dev/config/default-rsc-entries/entry.rsc.tsx",3,0.0625,58.724999999999994,58.724999999999994,""
"react-router-7.18.1/integration/split-route-modules-test.ts",3,0.058823529411764705,8.9146110056926,8.9146110056926,""
"react-router-7.18.1/packages/react-router-node/tsconfig.json",3,0.14285714285714285,55.928571428571445,55.928571428571445,""
"react-router-7.18.1/docs/start/data/route-object.md",3,0.041666666666666664,6.525000000000001,6.525000000000001,""
"react-router-7.18.1/docs/how-to/security.md",3,0.16666666666666666,71.18181818181819,71.18181818181819,""
"react-router-7.18.1/packages/react-router/__tests__/resolvePath-test.tsx",3,0.07692307692307693,14.750392464678178,14.750392464678178,""
"react-router-7.18.1/docs/api/framework-conventions/routes.ts.md",3,0.125,26.1,26.1,""
"react-router-7.18.1/docs/api/declarative-routers/MemoryRouter.md",3,0.058823529411764705,23.029411764705884,23.029411764705884,""
"react-router-7.18.1/.github/workflows/docs.yml",3,0.013888888888888888,37.285714285714285,20.125811688311693,""
"react-router-7.18.1/playground/framework-express/package.json",3,0.022727272727272728,20.337662337662334,18.710649350649348,""
"react-router-7.18.1/packages/react-router/lib/router/history.ts",3,0.04,1.5216194331983808,1.5216194331983808,""
"react-router-7.18.1/docs/api/components/NavLink.md",3,0.041666666666666664,18.642857142857142,18.642857142857142,""
"react-router-7.18.1/integration/vite-dev-custom-entry-test.ts",3,0.05,156.6,156.6,""
"react-router-7.18.1/packages/react-router-fs-routes/__tests__/flatRoutes-test.ts",3,0.07142857142857142,67.11428571428571,67.11428571428571,""
"react-router-7.18.1/integration/vite-dot-client-test.ts",3,0.14285714285714285,67.11428571428571,67.11428571428571,""
"react-router-7.18.1/packages/react-router-dev/vite/build.ts",3,0.02857142857142857,20.650549450549452,20.650549450549452,""
"react-router-7.18.1/packages/react-router/__tests__/Route-test.tsx",3,0.1111111111111111,24.27906976744186,24.27906976744186,""
"react-router-7.18.1/packages/react-router-node/sessions/fileStorage.ts",3,0.1,85.41818181818181,85.41818181818181,""
"react-router-7.18.1/docs/how-to/suspense.md",3,0.03571428571428571,17.661654135338345,17.661654135338345,""
"react-router-7.18.1/integration/cli-test.ts",3,0.08333333333333333,7.752475247524754,7.752475247524754,""
"react-router-7.18.1/docs/api/declarative-routers/BrowserRouter.md",3,0.045454545454545456,20.337662337662334,20.337662337662334,""
