"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"docs/how-to/error-reporting.md","packages/react-router/lib/components.tsx","error-reporting<br>components","docs/how-to/error-reporting.md<br>packages/react-router/lib/components.tsx","error-reporting↔components","docs/how-to/error-reporting.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.17647058823529413,0.000968054211035818,2.2230989956958394,0.011538461538461539,""
"packages/react-router/__tests__/router/fetchers-test.ts","packages/react-router/lib/components.tsx","fetchers-test<br>components","packages/react-router/__tests__/router/fetchers-test.ts<br>packages/react-router/lib/components.tsx","fetchers-test↔components","packages/react-router/__tests__/router/fetchers-test.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",4,0.08888888888888889,0.0012907389480477573,1.119783197831978,0.013937282229965157,""
"packages/react-router/__tests__/createRoutesFromChildren-test.tsx","packages/react-router/lib/components.tsx","createRoutesFromChildren-test<br>components","packages/react-router/__tests__/createRoutesFromChildren-test.tsx<br>packages/react-router/lib/components.tsx","createRoutesFromChildren-test↔components","packages/react-router/__tests__/createRoutesFromChildren-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",15,0.5,0.00484027105517909,6.298780487804878,0.05747126436781609,""
"packages/react-router-remix-routes-option-adapter/package.json","packages/react-router/lib/components.tsx","package<br>components","packages/react-router-remix-routes-option-adapter/package.json<br>packages/react-router/lib/components.tsx","package↔components","packages/react-router-remix-routes-option-adapter/package.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",4,0.018779342723004695,0.0012907389480477573,0.236573915034925,0.008791208791208791,""
"packages/react-router-architect/package.json","packages/react-router/lib/components.tsx","package<br>components","packages/react-router-architect/package.json<br>packages/react-router/lib/components.tsx","package↔components","packages/react-router-architect/package.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",4,0.017467248908296942,0.0012907389480477573,0.22004473319842366,0.008492569002123142,""
"packages/react-router-express/CHANGELOG.md","packages/react-router/lib/components.tsx","CHANGELOG<br>components","packages/react-router-express/CHANGELOG.md<br>packages/react-router/lib/components.tsx","CHANGELOG↔components","packages/react-router-express/CHANGELOG.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.012195121951219513,0.000968054211035818,0.1404932450811497,0.005859375,""
"packages/react-router-serve/package.json","packages/react-router/lib/components.tsx","package<br>components","packages/react-router-serve/package.json<br>packages/react-router/lib/components.tsx","package↔components","packages/react-router-serve/package.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",3,0.013157894736842105,0.000968054211035818,0.1657573812580231,0.006369426751592357,""
"packages/react-router-cloudflare/package.json","packages/react-router/lib/components.tsx","package<br>components","packages/react-router-cloudflare/package.json<br>packages/react-router/lib/components.tsx","package↔components","packages/react-router-cloudflare/package.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",4,0.017316017316017316,0.0012907389480477573,0.2181395839932425,0.008456659619450317,""
"packages/react-router-cloudflare/CHANGELOG.md","packages/react-router/lib/components.tsx","CHANGELOG<br>components","packages/react-router-cloudflare/CHANGELOG.md<br>packages/react-router/lib/components.tsx","CHANGELOG↔components","packages/react-router-cloudflare/CHANGELOG.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.012345679012345678,0.000968054211035818,0.1555254441433303,0.006172839506172839,""
"packages/react-router/__tests__/matchPath-test.tsx","packages/react-router/lib/components.tsx","matchPath-test<br>components","packages/react-router/__tests__/matchPath-test.tsx<br>packages/react-router/lib/components.tsx","matchPath-test↔components","packages/react-router/__tests__/matchPath-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",5,0.19230769230769232,0.0016134236850596966,2.4226078799249526,0.018726591760299626,""
"packages/react-router-node/package.json","packages/react-router/lib/components.tsx","package<br>components","packages/react-router-node/package.json<br>packages/react-router/lib/components.tsx","package↔components","packages/react-router-node/package.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",4,0.017167381974248927,0.0012907389480477573,0.21626714121218465,0.008421052631578947,""
"packages/react-router-dev/typegen/generate.ts","packages/react-router/lib/components.tsx","generate<br>components","packages/react-router-dev/typegen/generate.ts<br>packages/react-router/lib/components.tsx","generate↔components","packages/react-router-dev/typegen/generate.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",4,0.06779661016949153,0.0012907389480477573,0.8540719305498138,0.013289036544850499,""
"packages/react-router-express/package.json","packages/react-router/lib/components.tsx","package<br>components","packages/react-router-express/package.json<br>packages/react-router/lib/components.tsx","package↔components","packages/react-router-express/package.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",4,0.017467248908296942,0.0012907389480477573,0.22004473319842366,0.008492569002123142,""
"packages/react-router-fs-routes/CHANGELOG.md","packages/react-router/lib/components.tsx","CHANGELOG<br>components","packages/react-router-fs-routes/CHANGELOG.md<br>packages/react-router/lib/components.tsx","CHANGELOG↔components","packages/react-router-fs-routes/CHANGELOG.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.014705882352941176,0.000968054211035818,0.18525824964131993,0.006711409395973154,""
"DEVELOPMENT.md","packages/react-router/lib/components.tsx","DEVELOPMENT<br>components","DEVELOPMENT.md<br>packages/react-router/lib/components.tsx","DEVELOPMENT↔components","DEVELOPMENT.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",10,0.136986301369863,0.003226847370119393,1.7256932843301034,0.032362459546925564,""
"packages/react-router-architect/CHANGELOG.md","packages/react-router/lib/components.tsx","CHANGELOG<br>components","packages/react-router-architect/CHANGELOG.md<br>packages/react-router/lib/components.tsx","CHANGELOG↔components","packages/react-router-architect/CHANGELOG.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.012345679012345678,0.000968054211035818,0.1555254441433303,0.006172839506172839,""
"packages/react-router-serve/CHANGELOG.md","packages/react-router/lib/components.tsx","CHANGELOG<br>components","packages/react-router-serve/CHANGELOG.md<br>packages/react-router/lib/components.tsx","CHANGELOG↔components","packages/react-router-serve/CHANGELOG.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.012195121951219513,0.000968054211035818,0.1374279379157428,0.005791505791505791,""
"packages/create-react-router/package.json","packages/react-router/lib/components.tsx","package<br>components","packages/create-react-router/package.json<br>packages/react-router/lib/components.tsx","package↔components","packages/create-react-router/package.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",4,0.017937219730941704,0.0012907389480477573,0.2259652192934485,0.008602150537634409,""
"packages/react-router-dev/package.json","packages/react-router/lib/components.tsx","package<br>components","packages/react-router-dev/package.json<br>packages/react-router/lib/components.tsx","package↔components","packages/react-router-dev/package.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",6,0.024390243902439025,0.001936108422071636,0.2494566529823714,0.011049723756906077,""
"docs/index.md","packages/react-router/lib/components.tsx","index<br>components","docs/index.md<br>packages/react-router/lib/components.tsx","index↔components","docs/index.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.0625,0.000968054211035818,0.7873475609756098,0.010309278350515464,""
"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/lib/components.tsx","descendant-routes-splat-matching-test<br>components","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx<br>packages/react-router/lib/components.tsx","descendant-routes-splat-matching-test↔components","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",6,0.23076923076923078,0.001936108422071636,2.9071294559099434,0.022556390977443608,""
"packages/create-react-router/CHANGELOG.md","packages/react-router/lib/components.tsx","CHANGELOG<br>components","packages/create-react-router/CHANGELOG.md<br>packages/react-router/lib/components.tsx","CHANGELOG↔components","packages/create-react-router/CHANGELOG.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.01485148514851485,0.000968054211035818,0.18709248973677858,0.006741573033707865,""
"packages/react-router-remix-routes-option-adapter/CHANGELOG.md","packages/react-router/lib/components.tsx","CHANGELOG<br>components","packages/react-router-remix-routes-option-adapter/CHANGELOG.md<br>packages/react-router/lib/components.tsx","CHANGELOG↔components","packages/react-router-remix-routes-option-adapter/CHANGELOG.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.01485148514851485,0.000968054211035818,0.18709248973677858,0.006741573033707865,""
"packages/react-router/__tests__/useResolvedPath-test.tsx","packages/react-router/lib/components.tsx","useResolvedPath-test<br>components","packages/react-router/__tests__/useResolvedPath-test.tsx<br>packages/react-router/lib/components.tsx","useResolvedPath-test↔components","packages/react-router/__tests__/useResolvedPath-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",14,0.30434782608695654,0.00451758631816715,3.834040296924708,0.050359712230215826,""
"packages/react-router-fs-routes/package.json","packages/react-router/lib/components.tsx","package<br>components","packages/react-router-fs-routes/package.json<br>packages/react-router/lib/components.tsx","package↔components","packages/react-router-fs-routes/package.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",4,0.017937219730941704,0.0012907389480477573,0.2259652192934485,0.008602150537634409,""
"packages/react-router-dev/CHANGELOG.md","packages/react-router/lib/components.tsx","CHANGELOG<br>components","packages/react-router-dev/CHANGELOG.md<br>packages/react-router/lib/components.tsx","CHANGELOG↔components","packages/react-router-dev/CHANGELOG.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.012195121951219513,0.000968054211035818,0.13354304921141083,0.005703422053231939,""
"integration/typegen-test.ts","packages/react-router/lib/components.tsx","typegen-test<br>components","integration/typegen-test.ts<br>packages/react-router/lib/components.tsx","typegen-test↔components","integration/typegen-test.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",4,0.056338028169014086,0.0012907389480477573,0.709721745104775,0.012779552715654952,""
"docs/start/framework/route-module.md","packages/react-router/lib/components.tsx","route-module<br>components","docs/start/framework/route-module.md<br>packages/react-router/lib/components.tsx","route-module↔components","docs/start/framework/route-module.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.05,0.000968054211035818,0.6298780487804878,0.009900990099009901,""
"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/components.tsx","plugin<br>components","packages/react-router-dev/vite/plugin.ts<br>packages/react-router/lib/components.tsx","plugin↔components","packages/react-router-dev/vite/plugin.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",5,0.02032520325203252,0.0016134236850596966,0.24896365564446152,0.010121457489878543,""
"packages/react-router/__tests__/router/lazy-discovery-test.ts","packages/react-router/lib/components.tsx","lazy-discovery-test<br>components","packages/react-router/__tests__/router/lazy-discovery-test.ts<br>packages/react-router/lib/components.tsx","lazy-discovery-test↔components","packages/react-router/__tests__/router/lazy-discovery-test.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",5,0.16666666666666666,0.0016134236850596966,2.0995934959349594,0.01845018450184502,""
"packages/react-router-dom/README.md","packages/react-router/lib/components.tsx","README<br>components","packages/react-router-dom/README.md<br>packages/react-router/lib/components.tsx","README↔components","packages/react-router-dom/README.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",6,0.17142857142857143,0.001936108422071636,2.159581881533101,0.02181818181818182,""
"docs/start/framework/data-loading.md","packages/react-router/lib/components.tsx","data-loading<br>components","docs/start/framework/data-loading.md<br>packages/react-router/lib/components.tsx","data-loading↔components","docs/start/framework/data-loading.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.1111111111111111,0.000968054211035818,1.399728997289973,0.011111111111111112,""
"packages/react-router/__tests__/generatePath-test.tsx","packages/react-router/lib/components.tsx","generatePath-test<br>components","packages/react-router/__tests__/generatePath-test.tsx<br>packages/react-router/lib/components.tsx","generatePath-test↔components","packages/react-router/__tests__/generatePath-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",8,0.21621621621621623,0.0025814778960955146,2.7237969676994065,0.02909090909090909,""
"docs/how-to/error-boundary.md","packages/react-router/lib/components.tsx","error-boundary<br>components","docs/how-to/error-boundary.md<br>packages/react-router/lib/components.tsx","error-boundary↔components","docs/how-to/error-boundary.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",3,0.2,0.000968054211035818,2.5195121951219512,0.011627906976744186,""
"packages/react-router/__tests__/dom/client-on-error-test.tsx","packages/react-router/lib/components.tsx","client-on-error-test<br>components","packages/react-router/__tests__/dom/client-on-error-test.tsx<br>packages/react-router/lib/components.tsx","client-on-error-test↔components","packages/react-router/__tests__/dom/client-on-error-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",7,0.35,0.002258793159083575,4.409146341463415,0.02702702702702703,""
"packages/react-router-node/CHANGELOG.md","packages/react-router/lib/components.tsx","CHANGELOG<br>components","packages/react-router-node/CHANGELOG.md<br>packages/react-router/lib/components.tsx","CHANGELOG↔components","packages/react-router-node/CHANGELOG.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",4,0.016260162601626018,0.0012907389480477573,0.18061019319870616,0.007677543186180422,""
"packages/react-router-dom/package.json","packages/react-router/lib/components.tsx","package<br>components","packages/react-router-dom/package.json<br>packages/react-router/lib/components.tsx","package↔components","packages/react-router-dom/package.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",40,0.16260162601626016,0.012907389480477573,0.7577480286081054,0.045924225028702644,""
"packages/react-router/__tests__/router/utils/data-router-setup.ts","packages/react-router/lib/components.tsx","data-router-setup<br>components","packages/react-router/__tests__/router/utils/data-router-setup.ts<br>packages/react-router/lib/components.tsx","data-router-setup↔components","packages/react-router/__tests__/router/utils/data-router-setup.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",8,0.23529411764705882,0.0025814778960955146,2.9641319942611193,0.029411764705882353,""
"packages/react-router/__tests__/router/router-test.ts","packages/react-router/lib/components.tsx","router-test<br>components","packages/react-router/__tests__/router/router-test.ts<br>packages/react-router/lib/components.tsx","router-test↔components","packages/react-router/__tests__/router/router-test.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",6,0.16216216216216217,0.001936108422071636,2.0428477257745548,0.021660649819494584,""
"packages/react-router/__tests__/utils/MemoryNavigate.tsx","packages/react-router/lib/components.tsx","MemoryNavigate<br>components","packages/react-router/__tests__/utils/MemoryNavigate.tsx<br>packages/react-router/lib/components.tsx","MemoryNavigate↔components","packages/react-router/__tests__/utils/MemoryNavigate.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",4,0.25,0.0012907389480477573,3.1493902439024386,0.015503875968992248,""
"packages/react-router/__tests__/useNavigate-test.tsx","packages/react-router/lib/components.tsx","useNavigate-test<br>components","packages/react-router/__tests__/useNavigate-test.tsx<br>packages/react-router/lib/components.tsx","useNavigate-test↔components","packages/react-router/__tests__/useNavigate-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",17,0.3541666666666667,0.005485640529202969,4.461636178861789,0.061371841155234655,""
"packages/react-router/__tests__/dom/partial-hydration-test.tsx","packages/react-router/lib/components.tsx","partial-hydration-test<br>components","packages/react-router/__tests__/dom/partial-hydration-test.tsx<br>packages/react-router/lib/components.tsx","partial-hydration-test↔components","packages/react-router/__tests__/dom/partial-hydration-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",7,0.25,0.002258793159083575,3.149390243902439,0.026217228464419477,""
"packages/react-router/README.md","packages/react-router/lib/components.tsx","README<br>components","packages/react-router/README.md<br>packages/react-router/lib/components.tsx","README↔components","packages/react-router/README.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",5,0.16129032258064516,0.0016134236850596966,2.0318646734854444,0.01838235294117647,""
"integration/error-sanitization-test.ts","packages/react-router/lib/components.tsx","error-sanitization-test<br>components","integration/error-sanitization-test.ts<br>packages/react-router/lib/components.tsx","error-sanitization-test↔components","integration/error-sanitization-test.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",3,0.06818181818181818,0.000968054211035818,0.8589246119733923,0.010452961672473868,""
"packages/react-router/__tests__/dom/data-browser-router-test.tsx","packages/react-router/lib/components.tsx","data-browser-router-test<br>components","packages/react-router/__tests__/dom/data-browser-router-test.tsx<br>packages/react-router/lib/components.tsx","data-browser-router-test↔components","packages/react-router/__tests__/dom/data-browser-router-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",10,0.15873015873015872,0.003226847370119393,1.9996128532713895,0.033444816053511704,""
"packages/react-router/CHANGELOG.md","packages/react-router/lib/components.tsx","CHANGELOG<br>components","packages/react-router/CHANGELOG.md<br>packages/react-router/lib/components.tsx","CHANGELOG↔components","packages/react-router/CHANGELOG.md↔packages/react-router/lib/components.tsx","md","tsx","md↔tsx",43,0.17479674796747968,0.013875443691513391,1.0050002262545816,0.057951482479784364,""
"packages/react-router/index.ts","packages/react-router/lib/components.tsx","index<br>components","packages/react-router/index.ts<br>packages/react-router/lib/components.tsx","index↔components","packages/react-router/index.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",78,0.3436123348017621,0.02516940948693127,4.328677339636831,0.19746835443037974,""
"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/lib/components.tsx","navigate-test<br>components","packages/react-router/__tests__/navigate-test.tsx<br>packages/react-router/lib/components.tsx","navigate-test↔components","packages/react-router/__tests__/navigate-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",19,0.4418604651162791,0.006131010003226848,5.5663641520136125,0.07037037037037037,""
"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/lib/components.tsx","data-memory-router-test<br>components","packages/react-router/__tests__/data-memory-router-test.tsx<br>packages/react-router/lib/components.tsx","data-memory-router-test↔components","packages/react-router/__tests__/data-memory-router-test.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",38,0.4222222222222222,0.012262020006453695,5.318970189701896,0.12751677852348994,""
"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/components.tsx","server<br>components","packages/react-router/lib/server-runtime/server.ts<br>packages/react-router/lib/components.tsx","server↔components","packages/react-router/lib/server-runtime/server.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",6,0.04838709677419355,0.001936108422071636,0.6095594020456334,0.016483516483516484,""
"scripts/docs.ts","packages/react-router/lib/components.tsx","docs<br>components","scripts/docs.ts<br>packages/react-router/lib/components.tsx","docs↔components","scripts/docs.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",3,0.11538461538461539,0.000968054211035818,1.4535647279549717,0.011152416356877323,""
"packages/react-router/lib/router/history.ts","packages/react-router/lib/components.tsx","history<br>components","packages/react-router/lib/router/history.ts<br>packages/react-router/lib/components.tsx","history↔components","packages/react-router/lib/router/history.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",3,0.125,0.000968054211035818,1.5746951219512195,0.011235955056179775,""
"packages/react-router/lib/dom/ssr/server.tsx","packages/react-router/lib/components.tsx","server<br>components","packages/react-router/lib/dom/ssr/server.tsx<br>packages/react-router/lib/components.tsx","server↔components","packages/react-router/lib/dom/ssr/server.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",5,0.1388888888888889,0.0016134236850596966,1.7496612466124657,0.018050541516245487,""
"packages/react-router/tsconfig.json","packages/react-router/lib/components.tsx","tsconfig<br>components","packages/react-router/tsconfig.json<br>packages/react-router/lib/components.tsx","tsconfig↔components","packages/react-router/tsconfig.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",5,0.20833333333333334,0.0016134236850596966,2.624491869918699,0.018867924528301886,""
"packages/react-router/lib/dom/ssr/routes.tsx","packages/react-router/lib/components.tsx","routes<br>components","packages/react-router/lib/dom/ssr/routes.tsx<br>packages/react-router/lib/components.tsx","routes↔components","packages/react-router/lib/dom/ssr/routes.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",3,0.046875,0.000968054211035818,0.5905106707317073,0.009771986970684038,""
"packages/react-router/lib/rsc/browser.tsx","packages/react-router/lib/components.tsx","browser<br>components","packages/react-router/lib/rsc/browser.tsx<br>packages/react-router/lib/components.tsx","browser↔components","packages/react-router/lib/rsc/browser.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",9,0.1323529411764706,0.002904162633107454,1.6673242467718796,0.029508196721311476,""
"packages/react-router/lib/dom/ssr/single-fetch.tsx","packages/react-router/lib/components.tsx","single-fetch<br>components","packages/react-router/lib/dom/ssr/single-fetch.tsx<br>packages/react-router/lib/components.tsx","single-fetch↔components","packages/react-router/lib/dom/ssr/single-fetch.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",5,0.045454545454545456,0.0016134236850596966,0.5726164079822615,0.014245014245014245,""
"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/components.tsx","server.rsc<br>components","packages/react-router/lib/rsc/server.rsc.ts<br>packages/react-router/lib/components.tsx","server.rsc↔components","packages/react-router/lib/rsc/server.rsc.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",4,0.05263157894736842,0.0012907389480477573,0.6630295250320922,0.012578616352201259,""
"packages/react-router/lib/dom/ssr/routes-test-stub.tsx","packages/react-router/lib/components.tsx","routes-test-stub<br>components","packages/react-router/lib/dom/ssr/routes-test-stub.tsx<br>packages/react-router/lib/components.tsx","routes-test-stub↔components","packages/react-router/lib/dom/ssr/routes-test-stub.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",7,0.11290322580645161,0.002258793159083575,1.4223052714398112,0.023255813953488372,""
"packages/react-router/lib/rsc/server.ssr.tsx","packages/react-router/lib/components.tsx","server.ssr<br>components","packages/react-router/lib/rsc/server.ssr.tsx<br>packages/react-router/lib/components.tsx","server.ssr↔components","packages/react-router/lib/rsc/server.ssr.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",3,0.05357142857142857,0.000968054211035818,0.6748693379790941,0.010033444816053512,""
"packages/react-router/lib/dom/global.ts","packages/react-router/lib/components.tsx","global<br>components","packages/react-router/lib/dom/global.ts<br>packages/react-router/lib/components.tsx","global↔components","packages/react-router/lib/dom/global.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",3,0.1,0.000968054211035818,1.2597560975609756,0.01098901098901099,""
"packages/react-router/lib/dom/ssr/fog-of-war.ts","packages/react-router/lib/components.tsx","fog-of-war<br>components","packages/react-router/lib/dom/ssr/fog-of-war.ts<br>packages/react-router/lib/components.tsx","fog-of-war↔components","packages/react-router/lib/dom/ssr/fog-of-war.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",8,0.12903225806451613,0.0025814778960955146,1.6254917387883556,0.02666666666666667,""
