"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7265","axon-messaging-5.0.2",6,114,1,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,7,0.6829287570429098,0,0,40,6.918651161249727,3.794793221417058,1,0,-0.10080445182702863,"","","",0,0,0,8.568353652954102,-3.7608470916748047,""
"org.axonframework.messaging.eventhandling.interception","interception","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7266","axon-messaging-5.0.2",4,218,0,0.8095238095238095,0.15355659287606446,0.15380402994710524,0.0002474370710407736,5,5,1,0,0,8,6.42917073238641,3.4508429392590187,0.3968362123814627,0,-0.0994207711116008,"","","",0,0,0,8.072550773620605,-2.9618592262268066,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7267","axon-messaging-5.0.2",9,102,0,0.75,0.1531270956644175,0.15337863415280725,0.0002515384883897409,2.4,7,0.9103910489273381,0,0,40,6.918651161249727,3.794793221417058,0.4654392553365816,0,-0.13301342098689845,"","","",0,0,0,8.319199562072754,-4.305011749267578,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7268","axon-messaging-5.0.2",18,78,0,0.6666666666666666,0.1960036856427882,0.2101316220455999,0.014127936402811708,129.83333333333331,5,0.9002042787239583,0,0,8,6.42917073238641,3.4508429392590187,0.49785770648520683,0,-0.10771783419697456,"","","",0,0,0,8.241582870483398,-2.71889591217041,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7269","axon-messaging-5.0.2",19,35,3,0.4,0.16765614724200104,0.16900224231807404,0.0013460950760730006,101.07619047619049,2,0.4152392135505446,0,0,9,12.634326978120953,4.983610725424821,0.8082213046861494,0,-0.07791150094912319,"","","",0,0,0,4.310451030731201,-5.418684482574463,""
"org.axonframework.messaging.eventhandling.processing","processing","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7270","axon-messaging-5.0.2",12,62,5,0.6410256410256411,0.19595529908928397,0.2404783075818605,0.04452300849257654,35.5,3,1,0,0,7,11.830387569963932,5.098991777415255,0.27720642591983885,0,-0.07803536745152573,"","","",0,0,0,7.533453464508057,-0.6503098011016846,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7271","axon-messaging-5.0.2",4,16,6,0.7333333333333333,0.15309527567182274,0.15325152671183798,0.00015625104001523726,31.666666666666668,5,0.7406400672035239,0,0,8,6.42917073238641,3.4508429392590187,1,0,-0.08152718727287117,"","","",0,0,0,10.629566192626953,-2.5196292400360107,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7272","axon-messaging-5.0.2",425,16,6,0.35294117647058826,0.4781901013680157,0.6238187135036674,0.14562861213565165,130.79999999999998,3,1,0,0,7,11.830387569963932,5.098991777415255,0.47385399278028134,0,-0.044075594813420826,"","","",0,0,0,7.692229747772217,-0.5861202478408813,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7273","axon-messaging-5.0.2",1,30,6,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.9002042787239583,0,0,8,6.42917073238641,3.4508429392590187,0.5758724738788117,0,-0.12191756557566236,"","","",0,0,0,8.47506046295166,-2.875464677810669,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7274","axon-messaging-5.0.2",28,10,5,0.6222222222222222,0.24929375481198063,0.25828326676521574,0.008989511953235108,12.166666666666666,3,0.8238314881822989,0,0,7,11.830387569963932,5.098991777415255,0.69828721875859,0,-0.08285410424540218,"","","",0,0,0,7.6111955642700195,0.31742730736732483,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7275","axon-messaging-5.0.2",3,31,5,0.9333333333333333,0.1506513851887804,0.15066802889449712,1.6643705716717916e-05,0,4,1,0,0,4,3.4770578254247084,2.099353206489468,0.47349136022386695,0,-0.10872114127651761,"","","",0,0,0,7.391982078552246,0.12007510662078857,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7276","axon-messaging-5.0.2",13,160,5,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,4,3.4770578254247084,2.099353206489468,1,0,-0.0945026274103708,"","","",0,0,0,7.575008392333984,0.3714580237865448,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7277","axon-messaging-5.0.2",6,85,5,0.5277777777777778,0.15190789473684213,0.15195402298850577,4.612825166364076e-05,0,4,1,0,1,4,3.4770578254247084,2.099353206489468,0,0,-0.11451257722847114,"","","",0,0,0,7.492624282836914,-0.08441483229398727,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7278","axon-messaging-5.0.2",60,2321,5,0.42105263157894735,0.16832966928397491,0.17015091417053382,0.0018212448865589093,45,4,1,0,0,4,3.4770578254247084,2.099353206489468,0.9416001474740708,0,-0.06136045433891241,"","","",0,0,0,7.318027496337891,-0.2425599843263626,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7279","axon-messaging-5.0.2",86,194,5,0.5367647058823529,0.4026929338774573,0.49496548614486674,0.09227255226740944,38.833333333333336,3,0.8238314881822989,0,0,7,11.830387569963932,5.098991777415255,0.3735997838032003,0,-0.0817018988813184,"","","",0,0,0,7.618757724761963,0.12795279920101166,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7280","axon-messaging-5.0.2",14,749,5,0.6373626373626373,0.1714249449557977,0.17340244088237186,0.0019774959265741743,147.66666666666666,5,0.6773049278708809,0,0,8,6.42917073238641,3.4508429392590187,0.8153515469245168,0,-0.05140843099310871,"","","",0,0,0,7.604063034057617,-1.7392899990081787,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7281","axon-messaging-5.0.2",13,8,5,0.8666666666666667,0.16445848677903394,0.16566405011597404,0.0012055633369401075,9,3,1,0,1,7,11.830387569963932,5.098991777415255,0,0,-0.0717856983877121,"","","",0,0,0,7.8843464851379395,-0.3654634356498718,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7282","axon-messaging-5.0.2",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,7,0.8484501950736077,0,0,40,6.918651161249727,3.794793221417058,0.5770955290077092,0,-0.08368342554924096,"","","",0,0,0,8.73764705657959,-4.995766639709473,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7283","axon-messaging-5.0.2",84,367,5,0.5620915032679739,0.20440661371623162,0.2080944643798739,0.0036878506636422725,179,3,1,0,0,7,11.830387569963932,5.098991777415255,0.19410863297314096,0,-0.060473049699996784,"","","",0,0,0,7.6636810302734375,-0.9259131550788879,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7284","axon-messaging-5.0.2",293,105,6,0.5714285714285714,0.27376730730374466,0.2899361882786811,0.01616888097493646,54.66666666666667,6,1,0,1,6,4.830528418184258,2.4659880449956595,0,0,-0.05095956228738502,"","","",0,0,0,11.368216514587402,-2.4708969593048096,""
"org.axonframework.messaging.queryhandling","queryhandling","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7285","axon-messaging-5.0.2",698,533,1,0.3715415019762846,0.435771306000073,0.48379984748624055,0.04802854148616753,72.83333333333333,7,1,0,0,40,6.918651161249727,3.794793221417058,0.42674562302180075,0,-0.062418489789946574,"","","",0,0,0,7.934605121612549,-5.346792221069336,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7286","axon-messaging-5.0.2",38,513,1,0.6060606060606061,0.1641295538830681,0.16671910237296808,0.0025895484898999788,18,-1,0,1,0,27,0,0,0,0,-0.09602673901763853,"","","",0,0,0,6.794174671173096,-4.77093505859375,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7287","axon-messaging-5.0.2",5,407,1,0.5818181818181818,0.16093031308222722,0.16400465344625037,0.0030743403640231537,166.547619047619,7,1,0,0,40,6.918651161249727,3.794793221417058,0.637991762721657,0,-0.09546255915517499,"","","",0,0,0,8.420604705810547,-5.570483207702637,""
"org.axonframework.messaging.queryhandling.interception","interception","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7288","axon-messaging-5.0.2",8,491,1,0.6666666666666666,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,7,1,0,0,40,6.918651161249727,3.794793221417058,0.45129531514122323,0,-0.10418887865490667,"","","",0,0,0,8.468226432800293,-5.804738521575928,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7289","axon-messaging-5.0.2",3,205,1,0.7333333333333333,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,7,1,0,0,40,6.918651161249727,3.794793221417058,0.49817211510871157,0,-0.10238482963459139,"","","",0,0,0,7.943274974822998,-5.695112228393555,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7290","axon-messaging-5.0.2",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,7,0.7336567174950968,0,0,40,6.918651161249727,3.794793221417058,0.6455007882320412,0,-0.09926526218452952,"","","",0,0,0,8.5629243850708,-5.621078014373779,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7291","axon-messaging-5.0.2",11,271,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.530158730158725,7,0.7443532737688056,0,0,40,6.918651161249727,3.794793221417058,0.5672858354621633,0,-0.13459519864979053,"","","",0,0,0,7.173263072967529,-5.3521528244018555,""
"org.axonframework.messaging.core","core","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7292","axon-messaging-5.0.2",11118,341,1,0.15753424657534246,4.2542579636498585,5.838212905747758,1.5839549420978996,980.4785714285712,7,0.9103910489273381,0,0,40,6.918651161249727,3.794793221417058,0.4232653717726401,1,0.028803250187590335,"pageToArticleRankDifference","incomingDependencies","pageRank",-0.16477141356285324,-0.15980503919455652,-0.15017436335901646,7.91913366317749,-4.555005073547363,""
"org.axonframework.messaging.core.annotation","annotation","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7293","axon-messaging-5.0.2",487,464,1,0.2849002849002849,0.7050003187831319,0.9518101600866612,0.24680984130352934,1120.0714285714287,7,0.8383490537781266,0,0,40,6.918651161249727,3.794793221417058,0.43208833270577335,0,-0.01650894648785839,"","","",0,0,0,9.05492115020752,-4.6960835456848145,""
"org.axonframework.messaging.core.reflection","reflection","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7294","axon-messaging-5.0.2",0,44,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,5,3.676636708434671,2.6848615763708947,1,0,-0.07810241370914534,"","","",0,0,0,6.573994159698486,-6.30220365524292,""
"org.axonframework.messaging.core.interception","interception","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7295","axon-messaging-5.0.2",38,1084,4,0.6483516483516484,0.17631291762878767,0.17773516415580307,0.0014222465270153917,11,7,0.7209241394695214,0,0,40,6.918651161249727,3.794793221417058,0.6144413679788903,0,-0.09600983477945696,"","","",0,0,0,5.979406833648682,-5.715740203857422,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7296","axon-messaging-5.0.2",21,234,1,0.8333333333333334,0.16638298985201408,0.17311538797854978,0.006732398126535699,0,7,0.9119277760858299,0,0,40,6.918651161249727,3.794793221417058,0.35460217131118565,0,-0.1110179322713516,"","","",0,0,0,8.686599731445312,-4.705187797546387,""
"org.axonframework.messaging.core.correlation","correlation","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7297","axon-messaging-5.0.2",15,82,4,0.8,0.15801881681841962,0.15842193332980523,0.00040311651138560944,15.5,-1,0,1,0,27,0,0,0,0,-0.08351232503326522,"","","",0,0,0,5.672915458679199,-6.223983287811279,""
"org.axonframework.messaging.core.conversion","conversion","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7298","axon-messaging-5.0.2",67,21,3,0.3894736842105263,0.22266037870850783,0.2659538916136633,0.04329351290515546,332.69047619047626,-1,0,1,0,27,0,0,0,0,-0.06565346564803659,"","","",0,0,0,5.260744094848633,-5.326310634613037,""
"org.axonframework.messaging.core.retry","retry","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7299","axon-messaging-5.0.2",23,179,1,0.8,0.1569632768361582,0.16062500000000002,0.003661723163841807,0,7,1,0,1,40,6.918651161249727,3.794793221417058,0,0,-0.10210348151585585,"","","",0,0,0,9.586968421936035,-4.9601874351501465,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7300","axon-messaging-5.0.2",11526,108,5,0.15821812596006143,1.134433198320334,1.5647151923903642,0.4302819940700302,372.6095238095238,5,1,0,1,8,6.42917073238641,3.4508429392590187,0,1,0.02255612622833536,"pageToArticleRankDifference","incomingDependencies","pageRank",-0.15827659983811557,-0.1577512441928548,-0.14266368901224522,7.90896463394165,-2.877326488494873,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7301","axon-messaging-5.0.2",1,17,1,1,0.15000000000000002,0.15000000000000002,0,0,7,0.7986731679728324,0,0,40,6.918651161249727,3.794793221417058,0.7809689963562496,0,-0.10105032996031066,"","","",0,0,0,8.4100923538208,-4.097055912017822,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:582c8efe-0441-41fb-a244-3d1c6c3b93fa:7302","axon-messaging-5.0.2",16,32,5,0.47619047619047616,0.16609591522109665,0.1731369774204718,0.007041062199375142,165.8,2,0.4152392135505446,0,0,9,12.634326978120953,4.983610725424821,1,0,-0.06924078237669345,"","","",0,0,0,4.831806659698486,-5.354299545288086,""
