"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.configuration","configuration","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:14903","axon-modelling-5.0.2",36,585,1,0.6,0.1706795302013423,0.17179487179487182,0.001115341593529523,0,7,0.6433136166298573,0,0,44,7.704785788431764,3.767866900529374,1,0,-0.08323581553963871,"","","",0,0,0,5.929461479187012,10.997793197631836,""
"org.axonframework.modelling.repository","repository","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:14904","axon-modelling-5.0.2",81,107,1,0.6666666666666666,0.25502754878174533,0.27736444495867874,0.022336896176933407,11.666666666666668,7,0.939695300467196,0,0,44,7.704785788431764,3.767866900529374,0.46700393494642956,0,-0.10184054830511885,"","","",0,0,0,3.186415433883667,9.177302360534668,""
"org.axonframework.extension.springboot","springboot","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:19248","axon-spring-boot-autoconfigure-5.0.2",34,26,5,0.5,0.18434210526315792,0.18517241379310348,0.0008303085299455615,0,2,1,0,0,11,10.769650094211102,4.533830333543434,0.15548287063582755,0,-0.0915848728830565,"","","",0,0,0,4.479983806610107,4.174655437469482,""
"org.axonframework.extension.springboot.service.connection","connection","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:19250","axon-spring-boot-autoconfigure-5.0.2",5,6,8,0,0.15047697368421054,0.15048850574712647,1.1532062915931007e-05,1,-1,0,1,0,21,0,0,0,0,-0.024922055741956994,"","","",0,0,0,2.9680395126342773,6.29053258895874,""
"org.axonframework.extension.springboot.actuator","actuator","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:19251","axon-spring-boot-autoconfigure-5.0.2",2,0,5,0,0.17304757200738127,0.20216264367816095,0.029115071670779674,0,2,0.42618451658083606,0,0,11,10.769650094211102,4.533830333543434,0.5453200895278676,0,-0.03376511563259138,"","","",0,0,0,3.9660613536834717,4.384250164031982,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:19252","axon-spring-boot-autoconfigure-5.0.2",2,3,5,0.3333333333333333,0.1533388157894737,0.15341954022988508,8.072444041137827e-05,24,2,1,0,0,11,10.769650094211102,4.533830333543434,0.19060039251016822,0,-0.10636550043791043,"","","",0,0,0,4.063084125518799,4.022618293762207,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:19253","axon-spring-boot-autoconfigure-5.0.2",46,658,5,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,2,0.484971739266663,0,0,11,10.769650094211102,4.533830333543434,0.39301340073625624,0,-0.08457335570552221,"","","",0,0,0,4.365522861480713,3.9256818294525146,""
"org.axonframework.extension.springboot.util","util","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:19254","axon-spring-boot-autoconfigure-5.0.2",9,7,5,0,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,0,2,1,0,1,11,10.769650094211102,4.533830333543434,0,0,-0.09355864997522567,"","","",0,0,0,4.244283676147461,3.9402480125427246,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:19255","axon-spring-boot-autoconfigure-5.0.2",1,1,5,1,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,1,2,1,0,0,11,10.769650094211102,4.533830333543434,0,0,-0.09748439997124364,"","","",0,0,0,4.029894828796387,3.7831032276153564,""
"org.axonframework.eventsourcing","eventsourcing","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:22814","axon-eventsourcing-5.0.2",34,185,1,0.6181818181818182,0.16197881247130716,0.1644051672836341,0.0024263548123269474,25.333333333333332,7,0.8069119231912746,0,0,44,7.704785788431764,3.767866900529374,0.45496477080077613,0,-0.12441649441889863,"","","",0,0,0,2.885006904602051,8.452493667602539,""
"org.axonframework.eventsourcing.annotation","annotation","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:22815","axon-eventsourcing-5.0.2",17,95,3,0.5769230769230769,0.16516608667515773,0.16658909806405747,0.0014230113888997475,95,5,1,0,0,7,4.152645651251078,2.1342051559393957,0.31736805212525765,0,-0.10512790765345698,"","","",0,0,0,1.8464184999465942,5.118337154388428,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:22816","axon-eventsourcing-5.0.2",8,198,2,0.6222222222222222,0.15577495341090447,0.15786670574517256,0.0020917523342680877,8,7,1,0,0,44,7.704785788431764,3.767866900529374,0.284032785537389,0,-0.14629136765747114,"","","",0,0,0,3.7906789779663086,7.6742706298828125,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:22817","axon-eventsourcing-5.0.2",221,700,3,0.5588235294117647,0.3068629963304054,0.3242162597407525,0.017353263410347097,60.5,5,1,0,1,7,4.152645651251078,2.1342051559393957,0,0,-0.08049066563767932,"","","",0,0,0,2.006809949874878,5.123570442199707,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:22818","axon-eventsourcing-5.0.2",12,397,3,0.6428571428571429,0.15206795302013426,0.1521794871794872,0.00011153415935294397,0,5,1,0,0,7,4.152645651251078,2.1342051559393957,0.6323669756101907,0,-0.11346360852371545,"","","",0,0,0,1.7742500305175781,5.534451007843018,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:22819","axon-eventsourcing-5.0.2",2,24,0,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,21,0,0,0,0,-0.05865821368598845,"","","",0,0,0,2.1284995079040527,6.734723091125488,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:22820","axon-eventsourcing-5.0.2",20,1263,3,0.37254901960784315,0.15810855263157897,0.15830459770114946,0.00019604506957049406,0,5,0.5003628508099816,0,0,7,4.152645651251078,2.1342051559393957,0.8597354581001584,0,-0.08609110482499704,"","","",0,0,0,1.8178733587265015,5.360023021697998,""
"org.axonframework.eventsourcing.configuration","configuration","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:22821","axon-eventsourcing-5.0.2",31,1237,1,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,7,0.604532112521286,0,0,44,7.704785788431764,3.767866900529374,0.7257852753327634,0,-0.08101959307744883,"","","",0,0,0,5.552005290985107,10.814268112182617,""
"org.axonframework.conversion","conversion","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:27170","axon-conversion-5.0.2",415,21,5,0.34502923976608185,0.9616758475027399,1.3569816683804317,0.3953058208776917,16.583333333333332,0,1,0,0,4,4.328641161555424,1.9532624452840537,1,0,-0.023879755135484015,"","","",0,0,0,4.69017219543457,6.3937578201293945,""
"org.axonframework.conversion.converter","converter","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:27171","axon-conversion-5.0.2",0,7,5,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,4,4.328641161555424,1.9532624452840537,0.3364716313187581,0,-0.06504067428099958,"","","",0,0,0,4.88676643371582,6.440524578094482,""
"org.axonframework.conversion.avro","avro","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:27172","axon-conversion-5.0.2",22,49,5,0.6,0.15238486842105264,0.15244252873563222,5.766031457957177e-05,0,0,1,0,1,4,4.328641161555424,1.9532624452840537,0,0,-0.08037562686418309,"","","",0,0,0,5.0520782470703125,6.476530075073242,""
"org.axonframework.conversion.json","json","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:27173","axon-conversion-5.0.2",7,21,5,0.3,0.15439288021363282,0.15454541062681876,0.00015253041318594174,0,0,1,0,0,4,4.328641161555424,1.9532624452840537,0.46849428974842655,0,-0.08069502613664364,"","","",0,0,0,4.955479145050049,6.16323184967041,""
"org.axonframework.messaging.monitoring","monitoring","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28828","axon-messaging-5.0.2",57,22,1,0.509090909090909,0.26730775705618737,0.2817990462337963,0.014491289177608946,57,-1,0,1,0,21,0,0,0,0,-0.0541763954640303,"","","",0,0,0,5.7470784187316895,11.556602478027344,""
"org.axonframework.messaging.monitoring.interception","interception","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28829","axon-messaging-5.0.2",5,500,1,0.7142857142857143,0.1653103810836963,0.16614376144060142,0.0008333803569051113,0,-1,0,1,0,21,0,0,0,0,-0.07283514300392957,"","","",0,0,0,5.891746997833252,10.876363754272461,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28830","axon-messaging-5.0.2",17,377,1,0.6666666666666666,0.15969182046228986,0.1603108711836933,0.0006190507214034469,4,-1,0,1,0,21,0,0,0,0,-0.10114623459538935,"","","",0,0,0,5.735196113586426,11.177149772644043,""
"org.axonframework.messaging.commandhandling","commandhandling","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28831","axon-messaging-5.0.2",1463,297,7,0.27816091954022987,0.5560361209408252,0.6379943174063443,0.08195819646551905,19.499999999999996,-1,0,1,0,21,0,0,0,0,-0.04752451474546815,"","","",0,0,0,4.422603607177734,9.937756538391113,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28832","axon-messaging-5.0.2",31,322,2,0.5757575757575758,0.1641747061085941,0.16696795600313288,0.002793249894538774,17,-1,0,1,0,21,0,0,0,0,-0.09403068216763028,"","","",0,0,0,6.0789031982421875,8.831576347351074,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28833","axon-messaging-5.0.2",16,438,7,0.575,0.16719287923598347,0.17089926650098117,0.003706387264997696,311.7583333333333,7,1,0,0,44,7.704785788431764,3.767866900529374,0.3079623957306708,0,-0.122374907995,"","","",0,0,0,3.961857557296753,8.69515323638916,""
"org.axonframework.messaging.commandhandling.interception","interception","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28834","axon-messaging-5.0.2",5,436,7,0.6,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,7,1,0,0,44,7.704785788431764,3.767866900529374,0.3377198137074464,0,-0.1268994869862135,"","","",0,0,0,4.240133285522461,9.762578964233398,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28835","axon-messaging-5.0.2",20,191,7,0.6944444444444444,0.15597075885566702,0.15645701155377936,0.0004862526981123383,0.8333333333333333,7,1,0,0,44,7.704785788431764,3.767866900529374,0.41897553538269305,0,-0.13769373543324703,"","","",0,0,0,4.8444743156433105,9.565701484680176,""
"org.axonframework.messaging.commandhandling.retry","retry","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28836","axon-messaging-5.0.2",0,168,7,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,44,7.704785788431764,3.767866900529374,0.2776677021932798,0,-0.12426388152982881,"","","",0,0,0,4.2853474617004395,9.263935089111328,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28837","axon-messaging-5.0.2",7,156,7,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,44,7.704785788431764,3.767866900529374,0.4143432627901687,0,-0.09284683424412682,"","","",0,0,0,4.635100841522217,9.5032377243042,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28838","axon-messaging-5.0.2",11,271,7,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,27.233333333333334,7,0.6711389767688132,0,0,44,7.704785788431764,3.767866900529374,0.6020173426522658,0,-0.1102649923913887,"","","",0,0,0,5.3310418128967285,10.5195951461792,""
"org.axonframework.messaging.eventhandling","eventhandling","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28839","axon-messaging-5.0.2",3202,471,6,0.26707317073170733,0.5966591131791965,0.7476401154805269,0.15098100230133038,72.33333333333333,6,1,0,0,7,4.8276327541098,2.527316745536934,0.717622675484248,0,-0.05810934594008699,"","","",0,0,0,1.700240969657898,8.216930389404297,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:4a4e065a-d4ea-4b6f-9102-b01e663f7f2a:28840","axon-messaging-5.0.2",21,478,7,0.5523809523809524,0.1639439607147913,0.1681235336665953,0.004179572951803989,331.8380952380952,7,1,0,0,44,7.704785788431764,3.767866900529374,0.29183567727238585,0,-0.11017863627992586,"","","",0,0,0,4.068089485168457,8.3726167678833,""
