"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.interception","interception","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7257","axon-messaging-5.0.2",5,436,1,0.6,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,7,1,0,0,42,5.496922294609249,2.741469524834039,0.32671812001094114,0,-0.10176777758590116,"","","",0,0,0,3.9264745712280273,-0.4749245345592499,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7258","axon-messaging-5.0.2",20,191,1,0.6944444444444444,0.15597075885566702,0.15645701155377936,0.0004862526981123383,0.8333333333333333,7,1,0,0,42,5.496922294609249,2.741469524834039,0.3679941797822296,0,-0.10947682161262573,"","","",0,0,0,3.6662089824676514,-0.2825518250465393,""
"org.axonframework.messaging.commandhandling.retry","retry","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7259","axon-messaging-5.0.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,42,5.496922294609249,2.741469524834039,0.32112015313831077,0,-0.10448222994035106,"","","",0,0,0,3.904581308364868,-0.03245698660612106,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7260","axon-messaging-5.0.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,42,5.496922294609249,2.741469524834039,0.4338304547058382,0,-0.09495656013765053,"","","",0,0,0,3.5799028873443604,0.26684242486953735,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7261","axon-messaging-5.0.2",11,271,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,26.915873015873014,7,0.7486187033667686,0,0,42,5.496922294609249,2.741469524834039,0.6082058276436862,0,-0.09643429354684813,"","","",0,0,0,5.386828899383545,2.429080009460449,""
"org.axonframework.messaging.eventhandling","eventhandling","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7262","axon-messaging-5.0.2",3202,471,0,0.26707317073170733,0.5966591131791964,0.7476401154805268,0.15098100230133038,71.33333333333334,5,1,0,0,7,4.220766501501203,2.092751241289079,0.6547459976885744,1,0.00021932457680751138,"incomingDependencies","degree","articleRank",-0.1959548344454156,-0.11776712655852489,-0.101684572832676,7.9359354972839355,1.1127735376358032,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7263","axon-messaging-5.0.2",21,478,1,0.5523809523809524,0.1639439607147913,0.1681235336665953,0.004179572951803989,326.9126984126983,7,1,0,0,42,5.496922294609249,2.741469524834039,0.36067183114828616,0,-0.06547101338757122,"","","",0,0,0,5.2872700691223145,0.6001209616661072,""
"org.axonframework.messaging.eventhandling.replay","replay","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7264","axon-messaging-5.0.2",5,29,1,0.6,0.18009677768024798,0.18785552889449714,0.007758751214249154,0,7,0.6894129726306925,0,0,42,5.496922294609249,2.741469524834039,0.6867400970336733,0,-0.087910439155721,"","","",0,0,0,6.969709396362305,0.6053228974342346,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7265","axon-messaging-5.0.2",6,114,1,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,7,0.6894129726306925,0,0,42,5.496922294609249,2.741469524834039,0.8139010075001124,0,-0.08789648402609451,"","","",0,0,0,6.248770713806152,0.6971743106842041,""
"org.axonframework.messaging.eventhandling.interception","interception","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7266","axon-messaging-5.0.2",4,218,0,0.8095238095238095,0.15355659287606446,0.15380402994710524,0.0002474370710407736,5,5,1,0,0,7,4.220766501501203,2.092751241289079,0.36562050619583303,0,-0.0888118589253778,"","","",0,0,0,7.5939459800720215,1.1155145168304443,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7267","axon-messaging-5.0.2",9,102,0,0.75,0.1531270956644175,0.15337863415280725,0.0002515384883897409,2.4,7,0.8941646667120818,0,0,42,5.496922294609249,2.741469524834039,0.4028665853482762,0,-0.10924484878238983,"","","",0,0,0,5.6998677253723145,0.4780018925666809,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7268","axon-messaging-5.0.2",18,78,0,0.6666666666666666,0.1960036856427882,0.2101316220455999,0.014127936402811708,129.83333333333331,5,0.8046077422892136,0,0,7,4.220766501501203,2.092751241289079,0.5852934963948239,0,-0.07207017687591133,"","","",0,0,0,7.895888805389404,0.9364166259765625,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7269","axon-messaging-5.0.2",19,35,3,0.4,0.16765614724200104,0.16900224231807404,0.0013460950760730006,101.07619047619049,-1,0,1,0,28,0,0,0,0,-0.06481406533801493,"","","",0,0,0,5.670954704284668,4.154077529907227,""
"org.axonframework.messaging.eventhandling.processing","processing","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7270","axon-messaging-5.0.2",12,62,5,0.6410256410256411,0.19595529908928397,0.2404783075818605,0.04452300849257654,35.5,3,1,0,0,7,7.084195804782212,3.127396732901356,0.30122458585646245,0,-0.08354107532544958,"","","",0,0,0,9.607239723205566,3.8587608337402344,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7271","axon-messaging-5.0.2",4,16,6,0.7333333333333333,0.15309527567182274,0.15325152671183798,0.00015625104001523726,31.666666666666668,5,0.6545962043355664,0,0,7,4.220766501501203,2.092751241289079,1,0,-0.059774503462547646,"","","",0,0,0,10.262767791748047,2.1997344493865967,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7272","axon-messaging-5.0.2",425,16,6,0.35294117647058826,0.4781901013680157,0.6238187135036674,0.14562861213565165,130.79999999999998,3,1,0,0,7,7.084195804782212,3.127396732901356,0.5122504977611655,0,-0.027599874316058703,"","","",0,0,0,9.715446472167969,4.09441614151001,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7273","axon-messaging-5.0.2",1,30,6,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.8046077422892136,0,0,7,4.220766501501203,2.092751241289079,0.5565841392032811,0,-0.07699525713317862,"","","",0,0,0,8.260499954223633,0.8774934411048889,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7274","axon-messaging-5.0.2",28,10,5,0.6222222222222222,0.24929375481198063,0.25828326676521574,0.008989511953235108,12.166666666666666,3,0.915181403717898,0,0,7,7.084195804782212,3.127396732901356,0.702499320351495,0,-0.07303455987410779,"","","",0,0,0,10.261757850646973,4.996029853820801,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7275","axon-messaging-5.0.2",3,31,5,0.9333333333333333,0.1506513851887804,0.15066802889449712,1.6643705716717916e-05,0,4,1,0,0,4,2.2302677519619465,1.3851256490452215,0.544177956416834,0,-0.10272064773155481,"","","",0,0,0,9.74630355834961,4.683769702911377,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7276","axon-messaging-5.0.2",13,160,5,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,4,2.2302677519619465,1.3851256490452215,1,0,-0.07787080920334238,"","","",0,0,0,10.126579284667969,4.821449279785156,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7277","axon-messaging-5.0.2",6,85,5,0.5277777777777778,0.15190789473684213,0.15195402298850577,4.612825166364076e-05,0,4,1,0,1,4,2.2302677519619465,1.3851256490452215,0,0,-0.09718936796403549,"","","",0,0,0,9.800838470458984,4.824183464050293,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7278","axon-messaging-5.0.2",60,2321,5,0.42105263157894735,0.16832966928397491,0.17015091417053382,0.0018212448865589093,45,4,1,0,0,4,2.2302677519619465,1.3851256490452215,0.9400540786412687,0,-0.06254853739431682,"","","",0,0,0,9.434396743774414,4.378645420074463,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7279","axon-messaging-5.0.2",86,194,5,0.5367647058823529,0.4026929338774573,0.49496548614486674,0.09227255226740944,38.833333333333336,3,0.915181403717898,0,0,7,7.084195804782212,3.127396732901356,0.3697051899615312,0,-0.07010355717788652,"","","",0,0,0,9.784716606140137,4.37812614440918,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7280","axon-messaging-5.0.2",14,749,5,0.6373626373626373,0.1714249449557977,0.17340244088237186,0.0019774959265741743,147.66666666666666,-1,0,1,0,28,0,0,0,0,-0.02368800626473433,"","","",0,0,0,8.440973281860352,2.7967076301574707,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7281","axon-messaging-5.0.2",13,8,5,0.8666666666666667,0.16445848677903394,0.16566405011597404,0.0012055633369401075,9,3,1,0,1,7,7.084195804782212,3.127396732901356,0,0,-0.06428161549823214,"","","",0,0,0,9.2411527633667,4.085395812988281,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7282","axon-messaging-5.0.2",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,7,0.9770188576171871,0,0,42,5.496922294609249,2.741469524834039,0.44033748506038656,0,-0.07321090633615573,"","","",0,0,0,4.852860450744629,0.41783642768859863,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7283","axon-messaging-5.0.2",84,367,5,0.5620915032679739,0.20440661371623162,0.2080944643798739,0.0036878506636422725,179,3,1,0,0,7,7.084195804782212,3.127396732901356,0.20454796803641764,0,-0.05951999930002999,"","","",0,0,0,9.326211929321289,3.5533759593963623,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7284","axon-messaging-5.0.2",293,105,6,0.5714285714285714,0.27376730730374466,0.2899361882786811,0.01616888097493646,54.66666666666667,8,1,0,1,6,3.282787846401334,1.727491634587447,0,0,-0.05257584150211475,"","","",0,0,0,10.643301963806152,1.797484278678894,""
"org.axonframework.messaging.queryhandling","queryhandling","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7285","axon-messaging-5.0.2",698,533,1,0.3715415019762846,0.435771306000073,0.48379984748624055,0.04802854148616753,72.83333333333333,7,1,0,0,42,5.496922294609249,2.741469524834039,0.3926801399995202,0,-0.05245241719555943,"","","",0,0,0,3.8941686153411865,1.01080322265625,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7286","axon-messaging-5.0.2",38,513,1,0.6060606060606061,0.1641295538830681,0.16671910237296808,0.0025895484898999788,18,7,0.6442479555384337,0,0,42,5.496922294609249,2.741469524834039,0.8512047332093208,0,-0.09062599856316783,"","","",0,0,0,4.289761066436768,2.539945602416992,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7287","axon-messaging-5.0.2",5,407,1,0.5818181818181818,0.16093031308222722,0.16400465344625037,0.0030743403640231537,166.54761904761898,7,1,0,0,42,5.496922294609249,2.741469524834039,0.6216017273654242,0,-0.09414607345470133,"","","",0,0,0,4.092884540557861,1.3400046825408936,""
"org.axonframework.messaging.queryhandling.interception","interception","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7288","axon-messaging-5.0.2",8,491,1,0.6666666666666666,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,7,1,0,0,42,5.496922294609249,2.741469524834039,0.4297012236096837,0,-0.09359468711480534,"","","",0,0,0,3.796570301055908,1.070006012916565,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7289","axon-messaging-5.0.2",3,205,1,0.7333333333333333,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,7,1,0,0,42,5.496922294609249,2.741469524834039,0.47805829525740035,0,-0.09213655912633661,"","","",0,0,0,3.7129080295562744,1.356109380722046,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7290","axon-messaging-5.0.2",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,7,0.889077540411926,0,0,42,5.496922294609249,2.741469524834039,0.5940850152008267,0,-0.0817487329519988,"","","",0,0,0,3.8192341327667236,1.024731993675232,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7291","axon-messaging-5.0.2",11,271,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.530158730158725,7,0.7835060024990352,0,0,42,5.496922294609249,2.741469524834039,0.5351948630727483,0,-0.09778439043703135,"","","",0,0,0,4.622342586517334,1.9923434257507324,""
"org.axonframework.messaging.core","core","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7292","axon-messaging-5.0.2",11118,341,1,0.15753424657534246,4.2542579636498585,5.838212905747758,1.5839549420978996,980.4785714285713,7,0.8941646667120818,0,0,42,5.496922294609249,2.741469524834039,0.3583110593909293,1,0.00793041725073651,"incomingDependencies","articleRank","pageRank",-0.19392136386524064,-0.14172957321682067,-0.12892967368067704,5.75027322769165,1.0098350048065186,""
"org.axonframework.messaging.core.annotation","annotation","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7293","axon-messaging-5.0.2",487,464,1,0.2849002849002849,0.7050003187831319,0.9518101600866612,0.24680984130352934,1120.0714285714287,7,0.9979998050624349,0,0,42,5.496922294609249,2.741469524834039,0.3500697807411738,0,-0.005489328219014711,"","","",0,0,0,5.005481243133545,0.004425587598234415,""
"org.axonframework.messaging.core.reflection","reflection","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7294","axon-messaging-5.0.2",0,44,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,5,2.6904160752892494,1.9970348414033652,1,0,-0.058975522570357375,"","","",0,0,0,5.8761701583862305,2.515101909637451,""
"org.axonframework.messaging.core.interception","interception","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7295","axon-messaging-5.0.2",38,1084,4,0.6483516483516484,0.17631291762878767,0.17773516415580307,0.0014222465270153917,11,7,0.7486187033667686,0,0,42,5.496922294609249,2.741469524834039,0.5550535325912702,0,-0.0815434625571747,"","","",0,0,0,5.6524152755737305,2.343688726425171,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7296","axon-messaging-5.0.2",21,234,1,0.8333333333333334,0.16638298985201408,0.17311538797854978,0.006732398126535699,0,7,1,0,0,42,5.496922294609249,2.741469524834039,0.2977811805656602,0,-0.09042954350967936,"","","",0,0,0,4.78193998336792,0.8564042448997498,""
"org.axonframework.messaging.core.correlation","correlation","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7297","axon-messaging-5.0.2",15,82,4,0.8,0.15801881681841962,0.15842193332980523,0.00040311651138560944,15.5,-1,0,1,0,28,0,0,0,0,-0.05958686751597758,"","","",0,0,0,6.178996562957764,3.1129181385040283,""
"org.axonframework.messaging.core.conversion","conversion","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7298","axon-messaging-5.0.2",67,21,3,0.3894736842105263,0.22266037870850783,0.2659538916136633,0.04329351290515546,332.6904761904762,-1,0,1,0,28,0,0,0,0,-0.03660963975967524,"","","",0,0,0,5.24617338180542,2.9654922485351562,""
"org.axonframework.messaging.core.retry","retry","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7299","axon-messaging-5.0.2",23,179,1,0.8,0.1569632768361582,0.16062500000000002,0.003661723163841807,0,7,1,0,1,42,5.496922294609249,2.741469524834039,0,0,-0.08697907616236433,"","","",0,0,0,5.002872943878174,-0.5422908663749695,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7300","axon-messaging-5.0.2",11526,108,5,0.15821812596006143,1.134433198320334,1.5647151923903642,0.4302819940700302,372.60952380952375,5,1,0,1,7,4.220766501501203,2.092751241289079,0,1,0.003768912507232991,"incomingDependencies","articleRank","pageRank",-0.1985407051681141,-0.12851665501690707,-0.12224320731048695,8.32785701751709,1.2835462093353271,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7301","axon-messaging-5.0.2",1,17,1,1,0.15000000000000002,0.15000000000000002,0,0,7,0.8769800918366045,0,0,42,5.496922294609249,2.741469524834039,0.6258262115571497,0,-0.0889236435459082,"","","",0,0,0,6.061524868011475,0.4745244085788727,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:64a4ccb8-3e1b-40b5-bb73-36b05075508e:7302","axon-messaging-5.0.2",16,32,5,0.47619047619047616,0.16609591522109665,0.1731369774204718,0.007041062199375142,165.8,-1,0,1,0,28,0,0,0,0,-0.05732948655003184,"","","",0,0,0,6.001628875732422,3.984633684158325,""
