"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.springboot","springboot","4:933731d8-321f-4d42-aa59-d065d8e069b8:4204","axon-spring-boot-autoconfigure-5.0.2",34,26,3,0.5,0.18434210526315792,0.18517241379310348,0.0008303085299455615,0,1,1,0,0,9,9.384682842064649,3.309791980518235,0.1678288361419051,0,-0.07313963287654551,"","","",0,0,0,-4.8966498374938965,3.8549447059631348,""
"org.axonframework.extension.springboot.service.connection","connection","4:933731d8-321f-4d42-aa59-d065d8e069b8:4206","axon-spring-boot-autoconfigure-5.0.2",5,6,2,0,0.15047697368421054,0.15048850574712647,1.1532062915931007e-05,1,-1,0,1,0,33,0,0,0,0,-0.031202632066095082,"","","",0,0,0,-4.540414810180664,3.174245834350586,""
"org.axonframework.extension.springboot.actuator","actuator","4:933731d8-321f-4d42-aa59-d065d8e069b8:4207","axon-spring-boot-autoconfigure-5.0.2",2,0,3,0,0.17304757200738127,0.20216264367816095,0.029115071670779674,0,1,0.6437519214105083,0,0,9,9.384682842064649,3.309791980518235,0.4174195791638325,0,-0.06117885379038174,"","","",0,0,0,-4.436432361602783,4.026515007019043,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:933731d8-321f-4d42-aa59-d065d8e069b8:4208","axon-spring-boot-autoconfigure-5.0.2",2,3,3,0.3333333333333333,0.1533388157894737,0.15341954022988508,8.072444041137827e-05,24,1,1,0,0,9,9.384682842064649,3.309791980518235,0.22101333062655482,0,-0.07374562425659048,"","","",0,0,0,-4.585726737976074,3.580336809158325,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:933731d8-321f-4d42-aa59-d065d8e069b8:4209","axon-spring-boot-autoconfigure-5.0.2",46,658,3,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,1,0.8277303130825722,0,0,9,9.384682842064649,3.309791980518235,0.26701128028460536,0,-0.049814993882284775,"","","",0,0,0,-4.538530349731445,4.1074748039245605,""
"org.axonframework.extension.springboot.util","util","4:933731d8-321f-4d42-aa59-d065d8e069b8:4210","axon-spring-boot-autoconfigure-5.0.2",9,7,3,0,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,0,1,1,0,1,9,9.384682842064649,3.309791980518235,0,0,-0.08189607673662641,"","","",0,0,0,-4.945768356323242,4.2610321044921875,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:933731d8-321f-4d42-aa59-d065d8e069b8:4211","axon-spring-boot-autoconfigure-5.0.2",1,1,3,1,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,3,1,1,0,0,9,9.384682842064649,3.309791980518235,0,0,-0.08441952759543458,"","","",0,0,0,-4.700865268707275,4.046940326690674,""
"org.axonframework.messaging.monitoring","monitoring","4:933731d8-321f-4d42-aa59-d065d8e069b8:7251","axon-messaging-5.0.2",57,22,5,0.509090909090909,0.26730775705618737,0.2817990462337963,0.014491289177608946,58,-1,0,1,0,33,0,0,0,0,-0.0408011141330602,"","","",0,0,0,-2.760518789291382,-0.19918400049209595,""
"org.axonframework.messaging.monitoring.interception","interception","4:933731d8-321f-4d42-aa59-d065d8e069b8:7252","axon-messaging-5.0.2",5,500,5,0.7142857142857143,0.1653103810836963,0.16614376144060142,0.0008333803569051113,0,-1,0,1,0,33,0,0,0,0,-0.06413457382199556,"","","",0,0,0,-3.555180788040161,0.2977936565876007,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:933731d8-321f-4d42-aa59-d065d8e069b8:7253","axon-messaging-5.0.2",17,377,5,0.6666666666666666,0.15969182046228986,0.1603108711836933,0.0006190507214034469,3.5,-1,0,1,0,33,0,0,0,0,-0.07707529442789918,"","","",0,0,0,-2.987058162689209,0.6111777424812317,""
"org.axonframework.messaging.commandhandling","commandhandling","4:933731d8-321f-4d42-aa59-d065d8e069b8:7254","axon-messaging-5.0.2",1463,297,1,0.27816091954022987,0.5560361209408251,0.6379943174063443,0.08195819646551916,19.999999999999996,4,0.4146135730562423,0,0,41,4.7668524463661015,2.6674944367430107,0.8012904236302273,0,-0.04381599695578953,"","","",0,0,0,-6.082114219665527,-1.9386754035949707,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:933731d8-321f-4d42-aa59-d065d8e069b8:7255","axon-messaging-5.0.2",31,322,2,0.5757575757575758,0.1641747061085941,0.16696795600313288,0.002793249894538774,17,-1,0,1,0,33,0,0,0,0,-0.09200568152999111,"","","",0,0,0,-5.1380791664123535,1.123956322669983,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:7256","axon-messaging-5.0.2",16,438,4,0.575,0.16719287923598347,0.17089926650098117,0.003706387264997696,313.9920634920635,4,0.5968382517211309,0,0,41,4.7668524463661015,2.6674944367430107,0.3728035281282304,0,-0.10033992765118338,"","","",0,0,0,-4.595784664154053,-1.2505301237106323,""
"org.axonframework.messaging.commandhandling.interception","interception","4:933731d8-321f-4d42-aa59-d065d8e069b8:7257","axon-messaging-5.0.2",5,436,1,0.6,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,4,1,0,0,41,4.7668524463661015,2.6674944367430107,0.36584002527982723,0,-0.11689312495613635,"","","",0,0,0,-5.689391613006592,-2.334993839263916,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:933731d8-321f-4d42-aa59-d065d8e069b8:7258","axon-messaging-5.0.2",20,191,1,0.6944444444444444,0.15597075885566702,0.15645701155377936,0.0004862526981123383,0.8333333333333333,4,1,0,0,41,4.7668524463661015,2.6674944367430107,0.4142676274562632,0,-0.12293745483941226,"","","",0,0,0,-5.42899227142334,-2.1640565395355225,""
"org.axonframework.messaging.commandhandling.retry","retry","4:933731d8-321f-4d42-aa59-d065d8e069b8:7259","axon-messaging-5.0.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,41,4.7668524463661015,2.6674944367430107,0.3527862339095529,0,-0.11839652157075659,"","","",0,0,0,-5.718881607055664,-1.964576244354248,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:933731d8-321f-4d42-aa59-d065d8e069b8:7260","axon-messaging-5.0.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,41,4.7668524463661015,2.6674944367430107,0.484642225345698,0,-0.10439580133890292,"","","",0,0,0,-5.867276191711426,-1.5162670612335205,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:933731d8-321f-4d42-aa59-d065d8e069b8:7261","axon-messaging-5.0.2",11,271,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,26.915873015873014,4,0.4579651541785938,0,0,41,4.7668524463661015,2.6674944367430107,0.695044166776476,0,-0.11014422353713338,"","","",0,0,0,-4.189952850341797,0.4962415099143982,""
"org.axonframework.messaging.eventhandling","eventhandling","4:933731d8-321f-4d42-aa59-d065d8e069b8:7262","axon-messaging-5.0.2",3202,471,0,0.26707317073170733,0.5966591131791964,0.7476401154805268,0.15098100230133038,71.33333333333334,3,1,0,0,10,3.7887155190110207,2.302497749263421,0.729710384555343,0,-0.00400188636120935,"","","",0,0,0,-1.9547418355941772,-1.3921104669570923,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:7263","axon-messaging-5.0.2",21,478,4,0.5523809523809524,0.1639439607147913,0.1681235336665953,0.004179572951803989,326.91269841269826,4,0.5968382517211309,0,0,41,4.7668524463661015,2.6674944367430107,0.4329173883419354,0,-0.0809140636731337,"","","",0,0,0,-4.245960235595703,-1.369736909866333,""
"org.axonframework.messaging.eventhandling.replay","replay","4:933731d8-321f-4d42-aa59-d065d8e069b8:7264","axon-messaging-5.0.2",5,29,1,0.6,0.18009677768024798,0.18785552889449714,0.007758751214249154,0,4,0.4233191145019798,0,0,41,4.7668524463661015,2.6674944367430107,0.7649470315659249,0,-0.0958138886019333,"","","",0,0,0,-2.9037768840789795,-1.6322652101516724,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:7265","axon-messaging-5.0.2",6,114,4,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,4,0.41822109167576976,0,0,41,4.7668524463661015,2.6674944367430107,0.9799803086309055,0,-0.09842112091537075,"","","",0,0,0,-3.4729926586151123,-1.3476125001907349,""
"org.axonframework.messaging.eventhandling.interception","interception","4:933731d8-321f-4d42-aa59-d065d8e069b8:7266","axon-messaging-5.0.2",4,218,0,0.8095238095238095,0.15355659287606446,0.15380402994710524,0.0002474370710407736,5,3,1,0,0,10,3.7887155190110207,2.302497749263421,0.40426002024307,0,-0.10258622083771829,"","","",0,0,0,-2.2204861640930176,-1.2349090576171875,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:933731d8-321f-4d42-aa59-d065d8e069b8:7267","axon-messaging-5.0.2",9,102,0,0.75,0.1531270956644175,0.15337863415280725,0.0002515384883897409,2.4,4,0.5619691524078418,0,0,41,4.7668524463661015,2.6674944367430107,0.47277365024041784,0,-0.1268451788902923,"","","",0,0,0,-4.0616888999938965,-1.2214393615722656,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:933731d8-321f-4d42-aa59-d065d8e069b8:7268","axon-messaging-5.0.2",18,78,0,0.6666666666666666,0.1960036856427882,0.2101316220455999,0.014127936402811708,129.83333333333331,3,1,0,0,10,3.7887155190110207,2.302497749263421,0.46549503890648464,0,-0.09196973308899253,"","","",0,0,0,-1.6282317638397217,-1.1438088417053223,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:933731d8-321f-4d42-aa59-d065d8e069b8:7269","axon-messaging-5.0.2",19,35,3,0.4,0.16765614724200104,0.16900224231807404,0.0013460950760730006,101.07619047619049,1,0.3600637732996891,0,0,9,9.384682842064649,3.309791980518235,0.8000187373846571,0,-0.08521577583536266,"","","",0,0,0,-4.604946136474609,2.2255401611328125,""
"org.axonframework.messaging.eventhandling.processing","processing","4:933731d8-321f-4d42-aa59-d065d8e069b8:7270","axon-messaging-5.0.2",12,62,6,0.6410256410256411,0.19595529908928397,0.2404783075818605,0.04452300849257654,35.5,2,0.9911151617057997,0,0,11,4.264388231560588,2.857113323682411,0.8929655015680635,0,-0.0975991649374674,"","","",0,0,0,-0.3797484338283539,0.13123129308223724,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:933731d8-321f-4d42-aa59-d065d8e069b8:7271","axon-messaging-5.0.2",4,16,7,0.7333333333333333,0.15309527567182274,0.15325152671183798,0.00015625104001523726,31.666666666666668,3,0.6319067568633163,0,0,10,3.7887155190110207,2.302497749263421,1,0,-0.07787679253809016,"","","",0,0,0,-0.9936378002166748,3.316812515258789,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:933731d8-321f-4d42-aa59-d065d8e069b8:7272","axon-messaging-5.0.2",425,16,7,0.35294117647058826,0.4781901013680157,0.6238187135036674,0.14562861213565165,130.79999999999998,2,0.9911151617057997,0,0,11,4.264388231560588,2.857113323682411,0.9498590576633004,0,-0.03206799200902183,"","","",0,0,0,-0.2983458340167999,0.4846143424510956,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:7273","axon-messaging-5.0.2",1,30,7,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,3,0.8682570102605697,0,0,10,3.7887155190110207,2.302497749263421,0.5442869901449028,0,-0.07675527970641727,"","","",0,0,0,-1.8863894939422607,-0.9574356079101562,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:933731d8-321f-4d42-aa59-d065d8e069b8:7274","axon-messaging-5.0.2",28,10,6,0.6222222222222222,0.24929375481198063,0.25828326676521574,0.008989511953235108,12.166666666666666,2,1,0,0,11,4.264388231560588,2.857113323682411,0.5641246686130605,0,-0.09029263212158578,"","","",0,0,0,0.27375760674476624,0.7746055722236633,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:933731d8-321f-4d42-aa59-d065d8e069b8:7275","axon-messaging-5.0.2",3,31,6,0.9333333333333333,0.1506513851887804,0.15066802889449712,1.6643705716717916e-05,0,2,1,0,0,11,4.264388231560588,2.857113323682411,0.581849946703606,0,-0.10009149348408913,"","","",0,0,0,0.13381734490394592,0.6696329712867737,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:933731d8-321f-4d42-aa59-d065d8e069b8:7276","axon-messaging-5.0.2",13,160,6,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,11,4.264388231560588,2.857113323682411,0.8776333359879871,0,-0.09122333021410634,"","","",0,0,0,0.5306602120399475,0.7364123463630676,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:933731d8-321f-4d42-aa59-d065d8e069b8:7277","axon-messaging-5.0.2",6,85,6,0.5277777777777778,0.15190789473684213,0.15195402298850577,4.612825166364076e-05,0,2,1,0,0,11,4.264388231560588,2.857113323682411,0.6155235751736564,0,-0.111956528833626,"","","",0,0,0,0.5113811492919922,0.3968948721885681,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:933731d8-321f-4d42-aa59-d065d8e069b8:7278","axon-messaging-5.0.2",60,2321,6,0.42105263157894735,0.16832966928397491,0.17015091417053382,0.0018212448865589093,45,2,1,0,0,11,4.264388231560588,2.857113323682411,0.5807662547646293,0,-0.06692646702459226,"","","",0,0,0,0.24690495431423187,0.0941326916217804,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:933731d8-321f-4d42-aa59-d065d8e069b8:7279","axon-messaging-5.0.2",86,194,6,0.5367647058823529,0.4026929338774573,0.49496548614486674,0.09227255226740944,38.833333333333336,2,1,0,1,11,4.264388231560588,2.857113323682411,0,0,-0.0825631713446714,"","","",0,0,0,-0.038765572011470795,0.40998759865760803,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:933731d8-321f-4d42-aa59-d065d8e069b8:7280","axon-messaging-5.0.2",14,749,6,0.6373626373626373,0.1714249449557977,0.17340244088237186,0.0019774959265741743,147.66666666666666,-1,0,1,0,33,0,0,0,0,-0.03727162743259538,"","","",0,0,0,-1.0858299732208252,-0.07728252559900284,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:933731d8-321f-4d42-aa59-d065d8e069b8:7281","axon-messaging-5.0.2",13,8,6,0.8666666666666667,0.16445848677903394,0.16566405011597404,0.0012055633369401075,9,2,0.9911151617057997,0,0,11,4.264388231560588,2.857113323682411,0.5859725259021137,0,-0.08095895764497046,"","","",0,0,0,-0.05098039656877518,-0.07044373452663422,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:933731d8-321f-4d42-aa59-d065d8e069b8:7282","axon-messaging-5.0.2",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,4,0.5692046149097431,0,0,41,4.7668524463661015,2.6674944367430107,0.5367882615766326,0,-0.07300589070381286,"","","",0,0,0,-4.756541728973389,-1.6225945949554443,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:933731d8-321f-4d42-aa59-d065d8e069b8:7283","axon-messaging-5.0.2",84,367,6,0.5620915032679739,0.20440661371623162,0.2080944643798739,0.0036878506636422725,179,2,0.9911151617057997,0,0,11,4.264388231560588,2.857113323682411,0.7212360249779797,0,-0.0705991315438545,"","","",0,0,0,-0.5500174164772034,-0.1510343700647354,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:933731d8-321f-4d42-aa59-d065d8e069b8:7284","axon-messaging-5.0.2",293,105,7,0.5714285714285714,0.27376730730374466,0.2899361882786811,0.01616888097493646,54.66666666666667,5,1,0,1,6,3.214382763952017,1.6153360398796697,0,0,-0.058510196547882976,"","","",0,0,0,-0.8848294019699097,4.061174392700195,""
"org.axonframework.messaging.queryhandling","queryhandling","4:933731d8-321f-4d42-aa59-d065d8e069b8:7285","axon-messaging-5.0.2",698,533,1,0.3715415019762846,0.435771306000073,0.48379984748624055,0.04802854148616753,72.83333333333333,4,0.6245606951216419,0,0,41,4.7668524463661015,2.6674944367430107,0.44241648610434875,0,-0.07389949252931866,"","","",0,0,0,-5.277522563934326,-0.7789595723152161,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:933731d8-321f-4d42-aa59-d065d8e069b8:7286","axon-messaging-5.0.2",38,513,1,0.6060606060606061,0.1641295538830681,0.16671910237296808,0.0025895484898999788,18,4,0.36741675824038195,0,0,41,4.7668524463661015,2.6674944367430107,1,0,-0.10782971906242972,"","","",0,0,0,-5.478199005126953,0.29664263129234314,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:7287","axon-messaging-5.0.2",5,407,4,0.5818181818181818,0.16093031308222722,0.16400465344625037,0.0030743403640231537,166.54761904761904,4,0.6245606951216419,0,0,41,4.7668524463661015,2.6674944367430107,0.6879384553411807,0,-0.10373476285051575,"","","",0,0,0,-5.556298732757568,-0.5982957482337952,""
"org.axonframework.messaging.queryhandling.interception","interception","4:933731d8-321f-4d42-aa59-d065d8e069b8:7288","axon-messaging-5.0.2",8,491,1,0.6666666666666666,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,4,0.6245606951216419,0,0,41,4.7668524463661015,2.6674944367430107,0.46824251166429787,0,-0.10813427663393971,"","","",0,0,0,-5.7782368659973145,-0.7675449252128601,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:933731d8-321f-4d42-aa59-d065d8e069b8:7289","axon-messaging-5.0.2",3,205,1,0.7333333333333333,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,4,0.6245606951216419,0,0,41,4.7668524463661015,2.6674944367430107,0.5203566592203273,0,-0.09883140072453178,"","","",0,0,0,-5.700073719024658,-0.4260702133178711,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:933731d8-321f-4d42-aa59-d065d8e069b8:7290","axon-messaging-5.0.2",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,4,0.5063444945590702,0,0,41,4.7668524463661015,2.6674944367430107,0.6725568454077494,0,-0.08193975239155471,"","","",0,0,0,-6.112377643585205,-0.7027417421340942,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:933731d8-321f-4d42-aa59-d065d8e069b8:7291","axon-messaging-5.0.2",11,271,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.53015873015873,4,0.4672382840857706,0,0,41,4.7668524463661015,2.6674944367430107,0.606512742435878,0,-0.11195392616106131,"","","",0,0,0,-4.928883075714111,-0.0030259250197559595,""
"org.axonframework.messaging.core","core","4:933731d8-321f-4d42-aa59-d065d8e069b8:7292","axon-messaging-5.0.2",11118,341,1,0.15753424657534246,4.2542579636498585,5.838212905747758,1.5839549420978996,980.4785714285712,4,0.5619691524078418,0,0,41,4.7668524463661015,2.6674944367430107,0.4354859208978494,1,0.04522688313646095,"articleRank","pageRank","pageToArticleRankDifference",-0.18425994648830082,-0.18064800417632193,-0.17759502336965546,-3.913515329360962,-0.7939201593399048,""
"org.axonframework.messaging.core.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:7293","axon-messaging-5.0.2",487,464,4,0.2849002849002849,0.7050003187831319,0.9518101600866612,0.24680984130352934,1120.071428571429,4,0.5532370896261954,0,0,41,4.7668524463661015,2.6674944367430107,0.4107355996631599,0,-0.015661709860748108,"","","",0,0,0,-4.8426127433776855,-2.446098804473877,""
"org.axonframework.messaging.core.reflection","reflection","4:933731d8-321f-4d42-aa59-d065d8e069b8:7294","axon-messaging-5.0.2",0,44,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.04993234581942124,"","","",0,0,0,-3.904965877532959,0.8515506982803345,""
"org.axonframework.messaging.core.interception","interception","4:933731d8-321f-4d42-aa59-d065d8e069b8:7295","axon-messaging-5.0.2",38,1084,5,0.6483516483516484,0.17631291762878767,0.17773516415580307,0.0014222465270153917,11,4,0.4579651541785938,0,0,41,4.7668524463661015,2.6674944367430107,0.6381076440128035,0,-0.09515920913436776,"","","",0,0,0,-4.045510292053223,0.7366060614585876,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:7296","axon-messaging-5.0.2",21,234,4,0.8333333333333334,0.16638298985201408,0.17311538797854978,0.006732398126535699,0,4,0.5968382517211309,0,0,41,4.7668524463661015,2.6674944367430107,0.34660993165680004,0,-0.11479848972689322,"","","",0,0,0,-4.422736644744873,-1.730231523513794,""
"org.axonframework.messaging.core.correlation","correlation","4:933731d8-321f-4d42-aa59-d065d8e069b8:7297","axon-messaging-5.0.2",15,82,5,0.8,0.15801881681841962,0.15842193332980523,0.00040311651138560944,15.5,-1,0,1,0,33,0,0,0,0,-0.07123869172700154,"","","",0,0,0,-3.4277684688568115,1.1991150379180908,""
"org.axonframework.messaging.core.conversion","conversion","4:933731d8-321f-4d42-aa59-d065d8e069b8:7298","axon-messaging-5.0.2",67,21,3,0.3894736842105263,0.22266037870850783,0.2659538916136633,0.04329351290515546,332.69047619047615,-1,0,1,0,33,0,0,0,0,-0.044960623350745466,"","","",0,0,0,-4.7512688636779785,0.9538096189498901,""
"org.axonframework.messaging.core.retry","retry","4:933731d8-321f-4d42-aa59-d065d8e069b8:7299","axon-messaging-5.0.2",23,179,1,0.8,0.1569632768361582,0.16062500000000002,0.003661723163841807,0,4,0.7032345597003756,0,1,41,4.7668524463661015,2.6674944367430107,0,0,-0.093020630310439,"","","",0,0,0,-4.930741310119629,-2.7193856239318848,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:933731d8-321f-4d42-aa59-d065d8e069b8:7300","axon-messaging-5.0.2",11526,108,6,0.15821812596006143,1.134433198320334,1.5647151923903642,0.4302819940700302,372.6095238095238,3,1,0,1,10,3.7887155190110207,2.302497749263421,0,1,0.03419347865807565,"pageRank","pageToArticleRankDifference","articleRank",-0.17117938820431497,-0.16650684539547855,-0.1663947192371658,-1.4169241189956665,-1.0992337465286255,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:7301","axon-messaging-5.0.2",1,17,2,1,0.15000000000000002,0.15000000000000002,0,0,4,0.5045014483396177,0,0,41,4.7668524463661015,2.6674944367430107,0.7493536209526711,0,-0.10407330058118364,"","","",0,0,0,-3.5924997329711914,-1.2016980648040771,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:933731d8-321f-4d42-aa59-d065d8e069b8:7302","axon-messaging-5.0.2",16,32,6,0.47619047619047616,0.16609591522109665,0.1731369774204718,0.007041062199375142,165.8,1,0.3600637732996891,0,0,9,9.384682842064649,3.309791980518235,1,0,-0.06897816045940736,"","","",0,0,0,-4.260645389556885,2.0727124214172363,""
