"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.configuration","configuration","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7261","axon-messaging-5.0.2",11,271,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,26.915873015873014,5,0.7628558317984806,0,0,44,7.361593230161816,3.3766845586069394,0.5340667648310483,0,-0.1175739639187845,"","","",0,0,0,-1.0722997188568115,-12.268807411193848,""
"org.axonframework.messaging.eventhandling","eventhandling","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7262","axon-messaging-5.0.2",3202,471,0,0.26707317073170733,0.5966591131791964,0.7476401154805268,0.15098100230133038,71.33333333333334,3,1,0,0,8,5.968035575002432,3.0548627419630066,0.6028164185618247,0,-0.00025350563485471156,"","","",0,0,0,1.923072099685669,-10.881436347961426,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7263","axon-messaging-5.0.2",21,478,1,0.5523809523809524,0.1639439607147913,0.1681235336665953,0.004179572951803989,326.9126984126984,5,1,0,0,44,7.361593230161816,3.3766845586069394,0.35689051880736716,0,-0.07632129126410592,"","","",0,0,0,1.1974549293518066,-12.536394119262695,""
"org.axonframework.messaging.eventhandling.replay","replay","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7264","axon-messaging-5.0.2",5,29,1,0.6,0.18009677768024798,0.18785552889449714,0.007758751214249154,0,5,0.6963090132231715,0,0,44,7.361593230161816,3.3766845586069394,0.6327087244850075,0,-0.09569474824055679,"","","",0,0,0,1.8343555927276611,-11.580071449279785,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7265","axon-messaging-5.0.2",6,114,1,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,5,0.7133538083860177,0,0,44,7.361593230161816,3.3766845586069394,0.7763700228756286,0,-0.10083028528059218,"","","",0,0,0,1.6001152992248535,-11.74111270904541,""
"org.axonframework.messaging.eventhandling.interception","interception","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7266","axon-messaging-5.0.2",4,218,0,0.8095238095238095,0.15355659287606446,0.15380402994710524,0.0002474370710407736,5,3,1,0,0,8,5.968035575002432,3.0548627419630066,0.35021660261715903,0,-0.09756349684492571,"","","",0,0,0,2.0026941299438477,-10.67780876159668,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7267","axon-messaging-5.0.2",9,102,0,0.75,0.1531270956644175,0.15337863415280725,0.0002515384883897409,2.4,5,0.8862216898435349,0,0,44,7.361593230161816,3.3766845586069394,0.35355203928774537,0,-0.13089970569601334,"","","",0,0,0,1.6399486064910889,-12.345501899719238,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7268","axon-messaging-5.0.2",18,78,0,0.6666666666666666,0.1960036856427882,0.2101316220455999,0.014127936402811708,129.83333333333331,3,1,0,0,8,5.968035575002432,3.0548627419630066,0.4956293189113008,0,-0.0983925104075371,"","","",0,0,0,2.129072427749634,-10.37746810913086,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7269","axon-messaging-5.0.2",19,35,2,0.4,0.16765614724200104,0.16900224231807404,0.0013460950760730006,101.07619047619049,-1,0,1,0,30,0,0,0,0,-0.06763218959584644,"","","",0,0,0,-2.1057968139648438,-10.086907386779785,""
"org.axonframework.messaging.eventhandling.processing","processing","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7270","axon-messaging-5.0.2",12,62,4,0.6410256410256411,0.19595529908928397,0.2404783075818605,0.04452300849257654,35.5,2,1,0,0,11,7.291932065505534,5.074143989202143,0.8732101411842791,0,-0.0535020201333144,"","","",0,0,0,2.124709367752075,-8.363641738891602,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7271","axon-messaging-5.0.2",4,16,5,0.7333333333333333,0.15309527567182274,0.15325152671183798,0.00015625104001523726,31.666666666666668,3,0.7624790893940232,0,0,8,5.968035575002432,3.0548627419630066,1,0,-0.06135882994003772,"","","",0,0,0,4.011929512023926,-10.258157730102539,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7272","axon-messaging-5.0.2",425,16,5,0.35294117647058826,0.4781901013680157,0.6238187135036674,0.14562861213565165,130.8,2,1,0,0,11,7.291932065505534,5.074143989202143,0.9097112381764917,0,-0.01368604181300237,"","","",0,0,0,1.9034188985824585,-8.235918045043945,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7273","axon-messaging-5.0.2",1,30,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,8,5.968035575002432,3.0548627419630066,0.5233388072510903,0,-0.11442827618620122,"","","",0,0,0,2.43021297454834,-10.632972717285156,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7274","axon-messaging-5.0.2",28,10,4,0.6222222222222222,0.24929375481198063,0.25828326676521574,0.008989511953235108,12.166666666666666,2,1,0,0,11,7.291932065505534,5.074143989202143,0.5281648820351185,0,-0.06761191221255619,"","","",0,0,0,2.423821210861206,-7.399291038513184,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7275","axon-messaging-5.0.2",3,31,4,0.9333333333333333,0.1506513851887804,0.15066802889449712,1.6643705716717916e-05,0,2,0.8501743095458147,0,0,11,7.291932065505534,5.074143989202143,0.6595736110105684,0,-0.09923604233362993,"","","",0,0,0,2.0853700637817383,-7.5251312255859375,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7276","axon-messaging-5.0.2",13,160,4,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,2,0.8501743095458147,0,0,11,7.291932065505534,5.074143989202143,0.9303164537091646,0,-0.07593730617998873,"","","",0,0,0,2.4089229106903076,-7.354487895965576,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7277","axon-messaging-5.0.2",6,85,4,0.5277777777777778,0.15190789473684213,0.15195402298850577,4.612825166364076e-05,0,2,0.8501743095458147,0,0,11,7.291932065505534,5.074143989202143,0.710672882976317,0,-0.1028891334392214,"","","",0,0,0,2.390326738357544,-7.822119235992432,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7278","axon-messaging-5.0.2",60,2321,4,0.42105263157894735,0.16832966928397491,0.17015091417053382,0.0018212448865589093,45,2,0.8501743095458147,0,0,11,7.291932065505534,5.074143989202143,0.7434279821112977,0,-0.04984742821481858,"","","",0,0,0,1.8944913148880005,-7.815342426300049,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7279","axon-messaging-5.0.2",86,194,4,0.5367647058823529,0.4026929338774573,0.49496548614486674,0.09227255226740944,38.833333333333336,2,1,0,1,11,7.291932065505534,5.074143989202143,0,0,-0.06083467241938012,"","","",0,0,0,2.1553571224212646,-7.553716659545898,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7280","axon-messaging-5.0.2",14,749,4,0.6373626373626373,0.1714249449557977,0.17340244088237186,0.0019774959265741743,147.66666666666666,3,0.7445906815640431,0,0,8,5.968035575002432,3.0548627419630066,0.8315320337747661,0,-0.05390031875640827,"","","",0,0,0,1.59583580493927,-9.593972206115723,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7281","axon-messaging-5.0.2",13,8,4,0.8666666666666667,0.16445848677903394,0.16566405011597404,0.0012055633369401075,9,2,1,0,0,11,7.291932065505534,5.074143989202143,0.5568740650829016,0,-0.06433964328035213,"","","",0,0,0,2.337510824203491,-8.11885929107666,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7282","axon-messaging-5.0.2",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,5,0.9551206857651006,0,0,44,7.361593230161816,3.3766845586069394,0.406629801049198,0,-0.07862443368127076,"","","",0,0,0,0.8748571276664734,-13.278915405273438,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7283","axon-messaging-5.0.2",84,367,4,0.5620915032679739,0.20440661371623162,0.2080944643798739,0.0036878506636422725,179,2,1,0,0,11,7.291932065505534,5.074143989202143,0.7424787877428025,0,-0.04486586805183013,"","","",0,0,0,1.9435126781463623,-8.623305320739746,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7284","axon-messaging-5.0.2",293,105,5,0.5714285714285714,0.27376730730374466,0.2899361882786811,0.01616888097493646,54.66666666666667,4,1,0,1,6,3.9374410356394947,2.096035397873493,0,0,-0.0566088261254013,"","","",0,0,0,4.734435558319092,-10.451350212097168,""
"org.axonframework.messaging.queryhandling","queryhandling","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7285","axon-messaging-5.0.2",698,533,1,0.3715415019762846,0.435771306000073,0.48379984748624055,0.04802854148616753,72.83333333333333,5,0.9930171590816136,0,0,44,7.361593230161816,3.3766845586069394,0.33739066767334386,0,-0.03783974107398175,"","","",0,0,0,-0.5096448063850403,-13.378660202026367,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7286","axon-messaging-5.0.2",38,513,1,0.6060606060606061,0.1641295538830681,0.16671910237296808,0.0025895484898999788,18,5,0.684489466611024,0,0,44,7.361593230161816,3.3766845586069394,0.6224272879622487,0,-0.11087617373570818,"","","",0,0,0,-1.3451919555664062,-12.999728202819824,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7287","axon-messaging-5.0.2",5,407,1,0.5818181818181818,0.16093031308222722,0.16400465344625037,0.0030743403640231537,166.547619047619,5,0.9930171590816136,0,0,44,7.361593230161816,3.3766845586069394,0.5602859811302311,0,-0.08937228449250167,"","","",0,0,0,-0.04278342053294182,-13.697212219238281,""
"org.axonframework.messaging.queryhandling.interception","interception","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7288","axon-messaging-5.0.2",8,491,1,0.6666666666666666,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,5,0.9930171590816136,0,0,44,7.361593230161816,3.3766845586069394,0.3868489604127345,0,-0.09701889599915564,"","","",0,0,0,-0.2664034068584442,-13.936437606811523,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7289","axon-messaging-5.0.2",3,205,1,0.7333333333333333,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,5,0.9930171590816136,0,0,44,7.361593230161816,3.3766845586069394,0.42971993641264533,0,-0.10076631021457244,"","","",0,0,0,-0.4254668951034546,-13.977779388427734,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7290","axon-messaging-5.0.2",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,5,0.9052548366068558,0,0,44,7.361593230161816,3.3766845586069394,0.5194593037710818,0,-0.0871781154470132,"","","",0,0,0,0.1485869586467743,-13.870038032531738,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7291","axon-messaging-5.0.2",11,271,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.530158730158725,5,0.8118567207507418,0,0,44,7.361593230161816,3.3766845586069394,0.46205448163192175,0,-0.12129459239541202,"","","",0,0,0,-0.7992337346076965,-12.790454864501953,""
"org.axonframework.messaging.core","core","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7292","axon-messaging-5.0.2",11118,341,1,0.15753424657534246,4.2542579636498585,5.838212905747758,1.5839549420978996,980.4785714285713,5,0.8862216898435349,0,0,44,7.361593230161816,3.3766845586069394,0.30691791471854857,1,0.04645758469393013,"pageToArticleRankDifference","articleRank","pageRank",-0.18497898351345238,-0.174315879719835,-0.16238113479983368,0.8736093640327454,-12.224842071533203,""
"org.axonframework.messaging.core.annotation","annotation","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7293","axon-messaging-5.0.2",487,464,1,0.2849002849002849,0.7050003187831319,0.9518101600866612,0.24680984130352934,1120.0714285714287,5,1,0,0,44,7.361593230161816,3.3766845586069394,0.3182134987721065,0,-0.006144361833736456,"","","",0,0,0,1.398064136505127,-13.060962677001953,""
"org.axonframework.messaging.core.reflection","reflection","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7294","axon-messaging-5.0.2",0,44,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,5,3.014011132530868,2.2783147948794067,1,0,-0.08040768353392141,"","","",0,0,0,-0.591170072555542,-11.929466247558594,""
"org.axonframework.messaging.core.interception","interception","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7295","axon-messaging-5.0.2",38,1084,3,0.6483516483516484,0.17631291762878767,0.17773516415580307,0.0014222465270153917,11,5,0.7628558317984806,0,0,44,7.361593230161816,3.3766845586069394,0.465136292868392,0,-0.09645754633153819,"","","",0,0,0,-1.04090416431427,-12.041092872619629,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7296","axon-messaging-5.0.2",21,234,1,0.8333333333333334,0.16638298985201408,0.17311538797854978,0.006732398126535699,0,5,1,0,0,44,7.361593230161816,3.3766845586069394,0.2968828815339507,0,-0.11189667530328812,"","","",0,0,0,1.1243488788604736,-12.825285911560059,""
"org.axonframework.messaging.core.correlation","correlation","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7297","axon-messaging-5.0.2",15,82,3,0.8,0.15801881681841962,0.15842193332980523,0.00040311651138560944,15.5,-1,0,1,0,30,0,0,0,0,-0.08393923290850491,"","","",0,0,0,-1.3270961046218872,-11.46845817565918,""
"org.axonframework.messaging.core.conversion","conversion","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7298","axon-messaging-5.0.2",67,21,2,0.3894736842105263,0.22266037870850783,0.2659538916136633,0.04329351290515546,332.6904761904762,-1,0,1,0,30,0,0,0,0,-0.06162039534889108,"","","",0,0,0,-1.9052624702453613,-11.423110961914062,""
"org.axonframework.messaging.core.retry","retry","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7299","axon-messaging-5.0.2",23,179,1,0.8,0.1569632768361582,0.16062500000000002,0.003661723163841807,0,5,1,0,1,44,7.361593230161816,3.3766845586069394,0,0,-0.11450469034942601,"","","",0,0,0,2.000239133834839,-13.146271705627441,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7300","axon-messaging-5.0.2",11526,108,4,0.15821812596006143,1.134433198320334,1.5647151923903642,0.4302819940700302,372.60952380952375,3,1,0,1,8,5.968035575002432,3.0548627419630066,0,1,0.03157240443608145,"pageToArticleRankDifference","articleRank","pageRank",-0.1736871634346485,-0.16146938461381183,-0.15691892185746864,1.8627934455871582,-10.54910659790039,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7301","axon-messaging-5.0.2",1,17,1,1,0.15000000000000002,0.15000000000000002,0,0,5,0.8779597634756469,0,0,44,7.361593230161816,3.3766845586069394,0.5997933874098877,0,-0.1024686933035347,"","","",0,0,0,1.4133787155151367,-12.116933822631836,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:0ca9bcdc-decd-40d2-ac69-a168089da25f:7302","axon-messaging-5.0.2",16,32,4,0.47619047619047616,0.16609591522109665,0.1731369774204718,0.007041062199375142,165.8,-1,0,1,0,30,0,0,0,0,-0.05597565175805869,"","","",0,0,0,-1.6091055870056152,-10.35154914855957,""
