"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.4222222222222222,32,13,"RSCRouteManifest->LinksFunction,matchRSCServerRequest->matchRoutes,RSCRouteManifest->MetaFunction,RSCRouteMatch->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteMatch,matchRSCServerRequest->LoadServerActionFunction,RSCRenderPayload->Location","RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCRouteMatch,RSCRouteMatch<-RSCRenderPayload,RouteDiscovery<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteManifest<-RSCManifestPayload,getRequest<-unstable_getRequest,RSCPayload<-RSCMatch,matchRSCServerRequest<-unstable_matchRSCServerRequest",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.4,49,21,"RouterInit->History,createRouter->History,createRouter->createBrowserURLImpl,resolvePath->parsePath,createMemoryHistory->parsePath,createRouter->parsePath,createHashHistory->parsePath,createMemoryHistory->createLocation,createBrowserHistory->createLocation","Path<-History,Location<-History,Action<-History,To<-History,invariant<-createBrowserURLImpl,To<-createBrowserURLImpl,createPath<-createBrowserURLImpl,Path<-createLocation,Location<-createLocation",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.37349397590361444,57,26,"RSCRouteManifest->LinksFunction,createStaticHandler->ErrorResponseImpl,createCookieSessionStorage->isCookie,matchRSCServerRequest->matchRoutes,createCookieSessionStorage->Cookie,createCookie->Cookie,matchRoutes->RouteObject,createStaticHandler->RouteObject,RSCRouteManifest->MetaFunction","MiddlewareFunction<-BaseRouteObject,IsCookieFunction<-isCookie,RSCRouteConfigEntry<-RSCRouteConfig,RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter,MiddlewareFunction<-RouteObject,RSCRouteManifest<-RSCRouteMatch,Cookie<-createCookie,CookieOptions<-createCookie",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"RouteModule->LinksFunction,MetaMatch->MetaDescriptor,ServerRouteModule->LoaderFunction,MetaArgs->LoaderFunction,MetaFunction->LoaderFunction,MetaMatch->LoaderFunction,ClientActionFunctionArgs->ActionFunctionArgs,ClientLoaderFunctionArgs->LoaderFunctionArgs,RouteModule->MetaFunction","ClientLoaderFunction<-MetaFunction,LinksFunction<-RSCRouteManifest,ClientLoaderFunction<-RSCRouteManifest,MetaFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest,RouteModules<-useFogOFWarDiscovery,RouteModules<-getPatchRoutesOnNavigationFunction,ClientLoaderFunctionArgs<-ClientLoaderFunction,ClientActionFunctionArgs<-ClientActionFunction",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteMatch,RSCRenderPayload->Location,RSCPayload->RSCRenderPayload,RSCPayload->RSCManifestPayload","RSCPayload<-RSCMatch,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->MetaFunction,RSCRouteManifest->ClientActionFunction","MiddlewareFunction<-ServerRouteModule,MiddlewareFunction<-RouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->getRouteInstrumentationUpdates,createStaticHandler->InstrumentRouteFunction","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->GetLoadContextFunction,createRequestHandler->RequestHandler,createRequestHandler->createRemixRequest,createRequestHandler->sendRemixResponse","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->sendReactRouterResponse,createRequestHandler->createReactRouterRequest,createRequestHandler->GetLoadContextFunction,createRequestHandler->RequestHandler","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientActionFunctionArgs->SerializeFrom,ClientLoaderFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"CookieOptions->CookieSignatureOptions,createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,createCookieSessionStorage->createCookie,isCookie->IsCookieFunction","CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie,Cookie<-createCookie,CookieOptions<-createCookie",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"CookieOptions->CookieSignatureOptions,createCookie->CookieOptions,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,createCookieSessionStorage->createCookie,isCookie->IsCookieFunction","CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie,Cookie<-createCookie,CookieOptions<-createCookie",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"createSearchParams->URLSearchParamsInit,defaultMethod->HTMLFormMethod,SubmitOptions->FetcherSubmitOptions,URLSearchParamsInit->ParamKeyValuePair,createSearchParams->ParamKeyValuePair,getFormSubmissionInfo->SubmitTarget,getSearchParamsForLocation->createSearchParams","ParamKeyValuePair<-URLSearchParamsInit,FetcherSubmitOptions<-SubmitOptions,URLSearchParamsInit<-createSearchParams,ParamKeyValuePair<-createSearchParams",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"routeConfigEntrySchema->index,relative->index,configRoutesToRouteManifest->index,configRoutesToRouteManifest->route,relative->route,prefix->route,relative->prefix,relative->layout,configRoutesToRouteManifest->RouteConfigEntry","index<-relative,route<-relative,prefix<-relative,layout<-relative,RouteConfigEntry<-index,RouteConfigEntry<-route,RouteConfigEntry<-prefix,route<-prefix,RouteConfigEntry<-layout",""
"react-router","./lib/context.ts","react-router","./index.ts",0.25,10,6,"RouteContextObject->RouteObject,DataRouterContextObject->Router,DataRouterStateContext->Router,ViewTransitionContextObject->Location,RouteContextObject->RouteMatch,DataRouterContextObject->ClientOnErrorFunction,Navigator->To,DataRouterStateContext->RouterState,Navigator->NavigateOptions","ViewTransitionContextObject<-ViewTransitionContext,NavigateOptions<-Navigator,FetchersContextObject<-FetchersContext,DataRouterContextObject<-DataRouterContext,AwaitContext<-AwaitContextProvider,RouteContextObject<-RouteContext",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.23076923076923078,8,5,"createStaticHandler->isResponse,createStaticHandler->StaticHandler,createStaticHandler->isMutationMethod,createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->getStaticContextFromError,createStaticHandler->StaticHandlerContext,createStaticHandler->isDataWithResponseInit,createStaticHandler->isRedirectResponse","isRouteErrorResponse<-getStaticContextFromError,RouterContextProvider<-createStaticHandler,isRouteErrorResponse<-createStaticHandler,RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.16666666666666666,14,10,"getRouteInstrumentationUpdates->LoaderFunction,getRouteInstrumentationUpdates->ActionFunctionArgs,getRouteInstrumentationUpdates->LoaderFunctionArgs,instrumentClientSideRouter->InstrumentRouterFunction,ClientInstrumentation->InstrumentRouterFunction,instrumentClientSideRouter->Router,getRouteInstrumentationUpdates->DataRouteObject,getRouteInstrumentationUpdates->InstrumentRouteFunction,ServerInstrumentation->InstrumentRouteFunction","ClientInstrumentation<-RouterInit,InstrumentRouterFunction<-createRouter,getRouteInstrumentationUpdates<-createRouter,instrumentClientSideRouter<-createRouter,InstrumentRouteFunction<-createRouter,ServerInstrumentation<-ServerEntryModule,InstrumentRequestHandlerFunction<-ServerInstrumentation,InstrumentRouteFunction<-ServerInstrumentation,InstrumentRouterFunction<-ClientInstrumentation",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->PrerenderPaths,ReactRouterConfig->ServerBundlesFunction,ReactRouterConfig->Preset,Preset->ReactRouterConfig","ReactRouterConfig<-Preset,Preset<-ReactRouterConfig,ServerBundlesFunction<-ReactRouterConfig",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.13227513227513227,107,82,"redirectDocument->redirect,replace->redirect,createRouter->ResultType,RouterContextProvider->RouterContext,createContext->RouterContext,matchPath->ParamParseKey,PathMatch->PathPattern,matchPath->PathPattern,NavigationStates->DataRouteMatch","RedirectFunction<-redirect,DataStrategyFunction<-DataStrategyFunctionArgs,DataStrategyMatch<-DataStrategyFunctionArgs,DataRouteObject<-DataRouteMatch,RouteMatch<-DataRouteMatch,RedirectFunction<-replace,redirect<-replace,RouteObject<-LazyRouteFunction,Path<-generatePath",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.1111111111111111,5,4,"ServerBuild->FutureConfig,ServerBuild->AssetsManifest,useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,EntryContext->FrameworkContextObject","DataRouteObject<-EntryContext,StaticHandlerContext<-EntryContext,RouteModules<-FrameworkContextObject,AssetsManifest<-FrameworkContextObject",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"RSCPayload->RSCRenderPayload,matchRSCServerRequest->DecodeActionFunction,matchRSCServerRequest->DecodeFormStateFunction,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeReplyFunction,RSCPayload->RSCManifestPayload","RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRouteManifest<-RSCManifestPayload",""
"react-router","./dom-export.ts","react-router","./lib/rsc/server.rsc.ts",0.06666666666666667,8,7,"RSCPayload->RSCRedirectPayload,RSCPayload->RSCRenderPayload,RSCPayload->RSCManifestPayload,RSCRenderPayload->RSCRouteMatch,RSCRenderPayload->RouteDiscovery,RSCPayload->RSCActionPayload,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest","RSCPayload<-RSCMatch,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCActionPayload,DecodeActionFunction<-matchRSCServerRequest,DecodeFormStateFunction<-matchRSCServerRequest,DecodeReplyFunction<-matchRSCServerRequest",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.05555555555555555,19,17,"RSCPayload->RSCRedirectPayload,matchRSCServerRequest->DecodeActionFunction,matchRSCServerRequest->RSCMatch,matchRSCServerRequest->DecodeFormStateFunction,RSCMatch->RSCPayload,RSCRouteConfig->RSCRouteConfigEntry,matchRSCServerRequest->RSCRouteConfigEntry,RSCPayload->RSCRenderPayload,RSCPayload->RSCManifestPayload","RSCPayload<-RSCMatch,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCManifestPayload,RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteManifest<-RSCRouteMatch,RSCRenderPayload<-RSCActionPayload",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"LinkDescriptor->PageLinkDescriptor,PageLinkDescriptor->HtmlLinkDescriptor","HtmlLinkDescriptor<-PageLinkDescriptor,PageLinkDescriptor<-LinkDescriptor",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerEntryModule->HandleDocumentRequestFunction,ServerBuild->ServerEntryModule,ServerEntryModule->HandleErrorFunction,ServerEntryModule->ServerInstrumentation,ServerBuild->AssetsManifest,ServerEntryModule->HandleDataRequestFunction","HandleErrorFunction<-ServerEntryModule,HandleDocumentRequestFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,ServerEntryModule<-ServerBuild,ServerBuild<-CreateRequestHandlerFunction,ServerBuild<-createRequestHandler",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createRequestHandler->RequestHandler,createPagesFunctionHandlerParams->GetLoadContextFunction,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandler->createRequestHandler","GetLoadContextFunction<-createPagesFunctionHandlerParams,RequestHandler<-createRequestHandler,createPagesFunctionHandlerParams<-createRequestHandler,createRequestHandler<-createPagesFunctionHandler,createPagesFunctionHandlerParams<-createPagesFunctionHandler",""
